iter,parameter,value
1332,litterfall_start,253.09250168344641
1333,alpha,0.015492330033148038
1333,Rbasal,0.004499719093125299
1333,litterfall_start,253.66422721635413
1334,alpha,0.015492330033148038
1334,Rbasal,0.004492539033996022
1334,litterfall_start,253.14325878000253
1335,alpha,0.015492330033148038
1335,Rbasal,0.0039588317871314385
1335,litterfall_start,252.6742155527662
1336,alpha,0.015492330033148038
1336,Rbasal,0.0039588317871314385
1336,litterfall_start,252.6742155527662
1337,alpha,0.015492330033148038
1337,Rbasal,0.0039588317871314385
1337,litterfall_start,252.6742155527662
1338,alpha,0.015492330033148038
1338,Rbasal,0.0039588317871314385
1338,litterfall_start,252.6742155527662
1339,alpha,0.015492330033148038
1339,Rbasal,0.0039588317871314385
1339,litterfall_start,252.6742155527662
1340,alpha,0.015492330033148038
1340,Rbasal,0.0039588317871314385
1340,litterfall_start,252.6742155527662
1341,alpha,0.015492330033148038
1341,Rbasal,0.0039588317871314385
1341,litterfall_start,252.6742155527662
1342,alpha,0.015492330033148038
1342,Rbasal,0.0039588317871314385
1342,litterfall_start,252.6742155527662
1343,alpha,0.015492330033148038
1343,Rbasal,0.0039588317871314385
1343,litterfall_start,252.6742155527662
1344,alpha,0.015492330033148038
1344,Rbasal,0.0039588317871314385
1344,litterfall_start,252.6742155527662
1345,alpha,0.015492330033148038
1345,Rbasal,0.0039588317871314385
1345,litterfall_start,252.6742155527662
1346,alpha,0.015492330033148038
1346,Rbasal,0.0039588317871314385
1346,litterfall_start,252.6742155527662
1347,alpha,0.015492330033148038
1347,Rbasal,0.004130858138552255
1347,litterfall_start,252.6742155527662
1348,alpha,0.015598529088544491
1348,Rbasal,0.004278970006450056
1348,litterfall_start,253.08405405209774
1349,alpha,0.015598529088544491
1349,Rbasal,0.004278970006450056
1349,litterfall_start,251.20676793634865
1350,alpha,0.015598529088544491
1350,Rbasal,0.0043170610784060435
1350,litterfall_start,251.20676793634865
1351,alpha,0.015775497553665575
1351,Rbasal,0.004274636341990746
1351,litterfall_start,251.20676793634865
1352,alpha,0.015775497553665575
1352,Rbasal,0.004546105801102817
1352,litterfall_start,251.20676793634865
1353,alpha,0.015775497553665575
1353,Rbasal,0.004546105801102817
1353,litterfall_start,251.26372826306883
1354,alpha,0.015775497553665575
1354,Rbasal,0.004572066686330612
1354,litterfall_start,249.89492955872745
1355,alpha,0.015775497553665575
1355,Rbasal,0.0045152370976458385
1355,litterfall_start,251.7316576873032
1356,alpha,0.01564809324727825
1356,Rbasal,0.0045152370976458385
1356,litterfall_start,252.96996783499364
1357,alpha,0.01564809324727825
1357,Rbasal,0.0045152370976458385
1357,litterfall_start,255.00547313464105
1358,alpha,0.01564809324727825
1358,Rbasal,0.0045152370976458385
1358,litterfall_start,255.1321081005961
1359,alpha,0.01564809324727825
1359,Rbasal,0.0045152370976458385
1359,litterfall_start,254.0293998854489
1360,alpha,0.01564809324727825
1360,Rbasal,0.0045152370976458385
1360,litterfall_start,254.0293998854489
1361,alpha,0.01564809324727825
1361,Rbasal,0.004752145168819637
1361,litterfall_start,253.4034969298205
1362,alpha,0.01564809324727825
1362,Rbasal,0.004667861805647799
1362,litterfall_start,253.53260196842615
1363,alpha,0.01564809324727825
1363,Rbasal,0.004832396069490663
1363,litterfall_start,254.96748019750996
1364,alpha,0.01566648953359192
1364,Rbasal,0.004573001133823499
1364,litterfall_start,254.84652705771424
1365,alpha,0.01566648953359192
1365,Rbasal,0.004830986921232537
1365,litterfall_start,258.1486624547383
1366,alpha,0.015711261244591098
1366,Rbasal,0.004830986921232537
1366,litterfall_start,257.29684491295956
1367,alpha,0.015711261244591098
1367,Rbasal,0.004830986921232537
1367,litterfall_start,257.4480781840822
1368,alpha,0.015481945493360402
1368,Rbasal,0.004830986921232537
1368,litterfall_start,258.3593556979058
1369,alpha,0.015481945493360402
1369,Rbasal,0.0047114638298269415
1369,litterfall_start,257.4831607841553
1370,alpha,0.015481945493360402
1370,Rbasal,0.004676080303685435
1370,litterfall_start,256.02992112159
1371,alpha,0.015481945493360402
1371,Rbasal,0.004899158290357006
1371,litterfall_start,256.0854957920097
1372,alpha,0.015481945493360402
1372,Rbasal,0.004899158290357006
1372,litterfall_start,255.3826692963703
1373,alpha,0.015481945493360402
1373,Rbasal,0.004899158290357006
1373,litterfall_start,254.94157082232326
1374,alpha,0.01550214381264542
1374,Rbasal,0.004789393828410591
1374,litterfall_start,254.55806737483005
1375,alpha,0.01574444546691057
1375,Rbasal,0.004720026121606182
1375,litterfall_start,256.13826425308565
1376,alpha,0.01574444546691057
1376,Rbasal,0.00457054503887102
1376,litterfall_start,255.4832734545224
1377,alpha,0.01574444546691057
1377,Rbasal,0.00457054503887102
1377,litterfall_start,254.81450087777586
1378,alpha,0.01574444546691057
1378,Rbasal,0.00457054503887102
1378,litterfall_start,255.2810117746882
1379,alpha,0.01574444546691057
1379,Rbasal,0.00457054503887102
1379,litterfall_start,256.27388309132806
1380,alpha,0.01574444546691057
1380,Rbasal,0.004445505522005261
1380,litterfall_start,255.43663710879278
1381,alpha,0.01574444546691057
1381,Rbasal,0.004445505522005261
1381,litterfall_start,254.94582507998504
1382,alpha,0.01574444546691057
1382,Rbasal,0.004689691121448125
1382,litterfall_start,256.2185829914299
1383,alpha,0.015815400848898663
1383,Rbasal,0.00458414185192112
1383,litterfall_start,256.3090562608956
1384,alpha,0.015815400848898663
1384,Rbasal,0.0047315851299496725
1384,litterfall_start,256.85294576886986
1385,alpha,0.015815400848898663
1385,Rbasal,0.0047315851299496725
1385,litterfall_start,256.60662161060543
1386,alpha,0.015619215142290165
1386,Rbasal,0.0047315851299496725
1386,litterfall_start,257.5844768326859
1387,alpha,0.015619215142290165
1387,Rbasal,0.004693055230828041
1387,litterfall_start,257.03013842405363
1388,alpha,0.015619215142290165
1388,Rbasal,0.004940732523781196
1388,litterfall_start,254.38654518463366
1389,alpha,0.015619215142290165
1389,Rbasal,0.004763652824270999
1389,litterfall_start,255.05956204502874
1390,alpha,0.015619215142290165
1390,Rbasal,0.004915349298122425
1390,litterfall_start,255.35774183918346
1391,alpha,0.015619215142290165
1391,Rbasal,0.004808467918718164
1391,litterfall_start,255.35774183918346
1392,alpha,0.015619215142290165
1392,Rbasal,0.004808467918718164
1392,litterfall_start,254.10305696951986
1393,alpha,0.015619215142290165
1393,Rbasal,0.0047785438269128755
1393,litterfall_start,253.59293462303182
1394,alpha,0.015670702392874592
1394,Rbasal,0.004962455868937791
1394,litterfall_start,252.87678746685754
1395,alpha,0.015670702392874592
1395,Rbasal,0.004940221021208391
1395,litterfall_start,252.71119251465842
1396,alpha,0.015670702392874592
1396,Rbasal,0.004940221021208391
1396,litterfall_start,252.2665555453898
1397,alpha,0.015670702392874592
1397,Rbasal,0.0049862698440428605
1397,litterfall_start,253.13826134905418
1398,alpha,0.015844279875408682
1398,Rbasal,0.0049862698440428605
1398,litterfall_start,253.95598074114596
1399,alpha,0.015844279875408682
1399,Rbasal,0.0049862698440428605
1399,litterfall_start,253.95598074114596
1400,alpha,0.015844279875408682
1400,Rbasal,0.0049862698440428605
1400,litterfall_start,255.26357732945533
1401,alpha,0.015844279875408682
1401,Rbasal,0.005079968840756071
1401,litterfall_start,255.34366248876407
1402,alpha,0.015844279875408682
1402,Rbasal,0.005079968840756071
1402,litterfall_start,255.34366248876407
1403,alpha,0.015844279875408682
1403,Rbasal,0.005190346807508208
1403,litterfall_start,255.09113129619348
1404,alpha,0.01574696470236466
1404,Rbasal,0.005179901590177824
1404,litterfall_start,254.28237201025163
1405,alpha,0.015672661415030768
1405,Rbasal,0.005105954027354347
1405,litterfall_start,254.28237201025163
1406,alpha,0.01584465770170351
1406,Rbasal,0.005028410033961688
1406,litterfall_start,254.20056910061095
1407,alpha,0.015793890752427226
1407,Rbasal,0.00486596683980495
1407,litterfall_start,254.64747505607568
1408,alpha,0.015793890752427226
1408,Rbasal,0.0047252218605353235
1408,litterfall_start,257.4139102207703
1409,alpha,0.015793890752427226
1409,Rbasal,0.004511898011088204
1409,litterfall_start,254.9897688461953
1410,alpha,0.015793890752427226
1410,Rbasal,0.004511898011088204
1410,litterfall_start,254.39326341969863
1411,alpha,0.015443578601819778
1411,Rbasal,0.004511898011088204
1411,litterfall_start,254.39326341969863
1412,alpha,0.015443578601819778
1412,Rbasal,0.004688887392773432
1412,litterfall_start,254.7916975381976
1413,alpha,0.015443578601819778
1413,Rbasal,0.004774750221420216
1413,litterfall_start,255.30514313444047
1414,alpha,0.015443578601819778
1414,Rbasal,0.004774750221420216
1414,litterfall_start,255.60647492600637
1415,alpha,0.015443578601819778
1415,Rbasal,0.004961348176662996
1415,litterfall_start,256.6426283057392
1416,alpha,0.015443578601819778
1416,Rbasal,0.00470486332313701
1416,litterfall_start,256.6426283057392
1417,alpha,0.015443578601819778
1417,Rbasal,0.0047650541787181665
1417,litterfall_start,256.1908360399978
1418,alpha,0.015443578601819778
1418,Rbasal,0.0047650541787181665
1418,litterfall_start,257.20174311028603
1419,alpha,0.015443578601819778
1419,Rbasal,0.004735069431951332
1419,litterfall_start,256.72823132973184
1420,alpha,0.015443578601819778
1420,Rbasal,0.00473794303928784
1420,litterfall_start,253.22417893639883
1421,alpha,0.015443578601819778
1421,Rbasal,0.00451185691770195
1421,litterfall_start,254.28948094854616
1422,alpha,0.015623183409587228
1422,Rbasal,0.0043846393110127755
1422,litterfall_start,255.24155323318456
1423,alpha,0.015623183409587228
1423,Rbasal,0.0043846393110127755
1423,litterfall_start,255.24155323318456
1424,alpha,0.015623183409587228
1424,Rbasal,0.0043846393110127755
1424,litterfall_start,255.24155323318456
1425,alpha,0.015623183409587228
1425,Rbasal,0.004481852698849347
1425,litterfall_start,255.24155323318456
1426,alpha,0.015623183409587228
1426,Rbasal,0.0045065866783899925
1426,litterfall_start,255.01731483117115
1427,alpha,0.015623183409587228
1427,Rbasal,0.004626088529685474
1427,litterfall_start,255.01731483117115
1428,alpha,0.015411129220561788
1428,Rbasal,0.004857894040911113
1428,litterfall_start,254.51305850659708
1429,alpha,0.015411129220561788
1429,Rbasal,0.004857894040911113
1429,litterfall_start,254.2204758882521
1430,alpha,0.015411129220561788
1430,Rbasal,0.0048472185176664
1430,litterfall_start,254.46709770320285
1431,alpha,0.01581409881361047
1431,Rbasal,0.004779809747392456
1431,litterfall_start,255.64654067606023
1432,alpha,0.01572306721252937
1432,Rbasal,0.004779809747392456
1432,litterfall_start,255.64654067606023
1433,alpha,0.01572306721252937
1433,Rbasal,0.00479196901452152
1433,litterfall_start,253.6628452784018
1434,alpha,0.01572306721252937
1434,Rbasal,0.004747422685137202
1434,litterfall_start,251.95063109061098
1435,alpha,0.01572306721252937
1435,Rbasal,0.004747422685137202
1435,litterfall_start,252.90644449842222
1436,alpha,0.01572306721252937
1436,Rbasal,0.005042167590804122
1436,litterfall_start,251.49567950030433
1437,alpha,0.01572306721252937
1437,Rbasal,0.005042167590804122
1437,litterfall_start,253.41646882630522
1438,alpha,0.01572306721252937
1438,Rbasal,0.0049423553560719825
1438,litterfall_start,254.59498824363308
1439,alpha,0.01572306721252937
1439,Rbasal,0.004847083777933737
1439,litterfall_start,253.42713517468889
1440,alpha,0.01572306721252937
1440,Rbasal,0.0047152845364389
1440,litterfall_start,254.24274300666315
1441,alpha,0.01572306721252937
1441,Rbasal,0.004791700267815565
1441,litterfall_start,253.49934577703291
1442,alpha,0.01572306721252937
1442,Rbasal,0.004830651571078284
1442,litterfall_start,253.49934577703291
1443,alpha,0.015795327893997402
1443,Rbasal,0.0051356659264668245
1443,litterfall_start,255.0828828504478
1444,alpha,0.015795327893997402
1444,Rbasal,0.0051356659264668245
1444,litterfall_start,255.0828828504478
1445,alpha,0.015795327893997402
1445,Rbasal,0.0047971554277518305
1445,litterfall_start,255.0828828504478
1446,alpha,0.015611792419846306
1446,Rbasal,0.0047971554277518305
1446,litterfall_start,254.4965083068969
1447,alpha,0.015611792419846306
1447,Rbasal,0.004673950910219083
1447,litterfall_start,253.48634364016982
1448,alpha,0.015611792419846306
1448,Rbasal,0.004722794970117269
1448,litterfall_start,253.23449760398958
1449,alpha,0.015611792419846306
1449,Rbasal,0.0046149259553709444
1449,litterfall_start,252.55292016704527
1450,alpha,0.015611792419846306
1450,Rbasal,0.00480243257317819
1450,litterfall_start,252.55292016704527
1451,alpha,0.015611792419846306
1451,Rbasal,0.004642735713771682
1451,litterfall_start,253.0952733038377
1452,alpha,0.015611792419846306
1452,Rbasal,0.004813167795274449
1452,litterfall_start,253.50953174725285
1453,alpha,0.015611792419846306
1453,Rbasal,0.004734689086603832
1453,litterfall_start,253.50953174725285
1454,alpha,0.01581037982028714
1454,Rbasal,0.004554081501131141
1454,litterfall_start,253.50953174725285
1455,alpha,0.01581037982028714
1455,Rbasal,0.004554081501131141
1455,litterfall_start,253.50953174725285
1456,alpha,0.01581037982028714
1456,Rbasal,0.004554081501131141
1456,litterfall_start,253.375436152339
1457,alpha,0.01581037982028714
1457,Rbasal,0.004514191913175829
1457,litterfall_start,252.57668158289857
1458,alpha,0.01581037982028714
1458,Rbasal,0.004514191913175829
1458,litterfall_start,251.94310919017946
1459,alpha,0.01581037982028714
1459,Rbasal,0.004653389823072269
1459,litterfall_start,251.94310919017946
1460,alpha,0.01581037982028714
1460,Rbasal,0.004775594214071808
1460,litterfall_start,252.5475022988745
1461,alpha,0.01581037982028714
1461,Rbasal,0.004724503690265685
1461,litterfall_start,252.5475022988745
1462,alpha,0.01581037982028714
1462,Rbasal,0.004631649962153676
1462,litterfall_start,252.5475022988745
1463,alpha,0.015550066679390321
1463,Rbasal,0.004513609370302163
1463,litterfall_start,253.05847394523923
1464,alpha,0.015550066679390321
1464,Rbasal,0.004513609370302163
1464,litterfall_start,252.17583184933298
1465,alpha,0.015550066679390321
1465,Rbasal,0.004651865794015354
1465,litterfall_start,253.05562241240165
1466,alpha,0.0156933046877358
1466,Rbasal,0.0044182637782747905
1466,litterfall_start,252.5946809659058
1467,alpha,0.0156933046877358
1467,Rbasal,0.0044182637782747905
1467,litterfall_start,250.54193162807067
1468,alpha,0.015535074369680489
1468,Rbasal,0.0044182637782747905
1468,litterfall_start,251.33020714257165
1469,alpha,0.015535074369680489
1469,Rbasal,0.004424152526245656
1469,litterfall_start,251.43100208510464
1470,alpha,0.015505693832254367
1470,Rbasal,0.004424152526245656
1470,litterfall_start,251.82618810680307
1471,alpha,0.015505693832254367
1471,Rbasal,0.0046397370050330735
1471,litterfall_start,251.82618810680307
1472,alpha,0.015505693832254367
1472,Rbasal,0.00445587364502063
1472,litterfall_start,252.2058531675492
1473,alpha,0.015505693832254367
1473,Rbasal,0.004490737703542436
1473,litterfall_start,253.95714870966356
1474,alpha,0.015505693832254367
1474,Rbasal,0.004490737703542436
1474,litterfall_start,254.37152677290103
1475,alpha,0.015505693832254367
1475,Rbasal,0.0045296336351537975
1475,litterfall_start,254.79516584976432
1476,alpha,0.015505693832254367
1476,Rbasal,0.004448179574718256
1476,litterfall_start,255.30108564338482
1477,alpha,0.015505693832254367
1477,Rbasal,0.004852437467885701
1477,litterfall_start,255.30108564338482
1478,alpha,0.015505693832254367
1478,Rbasal,0.0046039017665159615
1478,litterfall_start,254.18835303220595
1479,alpha,0.015505693832254367
1479,Rbasal,0.0046257663822878246
1479,litterfall_start,255.73770586775888
1480,alpha,0.015505693832254367
1480,Rbasal,0.004665930889653115
1480,litterfall_start,254.68867559194746
1481,alpha,0.015490945556376636
1481,Rbasal,0.004665930889653115
1481,litterfall_start,255.02963677368743
1482,alpha,0.015490945556376636
1482,Rbasal,0.004665930889653115
1482,litterfall_start,254.00416002646614
1483,alpha,0.015490945556376636
1483,Rbasal,0.004883682127491065
1483,litterfall_start,253.04676437694627
1484,alpha,0.015490945556376636
1484,Rbasal,0.0049744131376542565
1484,litterfall_start,253.04676437694627
1485,alpha,0.015490945556376636
1485,Rbasal,0.0049744131376542565
1485,litterfall_start,253.04676437694627
1486,alpha,0.015490945556376636
1486,Rbasal,0.004793586046837877
1486,litterfall_start,253.04676437694627
1487,alpha,0.015490945556376636
1487,Rbasal,0.004793586046837877
1487,litterfall_start,250.8240078411049
1488,alpha,0.015490945556376636
1488,Rbasal,0.0047280812935625634
1488,litterfall_start,251.70440113468445
1489,alpha,0.015490945556376636
1489,Rbasal,0.004789582784152088
1489,litterfall_start,251.2716843327874
1490,alpha,0.015490945556376636
1490,Rbasal,0.004350879174676216
1490,litterfall_start,251.35585995679298
1491,alpha,0.015490945556376636
1491,Rbasal,0.004447434524511049
1491,litterfall_start,253.3264111937313
1492,alpha,0.015490945556376636
1492,Rbasal,0.004821548729189188
1492,litterfall_start,253.77635125680652
1493,alpha,0.015490945556376636
1493,Rbasal,0.004792032293584379
1493,litterfall_start,253.77635125680652
1494,alpha,0.015897400701759556
1494,Rbasal,0.004650950816868004
1494,litterfall_start,253.02943729441427
1495,alpha,0.015897400701759556
1495,Rbasal,0.004650950816868004
1495,litterfall_start,254.09434609838596
1496,alpha,0.015897400701759556
1496,Rbasal,0.00459908245642781
1496,litterfall_start,253.65685574982587
1497,alpha,0.01577214803817825
1497,Rbasal,0.00459908245642781
1497,litterfall_start,254.0091442079274
1498,alpha,0.01577214803817825
1498,Rbasal,0.004337347194233697
1498,litterfall_start,252.34176471546976
1499,alpha,0.01577214803817825
1499,Rbasal,0.004337347194233697
1499,litterfall_start,252.34176471546976
1500,alpha,0.01577214803817825
1500,Rbasal,0.004485151286511271
1500,litterfall_start,252.34176471546976
