iter,parameter,value
1334,Rbasal,0.004110022014375434
1334,litterfall_start,253.3557007304263
1335,alpha,0.015157555975919024
1335,Rbasal,0.00357631476751085
1335,litterfall_start,252.88665750318998
1336,alpha,0.015157555975919024
1336,Rbasal,0.00357631476751085
1336,litterfall_start,252.88665750318998
1337,alpha,0.015157555975919024
1337,Rbasal,0.00357631476751085
1337,litterfall_start,252.88665750318998
1338,alpha,0.015157555975919024
1338,Rbasal,0.00357631476751085
1338,litterfall_start,252.88665750318998
1339,alpha,0.015157555975919024
1339,Rbasal,0.00357631476751085
1339,litterfall_start,252.88665750318998
1340,alpha,0.015157555975919024
1340,Rbasal,0.00357631476751085
1340,litterfall_start,252.88665750318998
1341,alpha,0.015157555975919024
1341,Rbasal,0.00357631476751085
1341,litterfall_start,252.88665750318998
1342,alpha,0.015157555975919024
1342,Rbasal,0.00357631476751085
1342,litterfall_start,252.88665750318998
1343,alpha,0.015157555975919024
1343,Rbasal,0.00357631476751085
1343,litterfall_start,252.88665750318998
1344,alpha,0.015157555975919024
1344,Rbasal,0.00357631476751085
1344,litterfall_start,252.88665750318998
1345,alpha,0.015157555975919024
1345,Rbasal,0.00357631476751085
1345,litterfall_start,252.88665750318998
1346,alpha,0.015157555975919024
1346,Rbasal,0.00357631476751085
1346,litterfall_start,252.88665750318998
1347,alpha,0.015157555975919024
1347,Rbasal,0.0037483411189316667
1347,litterfall_start,252.88665750318998
1348,alpha,0.015263755031315477
1348,Rbasal,0.0038964529868294674
1348,litterfall_start,253.2964960025215
1349,alpha,0.015263755031315477
1349,Rbasal,0.0038964529868294674
1349,litterfall_start,251.41920988677242
1350,alpha,0.015263755031315477
1350,Rbasal,0.003934544058785455
1350,litterfall_start,251.41920988677242
1351,alpha,0.01544072349643656
1351,Rbasal,0.0038921193223701565
1351,litterfall_start,251.41920988677242
1352,alpha,0.01544072349643656
1352,Rbasal,0.004163588781482227
1352,litterfall_start,251.41920988677242
1353,alpha,0.01544072349643656
1353,Rbasal,0.004163588781482227
1353,litterfall_start,251.4761702134926
1354,alpha,0.01544072349643656
1354,Rbasal,0.004189549666710022
1354,litterfall_start,250.10737150915122
1355,alpha,0.01544072349643656
1355,Rbasal,0.004132720078025249
1355,litterfall_start,251.94409963772696
1356,alpha,0.015313319190049236
1356,Rbasal,0.004132720078025249
1356,litterfall_start,253.1824097854174
1357,alpha,0.015313319190049236
1357,Rbasal,0.004132720078025249
1357,litterfall_start,255.21791508506482
1358,alpha,0.015313319190049236
1358,Rbasal,0.004132720078025249
1358,litterfall_start,255.34455005101987
1359,alpha,0.015313319190049236
1359,Rbasal,0.004132720078025249
1359,litterfall_start,254.24184183587266
1360,alpha,0.015313319190049236
1360,Rbasal,0.004132720078025249
1360,litterfall_start,254.24184183587266
1361,alpha,0.015313319190049236
1361,Rbasal,0.004369628149199048
1361,litterfall_start,254.24184183587266
1362,alpha,0.015313319190049236
1362,Rbasal,0.004369628149199048
1362,litterfall_start,254.3709468744783
1363,alpha,0.015313319190049236
1363,Rbasal,0.004534162413041912
1363,litterfall_start,255.8058251035621
1364,alpha,0.015331715476362907
1364,Rbasal,0.004274767477374748
1364,litterfall_start,255.6848719637664
1365,alpha,0.015331715476362907
1365,Rbasal,0.004532753264783786
1365,litterfall_start,258.98700736079047
1366,alpha,0.015376487187362085
1366,Rbasal,0.004532753264783786
1366,litterfall_start,258.1351898190117
1367,alpha,0.015376487187362085
1367,Rbasal,0.004532753264783786
1367,litterfall_start,258.28642309013435
1368,alpha,0.015147171436131389
1368,Rbasal,0.004532753264783786
1368,litterfall_start,259.19770060395797
1369,alpha,0.015147171436131389
1369,Rbasal,0.00441323017337819
1369,litterfall_start,258.32150569020746
1370,alpha,0.015147171436131389
1370,Rbasal,0.004377846647236684
1370,litterfall_start,256.86826602764216
1371,alpha,0.015147171436131389
1371,Rbasal,0.004600924633908254
1371,litterfall_start,256.92384069806184
1372,alpha,0.015147171436131389
1372,Rbasal,0.004600924633908254
1372,litterfall_start,256.22101420242245
1373,alpha,0.015147171436131389
1373,Rbasal,0.004600924633908254
1373,litterfall_start,255.7799157283754
1374,alpha,0.015167369755416407
1374,Rbasal,0.00449116017196184
1374,litterfall_start,255.3964122808822
1375,alpha,0.015409671409681556
1375,Rbasal,0.004421792465157431
1375,litterfall_start,256.9766091591378
1376,alpha,0.015409671409681556
1376,Rbasal,0.004272311382422268
1376,litterfall_start,256.3216183605746
1377,alpha,0.015409671409681556
1377,Rbasal,0.004272311382422268
1377,litterfall_start,255.65284578382804
1378,alpha,0.015409671409681556
1378,Rbasal,0.004272311382422268
1378,litterfall_start,256.1193566807404
1379,alpha,0.015409671409681556
1379,Rbasal,0.004272311382422268
1379,litterfall_start,257.1122279973802
1380,alpha,0.015409671409681556
1380,Rbasal,0.004147271865556509
1380,litterfall_start,256.27498201484497
1381,alpha,0.015409671409681556
1381,Rbasal,0.004147271865556509
1381,litterfall_start,255.78416998603723
1382,alpha,0.015409671409681556
1382,Rbasal,0.004391457464999374
1382,litterfall_start,257.0569278974821
1383,alpha,0.01548062679166965
1383,Rbasal,0.004285908195472369
1383,litterfall_start,257.1474011669478
1384,alpha,0.01548062679166965
1384,Rbasal,0.004433351473500921
1384,litterfall_start,257.6912906749221
1385,alpha,0.01548062679166965
1385,Rbasal,0.004433351473500921
1385,litterfall_start,257.44496651665764
1386,alpha,0.015284441085061152
1386,Rbasal,0.004433351473500921
1386,litterfall_start,258.4228217387381
1387,alpha,0.015284441085061152
1387,Rbasal,0.00439482157437929
1387,litterfall_start,257.86848333010585
1388,alpha,0.015284441085061152
1388,Rbasal,0.004642498867332445
1388,litterfall_start,255.22489009068588
1389,alpha,0.015284441085061152
1389,Rbasal,0.004465419167822247
1389,litterfall_start,255.22489009068588
1390,alpha,0.015284441085061152
1390,Rbasal,0.004617115641673673
1390,litterfall_start,255.5230698848406
1391,alpha,0.015284441085061152
1391,Rbasal,0.004510234262269413
1391,litterfall_start,255.5230698848406
1392,alpha,0.015284441085061152
1392,Rbasal,0.004510234262269413
1392,litterfall_start,254.268385015177
1393,alpha,0.015284441085061152
1393,Rbasal,0.004480310170464124
1393,litterfall_start,253.75826266868896
1394,alpha,0.01533592833564558
1394,Rbasal,0.004664222212489039
1394,litterfall_start,253.04211551251467
1395,alpha,0.01533592833564558
1395,Rbasal,0.004641987364759639
1395,litterfall_start,252.87652056031556
1396,alpha,0.01533592833564558
1396,Rbasal,0.004641987364759639
1396,litterfall_start,252.43188359104693
1397,alpha,0.01533592833564558
1397,Rbasal,0.004688036187594109
1397,litterfall_start,253.3035893947113
1398,alpha,0.01550950581817967
1398,Rbasal,0.004688036187594109
1398,litterfall_start,254.1213087868031
1399,alpha,0.01550950581817967
1399,Rbasal,0.004688036187594109
1399,litterfall_start,254.1213087868031
1400,alpha,0.01550950581817967
1400,Rbasal,0.004688036187594109
1400,litterfall_start,254.1213087868031
1401,alpha,0.01550950581817967
1401,Rbasal,0.004688036187594109
1401,litterfall_start,254.20139394611184
1402,alpha,0.01550950581817967
1402,Rbasal,0.004758081626561519
1402,litterfall_start,254.20139394611184
1403,alpha,0.01550950581817967
1403,Rbasal,0.0048684595933136555
1403,litterfall_start,254.20139394611184
1404,alpha,0.015412190645135649
1404,Rbasal,0.004858014375983271
1404,litterfall_start,253.39263466017
1405,alpha,0.015337887357801753
1405,Rbasal,0.004784066813159795
1405,litterfall_start,253.39263466017
1406,alpha,0.015509883644474495
1406,Rbasal,0.0047065228197671356
1406,litterfall_start,253.3108317505293
1407,alpha,0.015459116695198213
1407,Rbasal,0.004544079625610397
1407,litterfall_start,253.75773770599403
1408,alpha,0.015459116695198213
1408,Rbasal,0.004403334646340771
1408,litterfall_start,256.52417287068863
1409,alpha,0.015459116695198213
1409,Rbasal,0.004190010796893651
1409,litterfall_start,254.10003149611364
1410,alpha,0.015459116695198213
1410,Rbasal,0.004190010796893651
1410,litterfall_start,253.50352606961698
1411,alpha,0.015108804544590765
1411,Rbasal,0.004190010796893651
1411,litterfall_start,253.9379779259671
1412,alpha,0.015108804544590765
1412,Rbasal,0.004367000178578879
1412,litterfall_start,254.33641204446607
1413,alpha,0.015108804544590765
1413,Rbasal,0.004452863007225663
1413,litterfall_start,254.33641204446607
1414,alpha,0.015108804544590765
1414,Rbasal,0.004452863007225663
1414,litterfall_start,254.63774383603197
1415,alpha,0.015108804544590765
1415,Rbasal,0.004639460962468443
1415,litterfall_start,255.6738972157648
1416,alpha,0.015108804544590765
1416,Rbasal,0.004382976108942458
1416,litterfall_start,255.6738972157648
1417,alpha,0.015108804544590765
1417,Rbasal,0.004443166964523614
1417,litterfall_start,255.22210495002338
1418,alpha,0.015108804544590765
1418,Rbasal,0.004443166964523614
1418,litterfall_start,256.2330120203116
1419,alpha,0.015108804544590765
1419,Rbasal,0.0044131822177567795
1419,litterfall_start,256.2330120203116
1420,alpha,0.015108804544590765
1420,Rbasal,0.004416055825093287
1420,litterfall_start,256.2330120203116
1421,alpha,0.015108804544590765
1421,Rbasal,0.004416055825093287
1421,litterfall_start,257.2983140324589
1422,alpha,0.015288409352358215
1422,Rbasal,0.004288838218404113
1422,litterfall_start,258.2503863170973
1423,alpha,0.015288409352358215
1423,Rbasal,0.004305705572184097
1423,litterfall_start,258.2503863170973
1424,alpha,0.015288409352358215
1424,Rbasal,0.004127783840815478
1424,litterfall_start,259.3029549212393
1425,alpha,0.015288409352358215
1425,Rbasal,0.00422499722865205
1425,litterfall_start,259.3029549212393
1426,alpha,0.015288409352358215
1426,Rbasal,0.004249731208192695
1426,litterfall_start,259.0787165192259
1427,alpha,0.015288409352358215
1427,Rbasal,0.004369233059488177
1427,litterfall_start,257.8154005087097
1428,alpha,0.015076355163332776
1428,Rbasal,0.004601038570713816
1428,litterfall_start,257.31114418413557
1429,alpha,0.015076355163332776
1429,Rbasal,0.004601038570713816
1429,litterfall_start,257.0185615657906
1430,alpha,0.015076355163332776
1430,Rbasal,0.0045903630474691025
1430,litterfall_start,257.26518338074135
1431,alpha,0.015479324756381457
1431,Rbasal,0.004522954277195159
1431,litterfall_start,258.4446263535987
1432,alpha,0.015388293155300357
1432,Rbasal,0.004522954277195159
1432,litterfall_start,258.4446263535987
1433,alpha,0.015388293155300357
1433,Rbasal,0.004535113544324223
1433,litterfall_start,256.4609309559403
1434,alpha,0.015388293155300357
1434,Rbasal,0.004490567214939904
1434,litterfall_start,254.74871676814948
1435,alpha,0.015388293155300357
1435,Rbasal,0.004490567214939904
1435,litterfall_start,255.7045301759607
1436,alpha,0.015388293155300357
1436,Rbasal,0.004785312120606825
1436,litterfall_start,254.29376517784283
1437,alpha,0.015388293155300357
1437,Rbasal,0.004785312120606825
1437,litterfall_start,256.2145545038437
1438,alpha,0.015388293155300357
1438,Rbasal,0.004685499885874685
1438,litterfall_start,257.39307392117155
1439,alpha,0.015388293155300357
1439,Rbasal,0.00459022830773644
1439,litterfall_start,256.2252208522274
1440,alpha,0.015388293155300357
1440,Rbasal,0.004458429066241603
1440,litterfall_start,257.04082868420164
1441,alpha,0.015388293155300357
1441,Rbasal,0.004534844797618268
1441,litterfall_start,256.2974314545714
1442,alpha,0.015388293155300357
1442,Rbasal,0.0045737961008809865
1442,litterfall_start,255.71709078515886
1443,alpha,0.015460553836768389
1443,Rbasal,0.004878810456269527
1443,litterfall_start,257.3006278585737
1444,alpha,0.015460553836768389
1444,Rbasal,0.004878810456269527
1444,litterfall_start,257.3006278585737
1445,alpha,0.015460553836768389
1445,Rbasal,0.004540299957554533
1445,litterfall_start,257.3006278585737
1446,alpha,0.015277018362617294
1446,Rbasal,0.004540299957554533
1446,litterfall_start,256.7142533150228
1447,alpha,0.015277018362617294
1447,Rbasal,0.004417095440021786
1447,litterfall_start,255.7040886482957
1448,alpha,0.015277018362617294
1448,Rbasal,0.004465939499919972
1448,litterfall_start,255.45224261211547
1449,alpha,0.015277018362617294
1449,Rbasal,0.004358070485173647
1449,litterfall_start,254.77066517517116
1450,alpha,0.015277018362617294
1450,Rbasal,0.004358070485173647
1450,litterfall_start,254.77066517517116
1451,alpha,0.015277018362617294
1451,Rbasal,0.004358070485173647
1451,litterfall_start,255.3130183119636
1452,alpha,0.015277018362617294
1452,Rbasal,0.004528502566676414
1452,litterfall_start,255.72727675537874
1453,alpha,0.015277018362617294
1453,Rbasal,0.0044500238580057975
1453,litterfall_start,254.06948025492792
1454,alpha,0.015475605763058125
1454,Rbasal,0.004269416272533106
1454,litterfall_start,253.2815913078938
1455,alpha,0.015475605763058125
1455,Rbasal,0.004269416272533106
1455,litterfall_start,253.2815913078938
1456,alpha,0.015475605763058125
1456,Rbasal,0.004269416272533106
1456,litterfall_start,253.14749571297995
1457,alpha,0.015475605763058125
1457,Rbasal,0.004229526684577795
1457,litterfall_start,252.3487411435395
1458,alpha,0.015475605763058125
1458,Rbasal,0.004229526684577795
1458,litterfall_start,251.7151687508204
1459,alpha,0.015475605763058125
1459,Rbasal,0.004368724594474235
1459,litterfall_start,251.7151687508204
1460,alpha,0.015475605763058125
1460,Rbasal,0.004490928985473774
1460,litterfall_start,252.31956185951543
1461,alpha,0.015475605763058125
1461,Rbasal,0.00443983846166765
1461,litterfall_start,252.31956185951543
1462,alpha,0.015475605763058125
1462,Rbasal,0.0043469847335556415
1462,litterfall_start,252.31956185951543
1463,alpha,0.015215292622161307
1463,Rbasal,0.004228944141704129
1463,litterfall_start,252.83053350588017
1464,alpha,0.015215292622161307
1464,Rbasal,0.004228944141704129
1464,litterfall_start,251.94789140997392
1465,alpha,0.015215292622161307
1465,Rbasal,0.00436720056541732
1465,litterfall_start,252.8276819730426
1466,alpha,0.015358530630506784
1466,Rbasal,0.004133598549676756
1466,litterfall_start,252.36674052654675
1467,alpha,0.015358530630506784
1467,Rbasal,0.004133598549676756
1467,litterfall_start,252.36674052654675
1468,alpha,0.015200300312451473
1468,Rbasal,0.004133598549676756
1468,litterfall_start,253.15501604104773
1469,alpha,0.015200300312451473
1469,Rbasal,0.004139487297647622
1469,litterfall_start,253.25581098358072
1470,alpha,0.015170919775025351
1470,Rbasal,0.004139487297647622
1470,litterfall_start,253.65099700527915
1471,alpha,0.015170919775025351
1471,Rbasal,0.004355071776435039
1471,litterfall_start,253.65099700527915
1472,alpha,0.015170919775025351
1472,Rbasal,0.004171208416422595
1472,litterfall_start,254.0306620660253
1473,alpha,0.015170919775025351
1473,Rbasal,0.0042060724749444015
1473,litterfall_start,254.0306620660253
1474,alpha,0.015170919775025351
1474,Rbasal,0.0042060724749444015
1474,litterfall_start,254.44504012926276
1475,alpha,0.015170919775025351
1475,Rbasal,0.004244968406555763
1475,litterfall_start,254.86867920612605
1476,alpha,0.015170919775025351
1476,Rbasal,0.004163514346120221
1476,litterfall_start,255.37459899974655
1477,alpha,0.015170919775025351
1477,Rbasal,0.004567772239287666
1477,litterfall_start,255.37459899974655
1478,alpha,0.015170919775025351
1478,Rbasal,0.004319236537917927
1478,litterfall_start,254.26186638856768
1479,alpha,0.015170919775025351
1479,Rbasal,0.00434110115368979
1479,litterfall_start,255.8112192241206
1480,alpha,0.015170919775025351
1480,Rbasal,0.00438126566105508
1480,litterfall_start,254.7621889483092
1481,alpha,0.01515617149914762
1481,Rbasal,0.00438126566105508
1481,litterfall_start,255.10315013004916
1482,alpha,0.01515617149914762
1482,Rbasal,0.00438126566105508
1482,litterfall_start,255.10315013004916
1483,alpha,0.01515617149914762
1483,Rbasal,0.00459901689889303
1483,litterfall_start,254.1457544805293
1484,alpha,0.01515617149914762
1484,Rbasal,0.004689747909056222
1484,litterfall_start,254.1457544805293
1485,alpha,0.01515617149914762
1485,Rbasal,0.004689747909056222
1485,litterfall_start,254.1457544805293
1486,alpha,0.01515617149914762
1486,Rbasal,0.004508920818239843
1486,litterfall_start,254.1457544805293
1487,alpha,0.01515617149914762
1487,Rbasal,0.004785504646924161
1487,litterfall_start,251.92299794468792
1488,alpha,0.01515617149914762
1488,Rbasal,0.0047199998936488475
1488,litterfall_start,252.80339123826747
1489,alpha,0.01515617149914762
1489,Rbasal,0.004781501384238372
1489,litterfall_start,252.37067443637042
1490,alpha,0.01515617149914762
1490,Rbasal,0.0043427977747625005
1490,litterfall_start,252.37067443637042
1491,alpha,0.01515617149914762
1491,Rbasal,0.004439353124597333
1491,litterfall_start,254.34122567330874
1492,alpha,0.01515617149914762
1492,Rbasal,0.0048134673292754724
1492,litterfall_start,254.79116573638396
1493,alpha,0.01515617149914762
1493,Rbasal,0.004783950893670663
1493,litterfall_start,254.79116573638396
1494,alpha,0.01556262664453054
1494,Rbasal,0.004642869416954288
1494,litterfall_start,254.0442517739917
1495,alpha,0.01556262664453054
1495,Rbasal,0.004716148413701446
1495,litterfall_start,255.1091605779634
1496,alpha,0.01556262664453054
1496,Rbasal,0.004664280053261252
1496,litterfall_start,254.6716702294033
1497,alpha,0.01543737398094923
1497,Rbasal,0.0046334706151238275
1497,litterfall_start,255.02395868750483
1498,alpha,0.01543737398094923
1498,Rbasal,0.004371735352929715
1498,litterfall_start,253.3565791950472
1499,alpha,0.01543737398094923
1499,Rbasal,0.004371735352929715
1499,litterfall_start,252.00254909076884
1500,alpha,0.01543737398094923
1500,Rbasal,0.004519539445207289
1500,litterfall_start,253.46057647422384
