iter,parameter,value
1334,Rbasal,0.004350246058775486
1334,litterfall_start,252.05952237409306
1335,alpha,0.015256010276134142
1335,Rbasal,0.003816538811910902
1335,litterfall_start,251.59047914685675
1336,alpha,0.015256010276134142
1336,Rbasal,0.003816538811910902
1336,litterfall_start,251.59047914685675
1337,alpha,0.015256010276134142
1337,Rbasal,0.003816538811910902
1337,litterfall_start,251.59047914685675
1338,alpha,0.015256010276134142
1338,Rbasal,0.003816538811910902
1338,litterfall_start,251.59047914685675
1339,alpha,0.015256010276134142
1339,Rbasal,0.003816538811910902
1339,litterfall_start,251.59047914685675
1340,alpha,0.015256010276134142
1340,Rbasal,0.003816538811910902
1340,litterfall_start,251.59047914685675
1341,alpha,0.015256010276134142
1341,Rbasal,0.003816538811910902
1341,litterfall_start,251.59047914685675
1342,alpha,0.015256010276134142
1342,Rbasal,0.003816538811910902
1342,litterfall_start,251.59047914685675
1343,alpha,0.015256010276134142
1343,Rbasal,0.003816538811910902
1343,litterfall_start,251.59047914685675
1344,alpha,0.015256010276134142
1344,Rbasal,0.004021498891953471
1344,litterfall_start,251.59047914685675
1345,alpha,0.015256010276134142
1345,Rbasal,0.003988354872990397
1345,litterfall_start,251.69444405227435
1346,alpha,0.015256010276134142
1346,Rbasal,0.004052177645357501
1346,litterfall_start,251.2451420944008
1347,alpha,0.015256010276134142
1347,Rbasal,0.004224203996778317
1347,litterfall_start,251.58580651533208
1348,alpha,0.015362209331530595
1348,Rbasal,0.004372315864676118
1348,litterfall_start,251.9956450146636
1349,alpha,0.015362209331530595
1349,Rbasal,0.004372315864676118
1349,litterfall_start,250.11835889891452
1350,alpha,0.015362209331530595
1350,Rbasal,0.004410406936632106
1350,litterfall_start,250.11835889891452
1351,alpha,0.015539177796651678
1351,Rbasal,0.004367982200216808
1351,litterfall_start,250.11835889891452
1352,alpha,0.015539177796651678
1352,Rbasal,0.004639451659328879
1352,litterfall_start,250.11835889891452
1353,alpha,0.015539177796651678
1353,Rbasal,0.004639451659328879
1353,litterfall_start,250.1753192256347
1354,alpha,0.015539177796651678
1354,Rbasal,0.004665412544556674
1354,litterfall_start,248.80652052129332
1355,alpha,0.015539177796651678
1355,Rbasal,0.004608582955871901
1355,litterfall_start,250.64324864986907
1356,alpha,0.015411773490264354
1356,Rbasal,0.004608582955871901
1356,litterfall_start,251.8815587975595
1357,alpha,0.015411773490264354
1357,Rbasal,0.004388998547074288
1357,litterfall_start,253.91706409720692
1358,alpha,0.015411773490264354
1358,Rbasal,0.004388998547074288
1358,litterfall_start,254.04369906316197
1359,alpha,0.015411773490264354
1359,Rbasal,0.004388998547074288
1359,litterfall_start,254.04369906316197
1360,alpha,0.015411773490264354
1360,Rbasal,0.004388998547074288
1360,litterfall_start,254.04369906316197
1361,alpha,0.015411773490264354
1361,Rbasal,0.004625906618248086
1361,litterfall_start,253.41779610753358
1362,alpha,0.015411773490264354
1362,Rbasal,0.004541623255076248
1362,litterfall_start,253.54690114613922
1363,alpha,0.015411773490264354
1363,Rbasal,0.004541623255076248
1363,litterfall_start,254.98177937522303
1364,alpha,0.015430169776578025
1364,Rbasal,0.004282228319409084
1364,litterfall_start,254.8608262354273
1365,alpha,0.015430169776578025
1365,Rbasal,0.004540214106818122
1365,litterfall_start,258.1629616324514
1366,alpha,0.015474941487577203
1366,Rbasal,0.004540214106818122
1366,litterfall_start,257.31114409067266
1367,alpha,0.015474941487577203
1367,Rbasal,0.004540214106818122
1367,litterfall_start,257.4623773617953
1368,alpha,0.015245625736346507
1368,Rbasal,0.004540214106818122
1368,litterfall_start,258.3736548756189
1369,alpha,0.015245625736346507
1369,Rbasal,0.004420691015412526
1369,litterfall_start,257.4974599618684
1370,alpha,0.015245625736346507
1370,Rbasal,0.00438530748927102
1370,litterfall_start,256.0442202993031
1371,alpha,0.015245625736346507
1371,Rbasal,0.0046083854759425905
1371,litterfall_start,256.0997949697228
1372,alpha,0.015245625736346507
1372,Rbasal,0.0046083854759425905
1372,litterfall_start,255.3969684740834
1373,alpha,0.015245625736346507
1373,Rbasal,0.0046083854759425905
1373,litterfall_start,255.3969684740834
1374,alpha,0.015265824055631524
1374,Rbasal,0.004498621013996176
1374,litterfall_start,255.01346502659018
1375,alpha,0.015508125709896674
1375,Rbasal,0.004429253307191767
1375,litterfall_start,256.59366190484576
1376,alpha,0.015508125709896674
1376,Rbasal,0.004429253307191767
1376,litterfall_start,256.59366190484576
1377,alpha,0.015508125709896674
1377,Rbasal,0.004429253307191767
1377,litterfall_start,255.92488932809923
1378,alpha,0.015508125709896674
1378,Rbasal,0.004429253307191767
1378,litterfall_start,256.3914002250116
1379,alpha,0.015508125709896674
1379,Rbasal,0.004429253307191767
1379,litterfall_start,257.3842715416514
1380,alpha,0.015508125709896674
1380,Rbasal,0.004304213790326008
1380,litterfall_start,256.54702555911615
1381,alpha,0.015508125709896674
1381,Rbasal,0.004304213790326008
1381,litterfall_start,256.0562135303084
1382,alpha,0.015508125709896674
1382,Rbasal,0.004548399389768872
1382,litterfall_start,257.3289714417533
1383,alpha,0.015579081091884769
1383,Rbasal,0.004442850120241868
1383,litterfall_start,257.419444711219
1384,alpha,0.015579081091884769
1384,Rbasal,0.00459029339827042
1384,litterfall_start,257.96333421919326
1385,alpha,0.015579081091884769
1385,Rbasal,0.00459029339827042
1385,litterfall_start,257.71701006092883
1386,alpha,0.01538289538527627
1386,Rbasal,0.00459029339827042
1386,litterfall_start,258.6948652830093
1387,alpha,0.01538289538527627
1387,Rbasal,0.004551763499148789
1387,litterfall_start,258.14052687437703
1388,alpha,0.01538289538527627
1388,Rbasal,0.004799440792101943
1388,litterfall_start,255.49693363495706
1389,alpha,0.01538289538527627
1389,Rbasal,0.004622361092591746
1389,litterfall_start,255.49693363495706
1390,alpha,0.01538289538527627
1390,Rbasal,0.004774057566443172
1390,litterfall_start,255.79511342911178
1391,alpha,0.01538289538527627
1391,Rbasal,0.004667176187038912
1391,litterfall_start,256.17485256045956
1392,alpha,0.01538289538527627
1392,Rbasal,0.004667176187038912
1392,litterfall_start,254.92016769079595
1393,alpha,0.01538289538527627
1393,Rbasal,0.004637252095233623
1393,litterfall_start,254.41004534430792
1394,alpha,0.015434382635860697
1394,Rbasal,0.004821164137258538
1394,litterfall_start,253.69389818813363
1395,alpha,0.015434382635860697
1395,Rbasal,0.004821164137258538
1395,litterfall_start,253.52830323593452
1396,alpha,0.015434382635860697
1396,Rbasal,0.004821164137258538
1396,litterfall_start,253.0836662666659
1397,alpha,0.015434382635860697
1397,Rbasal,0.004867212960093008
1397,litterfall_start,253.95537207033027
1398,alpha,0.015607960118394788
1398,Rbasal,0.004867212960093008
1398,litterfall_start,254.77309146242206
1399,alpha,0.015607960118394788
1399,Rbasal,0.004867212960093008
1399,litterfall_start,254.77309146242206
1400,alpha,0.015607960118394788
1400,Rbasal,0.004867212960093008
1400,litterfall_start,254.77309146242206
1401,alpha,0.015607960118394788
1401,Rbasal,0.004867212960093008
1401,litterfall_start,254.8531766217308
1402,alpha,0.015607960118394788
1402,Rbasal,0.004867212960093008
1402,litterfall_start,254.8531766217308
1403,alpha,0.015607960118394788
1403,Rbasal,0.0049775909268451445
1403,litterfall_start,254.6006454291602
1404,alpha,0.015510644945350767
1404,Rbasal,0.00496714570951476
1404,litterfall_start,253.79188614321836
1405,alpha,0.015436341658016871
1405,Rbasal,0.004893198146691284
1405,litterfall_start,253.79188614321836
1406,alpha,0.015608337944689613
1406,Rbasal,0.004815654153298625
1406,litterfall_start,253.71008323357768
1407,alpha,0.015557570995413331
1407,Rbasal,0.004653210959141886
1407,litterfall_start,254.1569891890424
1408,alpha,0.015557570995413331
1408,Rbasal,0.00451246597987226
1408,litterfall_start,256.923424353737
1409,alpha,0.015557570995413331
1409,Rbasal,0.00429914213042514
1409,litterfall_start,254.49928297916202
1410,alpha,0.015557570995413331
1410,Rbasal,0.00429914213042514
1410,litterfall_start,253.90277755266536
1411,alpha,0.015207258844805883
1411,Rbasal,0.00429914213042514
1411,litterfall_start,253.90277755266536
1412,alpha,0.015207258844805883
1412,Rbasal,0.004476131512110368
1412,litterfall_start,254.30121167116434
1413,alpha,0.015207258844805883
1413,Rbasal,0.004561994340757152
1413,litterfall_start,254.30121167116434
1414,alpha,0.015207258844805883
1414,Rbasal,0.004561994340757152
1414,litterfall_start,254.60254346273024
1415,alpha,0.015207258844805883
1415,Rbasal,0.004748592295999932
1415,litterfall_start,255.63869684246308
1416,alpha,0.015207258844805883
1416,Rbasal,0.004492107442473947
1416,litterfall_start,255.63869684246308
1417,alpha,0.015207258844805883
1417,Rbasal,0.004552298298055103
1417,litterfall_start,255.18690457672164
1418,alpha,0.015207258844805883
1418,Rbasal,0.004351444190468999
1418,litterfall_start,256.19781164700987
1419,alpha,0.015207258844805883
1419,Rbasal,0.004321459443702165
1419,litterfall_start,255.72429986645568
1420,alpha,0.015207258844805883
1420,Rbasal,0.004324333051038673
1420,litterfall_start,255.72429986645568
1421,alpha,0.015207258844805883
1421,Rbasal,0.004324333051038673
1421,litterfall_start,256.789601878603
1422,alpha,0.015386863652573333
1422,Rbasal,0.0041971154443494986
1422,litterfall_start,257.7416741632414
1423,alpha,0.015386863652573333
1423,Rbasal,0.0041971154443494986
1423,litterfall_start,257.7416741632414
1424,alpha,0.015386863652573333
1424,Rbasal,0.0041971154443494986
1424,litterfall_start,257.7416741632414
1425,alpha,0.015386863652573333
1425,Rbasal,0.00429432883218607
1425,litterfall_start,257.8242670109933
1426,alpha,0.015386863652573333
1426,Rbasal,0.004319062811726716
1426,litterfall_start,257.6000286089799
1427,alpha,0.015386863652573333
1427,Rbasal,0.004438564663022197
1427,litterfall_start,256.3367125984637
1428,alpha,0.015174809463547894
1428,Rbasal,0.004670370174247836
1428,litterfall_start,255.83245627388962
1429,alpha,0.015174809463547894
1429,Rbasal,0.004670370174247836
1429,litterfall_start,255.53987365554465
1430,alpha,0.015174809463547894
1430,Rbasal,0.004659694651003123
1430,litterfall_start,255.7864954704954
1431,alpha,0.015174809463547894
1431,Rbasal,0.0045922858807291795
1431,litterfall_start,256.9659384433528
1432,alpha,0.015083777862466794
1432,Rbasal,0.0044592462278936675
1432,litterfall_start,257.887608066702
1433,alpha,0.015083777862466794
1433,Rbasal,0.0044714054950227315
1433,litterfall_start,257.887608066702
1434,alpha,0.015083777862466794
1434,Rbasal,0.004426859165638413
1434,litterfall_start,256.17539387891117
1435,alpha,0.015083777862466794
1435,Rbasal,0.004426859165638413
1435,litterfall_start,257.1312072867224
1436,alpha,0.015083777862466794
1436,Rbasal,0.004426859165638413
1436,litterfall_start,257.1312072867224
1437,alpha,0.015544423094475682
1437,Rbasal,0.004426859165638413
1437,litterfall_start,259.05199661272326
1438,alpha,0.015544423094475682
1438,Rbasal,0.004426859165638413
1438,litterfall_start,259.05199661272326
1439,alpha,0.015544423094475682
1439,Rbasal,0.004426859165638413
1439,litterfall_start,257.8841435437791
1440,alpha,0.015544423094475682
1440,Rbasal,0.004295059924143576
1440,litterfall_start,258.69975137575335
1441,alpha,0.015544423094475682
1441,Rbasal,0.004371475655520241
1441,litterfall_start,257.9563541461231
1442,alpha,0.015544423094475682
1442,Rbasal,0.0044104269587829596
1442,litterfall_start,257.37601347671057
1443,alpha,0.015544423094475682
1443,Rbasal,0.0047154413141715
1443,litterfall_start,257.37601347671057
1444,alpha,0.015544423094475682
1444,Rbasal,0.004651009029020783
1444,litterfall_start,258.5140306572999
1445,alpha,0.015544423094475682
1445,Rbasal,0.004651009029020783
1445,litterfall_start,258.5140306572999
1446,alpha,0.015360887620324587
1446,Rbasal,0.004651009029020783
1446,litterfall_start,257.927656113749
1447,alpha,0.015360887620324587
1447,Rbasal,0.004527804511488036
1447,litterfall_start,256.91749144702186
1448,alpha,0.015360887620324587
1448,Rbasal,0.004576648571386222
1448,litterfall_start,256.6656454108416
1449,alpha,0.015360887620324587
1449,Rbasal,0.004468779556639897
1449,litterfall_start,255.98406797389728
1450,alpha,0.015360887620324587
1450,Rbasal,0.004468779556639897
1450,litterfall_start,253.65870411143692
1451,alpha,0.015360887620324587
1451,Rbasal,0.004309082697233389
1451,litterfall_start,254.20105724822935
1452,alpha,0.015360887620324587
1452,Rbasal,0.004479514778736156
1452,litterfall_start,254.6153156916445
1453,alpha,0.015360887620324587
1453,Rbasal,0.004401036070065539
1453,litterfall_start,252.95751919119368
1454,alpha,0.015559475020765419
1454,Rbasal,0.004220428484592848
1454,litterfall_start,252.16963024415955
1455,alpha,0.015559475020765419
1455,Rbasal,0.004220428484592848
1455,litterfall_start,252.16963024415955
1456,alpha,0.015559475020765419
1456,Rbasal,0.004220428484592848
1456,litterfall_start,252.16963024415955
1457,alpha,0.015559475020765419
1457,Rbasal,0.004220428484592848
1457,litterfall_start,252.16963024415955
1458,alpha,0.015559475020765419
1458,Rbasal,0.004220428484592848
1458,litterfall_start,252.16963024415955
1459,alpha,0.015559475020765419
1459,Rbasal,0.004220428484592848
1459,litterfall_start,252.16963024415955
1460,alpha,0.015559475020765419
1460,Rbasal,0.004220428484592848
1460,litterfall_start,252.16963024415955
1461,alpha,0.015559475020765419
1461,Rbasal,0.004220428484592848
1461,litterfall_start,252.16963024415955
1462,alpha,0.015559475020765419
1462,Rbasal,0.004220428484592848
1462,litterfall_start,252.16963024415955
1463,alpha,0.0152991618798686
1463,Rbasal,0.004102387892741335
1463,litterfall_start,252.6806018905243
1464,alpha,0.0152991618798686
1464,Rbasal,0.004102387892741335
1464,litterfall_start,251.79795979461804
1465,alpha,0.0152991618798686
1465,Rbasal,0.004240644316454526
1465,litterfall_start,252.6777503576867
1466,alpha,0.015442399888214078
1466,Rbasal,0.004007042300713962
1466,litterfall_start,252.21680891119087
1467,alpha,0.015442399888214078
1467,Rbasal,0.004007042300713962
1467,litterfall_start,252.21680891119087
1468,alpha,0.015284169570158766
1468,Rbasal,0.004007042300713962
1468,litterfall_start,253.00508442569185
1469,alpha,0.015284169570158766
1469,Rbasal,0.004012931048684828
1469,litterfall_start,253.10587936822483
1470,alpha,0.015254789032732644
1470,Rbasal,0.004012931048684828
1470,litterfall_start,253.50106538992327
1471,alpha,0.015254789032732644
1471,Rbasal,0.004228515527472245
1471,litterfall_start,253.50106538992327
1472,alpha,0.015254789032732644
1472,Rbasal,0.004228515527472245
1472,litterfall_start,253.8807304506694
1473,alpha,0.015254789032732644
1473,Rbasal,0.004263379585994051
1473,litterfall_start,255.63202599278375
1474,alpha,0.015254789032732644
1474,Rbasal,0.004263379585994051
1474,litterfall_start,256.04640405602123
1475,alpha,0.015254789032732644
1475,Rbasal,0.004302275517605413
1475,litterfall_start,256.47004313288454
1476,alpha,0.01505124142208351
1476,Rbasal,0.004220821457169871
1476,litterfall_start,256.975962926505
1477,alpha,0.01505124142208351
1477,Rbasal,0.004220821457169871
1477,litterfall_start,256.975962926505
1478,alpha,0.01505124142208351
1478,Rbasal,0.004220821457169871
1478,litterfall_start,256.975962926505
1479,alpha,0.01505124142208351
1479,Rbasal,0.004220821457169871
1479,litterfall_start,258.52531576205797
1480,alpha,0.01505124142208351
1480,Rbasal,0.004260985964535161
1480,litterfall_start,257.4762854862466
1481,alpha,0.01503649314620578
1481,Rbasal,0.004260985964535161
1481,litterfall_start,257.8172466679865
1482,alpha,0.01503649314620578
1482,Rbasal,0.004260985964535161
1482,litterfall_start,256.79176992076526
1483,alpha,0.01503649314620578
1483,Rbasal,0.004478737202373111
1483,litterfall_start,255.8343742712454
1484,alpha,0.01503649314620578
1484,Rbasal,0.004569468212536303
1484,litterfall_start,254.02380080162828
1485,alpha,0.01503649314620578
1485,Rbasal,0.004569468212536303
1485,litterfall_start,254.02380080162828
1486,alpha,0.01503649314620578
1486,Rbasal,0.004388641121719924
1486,litterfall_start,254.02380080162828
1487,alpha,0.01503649314620578
1487,Rbasal,0.004665224950404242
1487,litterfall_start,251.8010442657869
1488,alpha,0.01503649314620578
1488,Rbasal,0.0045997201971289285
1488,litterfall_start,252.68143755936646
1489,alpha,0.01503649314620578
1489,Rbasal,0.004661221687718453
1489,litterfall_start,252.2487207574694
1490,alpha,0.01503649314620578
1490,Rbasal,0.0042225180782425814
1490,litterfall_start,252.2487207574694
1491,alpha,0.01503649314620578
1491,Rbasal,0.004319073428077414
1491,litterfall_start,254.21927199440773
1492,alpha,0.01503649314620578
1492,Rbasal,0.004693187632755553
1492,litterfall_start,254.66921205748295
1493,alpha,0.01503649314620578
1493,Rbasal,0.004663671197150744
1493,litterfall_start,254.66921205748295
1494,alpha,0.015442948291588699
1494,Rbasal,0.004663671197150744
1494,litterfall_start,254.66921205748295
1495,alpha,0.015442948291588699
1495,Rbasal,0.004663671197150744
1495,litterfall_start,255.73412086145464
1496,alpha,0.015442948291588699
1496,Rbasal,0.00461180283671055
1496,litterfall_start,255.29663051289455
1497,alpha,0.01531769562800739
1497,Rbasal,0.004580993398573125
1497,litterfall_start,255.64891897099608
1498,alpha,0.01531769562800739
1498,Rbasal,0.0043192581363790125
1498,litterfall_start,255.64891897099608
1499,alpha,0.01531769562800739
1499,Rbasal,0.0043192581363790125
1499,litterfall_start,254.2948888667177
1500,alpha,0.01531769562800739
1500,Rbasal,0.004467062228656587
1500,litterfall_start,255.75291625017272
