iter,parameter,value
1333,alpha,0.015119690159137873
1333,Rbasal,0.0040103008520572195
1333,litterfall_start,252.73482779130126
1334,alpha,0.015119690159137873
1334,Rbasal,0.004003120792927943
1334,litterfall_start,252.21385935494965
1335,alpha,0.015119690159137873
1335,Rbasal,0.004003120792927943
1335,litterfall_start,251.74481612771334
1336,alpha,0.015567926822013481
1336,Rbasal,0.0041067453237429875
1336,litterfall_start,252.15633114358542
1337,alpha,0.015567926822013481
1337,Rbasal,0.0041067453237429875
1337,litterfall_start,252.15633114358542
1338,alpha,0.015567926822013481
1338,Rbasal,0.0041067453237429875
1338,litterfall_start,252.15633114358542
1339,alpha,0.015567926822013481
1339,Rbasal,0.0041067453237429875
1339,litterfall_start,252.15633114358542
1340,alpha,0.015567926822013481
1340,Rbasal,0.0041067453237429875
1340,litterfall_start,252.15633114358542
1341,alpha,0.015567926822013481
1341,Rbasal,0.0041067453237429875
1341,litterfall_start,252.15633114358542
1342,alpha,0.015567926822013481
1342,Rbasal,0.0041067453237429875
1342,litterfall_start,252.15633114358542
1343,alpha,0.015567926822013481
1343,Rbasal,0.0041067453237429875
1343,litterfall_start,252.15633114358542
1344,alpha,0.015567926822013481
1344,Rbasal,0.004311705403785556
1344,litterfall_start,252.15633114358542
1345,alpha,0.015261919238583346
1345,Rbasal,0.004278561384822482
1345,litterfall_start,252.26029604900302
1346,alpha,0.015261919238583346
1346,Rbasal,0.0043423841571895855
1346,litterfall_start,251.81099409112946
1347,alpha,0.015261919238583346
1347,Rbasal,0.004514410508610402
1347,litterfall_start,252.15165851206075
1348,alpha,0.015368118293979799
1348,Rbasal,0.004662522376508203
1348,litterfall_start,252.56149701139228
1349,alpha,0.015368118293979799
1349,Rbasal,0.004286782158364468
1349,litterfall_start,250.6842108956432
1350,alpha,0.015368118293979799
1350,Rbasal,0.004324873230320455
1350,litterfall_start,250.12076711466304
1351,alpha,0.015545086759100882
1351,Rbasal,0.0042824484939051576
1351,litterfall_start,250.12076711466304
1352,alpha,0.015545086759100882
1352,Rbasal,0.004553917953017229
1352,litterfall_start,250.12076711466304
1353,alpha,0.015545086759100882
1353,Rbasal,0.004553917953017229
1353,litterfall_start,250.1777274413832
1354,alpha,0.015545086759100882
1354,Rbasal,0.004579878838245024
1354,litterfall_start,248.80892873704184
1355,alpha,0.015545086759100882
1355,Rbasal,0.00452304924956025
1355,litterfall_start,250.64565686561758
1356,alpha,0.015417682452713558
1356,Rbasal,0.00452304924956025
1356,litterfall_start,251.88396701330802
1357,alpha,0.015417682452713558
1357,Rbasal,0.004303464840762637
1357,litterfall_start,253.91947231295543
1358,alpha,0.015417682452713558
1358,Rbasal,0.004303464840762637
1358,litterfall_start,254.04610727891048
1359,alpha,0.015417682452713558
1359,Rbasal,0.004303464840762637
1359,litterfall_start,254.04610727891048
1360,alpha,0.015417682452713558
1360,Rbasal,0.004303464840762637
1360,litterfall_start,254.04610727891048
1361,alpha,0.015417682452713558
1361,Rbasal,0.004540372911936436
1361,litterfall_start,253.4202043232821
1362,alpha,0.015417682452713558
1362,Rbasal,0.004456089548764598
1362,litterfall_start,253.54930936188774
1363,alpha,0.015417682452713558
1363,Rbasal,0.004456089548764598
1363,litterfall_start,254.98418759097154
1364,alpha,0.015436078739027229
1364,Rbasal,0.004196694613097434
1364,litterfall_start,254.86323445117583
1365,alpha,0.015436078739027229
1365,Rbasal,0.004454680400506472
1365,litterfall_start,258.16536984819993
1366,alpha,0.015480850450026408
1366,Rbasal,0.004454680400506472
1366,litterfall_start,257.3135523064212
1367,alpha,0.015480850450026408
1367,Rbasal,0.004700510052572466
1367,litterfall_start,257.4647855775438
1368,alpha,0.015251534698795711
1368,Rbasal,0.004700510052572466
1368,litterfall_start,258.3760630913674
1369,alpha,0.015251534698795711
1369,Rbasal,0.0045809869611668705
1369,litterfall_start,257.4998681776169
1370,alpha,0.015251534698795711
1370,Rbasal,0.004545603435025364
1370,litterfall_start,256.0466285150516
1371,alpha,0.015251534698795711
1371,Rbasal,0.004768681421696935
1371,litterfall_start,256.1022031854713
1372,alpha,0.015251534698795711
1372,Rbasal,0.004768681421696935
1372,litterfall_start,255.3993766898319
1373,alpha,0.015251534698795711
1373,Rbasal,0.004768681421696935
1373,litterfall_start,255.3993766898319
1374,alpha,0.015271733018080729
1374,Rbasal,0.00465891695975052
1374,litterfall_start,255.3993766898319
1375,alpha,0.015514034672345878
1375,Rbasal,0.004589549252946111
1375,litterfall_start,256.9795735680875
1376,alpha,0.015514034672345878
1376,Rbasal,0.004440068170210949
1376,litterfall_start,256.3245827695243
1377,alpha,0.015514034672345878
1377,Rbasal,0.004440068170210949
1377,litterfall_start,255.65581019277775
1378,alpha,0.015514034672345878
1378,Rbasal,0.004440068170210949
1378,litterfall_start,256.1223210896901
1379,alpha,0.015514034672345878
1379,Rbasal,0.004440068170210949
1379,litterfall_start,257.1151924063299
1380,alpha,0.015514034672345878
1380,Rbasal,0.00431502865334519
1380,litterfall_start,256.2779464237947
1381,alpha,0.015514034672345878
1381,Rbasal,0.00431502865334519
1381,litterfall_start,255.78713439498694
1382,alpha,0.015514034672345878
1382,Rbasal,0.004559214252788054
1382,litterfall_start,257.05989230643183
1383,alpha,0.015584990054333973
1383,Rbasal,0.004453664983261049
1383,litterfall_start,257.1503655758975
1384,alpha,0.015584990054333973
1384,Rbasal,0.0046011082612896015
1384,litterfall_start,257.6942550838718
1385,alpha,0.015584990054333973
1385,Rbasal,0.0046011082612896015
1385,litterfall_start,257.44793092560735
1386,alpha,0.015388804347725474
1386,Rbasal,0.0046011082612896015
1386,litterfall_start,258.4257861476878
1387,alpha,0.015388804347725474
1387,Rbasal,0.00456257836216797
1387,litterfall_start,257.87144773905555
1388,alpha,0.015388804347725474
1388,Rbasal,0.004810255655121125
1388,litterfall_start,255.22785449963558
1389,alpha,0.015388804347725474
1389,Rbasal,0.004633175955610928
1389,litterfall_start,255.22785449963558
1390,alpha,0.015388804347725474
1390,Rbasal,0.004784872429462354
1390,litterfall_start,255.5260342937903
1391,alpha,0.015388804347725474
1391,Rbasal,0.004677991050058093
1391,litterfall_start,255.5260342937903
1392,alpha,0.015388804347725474
1392,Rbasal,0.004677991050058093
1392,litterfall_start,254.2713494241267
1393,alpha,0.015388804347725474
1393,Rbasal,0.0046480669582528045
1393,litterfall_start,253.76122707763867
1394,alpha,0.015440291598309902
1394,Rbasal,0.0046480669582528045
1394,litterfall_start,253.04507992146438
1395,alpha,0.015440291598309902
1395,Rbasal,0.0046258321105234045
1395,litterfall_start,252.87948496926526
1396,alpha,0.015440291598309902
1396,Rbasal,0.0046258321105234045
1396,litterfall_start,252.43484799999663
1397,alpha,0.015440291598309902
1397,Rbasal,0.004671880933357874
1397,litterfall_start,253.30655380366102
1398,alpha,0.015440291598309902
1398,Rbasal,0.004671880933357874
1398,litterfall_start,254.1242731957528
1399,alpha,0.015440291598309902
1399,Rbasal,0.004671880933357874
1399,litterfall_start,253.00535461342278
1400,alpha,0.015440291598309902
1400,Rbasal,0.004731376576090753
1400,litterfall_start,254.31295120173215
1401,alpha,0.015440291598309902
1401,Rbasal,0.004825075572803964
1401,litterfall_start,254.39303636104088
1402,alpha,0.015440291598309902
1402,Rbasal,0.004825075572803964
1402,litterfall_start,254.39303636104088
1403,alpha,0.015440291598309902
1403,Rbasal,0.0049354535395561006
1403,litterfall_start,254.1405051684703
1404,alpha,0.015440291598309902
1404,Rbasal,0.004925008322225716
1404,litterfall_start,253.33174588252845
1405,alpha,0.015365988310976006
1405,Rbasal,0.00485106075940224
1405,litterfall_start,253.33174588252845
1406,alpha,0.015537984597648748
1406,Rbasal,0.004773516766009581
1406,litterfall_start,253.24994297288777
1407,alpha,0.015487217648372466
1407,Rbasal,0.004611073571852842
1407,litterfall_start,253.6968489283525
1408,alpha,0.015487217648372466
1408,Rbasal,0.004470328592583216
1408,litterfall_start,256.4632840930471
1409,alpha,0.015487217648372466
1409,Rbasal,0.004257004743136096
1409,litterfall_start,254.0391427184721
1410,alpha,0.015487217648372466
1410,Rbasal,0.004257004743136096
1410,litterfall_start,253.44263729197544
1411,alpha,0.015136905497765018
1411,Rbasal,0.004257004743136096
1411,litterfall_start,253.44263729197544
1412,alpha,0.015136905497765018
1412,Rbasal,0.004433994124821324
1412,litterfall_start,253.84107141047443
1413,alpha,0.015136905497765018
1413,Rbasal,0.004519856953468108
1413,litterfall_start,254.3545170067173
1414,alpha,0.015136905497765018
1414,Rbasal,0.004519856953468108
1414,litterfall_start,254.3545170067173
1415,alpha,0.015136905497765018
1415,Rbasal,0.004706454908710888
1415,litterfall_start,255.39067038645013
1416,alpha,0.015136905497765018
1416,Rbasal,0.004449970055184903
1416,litterfall_start,255.39067038645013
1417,alpha,0.015136905497765018
1417,Rbasal,0.004510160910766059
1417,litterfall_start,254.9388781207087
1418,alpha,0.015136905497765018
1418,Rbasal,0.004309306803179955
1418,litterfall_start,255.94978519099695
1419,alpha,0.015136905497765018
1419,Rbasal,0.004279322056413121
1419,litterfall_start,255.47627341044276
1420,alpha,0.015136905497765018
1420,Rbasal,0.004282195663749629
1420,litterfall_start,255.47627341044276
1421,alpha,0.015136905497765018
1421,Rbasal,0.004282195663749629
1421,litterfall_start,256.5415754225901
1422,alpha,0.015316510305532468
1422,Rbasal,0.004154978057060455
1422,litterfall_start,257.4936477072285
1423,alpha,0.015316510305532468
1423,Rbasal,0.004154978057060455
1423,litterfall_start,257.4936477072285
1424,alpha,0.015316510305532468
1424,Rbasal,0.004154978057060455
1424,litterfall_start,257.4936477072285
1425,alpha,0.015316510305532468
1425,Rbasal,0.004252191444897026
1425,litterfall_start,257.5762405549804
1426,alpha,0.015316510305532468
1426,Rbasal,0.004276925424437672
1426,litterfall_start,257.35200215296703
1427,alpha,0.015316510305532468
1427,Rbasal,0.004396427275733153
1427,litterfall_start,256.0886861424508
1428,alpha,0.015104456116507028
1428,Rbasal,0.004628232786958792
1428,litterfall_start,255.58442981787672
1429,alpha,0.015104456116507028
1429,Rbasal,0.004628232786958792
1429,litterfall_start,255.29184719953176
1430,alpha,0.015104456116507028
1430,Rbasal,0.004617557263714079
1430,litterfall_start,255.5384690144825
1431,alpha,0.01550742570955571
1431,Rbasal,0.0045501484934401355
1431,litterfall_start,256.7179119873399
1432,alpha,0.01541639410847461
1432,Rbasal,0.0045501484934401355
1432,litterfall_start,256.7179119873399
1433,alpha,0.01541639410847461
1433,Rbasal,0.0045623077605691995
1433,litterfall_start,256.7179119873399
1434,alpha,0.01541639410847461
1434,Rbasal,0.004517761431184881
1434,litterfall_start,255.0056977995491
1435,alpha,0.01541639410847461
1435,Rbasal,0.004517761431184881
1435,litterfall_start,255.0056977995491
1436,alpha,0.01541639410847461
1436,Rbasal,0.004812506336851801
1436,litterfall_start,253.5949328014312
1437,alpha,0.01541639410847461
1437,Rbasal,0.004812506336851801
1437,litterfall_start,255.5157221274321
1438,alpha,0.01541639410847461
1438,Rbasal,0.004712694102119662
1438,litterfall_start,256.69424154475996
1439,alpha,0.01541639410847461
1439,Rbasal,0.004617422523981416
1439,litterfall_start,255.52638847581576
1440,alpha,0.01541639410847461
1440,Rbasal,0.0044856232824865795
1440,litterfall_start,256.34199630779
1441,alpha,0.01541639410847461
1441,Rbasal,0.004562039013863244
1441,litterfall_start,255.59859907815976
1442,alpha,0.01541639410847461
1442,Rbasal,0.004600990317125963
1442,litterfall_start,255.01825840874724
1443,alpha,0.015488654789942642
1443,Rbasal,0.0049060046725145036
1443,litterfall_start,256.6017954821621
1444,alpha,0.015488654789942642
1444,Rbasal,0.0049060046725145036
1444,litterfall_start,256.6017954821621
1445,alpha,0.015488654789942642
1445,Rbasal,0.00456749417379951
1445,litterfall_start,256.6017954821621
1446,alpha,0.015305119315791546
1446,Rbasal,0.00456749417379951
1446,litterfall_start,256.0154209386112
1447,alpha,0.015305119315791546
1447,Rbasal,0.004444289656266762
1447,litterfall_start,255.00525627188412
1448,alpha,0.015305119315791546
1448,Rbasal,0.004493133716164948
1448,litterfall_start,254.75341023570388
1449,alpha,0.015305119315791546
1449,Rbasal,0.0043852647014186235
1449,litterfall_start,254.07183279875957
1450,alpha,0.015305119315791546
1450,Rbasal,0.0043852647014186235
1450,litterfall_start,254.07183279875957
1451,alpha,0.015305119315791546
1451,Rbasal,0.004225567842012115
1451,litterfall_start,254.614185935552
1452,alpha,0.015305119315791546
1452,Rbasal,0.004395999923514882
1452,litterfall_start,255.02844437896715
1453,alpha,0.015305119315791546
1453,Rbasal,0.004317521214844265
1453,litterfall_start,253.37064787851634
1454,alpha,0.015503706716232378
1454,Rbasal,0.004136913629371574
1454,litterfall_start,252.5827589314822
1455,alpha,0.015503706716232378
1455,Rbasal,0.004136913629371574
1455,litterfall_start,252.5827589314822
1456,alpha,0.015503706716232378
1456,Rbasal,0.004136913629371574
1456,litterfall_start,252.5827589314822
1457,alpha,0.015503706716232378
1457,Rbasal,0.004136913629371574
1457,litterfall_start,252.5827589314822
1458,alpha,0.015503706716232378
1458,Rbasal,0.004136913629371574
1458,litterfall_start,252.5827589314822
1459,alpha,0.015503706716232378
1459,Rbasal,0.004136913629371574
1459,litterfall_start,252.5827589314822
1460,alpha,0.015503706716232378
1460,Rbasal,0.004136913629371574
1460,litterfall_start,252.5827589314822
1461,alpha,0.015503706716232378
1461,Rbasal,0.004136913629371574
1461,litterfall_start,252.5827589314822
1462,alpha,0.015503706716232378
1462,Rbasal,0.004136913629371574
1462,litterfall_start,252.5827589314822
1463,alpha,0.01524339357533556
1463,Rbasal,0.004018873037520061
1463,litterfall_start,253.09373057784694
1464,alpha,0.01524339357533556
1464,Rbasal,0.004018873037520061
1464,litterfall_start,252.2110884819407
1465,alpha,0.01524339357533556
1465,Rbasal,0.004157129461233252
1465,litterfall_start,253.09087904500936
1466,alpha,0.015386631583681037
1466,Rbasal,0.003923527445492688
1466,litterfall_start,252.62993759851352
1467,alpha,0.015386631583681037
1467,Rbasal,0.003923527445492688
1467,litterfall_start,252.62993759851352
1468,alpha,0.015228401265625725
1468,Rbasal,0.003923527445492688
1468,litterfall_start,253.4182131130145
1469,alpha,0.015228401265625725
1469,Rbasal,0.003929416193463554
1469,litterfall_start,253.5190080555475
1470,alpha,0.015199020728199604
1470,Rbasal,0.003929416193463554
1470,litterfall_start,253.91419407724592
1471,alpha,0.015199020728199604
1471,Rbasal,0.004145000672250971
1471,litterfall_start,253.91419407724592
1472,alpha,0.015199020728199604
1472,Rbasal,0.004145000672250971
1472,litterfall_start,254.29385913799206
1473,alpha,0.015199020728199604
1473,Rbasal,0.0041798647307727775
1473,litterfall_start,256.0451546801064
1474,alpha,0.015199020728199604
1474,Rbasal,0.0041798647307727775
1474,litterfall_start,256.4595327433439
1475,alpha,0.015199020728199604
1475,Rbasal,0.004218760662384139
1475,litterfall_start,256.8831718202072
1476,alpha,0.01499547311755047
1476,Rbasal,0.004137306601948597
1476,litterfall_start,257.3890916138277
1477,alpha,0.01499547311755047
1477,Rbasal,0.004137306601948597
1477,litterfall_start,257.3890916138277
1478,alpha,0.01499547311755047
1478,Rbasal,0.004137306601948597
1478,litterfall_start,257.3890916138277
1479,alpha,0.01499547311755047
1479,Rbasal,0.004137306601948597
1479,litterfall_start,257.3890916138277
1480,alpha,0.01499547311755047
1480,Rbasal,0.004137306601948597
1480,litterfall_start,256.3400613380163
1481,alpha,0.01499547311755047
1481,Rbasal,0.004137306601948597
1481,litterfall_start,256.68102251975625
1482,alpha,0.01499547311755047
1482,Rbasal,0.004137306601948597
1482,litterfall_start,255.65554577253496
1483,alpha,0.01499547311755047
1483,Rbasal,0.0043550578397865474
1483,litterfall_start,255.65554577253496
1484,alpha,0.01499547311755047
1484,Rbasal,0.004445788849949739
1484,litterfall_start,255.65554577253496
1485,alpha,0.01499547311755047
1485,Rbasal,0.004445788849949739
1485,litterfall_start,255.3358912445679
1486,alpha,0.01499547311755047
1486,Rbasal,0.00426496175913336
1486,litterfall_start,255.11330709297647
1487,alpha,0.01499547311755047
1487,Rbasal,0.004541545587817678
1487,litterfall_start,252.8905505571351
1488,alpha,0.01499547311755047
1488,Rbasal,0.004476040834542365
1488,litterfall_start,253.77094385071464
1489,alpha,0.01499547311755047
1489,Rbasal,0.004537542325131889
1489,litterfall_start,253.3382270488176
1490,alpha,0.01499547311755047
1490,Rbasal,0.004098838715656018
1490,litterfall_start,253.42240267282318
1491,alpha,0.01499547311755047
1491,Rbasal,0.0041953940654908504
1491,litterfall_start,255.3929539097615
1492,alpha,0.01499547311755047
1492,Rbasal,0.0045695082701689895
1492,litterfall_start,255.84289397283672
1493,alpha,0.01499547311755047
1493,Rbasal,0.00453999183456418
1493,litterfall_start,255.84289397283672
1494,alpha,0.015401928262933389
1494,Rbasal,0.00453999183456418
1494,litterfall_start,255.09598001044446
1495,alpha,0.015401928262933389
1495,Rbasal,0.004613270831311338
1495,litterfall_start,256.1608888144161
1496,alpha,0.015401928262933389
1496,Rbasal,0.004561402470871144
1496,litterfall_start,255.72339846585604
1497,alpha,0.01527667559935208
1497,Rbasal,0.00453059303273372
1497,litterfall_start,256.07568692395756
1498,alpha,0.01527667559935208
1498,Rbasal,0.004268857770539607
1498,litterfall_start,254.40830743149994
1499,alpha,0.01527667559935208
1499,Rbasal,0.004268857770539607
1499,litterfall_start,253.05427732722157
1500,alpha,0.01527667559935208
1500,Rbasal,0.004416661862817181
1500,litterfall_start,254.51230471067657
