iter,parameter,value
1333,litterfall_start,253.96663650351562
1334,alpha,0.015420455716193493
1334,Rbasal,0.004384748450510318
1334,litterfall_start,253.445668067164
1335,alpha,0.015420455716193493
1335,Rbasal,0.0038510412036457347
1335,litterfall_start,252.9766248399277
1336,alpha,0.015420455716193493
1336,Rbasal,0.0038510412036457347
1336,litterfall_start,252.9766248399277
1337,alpha,0.015420455716193493
1337,Rbasal,0.0038510412036457347
1337,litterfall_start,252.9766248399277
1338,alpha,0.015420455716193493
1338,Rbasal,0.0038510412036457347
1338,litterfall_start,252.9766248399277
1339,alpha,0.015420455716193493
1339,Rbasal,0.0038510412036457347
1339,litterfall_start,252.9766248399277
1340,alpha,0.015420455716193493
1340,Rbasal,0.0038510412036457347
1340,litterfall_start,252.9766248399277
1341,alpha,0.015420455716193493
1341,Rbasal,0.0038510412036457347
1341,litterfall_start,252.9766248399277
1342,alpha,0.015420455716193493
1342,Rbasal,0.0038510412036457347
1342,litterfall_start,252.9766248399277
1343,alpha,0.015420455716193493
1343,Rbasal,0.0038510412036457347
1343,litterfall_start,252.9766248399277
1344,alpha,0.015420455716193493
1344,Rbasal,0.0038510412036457347
1344,litterfall_start,252.9766248399277
1345,alpha,0.015420455716193493
1345,Rbasal,0.0038510412036457347
1345,litterfall_start,252.9766248399277
1346,alpha,0.015420455716193493
1346,Rbasal,0.0038510412036457347
1346,litterfall_start,252.9766248399277
1347,alpha,0.015420455716193493
1347,Rbasal,0.004023067555066552
1347,litterfall_start,252.9766248399277
1348,alpha,0.015526654771589946
1348,Rbasal,0.0041711794229643525
1348,litterfall_start,253.38646333925922
1349,alpha,0.015526654771589946
1349,Rbasal,0.0041711794229643525
1349,litterfall_start,251.50917722351014
1350,alpha,0.015526654771589946
1350,Rbasal,0.00420927049492034
1350,litterfall_start,251.50917722351014
1351,alpha,0.01570362323671103
1351,Rbasal,0.004166845758505042
1351,litterfall_start,251.50917722351014
1352,alpha,0.01570362323671103
1352,Rbasal,0.0044383152176171135
1352,litterfall_start,251.50917722351014
1353,alpha,0.01570362323671103
1353,Rbasal,0.0044383152176171135
1353,litterfall_start,251.5661375502303
1354,alpha,0.01570362323671103
1354,Rbasal,0.0044642761028449085
1354,litterfall_start,250.19733884588894
1355,alpha,0.01570362323671103
1355,Rbasal,0.004407446514160135
1355,litterfall_start,252.03406697446468
1356,alpha,0.015576218930323705
1356,Rbasal,0.004407446514160135
1356,litterfall_start,253.27237712215512
1357,alpha,0.015576218930323705
1357,Rbasal,0.004407446514160135
1357,litterfall_start,255.30788242180253
1358,alpha,0.015576218930323705
1358,Rbasal,0.004407446514160135
1358,litterfall_start,255.43451738775758
1359,alpha,0.015576218930323705
1359,Rbasal,0.004407446514160135
1359,litterfall_start,254.33180917261038
1360,alpha,0.015576218930323705
1360,Rbasal,0.004407446514160135
1360,litterfall_start,254.05401598809075
1361,alpha,0.015576218930323705
1361,Rbasal,0.004644354585333934
1361,litterfall_start,253.42811303246236
1362,alpha,0.015576218930323705
1362,Rbasal,0.004560071222162096
1362,litterfall_start,253.557218071068
1363,alpha,0.015576218930323705
1363,Rbasal,0.00472460548600496
1363,litterfall_start,254.99209630015181
1364,alpha,0.015594615216637376
1364,Rbasal,0.004465210550337796
1364,litterfall_start,254.8711431603561
1365,alpha,0.015594615216637376
1365,Rbasal,0.004723196337746834
1365,litterfall_start,258.1732785573802
1366,alpha,0.015639386927636553
1366,Rbasal,0.004723196337746834
1366,litterfall_start,257.3214610156014
1367,alpha,0.015639386927636553
1367,Rbasal,0.004723196337746834
1367,litterfall_start,257.47269428672405
1368,alpha,0.015410071176405856
1368,Rbasal,0.004723196337746834
1368,litterfall_start,258.38397180054767
1369,alpha,0.015410071176405856
1369,Rbasal,0.004603673246341238
1369,litterfall_start,257.50777688679716
1370,alpha,0.015410071176405856
1370,Rbasal,0.004568289720199732
1370,litterfall_start,256.05453722423186
1371,alpha,0.015410071176405856
1371,Rbasal,0.004791367706871302
1371,litterfall_start,256.11011189465154
1372,alpha,0.015410071176405856
1372,Rbasal,0.004791367706871302
1372,litterfall_start,255.40728539901215
1373,alpha,0.015410071176405856
1373,Rbasal,0.004791367706871302
1373,litterfall_start,254.96618692496511
1374,alpha,0.015430269495690874
1374,Rbasal,0.004681603244924888
1374,litterfall_start,254.5826834774719
1375,alpha,0.015672571149956023
1375,Rbasal,0.004612235538120479
1375,litterfall_start,256.1628803557275
1376,alpha,0.015672571149956023
1376,Rbasal,0.004612235538120479
1376,litterfall_start,256.1628803557275
1377,alpha,0.015672571149956023
1377,Rbasal,0.004612235538120479
1377,litterfall_start,255.49410777898098
1378,alpha,0.015672571149956023
1378,Rbasal,0.004612235538120479
1378,litterfall_start,255.96061867589333
1379,alpha,0.015672571149956023
1379,Rbasal,0.004612235538120479
1379,litterfall_start,256.95348999253315
1380,alpha,0.015672571149956023
1380,Rbasal,0.00448719602125472
1380,litterfall_start,256.1162440099979
1381,alpha,0.015672571149956023
1381,Rbasal,0.00448719602125472
1381,litterfall_start,255.62543198119016
1382,alpha,0.015672571149956023
1382,Rbasal,0.004731381620697584
1382,litterfall_start,256.89818989263506
1383,alpha,0.015743526531944118
1383,Rbasal,0.0046258323511705795
1383,litterfall_start,256.98866316210075
1384,alpha,0.015743526531944118
1384,Rbasal,0.004773275629199132
1384,litterfall_start,257.532552670075
1385,alpha,0.015743526531944118
1385,Rbasal,0.004773275629199132
1385,litterfall_start,257.2862285118106
1386,alpha,0.015547340825335619
1386,Rbasal,0.004773275629199132
1386,litterfall_start,258.264083733891
1387,alpha,0.015547340825335619
1387,Rbasal,0.0047347457300775005
1387,litterfall_start,257.7097453252588
1388,alpha,0.015547340825335619
1388,Rbasal,0.004982423023030655
1388,litterfall_start,255.0661520858388
1389,alpha,0.015547340825335619
1389,Rbasal,0.004805343323520458
1389,litterfall_start,255.0661520858388
1390,alpha,0.015547340825335619
1390,Rbasal,0.004957039797371884
1390,litterfall_start,255.36433187999353
1391,alpha,0.015547340825335619
1391,Rbasal,0.0048501584179676234
1391,litterfall_start,255.36433187999353
1392,alpha,0.015547340825335619
1392,Rbasal,0.0048501584179676234
1392,litterfall_start,254.10964701032992
1393,alpha,0.015547340825335619
1393,Rbasal,0.004820234326162335
1393,litterfall_start,253.5995246638419
1394,alpha,0.015598828075920047
1394,Rbasal,0.004820234326162335
1394,litterfall_start,252.8833775076676
1395,alpha,0.015598828075920047
1395,Rbasal,0.004797999478432935
1395,litterfall_start,252.7177825554685
1396,alpha,0.015598828075920047
1396,Rbasal,0.004797999478432935
1396,litterfall_start,252.27314558619986
1397,alpha,0.015598828075920047
1397,Rbasal,0.004844048301267404
1397,litterfall_start,253.14485138986424
1398,alpha,0.015772405558454137
1398,Rbasal,0.004844048301267404
1398,litterfall_start,253.96257078195603
1399,alpha,0.015772405558454137
1399,Rbasal,0.004844048301267404
1399,litterfall_start,253.96257078195603
1400,alpha,0.015772405558454137
1400,Rbasal,0.004844048301267404
1400,litterfall_start,253.96257078195603
1401,alpha,0.015772405558454137
1401,Rbasal,0.004844048301267404
1401,litterfall_start,254.04265594126477
1402,alpha,0.015772405558454137
1402,Rbasal,0.004914093740234814
1402,litterfall_start,254.04265594126477
1403,alpha,0.015772405558454137
1403,Rbasal,0.005024471706986951
1403,litterfall_start,253.79012474869418
1404,alpha,0.015675090385410116
1404,Rbasal,0.005014026489656567
1404,litterfall_start,252.98136546275234
1405,alpha,0.01560078709807622
1405,Rbasal,0.00494007892683309
1405,litterfall_start,251.60019830067134
1406,alpha,0.015772783384748964
1406,Rbasal,0.004862534933440431
1406,litterfall_start,251.51839539103065
1407,alpha,0.01572201643547268
1407,Rbasal,0.004700091739283692
1407,litterfall_start,251.96530134649538
1408,alpha,0.01572201643547268
1408,Rbasal,0.004559346760014066
1408,litterfall_start,254.73173651118998
1409,alpha,0.01572201643547268
1409,Rbasal,0.004346022910566946
1409,litterfall_start,252.307595136615
1410,alpha,0.01572201643547268
1410,Rbasal,0.004346022910566946
1410,litterfall_start,251.71108971011833
1411,alpha,0.015371704284865232
1411,Rbasal,0.004346022910566946
1411,litterfall_start,252.14554156646844
1412,alpha,0.015371704284865232
1412,Rbasal,0.004523012292252175
1412,litterfall_start,252.14554156646844
1413,alpha,0.015371704284865232
1413,Rbasal,0.0046088751208989585
1413,litterfall_start,252.14554156646844
1414,alpha,0.015371704284865232
1414,Rbasal,0.0046088751208989585
1414,litterfall_start,252.44687335803434
1415,alpha,0.015371704284865232
1415,Rbasal,0.0047954730761417385
1415,litterfall_start,253.48302673776718
1416,alpha,0.015371704284865232
1416,Rbasal,0.004538988222615753
1416,litterfall_start,253.48302673776718
1417,alpha,0.015371704284865232
1417,Rbasal,0.004599179078196909
1417,litterfall_start,253.03123447202574
1418,alpha,0.015371704284865232
1418,Rbasal,0.004599179078196909
1418,litterfall_start,254.042141542314
1419,alpha,0.015371704284865232
1419,Rbasal,0.004569194331430075
1419,litterfall_start,254.042141542314
1420,alpha,0.015371704284865232
1420,Rbasal,0.004572067938766583
1420,litterfall_start,254.042141542314
1421,alpha,0.015371704284865232
1421,Rbasal,0.004572067938766583
1421,litterfall_start,255.10744355446133
1422,alpha,0.015551309092632682
1422,Rbasal,0.004444850332077408
1422,litterfall_start,256.05951583909973
1423,alpha,0.015551309092632682
1423,Rbasal,0.004461717685857392
1423,litterfall_start,256.05951583909973
1424,alpha,0.015551309092632682
1424,Rbasal,0.004283795954488774
1424,litterfall_start,257.1120844432417
1425,alpha,0.015551309092632682
1425,Rbasal,0.004381009342325345
1425,litterfall_start,257.1120844432417
1426,alpha,0.015551309092632682
1426,Rbasal,0.004405743321865991
1426,litterfall_start,257.1120844432417
1427,alpha,0.015551309092632682
1427,Rbasal,0.004525245173161472
1427,litterfall_start,257.1120844432417
1428,alpha,0.015339254903607243
1428,Rbasal,0.004757050684387111
1428,litterfall_start,256.6078281186676
1429,alpha,0.015339254903607243
1429,Rbasal,0.004757050684387111
1429,litterfall_start,256.31524550032265
1430,alpha,0.015339254903607243
1430,Rbasal,0.004746375161142398
1430,litterfall_start,256.5618673152734
1431,alpha,0.015742224496655924
1431,Rbasal,0.0046789663908684545
1431,litterfall_start,257.74131028813076
1432,alpha,0.015651192895574824
1432,Rbasal,0.0046789663908684545
1432,litterfall_start,257.74131028813076
1433,alpha,0.015651192895574824
1433,Rbasal,0.0046911256579975184
1433,litterfall_start,255.75761489047233
1434,alpha,0.015651192895574824
1434,Rbasal,0.0046465793286132
1434,litterfall_start,254.04540070268152
1435,alpha,0.015651192895574824
1435,Rbasal,0.004856122152238754
1435,litterfall_start,254.04540070268152
1436,alpha,0.015651192895574824
1436,Rbasal,0.004856122152238754
1436,litterfall_start,254.04540070268152
1437,alpha,0.015651192895574824
1437,Rbasal,0.004856122152238754
1437,litterfall_start,255.9661900286824
1438,alpha,0.015651192895574824
1438,Rbasal,0.004756309917506614
1438,litterfall_start,257.14470944601027
1439,alpha,0.015651192895574824
1439,Rbasal,0.004661038339368369
1439,litterfall_start,255.97685637706607
1440,alpha,0.015651192895574824
1440,Rbasal,0.004529239097873532
1440,litterfall_start,256.7924642090403
1441,alpha,0.015651192895574824
1441,Rbasal,0.004605654829250197
1441,litterfall_start,256.04906697941004
1442,alpha,0.015651192895574824
1442,Rbasal,0.0046446061325129155
1442,litterfall_start,255.46872630999752
1443,alpha,0.015723453577042856
1443,Rbasal,0.004949620487901456
1443,litterfall_start,255.46872630999752
1444,alpha,0.015723453577042856
1444,Rbasal,0.004949620487901456
1444,litterfall_start,256.60674349058684
1445,alpha,0.015723453577042856
1445,Rbasal,0.004611109989186462
1445,litterfall_start,257.2432645679722
1446,alpha,0.015539918102891761
1446,Rbasal,0.004611109989186462
1446,litterfall_start,256.6568900244213
1447,alpha,0.015539918102891761
1447,Rbasal,0.004487905471653715
1447,litterfall_start,255.64672535769418
1448,alpha,0.015539918102891761
1448,Rbasal,0.004487905471653715
1448,litterfall_start,255.39487932151394
1449,alpha,0.015539918102891761
1449,Rbasal,0.00438003645690739
1449,litterfall_start,254.71330188456963
1450,alpha,0.015539918102891761
1450,Rbasal,0.004567543074714636
1450,litterfall_start,254.71330188456963
1451,alpha,0.015539918102891761
1451,Rbasal,0.004407846215308127
1451,litterfall_start,255.25565502136206
1452,alpha,0.015539918102891761
1452,Rbasal,0.004578278296810894
1452,litterfall_start,255.6699134647772
1453,alpha,0.015539918102891761
1453,Rbasal,0.0044997995881402774
1453,litterfall_start,254.0121169643264
1454,alpha,0.015738505503332594
1454,Rbasal,0.004319192002667586
1454,litterfall_start,253.22422801729226
1455,alpha,0.015738505503332594
1455,Rbasal,0.004319192002667586
1455,litterfall_start,253.22422801729226
1456,alpha,0.015738505503332594
1456,Rbasal,0.004319192002667586
1456,litterfall_start,253.22422801729226
1457,alpha,0.015738505503332594
1457,Rbasal,0.004319192002667586
1457,litterfall_start,253.22422801729226
1458,alpha,0.015738505503332594
1458,Rbasal,0.004319192002667586
1458,litterfall_start,253.22422801729226
1459,alpha,0.015738505503332594
1459,Rbasal,0.004319192002667586
1459,litterfall_start,253.22422801729226
1460,alpha,0.015738505503332594
1460,Rbasal,0.004319192002667586
1460,litterfall_start,253.22422801729226
1461,alpha,0.015738505503332594
1461,Rbasal,0.004319192002667586
1461,litterfall_start,253.22422801729226
1462,alpha,0.015738505503332594
1462,Rbasal,0.004319192002667586
1462,litterfall_start,253.22422801729226
1463,alpha,0.015478192362435776
1463,Rbasal,0.004201151410816073
1463,litterfall_start,253.735199663657
1464,alpha,0.015478192362435776
1464,Rbasal,0.004201151410816073
1464,litterfall_start,252.85255756775075
1465,alpha,0.015478192362435776
1465,Rbasal,0.004339407834529264
1465,litterfall_start,253.73234813081942
1466,alpha,0.015621430370781253
1466,Rbasal,0.004105805818788701
1466,litterfall_start,253.27140668432358
1467,alpha,0.015621430370781253
1467,Rbasal,0.004105805818788701
1467,litterfall_start,253.27140668432358
1468,alpha,0.015463200052725942
1468,Rbasal,0.004105805818788701
1468,litterfall_start,254.05968219882456
1469,alpha,0.01496628632760012
1469,Rbasal,0.004111694566759566
1469,litterfall_start,254.16047714135755
1470,alpha,0.01496628632760012
1470,Rbasal,0.004111694566759566
1470,litterfall_start,254.16047714135755
1471,alpha,0.01496628632760012
1471,Rbasal,0.004111694566759566
1471,litterfall_start,254.16047714135755
1472,alpha,0.01496628632760012
1472,Rbasal,0.004111694566759566
1472,litterfall_start,254.16047714135755
1473,alpha,0.015273360415548337
1473,Rbasal,0.004111694566759566
1473,litterfall_start,254.16047714135755
1474,alpha,0.015273360415548337
1474,Rbasal,0.004111694566759566
1474,litterfall_start,254.57485520459502
1475,alpha,0.015273360415548337
1475,Rbasal,0.004150590498370928
1475,litterfall_start,254.9984942814583
1476,alpha,0.015273360415548337
1476,Rbasal,0.004069136437935386
1476,litterfall_start,255.5044140750788
1477,alpha,0.015273360415548337
1477,Rbasal,0.004473394331102831
1477,litterfall_start,255.5044140750788
1478,alpha,0.015273360415548337
1478,Rbasal,0.004473394331102831
1478,litterfall_start,254.39168146389994
1479,alpha,0.015273360415548337
1479,Rbasal,0.004495258946874694
1479,litterfall_start,255.94103429945287
1480,alpha,0.015273360415548337
1480,Rbasal,0.004535423454239984
1480,litterfall_start,254.89200402364145
1481,alpha,0.015273360415548337
1481,Rbasal,0.004535423454239984
1481,litterfall_start,255.23296520538142
1482,alpha,0.015273360415548337
1482,Rbasal,0.004535423454239984
1482,litterfall_start,254.20748845816013
1483,alpha,0.015273360415548337
1483,Rbasal,0.004753174692077935
1483,litterfall_start,253.25009280864026
1484,alpha,0.015273360415548337
1484,Rbasal,0.004843905702241126
1484,litterfall_start,253.25009280864026
1485,alpha,0.015273360415548337
1485,Rbasal,0.004843905702241126
1485,litterfall_start,253.25009280864026
1486,alpha,0.015273360415548337
1486,Rbasal,0.004663078611424747
1486,litterfall_start,253.25009280864026
1487,alpha,0.015273360415548337
1487,Rbasal,0.004663078611424747
1487,litterfall_start,251.0273362727989
1488,alpha,0.015273360415548337
1488,Rbasal,0.004597573858149433
1488,litterfall_start,251.90772956637844
1489,alpha,0.015273360415548337
1489,Rbasal,0.004659075348738957
1489,litterfall_start,251.4750127644814
1490,alpha,0.015273360415548337
1490,Rbasal,0.004220371739263086
1490,litterfall_start,251.55918838848697
1491,alpha,0.015273360415548337
1491,Rbasal,0.004316927089097919
1491,litterfall_start,253.5297396254253
1492,alpha,0.015273360415548337
1492,Rbasal,0.004691041293776058
1492,litterfall_start,253.9796796885005
1493,alpha,0.015273360415548337
1493,Rbasal,0.004661524858171249
1493,litterfall_start,253.9796796885005
1494,alpha,0.015679815560931256
1494,Rbasal,0.004661524858171249
1494,litterfall_start,253.23276572610825
1495,alpha,0.015679815560931256
1495,Rbasal,0.004734803854918407
1495,litterfall_start,254.29767453007995
1496,alpha,0.015679815560931256
1496,Rbasal,0.004682935494478213
1496,litterfall_start,253.86018418151986
1497,alpha,0.015554562897349947
1497,Rbasal,0.004652126056340788
1497,litterfall_start,254.21247263962138
1498,alpha,0.015554562897349947
1498,Rbasal,0.004390390794146676
1498,litterfall_start,252.54509314716375
1499,alpha,0.015554562897349947
1499,Rbasal,0.004390390794146676
1499,litterfall_start,252.54509314716375
1500,alpha,0.015554562897349947
1500,Rbasal,0.00453819488642425
1500,litterfall_start,254.00312053061876
