iter,parameter,value
1334,alpha,0.015473295661857569
1334,Rbasal,0.0044686559884322815
1334,litterfall_start,251.42576303687392
1335,alpha,0.015473295661857569
1335,Rbasal,0.003934948741567698
1335,litterfall_start,250.9567198096376
1336,alpha,0.015473295661857569
1336,Rbasal,0.003934948741567698
1336,litterfall_start,250.9567198096376
1337,alpha,0.015473295661857569
1337,Rbasal,0.003934948741567698
1337,litterfall_start,250.9567198096376
1338,alpha,0.015473295661857569
1338,Rbasal,0.003934948741567698
1338,litterfall_start,250.9567198096376
1339,alpha,0.015473295661857569
1339,Rbasal,0.003934948741567698
1339,litterfall_start,250.9567198096376
1340,alpha,0.015473295661857569
1340,Rbasal,0.003934948741567698
1340,litterfall_start,250.9567198096376
1341,alpha,0.015473295661857569
1341,Rbasal,0.003934948741567698
1341,litterfall_start,250.9567198096376
1342,alpha,0.015473295661857569
1342,Rbasal,0.003934948741567698
1342,litterfall_start,250.9567198096376
1343,alpha,0.015473295661857569
1343,Rbasal,0.003934948741567698
1343,litterfall_start,250.9567198096376
1344,alpha,0.015473295661857569
1344,Rbasal,0.004139908821610267
1344,litterfall_start,250.9567198096376
1345,alpha,0.015167288078427434
1345,Rbasal,0.004106764802647193
1345,litterfall_start,251.0606847150552
1346,alpha,0.015167288078427434
1346,Rbasal,0.0041705875750142965
1346,litterfall_start,250.61138275718164
1347,alpha,0.015167288078427434
1347,Rbasal,0.004342613926435113
1347,litterfall_start,250.95204717811293
1348,alpha,0.015273487133823887
1348,Rbasal,0.004342613926435113
1348,litterfall_start,251.36188567744446
1349,alpha,0.015273487133823887
1349,Rbasal,0.004342613926435113
1349,litterfall_start,249.48459956169538
1350,alpha,0.015273487133823887
1350,Rbasal,0.004380704998391101
1350,litterfall_start,249.48459956169538
1351,alpha,0.01545045559894497
1351,Rbasal,0.004380704998391101
1351,litterfall_start,249.48459956169538
1352,alpha,0.01545045559894497
1352,Rbasal,0.004652174457503172
1352,litterfall_start,249.48459956169538
1353,alpha,0.01545045559894497
1353,Rbasal,0.004152907930465651
1353,litterfall_start,249.54155988841555
1354,alpha,0.01545045559894497
1354,Rbasal,0.004152907930465651
1354,litterfall_start,249.54155988841555
1355,alpha,0.01545045559894497
1355,Rbasal,0.004152907930465651
1355,litterfall_start,251.3782880169913
1356,alpha,0.015323051292557646
1356,Rbasal,0.004148791186967035
1356,litterfall_start,252.61659816468173
1357,alpha,0.015323051292557646
1357,Rbasal,0.004148791186967035
1357,litterfall_start,254.65210346432914
1358,alpha,0.015323051292557646
1358,Rbasal,0.004148791186967035
1358,litterfall_start,254.7787384302842
1359,alpha,0.015323051292557646
1359,Rbasal,0.004148791186967035
1359,litterfall_start,253.676030215137
1360,alpha,0.015323051292557646
1360,Rbasal,0.004148791186967035
1360,litterfall_start,253.39823703061737
1361,alpha,0.015323051292557646
1361,Rbasal,0.004385699258140834
1361,litterfall_start,253.39823703061737
1362,alpha,0.015323051292557646
1362,Rbasal,0.004385699258140834
1362,litterfall_start,253.527342069223
1363,alpha,0.015323051292557646
1363,Rbasal,0.004550233521983698
1363,litterfall_start,254.96222029830682
1364,alpha,0.015341447578871317
1364,Rbasal,0.004290838586316534
1364,litterfall_start,254.8412671585111
1365,alpha,0.015341447578871317
1365,Rbasal,0.004548824373725572
1365,litterfall_start,258.1434025555352
1366,alpha,0.015386219289870495
1366,Rbasal,0.004548824373725572
1366,litterfall_start,257.29158501375645
1367,alpha,0.015386219289870495
1367,Rbasal,0.0047946540257915666
1367,litterfall_start,257.4428182848791
1368,alpha,0.015386219289870495
1368,Rbasal,0.0047946540257915666
1368,litterfall_start,258.3540957987027
1369,alpha,0.015386219289870495
1369,Rbasal,0.004675130934385971
1369,litterfall_start,257.4779008849522
1370,alpha,0.015386219289870495
1370,Rbasal,0.004639747408244465
1370,litterfall_start,256.0246612223869
1371,alpha,0.015386219289870495
1371,Rbasal,0.004862825394916035
1371,litterfall_start,256.08023589280657
1372,alpha,0.015386219289870495
1372,Rbasal,0.004862825394916035
1372,litterfall_start,255.37740939716718
1373,alpha,0.015386219289870495
1373,Rbasal,0.004862825394916035
1373,litterfall_start,254.93631092312015
1374,alpha,0.015406417609155513
1374,Rbasal,0.004753060932969621
1374,litterfall_start,254.93631092312015
1375,alpha,0.015648719263420662
1375,Rbasal,0.004683693226165212
1375,litterfall_start,256.5165078013757
1376,alpha,0.015648719263420662
1376,Rbasal,0.004683693226165212
1376,litterfall_start,256.5165078013757
1377,alpha,0.015648719263420662
1377,Rbasal,0.004683693226165212
1377,litterfall_start,255.8477352246292
1378,alpha,0.015648719263420662
1378,Rbasal,0.004683693226165212
1378,litterfall_start,256.31424612154154
1379,alpha,0.015648719263420662
1379,Rbasal,0.004683693226165212
1379,litterfall_start,257.30711743818136
1380,alpha,0.015648719263420662
1380,Rbasal,0.004558653709299453
1380,litterfall_start,256.4698714556461
1381,alpha,0.015648719263420662
1381,Rbasal,0.004532299957442133
1381,litterfall_start,255.97905942683838
1382,alpha,0.015648719263420662
1382,Rbasal,0.004776485556884997
1382,litterfall_start,257.2518173382833
1383,alpha,0.015719674645408757
1383,Rbasal,0.004670936287357992
1383,litterfall_start,257.34229060774896
1384,alpha,0.015719674645408757
1384,Rbasal,0.004818379565386544
1384,litterfall_start,257.8861801157232
1385,alpha,0.015719674645408757
1385,Rbasal,0.004818379565386544
1385,litterfall_start,257.6398559574588
1386,alpha,0.015523488938800258
1386,Rbasal,0.004818379565386544
1386,litterfall_start,258.61771117953924
1387,alpha,0.015523488938800258
1387,Rbasal,0.004779849666264913
1387,litterfall_start,258.063372770907
1388,alpha,0.015523488938800258
1388,Rbasal,0.005027526959218068
1388,litterfall_start,255.41977953148702
1389,alpha,0.015523488938800258
1389,Rbasal,0.004850447259707871
1389,litterfall_start,255.41977953148702
1390,alpha,0.015523488938800258
1390,Rbasal,0.005002143733559296
1390,litterfall_start,255.71795932564174
1391,alpha,0.015523488938800258
1391,Rbasal,0.004895262354155036
1391,litterfall_start,256.0976984569895
1392,alpha,0.015523488938800258
1392,Rbasal,0.004895262354155036
1392,litterfall_start,254.8430135873259
1393,alpha,0.015523488938800258
1393,Rbasal,0.004865338262349747
1393,litterfall_start,254.33289124083788
1394,alpha,0.015574976189384686
1394,Rbasal,0.004865338262349747
1394,litterfall_start,253.6167440846636
1395,alpha,0.015574976189384686
1395,Rbasal,0.004843103414620347
1395,litterfall_start,253.45114913246448
1396,alpha,0.015574976189384686
1396,Rbasal,0.004843103414620347
1396,litterfall_start,253.00651216319585
1397,alpha,0.015574976189384686
1397,Rbasal,0.004889152237454817
1397,litterfall_start,253.00651216319585
1398,alpha,0.015748553671918776
1398,Rbasal,0.004889152237454817
1398,litterfall_start,253.82423155528764
1399,alpha,0.015748553671918776
1399,Rbasal,0.004889152237454817
1399,litterfall_start,253.82423155528764
1400,alpha,0.015748553671918776
1400,Rbasal,0.004889152237454817
1400,litterfall_start,253.82423155528764
1401,alpha,0.015748553671918776
1401,Rbasal,0.004889152237454817
1401,litterfall_start,253.90431671459638
1402,alpha,0.015748553671918776
1402,Rbasal,0.004889152237454817
1402,litterfall_start,253.90431671459638
1403,alpha,0.015748553671918776
1403,Rbasal,0.004999530204206954
1403,litterfall_start,253.6517855220258
1404,alpha,0.015651238498874755
1404,Rbasal,0.00498908498687657
1404,litterfall_start,252.84302623608394
1405,alpha,0.01557693521154086
1405,Rbasal,0.004915137424053093
1405,litterfall_start,252.84302623608394
1406,alpha,0.015748931498213603
1406,Rbasal,0.004837593430660434
1406,litterfall_start,252.76122332644326
1407,alpha,0.01569816454893732
1407,Rbasal,0.004675150236503695
1407,litterfall_start,253.208129281908
1408,alpha,0.01569816454893732
1408,Rbasal,0.004534405257234069
1408,litterfall_start,255.97456444660259
1409,alpha,0.01569816454893732
1409,Rbasal,0.004321081407786949
1409,litterfall_start,253.5504230720276
1410,alpha,0.01569816454893732
1410,Rbasal,0.004321081407786949
1410,litterfall_start,252.95391764553094
1411,alpha,0.015347852398329871
1411,Rbasal,0.004321081407786949
1411,litterfall_start,252.95391764553094
1412,alpha,0.015347852398329871
1412,Rbasal,0.004498070789472178
1412,litterfall_start,253.35235176402992
1413,alpha,0.015347852398329871
1413,Rbasal,0.0045839336181189615
1413,litterfall_start,253.35235176402992
1414,alpha,0.015347852398329871
1414,Rbasal,0.0045839336181189615
1414,litterfall_start,253.65368355559582
1415,alpha,0.015347852398329871
1415,Rbasal,0.0047705315733617415
1415,litterfall_start,254.68983693532866
1416,alpha,0.015347852398329871
1416,Rbasal,0.004514046719835756
1416,litterfall_start,254.68983693532866
1417,alpha,0.015347852398329871
1417,Rbasal,0.004574237575416912
1417,litterfall_start,254.23804466958723
1418,alpha,0.015347852398329871
1418,Rbasal,0.004574237575416912
1418,litterfall_start,255.24895173987548
1419,alpha,0.015347852398329871
1419,Rbasal,0.004544252828650078
1419,litterfall_start,254.7754399593213
1420,alpha,0.015347852398329871
1420,Rbasal,0.004547126435986586
1420,litterfall_start,254.7754399593213
1421,alpha,0.015347852398329871
1421,Rbasal,0.004547126435986586
1421,litterfall_start,255.84074197146862
1422,alpha,0.015527457206097321
1422,Rbasal,0.004419908829297411
1422,litterfall_start,256.792814256107
1423,alpha,0.015527457206097321
1423,Rbasal,0.004419908829297411
1423,litterfall_start,256.792814256107
1424,alpha,0.015527457206097321
1424,Rbasal,0.004241987097928793
1424,litterfall_start,257.845382860249
1425,alpha,0.015527457206097321
1425,Rbasal,0.004339200485765364
1425,litterfall_start,257.845382860249
1426,alpha,0.015527457206097321
1426,Rbasal,0.00436393446530601
1426,litterfall_start,257.6211444582356
1427,alpha,0.015527457206097321
1427,Rbasal,0.004483436316601491
1427,litterfall_start,256.3578284477194
1428,alpha,0.015315403017071882
1428,Rbasal,0.00471524182782713
1428,litterfall_start,255.8535721231453
1429,alpha,0.015315403017071882
1429,Rbasal,0.004720507132183862
1429,litterfall_start,255.56098950480035
1430,alpha,0.015315403017071882
1430,Rbasal,0.0047098316089391485
1430,litterfall_start,255.8076113197511
1431,alpha,0.015315403017071882
1431,Rbasal,0.004642422838665205
1431,litterfall_start,256.9870542926085
1432,alpha,0.015224371415990782
1432,Rbasal,0.004509383185829693
1432,litterfall_start,257.9087239159577
1433,alpha,0.015224371415990782
1433,Rbasal,0.004521542452958757
1433,litterfall_start,255.92502851829926
1434,alpha,0.015224371415990782
1434,Rbasal,0.0044769961235744385
1434,litterfall_start,254.21281433050845
1435,alpha,0.015224371415990782
1435,Rbasal,0.0044769961235744385
1435,litterfall_start,255.16862773831969
1436,alpha,0.015224371415990782
1436,Rbasal,0.004771741029241359
1436,litterfall_start,255.16862773831969
1437,alpha,0.01568501664799967
1437,Rbasal,0.004771741029241359
1437,litterfall_start,257.08941706432057
1438,alpha,0.01568501664799967
1438,Rbasal,0.004671928794509219
1438,litterfall_start,258.2679364816484
1439,alpha,0.01568501664799967
1439,Rbasal,0.004576657216370974
1439,litterfall_start,257.10008341270424
1440,alpha,0.01568501664799967
1440,Rbasal,0.004444857974876137
1440,litterfall_start,257.9156912446785
1441,alpha,0.01568501664799967
1441,Rbasal,0.004521273706252802
1441,litterfall_start,257.17229401504824
1442,alpha,0.01568501664799967
1442,Rbasal,0.0045602250095155205
1442,litterfall_start,256.5919533456357
1443,alpha,0.01568501664799967
1443,Rbasal,0.004865239364904061
1443,litterfall_start,256.5919533456357
1444,alpha,0.01568501664799967
1444,Rbasal,0.004800807079753344
1444,litterfall_start,257.72997052622503
1445,alpha,0.01568501664799967
1445,Rbasal,0.00446229658103835
1445,litterfall_start,258.36649160361037
1446,alpha,0.015501481173848575
1446,Rbasal,0.00446229658103835
1446,litterfall_start,257.78011706005947
1447,alpha,0.015501481173848575
1447,Rbasal,0.004339092063505603
1447,litterfall_start,256.76995239333235
1448,alpha,0.015501481173848575
1448,Rbasal,0.004339092063505603
1448,litterfall_start,256.5181063571521
1449,alpha,0.015501481173848575
1449,Rbasal,0.004231223048759278
1449,litterfall_start,255.83652892020777
1450,alpha,0.015501481173848575
1450,Rbasal,0.004418729666566524
1450,litterfall_start,255.83652892020777
1451,alpha,0.015501481173848575
1451,Rbasal,0.004418729666566524
1451,litterfall_start,256.3788820570002
1452,alpha,0.015501481173848575
1452,Rbasal,0.004589161748069291
1452,litterfall_start,256.7931405004154
1453,alpha,0.015501481173848575
1453,Rbasal,0.004510683039398674
1453,litterfall_start,255.1353439999646
1454,alpha,0.01570006857428941
1454,Rbasal,0.004330075453925983
1454,litterfall_start,254.34745505293046
1455,alpha,0.01570006857428941
1455,Rbasal,0.004330075453925983
1455,litterfall_start,254.34745505293046
1456,alpha,0.01570006857428941
1456,Rbasal,0.004330075453925983
1456,litterfall_start,254.34745505293046
1457,alpha,0.01570006857428941
1457,Rbasal,0.004330075453925983
1457,litterfall_start,254.34745505293046
1458,alpha,0.01570006857428941
1458,Rbasal,0.004330075453925983
1458,litterfall_start,254.34745505293046
1459,alpha,0.01570006857428941
1459,Rbasal,0.004330075453925983
1459,litterfall_start,254.34745505293046
1460,alpha,0.01570006857428941
1460,Rbasal,0.004330075453925983
1460,litterfall_start,254.34745505293046
1461,alpha,0.01570006857428941
1461,Rbasal,0.004330075453925983
1461,litterfall_start,254.34745505293046
1462,alpha,0.01570006857428941
1462,Rbasal,0.004330075453925983
1462,litterfall_start,254.34745505293046
1463,alpha,0.01543975543339259
1463,Rbasal,0.00421203486207447
1463,litterfall_start,254.8584266992952
1464,alpha,0.01543975543339259
1464,Rbasal,0.00421203486207447
1464,litterfall_start,253.97578460338895
1465,alpha,0.01543975543339259
1465,Rbasal,0.004350291285787661
1465,litterfall_start,254.8555751664576
1466,alpha,0.015582993441738068
1466,Rbasal,0.004116689270047097
1466,litterfall_start,254.39463371996177
1467,alpha,0.015582993441738068
1467,Rbasal,0.004116689270047097
1467,litterfall_start,254.39463371996177
1468,alpha,0.015424763123682756
1468,Rbasal,0.004116689270047097
1468,litterfall_start,255.18290923446276
1469,alpha,0.014927849398556934
1469,Rbasal,0.004122578018017963
1469,litterfall_start,255.28370417699574
1470,alpha,0.014927849398556934
1470,Rbasal,0.004122578018017963
1470,litterfall_start,255.28370417699574
1471,alpha,0.014927849398556934
1471,Rbasal,0.004122578018017963
1471,litterfall_start,255.28370417699574
1472,alpha,0.014927849398556934
1472,Rbasal,0.004122578018017963
1472,litterfall_start,255.28370417699574
1473,alpha,0.015234923486505151
1473,Rbasal,0.004122578018017963
1473,litterfall_start,255.28370417699574
1474,alpha,0.015234923486505151
1474,Rbasal,0.004122578018017963
1474,litterfall_start,255.69808224023322
1475,alpha,0.015234923486505151
1475,Rbasal,0.0041614739496293246
1475,litterfall_start,256.1217213170965
1476,alpha,0.015234923486505151
1476,Rbasal,0.004080019889193783
1476,litterfall_start,256.627641110717
1477,alpha,0.015234923486505151
1477,Rbasal,0.004484277782361228
1477,litterfall_start,256.627641110717
1478,alpha,0.015234923486505151
1478,Rbasal,0.004484277782361228
1478,litterfall_start,255.5149084995381
1479,alpha,0.015234923486505151
1479,Rbasal,0.004506142398133091
1479,litterfall_start,257.06426133509103
1480,alpha,0.015234923486505151
1480,Rbasal,0.004546306905498381
1480,litterfall_start,256.01523105927964
1481,alpha,0.015234923486505151
1481,Rbasal,0.004546306905498381
1481,litterfall_start,256.3561922410196
1482,alpha,0.015234923486505151
1482,Rbasal,0.004265217928929373
1482,litterfall_start,255.3307154937983
1483,alpha,0.015234923486505151
1483,Rbasal,0.004482969166767323
1483,litterfall_start,255.3307154937983
1484,alpha,0.015234923486505151
1484,Rbasal,0.0045737001769305145
1484,litterfall_start,255.3307154937983
1485,alpha,0.015234923486505151
1485,Rbasal,0.004736201934557318
1485,litterfall_start,255.01106096583123
1486,alpha,0.015234923486505151
1486,Rbasal,0.004555374843740938
1486,litterfall_start,255.01106096583123
1487,alpha,0.015234923486505151
1487,Rbasal,0.004831958672425257
1487,litterfall_start,252.78830442998986
1488,alpha,0.015234923486505151
1488,Rbasal,0.004766453919149943
1488,litterfall_start,253.6686977235694
1489,alpha,0.015234923486505151
1489,Rbasal,0.004827955409739467
1489,litterfall_start,253.23598092167236
1490,alpha,0.015234923486505151
1490,Rbasal,0.004389251800263596
1490,litterfall_start,253.23598092167236
1491,alpha,0.015234923486505151
1491,Rbasal,0.004485807150098429
1491,litterfall_start,255.20653215861068
1492,alpha,0.015234923486505151
1492,Rbasal,0.004859921354776568
1492,litterfall_start,255.6564722216859
1493,alpha,0.015234923486505151
1493,Rbasal,0.004830404919171759
1493,litterfall_start,255.6564722216859
1494,alpha,0.01564137863188807
1494,Rbasal,0.0046893234424553835
1494,litterfall_start,254.90955825929365
1495,alpha,0.01564137863188807
1495,Rbasal,0.004762602439202542
1495,litterfall_start,255.97446706326534
1496,alpha,0.01564137863188807
1496,Rbasal,0.004710734078762348
1496,litterfall_start,255.53697671470525
1497,alpha,0.015516125968306762
1497,Rbasal,0.004679924640624923
1497,litterfall_start,255.88926517280677
1498,alpha,0.015516125968306762
1498,Rbasal,0.0044181893784308104
1498,litterfall_start,254.22188568034915
1499,alpha,0.015516125968306762
1499,Rbasal,0.0044181893784308104
1499,litterfall_start,254.22188568034915
1500,alpha,0.015516125968306762
1500,Rbasal,0.0045659934707083846
1500,litterfall_start,255.67991306380415
