iter,parameter,value
1334,alpha,0.015463248759460861
1334,Rbasal,0.004545217485158554
1334,litterfall_start,252.52986733951178
1335,alpha,0.015463248759460861
1335,Rbasal,0.00401151023829397
1335,litterfall_start,252.06082411227547
1336,alpha,0.015463248759460861
1336,Rbasal,0.00401151023829397
1336,litterfall_start,252.06082411227547
1337,alpha,0.015463248759460861
1337,Rbasal,0.00401151023829397
1337,litterfall_start,252.06082411227547
1338,alpha,0.015463248759460861
1338,Rbasal,0.00401151023829397
1338,litterfall_start,252.06082411227547
1339,alpha,0.015463248759460861
1339,Rbasal,0.00401151023829397
1339,litterfall_start,252.06082411227547
1340,alpha,0.015463248759460861
1340,Rbasal,0.00401151023829397
1340,litterfall_start,252.06082411227547
1341,alpha,0.015463248759460861
1341,Rbasal,0.00401151023829397
1341,litterfall_start,252.06082411227547
1342,alpha,0.015463248759460861
1342,Rbasal,0.00401151023829397
1342,litterfall_start,252.06082411227547
1343,alpha,0.015463248759460861
1343,Rbasal,0.00401151023829397
1343,litterfall_start,252.06082411227547
1344,alpha,0.015463248759460861
1344,Rbasal,0.004216470318336539
1344,litterfall_start,252.06082411227547
1345,alpha,0.015463248759460861
1345,Rbasal,0.0041833262993734655
1345,litterfall_start,252.16478901769307
1346,alpha,0.015463248759460861
1346,Rbasal,0.004247149071740569
1346,litterfall_start,251.7154870598195
1347,alpha,0.015463248759460861
1347,Rbasal,0.004419175423161385
1347,litterfall_start,252.0561514807508
1348,alpha,0.015569447814857314
1348,Rbasal,0.004567287291059186
1348,litterfall_start,252.46598998008233
1349,alpha,0.015569447814857314
1349,Rbasal,0.004567287291059186
1349,litterfall_start,250.58870386433324
1350,alpha,0.015569447814857314
1350,Rbasal,0.004605378363015174
1350,litterfall_start,250.0252600833531
1351,alpha,0.015746416279978397
1351,Rbasal,0.004562953626599876
1351,litterfall_start,250.0252600833531
1352,alpha,0.015746416279978397
1352,Rbasal,0.004834423085711947
1352,litterfall_start,250.0252600833531
1353,alpha,0.015746416279978397
1353,Rbasal,0.004834423085711947
1353,litterfall_start,250.08222041007326
1354,alpha,0.015746416279978397
1354,Rbasal,0.004860383970939742
1354,litterfall_start,248.7134217057319
1355,alpha,0.015746416279978397
1355,Rbasal,0.004803554382254969
1355,litterfall_start,250.55014983430763
1356,alpha,0.015619011973591073
1356,Rbasal,0.0047994376387563535
1356,litterfall_start,251.78845998199807
1357,alpha,0.015619011973591073
1357,Rbasal,0.0045798532299587405
1357,litterfall_start,253.82396528164548
1358,alpha,0.015619011973591073
1358,Rbasal,0.0045798532299587405
1358,litterfall_start,253.95060024760053
1359,alpha,0.015619011973591073
1359,Rbasal,0.0045798532299587405
1359,litterfall_start,252.84789203245333
1360,alpha,0.015619011973591073
1360,Rbasal,0.0045798532299587405
1360,litterfall_start,252.5700988479337
1361,alpha,0.015619011973591073
1361,Rbasal,0.004816761301132539
1361,litterfall_start,251.94419589230532
1362,alpha,0.015619011973591073
1362,Rbasal,0.004732477937960701
1362,litterfall_start,252.07330093091096
1363,alpha,0.015619011973591073
1363,Rbasal,0.004732477937960701
1363,litterfall_start,253.50817915999477
1364,alpha,0.015637408259904742
1364,Rbasal,0.004473083002293537
1364,litterfall_start,253.38722602019905
1365,alpha,0.015637408259904742
1365,Rbasal,0.004731068789702575
1365,litterfall_start,256.68936141722315
1366,alpha,0.01568217997090392
1366,Rbasal,0.004731068789702575
1366,litterfall_start,255.8375438754444
1367,alpha,0.01568217997090392
1367,Rbasal,0.004976898441768569
1367,litterfall_start,255.98877714656703
1368,alpha,0.01568217997090392
1368,Rbasal,0.004917818518790296
1368,litterfall_start,256.90005466039065
1369,alpha,0.01568217997090392
1369,Rbasal,0.004798295427384701
1369,litterfall_start,256.02385974664014
1370,alpha,0.01568217997090392
1370,Rbasal,0.0047629119012431945
1370,litterfall_start,254.57062008407485
1371,alpha,0.01568217997090392
1371,Rbasal,0.004985989887914765
1371,litterfall_start,254.62619475449452
1372,alpha,0.01568217997090392
1372,Rbasal,0.004985989887914765
1372,litterfall_start,253.92336825885513
1373,alpha,0.01568217997090392
1373,Rbasal,0.004985989887914765
1373,litterfall_start,253.4822697848081
1374,alpha,0.01570237829018894
1374,Rbasal,0.0048762254259683505
1374,litterfall_start,253.09876633731488
1375,alpha,0.01570237829018894
1375,Rbasal,0.004806857719163941
1375,litterfall_start,254.6789632155705
1376,alpha,0.01570237829018894
1376,Rbasal,0.004657376636428779
1376,litterfall_start,254.02397241700723
1377,alpha,0.01570237829018894
1377,Rbasal,0.004657376636428779
1377,litterfall_start,253.3551998402607
1378,alpha,0.01570237829018894
1378,Rbasal,0.004657376636428779
1378,litterfall_start,253.82171073717305
1379,alpha,0.01570237829018894
1379,Rbasal,0.004657376636428779
1379,litterfall_start,254.8145820538129
1380,alpha,0.01570237829018894
1380,Rbasal,0.00453233711956302
1380,litterfall_start,253.97733607127762
1381,alpha,0.01570237829018894
1381,Rbasal,0.00453233711956302
1381,litterfall_start,253.48652404246988
1382,alpha,0.01570237829018894
1382,Rbasal,0.004776522719005884
1382,litterfall_start,254.75928195391478
1383,alpha,0.015773333672177033
1383,Rbasal,0.00467097344947888
1383,litterfall_start,254.84975522338047
1384,alpha,0.015773333672177033
1384,Rbasal,0.004818416727507432
1384,litterfall_start,255.39364473135473
1385,alpha,0.015773333672177033
1385,Rbasal,0.004818416727507432
1385,litterfall_start,255.14732057309027
1386,alpha,0.015577147965568534
1386,Rbasal,0.004818416727507432
1386,litterfall_start,256.1251757951707
1387,alpha,0.015577147965568534
1387,Rbasal,0.004779886828385801
1387,litterfall_start,255.57083738653847
1388,alpha,0.015577147965568534
1388,Rbasal,0.005027564121338955
1388,litterfall_start,252.9272441471185
1389,alpha,0.015577147965568534
1389,Rbasal,0.004850484421828758
1389,litterfall_start,253.60026100751358
1390,alpha,0.015577147965568534
1390,Rbasal,0.005002180895680184
1390,litterfall_start,253.8984408016683
1391,alpha,0.015577147965568534
1391,Rbasal,0.004895299516275924
1391,litterfall_start,254.27817993301605
1392,alpha,0.015577147965568534
1392,Rbasal,0.004895299516275924
1392,litterfall_start,253.02349506335244
1393,alpha,0.015577147965568534
1393,Rbasal,0.004865375424470635
1393,litterfall_start,253.02349506335244
1394,alpha,0.015628635216152962
1394,Rbasal,0.004865375424470635
1394,litterfall_start,252.30734790717815
1395,alpha,0.015628635216152962
1395,Rbasal,0.004843140576741235
1395,litterfall_start,252.14175295497904
1396,alpha,0.015628635216152962
1396,Rbasal,0.004843140576741235
1396,litterfall_start,252.14175295497904
1397,alpha,0.015628635216152962
1397,Rbasal,0.0048891893995757045
1397,litterfall_start,253.01345875864342
1398,alpha,0.015802212698687052
1398,Rbasal,0.0048891893995757045
1398,litterfall_start,253.8311781507352
1399,alpha,0.015802212698687052
1399,Rbasal,0.0048891893995757045
1399,litterfall_start,253.8311781507352
1400,alpha,0.015802212698687052
1400,Rbasal,0.0048891893995757045
1400,litterfall_start,253.8311781507352
1401,alpha,0.015802212698687052
1401,Rbasal,0.0048891893995757045
1401,litterfall_start,253.91126331004395
1402,alpha,0.015802212698687052
1402,Rbasal,0.004959234838543114
1402,litterfall_start,253.91126331004395
1403,alpha,0.015802212698687052
1403,Rbasal,0.005069612805295251
1403,litterfall_start,253.65873211747336
1404,alpha,0.01570489752564303
1404,Rbasal,0.005059167587964867
1404,litterfall_start,252.84997283153152
1405,alpha,0.015630594238309137
1405,Rbasal,0.00498522002514139
1405,litterfall_start,251.46880566945052
1406,alpha,0.01580259052498188
1406,Rbasal,0.004907676031748731
1406,litterfall_start,251.38700275980983
1407,alpha,0.015751823575705596
1407,Rbasal,0.0047452328375919926
1407,litterfall_start,251.83390871527456
1408,alpha,0.015751823575705596
1408,Rbasal,0.004604487858322366
1408,litterfall_start,254.60034387996916
1409,alpha,0.015751823575705596
1409,Rbasal,0.0043911640088752455
1409,litterfall_start,252.17620250539417
1410,alpha,0.015751823575705596
1410,Rbasal,0.0043911640088752455
1410,litterfall_start,251.5796970788975
1411,alpha,0.015401511425098147
1411,Rbasal,0.0043911640088752455
1411,litterfall_start,252.01414893524762
1412,alpha,0.015401511425098147
1412,Rbasal,0.004568153390560474
1412,litterfall_start,252.01414893524762
1413,alpha,0.015401511425098147
1413,Rbasal,0.004654016219207258
1413,litterfall_start,252.01414893524762
1414,alpha,0.015401511425098147
1414,Rbasal,0.004654016219207258
1414,litterfall_start,252.31548072681352
1415,alpha,0.015401511425098147
1415,Rbasal,0.004840614174450038
1415,litterfall_start,253.35163410654636
1416,alpha,0.015401511425098147
1416,Rbasal,0.004584129320924052
1416,litterfall_start,253.35163410654636
1417,alpha,0.015401511425098147
1417,Rbasal,0.004644320176505208
1417,litterfall_start,252.89984184080492
1418,alpha,0.015401511425098147
1418,Rbasal,0.004644320176505208
1418,litterfall_start,253.91074891109318
1419,alpha,0.015401511425098147
1419,Rbasal,0.004614335429738374
1419,litterfall_start,253.437237130539
1420,alpha,0.015401511425098147
1420,Rbasal,0.004617209037074882
1420,litterfall_start,253.437237130539
1421,alpha,0.015401511425098147
1421,Rbasal,0.004617209037074882
1421,litterfall_start,254.50253914268632
1422,alpha,0.015581116232865597
1422,Rbasal,0.004489991430385708
1422,litterfall_start,255.45461142732472
1423,alpha,0.015581116232865597
1423,Rbasal,0.0045068587841656915
1423,litterfall_start,255.45461142732472
1424,alpha,0.015581116232865597
1424,Rbasal,0.004328937052797073
1424,litterfall_start,256.5071800314667
1425,alpha,0.015581116232865597
1425,Rbasal,0.004426150440633644
1425,litterfall_start,256.5071800314667
1426,alpha,0.015581116232865597
1426,Rbasal,0.00445088442017429
1426,litterfall_start,256.2829416294533
1427,alpha,0.015581116232865597
1427,Rbasal,0.004570386271469771
1427,litterfall_start,255.01962561893708
1428,alpha,0.015369062043840158
1428,Rbasal,0.00480219178269541
1428,litterfall_start,254.515369294363
1429,alpha,0.015369062043840158
1429,Rbasal,0.00480219178269541
1429,litterfall_start,254.22278667601805
1430,alpha,0.015369062043840158
1430,Rbasal,0.004791516259450697
1430,litterfall_start,254.4694084909688
1431,alpha,0.01577203163688884
1431,Rbasal,0.004724107489176754
1431,litterfall_start,255.64885146382616
1432,alpha,0.01568100003580774
1432,Rbasal,0.004724107489176754
1432,litterfall_start,255.64885146382616
1433,alpha,0.01568100003580774
1433,Rbasal,0.004736266756305818
1433,litterfall_start,253.66515606616773
1434,alpha,0.01568100003580774
1434,Rbasal,0.004691720426921499
1434,litterfall_start,251.95294187837692
1435,alpha,0.01568100003580774
1435,Rbasal,0.004901263250547053
1435,litterfall_start,252.90875528618815
1436,alpha,0.01568100003580774
1436,Rbasal,0.004901263250547053
1436,litterfall_start,252.90875528618815
1437,alpha,0.01568100003580774
1437,Rbasal,0.004901263250547053
1437,litterfall_start,254.82954461218904
1438,alpha,0.01568100003580774
1438,Rbasal,0.004801451015814914
1438,litterfall_start,256.0080640295169
1439,alpha,0.01568100003580774
1439,Rbasal,0.004706179437676668
1439,litterfall_start,254.8402109605727
1440,alpha,0.01568100003580774
1440,Rbasal,0.0045743801961818315
1440,litterfall_start,255.65581879254697
1441,alpha,0.01568100003580774
1441,Rbasal,0.004650795927558496
1441,litterfall_start,254.91242156291673
1442,alpha,0.01568100003580774
1442,Rbasal,0.004689747230821215
1442,litterfall_start,254.3320808935042
1443,alpha,0.01575326071727577
1443,Rbasal,0.0049947615862097556
1443,litterfall_start,255.9156179669191
1444,alpha,0.01575326071727577
1444,Rbasal,0.0049947615862097556
1444,litterfall_start,257.05363514750843
1445,alpha,0.01575326071727577
1445,Rbasal,0.004656251087494762
1445,litterfall_start,257.69015622489377
1446,alpha,0.015569725243124676
1446,Rbasal,0.004656251087494762
1446,litterfall_start,257.10378168134287
1447,alpha,0.015569725243124676
1447,Rbasal,0.004533046569962014
1447,litterfall_start,256.09361701461575
1448,alpha,0.015569725243124676
1448,Rbasal,0.0045818906298602
1448,litterfall_start,255.8417709784355
1449,alpha,0.015569725243124676
1449,Rbasal,0.0044740216151138755
1449,litterfall_start,255.1601935414912
1450,alpha,0.015569725243124676
1450,Rbasal,0.0046615282329211215
1450,litterfall_start,255.1601935414912
1451,alpha,0.015569725243124676
1451,Rbasal,0.004501831373514613
1451,litterfall_start,255.70254667828362
1452,alpha,0.015569725243124676
1452,Rbasal,0.00467226345501738
1452,litterfall_start,256.1168051216988
1453,alpha,0.015569725243124676
1453,Rbasal,0.004593784746346763
1453,litterfall_start,254.459008621248
1454,alpha,0.01576831264356551
1454,Rbasal,0.004413177160874072
1454,litterfall_start,253.67111967421386
1455,alpha,0.01576831264356551
1455,Rbasal,0.004413177160874072
1455,litterfall_start,253.67111967421386
1456,alpha,0.01576831264356551
1456,Rbasal,0.004413177160874072
1456,litterfall_start,253.67111967421386
1457,alpha,0.01576831264356551
1457,Rbasal,0.004413177160874072
1457,litterfall_start,253.67111967421386
1458,alpha,0.01576831264356551
1458,Rbasal,0.004413177160874072
1458,litterfall_start,253.67111967421386
1459,alpha,0.01576831264356551
1459,Rbasal,0.004413177160874072
1459,litterfall_start,253.67111967421386
1460,alpha,0.01576831264356551
1460,Rbasal,0.004413177160874072
1460,litterfall_start,253.67111967421386
1461,alpha,0.01576831264356551
1461,Rbasal,0.004413177160874072
1461,litterfall_start,253.67111967421386
1462,alpha,0.01576831264356551
1462,Rbasal,0.004413177160874072
1462,litterfall_start,253.67111967421386
1463,alpha,0.015507999502668691
1463,Rbasal,0.004295136569022559
1463,litterfall_start,254.1820913205786
1464,alpha,0.015507999502668691
1464,Rbasal,0.004295136569022559
1464,litterfall_start,253.29944922467234
1465,alpha,0.015507999502668691
1465,Rbasal,0.00443339299273575
1465,litterfall_start,254.179239787741
1466,alpha,0.01565123751101417
1466,Rbasal,0.004199790976995186
1466,litterfall_start,253.71829834124517
1467,alpha,0.01565123751101417
1467,Rbasal,0.004199790976995186
1467,litterfall_start,253.71829834124517
1468,alpha,0.015493007192958859
1468,Rbasal,0.004199790976995186
1468,litterfall_start,254.50657385574615
1469,alpha,0.014996093467833036
1469,Rbasal,0.004205679724966052
1469,litterfall_start,254.60736879827914
1470,alpha,0.014996093467833036
1470,Rbasal,0.004205679724966052
1470,litterfall_start,254.60736879827914
1471,alpha,0.014996093467833036
1471,Rbasal,0.004205679724966052
1471,litterfall_start,254.60736879827914
1472,alpha,0.014996093467833036
1472,Rbasal,0.004205679724966052
1472,litterfall_start,254.60736879827914
1473,alpha,0.015303167555781254
1473,Rbasal,0.004205679724966052
1473,litterfall_start,254.60736879827914
1474,alpha,0.015303167555781254
1474,Rbasal,0.004205679724966052
1474,litterfall_start,255.02174686151662
1475,alpha,0.015303167555781254
1475,Rbasal,0.0042445756565774135
1475,litterfall_start,255.4453859383799
1476,alpha,0.015303167555781254
1476,Rbasal,0.004163121596141872
1476,litterfall_start,255.9513057320004
1477,alpha,0.015303167555781254
1477,Rbasal,0.004567379489309317
1477,litterfall_start,255.9513057320004
1478,alpha,0.015303167555781254
1478,Rbasal,0.004567379489309317
1478,litterfall_start,254.83857312082154
1479,alpha,0.015303167555781254
1479,Rbasal,0.00458924410508118
1479,litterfall_start,256.3879259563745
1480,alpha,0.015303167555781254
1480,Rbasal,0.00462940861244647
1480,litterfall_start,255.33889568056307
1481,alpha,0.015303167555781254
1481,Rbasal,0.00462940861244647
1481,litterfall_start,255.67985686230304
1482,alpha,0.015303167555781254
1482,Rbasal,0.004348319635877462
1482,litterfall_start,254.65438011508175
1483,alpha,0.015303167555781254
1483,Rbasal,0.004566070873715412
1483,litterfall_start,254.65438011508175
1484,alpha,0.015303167555781254
1484,Rbasal,0.0046568018838786035
1484,litterfall_start,254.65438011508175
1485,alpha,0.015303167555781254
1485,Rbasal,0.0048193036415054066
1485,litterfall_start,254.3347255871147
1486,alpha,0.015303167555781254
1486,Rbasal,0.004638476550689027
1486,litterfall_start,254.3347255871147
1487,alpha,0.015303167555781254
1487,Rbasal,0.004915060379373346
1487,litterfall_start,252.11196905127332
1488,alpha,0.015303167555781254
1488,Rbasal,0.004849555626098032
1488,litterfall_start,252.99236234485286
1489,alpha,0.015303167555781254
1489,Rbasal,0.004911057116687556
1489,litterfall_start,252.55964554295582
1490,alpha,0.015303167555781254
1490,Rbasal,0.004472353507211685
1490,litterfall_start,252.55964554295582
1491,alpha,0.015303167555781254
1491,Rbasal,0.004568908857046518
1491,litterfall_start,254.53019677989414
1492,alpha,0.015303167555781254
1492,Rbasal,0.004943023061724657
1492,litterfall_start,254.98013684296936
1493,alpha,0.015303167555781254
1493,Rbasal,0.004913506626119848
1493,litterfall_start,254.98013684296936
1494,alpha,0.01570962270116417
1494,Rbasal,0.004913506626119848
1494,litterfall_start,254.2332228805771
1495,alpha,0.01570962270116417
1495,Rbasal,0.004986785622867006
1495,litterfall_start,255.2981316845488
1496,alpha,0.01570962270116417
1496,Rbasal,0.004934917262426812
1496,litterfall_start,254.8606413359887
1497,alpha,0.015584370037582862
1497,Rbasal,0.004904107824289387
1497,litterfall_start,255.21292979409023
1498,alpha,0.015584370037582862
1498,Rbasal,0.0046423725620952745
1498,litterfall_start,255.21292979409023
1499,alpha,0.015584370037582862
1499,Rbasal,0.004383205783760272
1499,litterfall_start,253.85889968981186
1500,alpha,0.015584370037582862
1500,Rbasal,0.004531009876037846
1500,litterfall_start,255.31692707326687
