iter,parameter,value
1333,litterfall_start,253.02410920993893
1334,alpha,0.015435764787971415
1334,Rbasal,0.004452230533798492
1334,litterfall_start,252.50314077358732
1335,alpha,0.015435764787971415
1335,Rbasal,0.003918523286933908
1335,litterfall_start,252.034097546351
1336,alpha,0.015435764787971415
1336,Rbasal,0.003918523286933908
1336,litterfall_start,252.034097546351
1337,alpha,0.015435764787971415
1337,Rbasal,0.003918523286933908
1337,litterfall_start,252.034097546351
1338,alpha,0.015435764787971415
1338,Rbasal,0.003918523286933908
1338,litterfall_start,252.034097546351
1339,alpha,0.015435764787971415
1339,Rbasal,0.003918523286933908
1339,litterfall_start,252.034097546351
1340,alpha,0.015435764787971415
1340,Rbasal,0.003918523286933908
1340,litterfall_start,252.034097546351
1341,alpha,0.015435764787971415
1341,Rbasal,0.003918523286933908
1341,litterfall_start,252.034097546351
1342,alpha,0.015435764787971415
1342,Rbasal,0.003918523286933908
1342,litterfall_start,252.034097546351
1343,alpha,0.015435764787971415
1343,Rbasal,0.003918523286933908
1343,litterfall_start,252.034097546351
1344,alpha,0.015435764787971415
1344,Rbasal,0.003918523286933908
1344,litterfall_start,252.034097546351
1345,alpha,0.015435764787971415
1345,Rbasal,0.003918523286933908
1345,litterfall_start,252.034097546351
1346,alpha,0.015435764787971415
1346,Rbasal,0.003918523286933908
1346,litterfall_start,252.034097546351
1347,alpha,0.015435764787971415
1347,Rbasal,0.004090549638354725
1347,litterfall_start,252.034097546351
1348,alpha,0.015541963843367868
1348,Rbasal,0.0042386615062525255
1348,litterfall_start,252.44393604568253
1349,alpha,0.015541963843367868
1349,Rbasal,0.0042386615062525255
1349,litterfall_start,250.56664992993345
1350,alpha,0.015541963843367868
1350,Rbasal,0.004276752578208513
1350,litterfall_start,250.0032061489533
1351,alpha,0.01571893230848895
1351,Rbasal,0.004234327841793215
1351,litterfall_start,250.0032061489533
1352,alpha,0.01571893230848895
1352,Rbasal,0.0045057973009052866
1352,litterfall_start,250.0032061489533
1353,alpha,0.01571893230848895
1353,Rbasal,0.0045057973009052866
1353,litterfall_start,250.06016647567347
1354,alpha,0.01571893230848895
1354,Rbasal,0.0045317581861330815
1354,litterfall_start,248.6913677713321
1355,alpha,0.01571893230848895
1355,Rbasal,0.004474928597448308
1355,litterfall_start,250.52809589990784
1356,alpha,0.015591528002101626
1356,Rbasal,0.004474928597448308
1356,litterfall_start,251.76640604759828
1357,alpha,0.015591528002101626
1357,Rbasal,0.004474928597448308
1357,litterfall_start,253.8019113472457
1358,alpha,0.015591528002101626
1358,Rbasal,0.004474928597448308
1358,litterfall_start,253.92854631320074
1359,alpha,0.015591528002101626
1359,Rbasal,0.004474928597448308
1359,litterfall_start,252.82583809805354
1360,alpha,0.015591528002101626
1360,Rbasal,0.004474928597448308
1360,litterfall_start,252.54804491353391
1361,alpha,0.015591528002101626
1361,Rbasal,0.004711836668622107
1361,litterfall_start,252.54804491353391
1362,alpha,0.015591528002101626
1362,Rbasal,0.004627553305450269
1362,litterfall_start,252.67714995213956
1363,alpha,0.015591528002101626
1363,Rbasal,0.004792087569293133
1363,litterfall_start,254.11202818122337
1364,alpha,0.015609924288415298
1364,Rbasal,0.004532692633625969
1364,litterfall_start,253.99107504142765
1365,alpha,0.015609924288415298
1365,Rbasal,0.004790678421035007
1365,litterfall_start,257.29321043845175
1366,alpha,0.015654695999414475
1366,Rbasal,0.00433944256754932
1366,litterfall_start,256.441392896673
1367,alpha,0.015654695999414475
1367,Rbasal,0.00433944256754932
1367,litterfall_start,256.441392896673
1368,alpha,0.015654695999414475
1368,Rbasal,0.00433944256754932
1368,litterfall_start,256.441392896673
1369,alpha,0.015654695999414475
1369,Rbasal,0.00433944256754932
1369,litterfall_start,256.441392896673
1370,alpha,0.015654695999414475
1370,Rbasal,0.00433944256754932
1370,litterfall_start,256.441392896673
1371,alpha,0.015654695999414475
1371,Rbasal,0.00456252055422089
1371,litterfall_start,256.441392896673
1372,alpha,0.015654695999414475
1372,Rbasal,0.004794525875874064
1372,litterfall_start,255.7385664010336
1373,alpha,0.015654695999414475
1373,Rbasal,0.004971351826075589
1373,litterfall_start,255.29746792698657
1374,alpha,0.015674894318699492
1374,Rbasal,0.004861587364129174
1374,litterfall_start,255.29746792698657
1375,alpha,0.015674894318699492
1375,Rbasal,0.004792219657324765
1375,litterfall_start,256.87766480524215
1376,alpha,0.015674894318699492
1376,Rbasal,0.004642738574589603
1376,litterfall_start,256.2226740066789
1377,alpha,0.015674894318699492
1377,Rbasal,0.004642738574589603
1377,litterfall_start,255.55390142993238
1378,alpha,0.015674894318699492
1378,Rbasal,0.004642738574589603
1378,litterfall_start,256.02041232684473
1379,alpha,0.015674894318699492
1379,Rbasal,0.004642738574589603
1379,litterfall_start,257.01328364348456
1380,alpha,0.015674894318699492
1380,Rbasal,0.004517699057723844
1380,litterfall_start,256.1760376609493
1381,alpha,0.015674894318699492
1381,Rbasal,0.004517699057723844
1381,litterfall_start,255.68522563214157
1382,alpha,0.015674894318699492
1382,Rbasal,0.004761884657166708
1382,litterfall_start,256.95798354358647
1383,alpha,0.015745849700687587
1383,Rbasal,0.0046563353876397035
1383,litterfall_start,257.04845681305216
1384,alpha,0.015745849700687587
1384,Rbasal,0.004803778665668256
1384,litterfall_start,257.5923463210264
1385,alpha,0.015745849700687587
1385,Rbasal,0.004803778665668256
1385,litterfall_start,257.346022162762
1386,alpha,0.015549663994079088
1386,Rbasal,0.004803778665668256
1386,litterfall_start,258.32387738484243
1387,alpha,0.015549663994079088
1387,Rbasal,0.0047652487665466245
1387,litterfall_start,257.7695389762102
1388,alpha,0.015549663994079088
1388,Rbasal,0.005012926059499779
1388,litterfall_start,255.12594573679021
1389,alpha,0.015549663994079088
1389,Rbasal,0.004835846359989582
1389,litterfall_start,255.12594573679021
1390,alpha,0.015549663994079088
1390,Rbasal,0.004987542833841008
1390,litterfall_start,255.42412553094493
1391,alpha,0.015549663994079088
1391,Rbasal,0.0048806614544367475
1391,litterfall_start,255.42412553094493
1392,alpha,0.015549663994079088
1392,Rbasal,0.0048806614544367475
1392,litterfall_start,254.16944066128133
1393,alpha,0.015549663994079088
1393,Rbasal,0.004850737362631459
1393,litterfall_start,253.6593183147933
1394,alpha,0.015601151244663516
1394,Rbasal,0.004850737362631459
1394,litterfall_start,252.943171158619
1395,alpha,0.015601151244663516
1395,Rbasal,0.004828502514902059
1395,litterfall_start,252.7775762064199
1396,alpha,0.015601151244663516
1396,Rbasal,0.004828502514902059
1396,litterfall_start,252.33293923715127
1397,alpha,0.015601151244663516
1397,Rbasal,0.004874551337736528
1397,litterfall_start,253.20464504081565
1398,alpha,0.015774728727197606
1398,Rbasal,0.004874551337736528
1398,litterfall_start,254.02236443290744
1399,alpha,0.015774728727197606
1399,Rbasal,0.004874551337736528
1399,litterfall_start,254.02236443290744
1400,alpha,0.015774728727197606
1400,Rbasal,0.004874551337736528
1400,litterfall_start,254.02236443290744
1401,alpha,0.015774728727197606
1401,Rbasal,0.004874551337736528
1401,litterfall_start,254.10244959221617
1402,alpha,0.015774728727197606
1402,Rbasal,0.004944596776703938
1402,litterfall_start,254.10244959221617
1403,alpha,0.015774728727197606
1403,Rbasal,0.005054974743456075
1403,litterfall_start,253.8499183996456
1404,alpha,0.015677413554153585
1404,Rbasal,0.005044529526125691
1404,litterfall_start,253.04115911370374
1405,alpha,0.01560311026681969
1405,Rbasal,0.004970581963302214
1405,litterfall_start,253.04115911370374
1406,alpha,0.015775106553492433
1406,Rbasal,0.004893037969909555
1406,litterfall_start,252.95935620406306
1407,alpha,0.01572433960421615
1407,Rbasal,0.0047305947757528164
1407,litterfall_start,253.40626215952778
1408,alpha,0.01572433960421615
1408,Rbasal,0.00458984979648319
1408,litterfall_start,256.1726973242224
1409,alpha,0.01572433960421615
1409,Rbasal,0.00437652594703607
1409,litterfall_start,253.7485559496474
1410,alpha,0.01572433960421615
1410,Rbasal,0.00437652594703607
1410,litterfall_start,253.15205052315073
1411,alpha,0.015374027453608701
1411,Rbasal,0.00437652594703607
1411,litterfall_start,253.15205052315073
1412,alpha,0.015374027453608701
1412,Rbasal,0.004553515328721299
1412,litterfall_start,253.15205052315073
1413,alpha,0.015374027453608701
1413,Rbasal,0.0046393781573680825
1413,litterfall_start,253.15205052315073
1414,alpha,0.015374027453608701
1414,Rbasal,0.0046393781573680825
1414,litterfall_start,253.45338231471663
1415,alpha,0.015374027453608701
1415,Rbasal,0.0048259761126108625
1415,litterfall_start,254.48953569444947
1416,alpha,0.015374027453608701
1416,Rbasal,0.004569491259084877
1416,litterfall_start,254.48953569444947
1417,alpha,0.015374027453608701
1417,Rbasal,0.004629682114666033
1417,litterfall_start,254.03774342870804
1418,alpha,0.015374027453608701
1418,Rbasal,0.004629682114666033
1418,litterfall_start,255.0486504989963
1419,alpha,0.015374027453608701
1419,Rbasal,0.004599697367899199
1419,litterfall_start,254.5751387184421
1420,alpha,0.015374027453608701
1420,Rbasal,0.004602570975235707
1420,litterfall_start,254.5751387184421
1421,alpha,0.015374027453608701
1421,Rbasal,0.004602570975235707
1421,litterfall_start,255.64044073058943
1422,alpha,0.015553632261376151
1422,Rbasal,0.004475353368546532
1422,litterfall_start,256.59251301522784
1423,alpha,0.015553632261376151
1423,Rbasal,0.004492220722326516
1423,litterfall_start,256.59251301522784
1424,alpha,0.015553632261376151
1424,Rbasal,0.004314298990957898
1424,litterfall_start,257.6450816193698
1425,alpha,0.015553632261376151
1425,Rbasal,0.004411512378794469
1425,litterfall_start,257.6450816193698
1426,alpha,0.015553632261376151
1426,Rbasal,0.004436246358335115
1426,litterfall_start,257.42084321735643
1427,alpha,0.015553632261376151
1427,Rbasal,0.004555748209630596
1427,litterfall_start,256.1575272068402
1428,alpha,0.015341578072350712
1428,Rbasal,0.004787553720856235
1428,litterfall_start,255.65327088226613
1429,alpha,0.015341578072350712
1429,Rbasal,0.004787553720856235
1429,litterfall_start,255.36068826392116
1430,alpha,0.015341578072350712
1430,Rbasal,0.004776878197611522
1430,litterfall_start,255.6073100788719
1431,alpha,0.015744547665399393
1431,Rbasal,0.0047094694273375785
1431,litterfall_start,256.7867530517293
1432,alpha,0.015653516064318293
1432,Rbasal,0.0047094694273375785
1432,litterfall_start,256.7867530517293
1433,alpha,0.015653516064318293
1433,Rbasal,0.0047216286944666425
1433,litterfall_start,254.80305765407087
1434,alpha,0.015653516064318293
1434,Rbasal,0.004677082365082324
1434,litterfall_start,253.09084346628006
1435,alpha,0.015653516064318293
1435,Rbasal,0.004886625188707878
1435,litterfall_start,254.0466568740913
1436,alpha,0.015653516064318293
1436,Rbasal,0.004886625188707878
1436,litterfall_start,254.0466568740913
1437,alpha,0.015653516064318293
1437,Rbasal,0.004886625188707878
1437,litterfall_start,255.96744620009218
1438,alpha,0.015653516064318293
1438,Rbasal,0.004786812953975738
1438,litterfall_start,257.14596561742
1439,alpha,0.015653516064318293
1439,Rbasal,0.004691541375837493
1439,litterfall_start,255.97811254847582
1440,alpha,0.015653516064318293
1440,Rbasal,0.004559742134342656
1440,litterfall_start,256.79372038045005
1441,alpha,0.015653516064318293
1441,Rbasal,0.004636157865719321
1441,litterfall_start,256.0503231508198
1442,alpha,0.015653516064318293
1442,Rbasal,0.0046751091689820395
1442,litterfall_start,255.46998248140727
1443,alpha,0.015725776745786325
1443,Rbasal,0.00498012352437058
1443,litterfall_start,257.0535195548221
1444,alpha,0.015725776745786325
1444,Rbasal,0.00498012352437058
1444,litterfall_start,257.0535195548221
1445,alpha,0.015725776745786325
1445,Rbasal,0.004641613025655586
1445,litterfall_start,257.69004063220746
1446,alpha,0.01554224127163523
1446,Rbasal,0.004641613025655586
1446,litterfall_start,257.10366608865655
1447,alpha,0.01554224127163523
1447,Rbasal,0.004518408508122839
1447,litterfall_start,256.09350142192943
1448,alpha,0.01554224127163523
1448,Rbasal,0.004567252568021025
1448,litterfall_start,255.8416553857492
1449,alpha,0.01554224127163523
1449,Rbasal,0.0044593835532747
1449,litterfall_start,255.16007794880488
1450,alpha,0.01554224127163523
1450,Rbasal,0.004646890171081946
1450,litterfall_start,255.16007794880488
1451,alpha,0.01554224127163523
1451,Rbasal,0.004487193311675438
1451,litterfall_start,255.7024310855973
1452,alpha,0.01554224127163523
1452,Rbasal,0.004657625393178205
1452,litterfall_start,256.1166895290125
1453,alpha,0.01554224127163523
1453,Rbasal,0.004579146684507588
1453,litterfall_start,254.45889302856168
1454,alpha,0.015740828672076063
1454,Rbasal,0.0043985390990348965
1454,litterfall_start,253.67100408152754
1455,alpha,0.015740828672076063
1455,Rbasal,0.0043985390990348965
1455,litterfall_start,253.67100408152754
1456,alpha,0.015740828672076063
1456,Rbasal,0.0043985390990348965
1456,litterfall_start,253.67100408152754
1457,alpha,0.015740828672076063
1457,Rbasal,0.0043985390990348965
1457,litterfall_start,253.67100408152754
1458,alpha,0.015740828672076063
1458,Rbasal,0.0043985390990348965
1458,litterfall_start,253.03743168880843
1459,alpha,0.015740828672076063
1459,Rbasal,0.004537737008931337
1459,litterfall_start,253.03743168880843
1460,alpha,0.015740828672076063
1460,Rbasal,0.004659941399930876
1460,litterfall_start,253.03743168880843
1461,alpha,0.015740828672076063
1461,Rbasal,0.004608850876124752
1461,litterfall_start,253.03743168880843
1462,alpha,0.015740828672076063
1462,Rbasal,0.0045159971480127434
1462,litterfall_start,252.18982914375079
1463,alpha,0.015480515531179245
1463,Rbasal,0.0043979565561612305
1463,litterfall_start,252.70080079011552
1464,alpha,0.015480515531179245
1464,Rbasal,0.0043979565561612305
1464,litterfall_start,251.81815869420927
1465,alpha,0.015480515531179245
1465,Rbasal,0.004536212979874422
1465,litterfall_start,252.69794925727794
1466,alpha,0.015623753539524722
1466,Rbasal,0.004302610964133858
1466,litterfall_start,252.2370078107821
1467,alpha,0.015623753539524722
1467,Rbasal,0.004302610964133858
1467,litterfall_start,252.2370078107821
1468,alpha,0.01546552322146941
1468,Rbasal,0.004302610964133858
1468,litterfall_start,253.02528332528308
1469,alpha,0.01546552322146941
1469,Rbasal,0.004308499712104724
1469,litterfall_start,253.12607826781607
1470,alpha,0.015436142684043289
1470,Rbasal,0.004308499712104724
1470,litterfall_start,253.5212642895145
1471,alpha,0.015436142684043289
1471,Rbasal,0.004524084190892141
1471,litterfall_start,253.5212642895145
1472,alpha,0.015436142684043289
1472,Rbasal,0.004340220830879697
1472,litterfall_start,253.90092935026064
1473,alpha,0.015436142684043289
1473,Rbasal,0.004375084889401503
1473,litterfall_start,255.652224892375
1474,alpha,0.015436142684043289
1474,Rbasal,0.004375084889401503
1474,litterfall_start,256.0666029556125
1475,alpha,0.015436142684043289
1475,Rbasal,0.004413980821012865
1475,litterfall_start,256.4902420324758
1476,alpha,0.015232595073394155
1476,Rbasal,0.004332526760577323
1476,litterfall_start,256.9961618260963
1477,alpha,0.015232595073394155
1477,Rbasal,0.004332526760577323
1477,litterfall_start,256.9961618260963
1478,alpha,0.015232595073394155
1478,Rbasal,0.004332526760577323
1478,litterfall_start,256.9961618260963
1479,alpha,0.015232595073394155
1479,Rbasal,0.004332526760577323
1479,litterfall_start,256.9961618260963
1480,alpha,0.015232595073394155
1480,Rbasal,0.004332526760577323
1480,litterfall_start,255.94713155028487
1481,alpha,0.015232595073394155
1481,Rbasal,0.004332526760577323
1481,litterfall_start,256.28809273202484
1482,alpha,0.015232595073394155
1482,Rbasal,0.004332526760577323
1482,litterfall_start,255.26261598480355
1483,alpha,0.015232595073394155
1483,Rbasal,0.004550277998415273
1483,litterfall_start,255.26261598480355
1484,alpha,0.015232595073394155
1484,Rbasal,0.004641009008578465
1484,litterfall_start,255.26261598480355
1485,alpha,0.015232595073394155
1485,Rbasal,0.004803510766205268
1485,litterfall_start,254.94296145683649
1486,alpha,0.015232595073394155
1486,Rbasal,0.004622683675388889
1486,litterfall_start,254.94296145683649
1487,alpha,0.015232595073394155
1487,Rbasal,0.004899267504073207
1487,litterfall_start,252.72020492099512
1488,alpha,0.015232595073394155
1488,Rbasal,0.004833762750797894
1488,litterfall_start,253.60059821457466
1489,alpha,0.015232595073394155
1489,Rbasal,0.004895264241387418
1489,litterfall_start,253.16788141267762
1490,alpha,0.015232595073394155
1490,Rbasal,0.0044565606319115466
1490,litterfall_start,253.16788141267762
1491,alpha,0.015232595073394155
1491,Rbasal,0.0045531159817463794
1491,litterfall_start,255.13843264961594
1492,alpha,0.015232595073394155
1492,Rbasal,0.0049272301864245185
1492,litterfall_start,255.58837271269115
1493,alpha,0.015232595073394155
1493,Rbasal,0.004897713750819709
1493,litterfall_start,255.58837271269115
1494,alpha,0.015639050218777074
1494,Rbasal,0.004897713750819709
1494,litterfall_start,255.58837271269115
1495,alpha,0.015639050218777074
1495,Rbasal,0.004897713750819709
1495,litterfall_start,256.65328151666284
1496,alpha,0.015639050218777074
1496,Rbasal,0.004845845390379515
1496,litterfall_start,256.2157911681027
1497,alpha,0.015513797555195765
1497,Rbasal,0.00481503595224209
1497,litterfall_start,256.5680796262043
1498,alpha,0.015513797555195765
1498,Rbasal,0.004553300690047978
1498,litterfall_start,254.90070013374665
1499,alpha,0.015513797555195765
1499,Rbasal,0.004553300690047978
1499,litterfall_start,253.5466700294683
1500,alpha,0.015513797555195765
1500,Rbasal,0.004701104782325552
1500,litterfall_start,255.0046974129233
