iter,parameter,value
1326,litterfall_start,262.1600523154249
1327,alpha,0.020813692154605472
1327,Rbasal,0.0033360578501593838
1327,litterfall_start,262.1600523154249
1328,alpha,0.020813692154605472
1328,Rbasal,0.0033360578501593838
1328,litterfall_start,262.1600523154249
1329,alpha,0.020690773576987696
1329,Rbasal,0.0033360578501593838
1329,litterfall_start,262.62091452725593
1330,alpha,0.020690773576987696
1330,Rbasal,0.0033360578501593838
1330,litterfall_start,263.1667305956258
1331,alpha,0.020690773576987696
1331,Rbasal,0.0034747832448251766
1331,litterfall_start,263.1667305956258
1332,alpha,0.020690773576987696
1332,Rbasal,0.0034942974488851395
1332,litterfall_start,263.1667305956258
1333,alpha,0.020690773576987696
1333,Rbasal,0.0034866349408036687
1333,litterfall_start,263.7384561285335
1334,alpha,0.020690773576987696
1334,Rbasal,0.003479454881674392
1334,litterfall_start,263.2174876921819
1335,alpha,0.020690773576987696
1335,Rbasal,0.003479454881674392
1335,litterfall_start,262.74844446494563
1336,alpha,0.021139010239863303
1336,Rbasal,0.003479454881674392
1336,litterfall_start,263.1599594808177
1337,alpha,0.021139010239863303
1337,Rbasal,0.003479454881674392
1337,litterfall_start,263.1599594808177
1338,alpha,0.021139010239863303
1338,Rbasal,0.003479454881674392
1338,litterfall_start,263.00030144667556
1339,alpha,0.021139010239863303
1339,Rbasal,0.003479454881674392
1339,litterfall_start,262.09764316851704
1340,alpha,0.021139010239863303
1340,Rbasal,0.003479454881674392
1340,litterfall_start,262.09764316851704
1341,alpha,0.021117822069934754
1341,Rbasal,0.003479454881674392
1341,litterfall_start,262.09764316851704
1342,alpha,0.021117822069934754
1342,Rbasal,0.003481469262030065
1342,litterfall_start,262.1199310478705
1343,alpha,0.021117822069934754
1343,Rbasal,0.003481469262030065
1343,litterfall_start,262.74601735035725
1344,alpha,0.021117822069934754
1344,Rbasal,0.003686429342072634
1344,litterfall_start,263.08205366870897
1345,alpha,0.02081181448650462
1345,Rbasal,0.0036532853231095604
1345,litterfall_start,263.18601857412654
1346,alpha,0.021295408805403475
1346,Rbasal,0.0037171080954766637
1346,litterfall_start,262.736716616253
1347,alpha,0.021295408805403475
1347,Rbasal,0.00388913444689748
1347,litterfall_start,263.0773810371843
1348,alpha,0.021295408805403475
1348,Rbasal,0.00388913444689748
1348,litterfall_start,263.0773810371843
1349,alpha,0.021295408805403475
1349,Rbasal,0.00388913444689748
1349,litterfall_start,263.0773810371843
1350,alpha,0.021295408805403475
1350,Rbasal,0.00388913444689748
1350,litterfall_start,263.0773810371843
1351,alpha,0.021295408805403475
1351,Rbasal,0.00388913444689748
1351,litterfall_start,263.0773810371843
1352,alpha,0.021295408805403475
1352,Rbasal,0.00388913444689748
1352,litterfall_start,263.0773810371843
1353,alpha,0.021295408805403475
1353,Rbasal,0.00388913444689748
1353,litterfall_start,263.0773810371843
1354,alpha,0.021295408805403475
1354,Rbasal,0.00388913444689748
1354,litterfall_start,263.0773810371843
1355,alpha,0.021295408805403475
1355,Rbasal,0.00388913444689748
1355,litterfall_start,263.0773810371843
1356,alpha,0.02116800449901615
1356,Rbasal,0.003885017703398865
1356,litterfall_start,264.3156911848747
1357,alpha,0.02116800449901615
1357,Rbasal,0.0036654332946012514
1357,litterfall_start,264.3156911848747
1358,alpha,0.02116800449901615
1358,Rbasal,0.0036654332946012514
1358,litterfall_start,264.4423261508298
1359,alpha,0.02116800449901615
1359,Rbasal,0.0036654332946012514
1359,litterfall_start,263.3396179356826
1360,alpha,0.02116800449901615
1360,Rbasal,0.0036654332946012514
1360,litterfall_start,263.061824751163
1361,alpha,0.02116800449901615
1361,Rbasal,0.0036654332946012514
1361,litterfall_start,262.43592179553457
1362,alpha,0.02116800449901615
1362,Rbasal,0.0035811499314294132
1362,litterfall_start,262.5650268341402
1363,alpha,0.02116800449901615
1363,Rbasal,0.0035811499314294132
1363,litterfall_start,263.999905063224
1364,alpha,0.02118640078532982
1364,Rbasal,0.0033217549957622492
1364,litterfall_start,263.87895192342825
1365,alpha,0.02118640078532982
1365,Rbasal,0.003579740783171287
1365,litterfall_start,263.87895192342825
1366,alpha,0.021231172496329
1366,Rbasal,0.003579740783171287
1366,litterfall_start,263.0271343816495
1367,alpha,0.021231172496329
1367,Rbasal,0.003579740783171287
1367,litterfall_start,263.1783676527721
1368,alpha,0.021001856745098302
1368,Rbasal,0.003579740783171287
1368,litterfall_start,264.08964516659574
1369,alpha,0.021001856745098302
1369,Rbasal,0.003460217691765692
1369,litterfall_start,263.21345025284523
1370,alpha,0.021001856745098302
1370,Rbasal,0.003460217691765692
1370,litterfall_start,263.21345025284523
1371,alpha,0.021001856745098302
1371,Rbasal,0.0036832956784372617
1371,litterfall_start,263.2690249232649
1372,alpha,0.021001856745098302
1372,Rbasal,0.0036832956784372617
1372,litterfall_start,262.5661984276255
1373,alpha,0.021001856745098302
1373,Rbasal,0.0036832956784372617
1373,litterfall_start,262.12509995357846
1374,alpha,0.02102205506438332
1374,Rbasal,0.003573531216490847
1374,litterfall_start,262.12509995357846
1375,alpha,0.02102205506438332
1375,Rbasal,0.003504163509686438
1375,litterfall_start,263.70529683183406
1376,alpha,0.02102205506438332
1376,Rbasal,0.003504163509686438
1376,litterfall_start,263.05030603327083
1377,alpha,0.02102205506438332
1377,Rbasal,0.003463634171697992
1377,litterfall_start,262.38153345652427
1378,alpha,0.02102205506438332
1378,Rbasal,0.003463634171697992
1378,litterfall_start,262.38153345652427
1379,alpha,0.02102205506438332
1379,Rbasal,0.003463634171697992
1379,litterfall_start,263.3744047731641
1380,alpha,0.02102205506438332
1380,Rbasal,0.003463634171697992
1380,litterfall_start,263.3744047731641
1381,alpha,0.02102205506438332
1381,Rbasal,0.003437280419840672
1381,litterfall_start,262.88359274435635
1382,alpha,0.02102205506438332
1382,Rbasal,0.003681466019283536
1382,litterfall_start,264.15635065580125
1383,alpha,0.021093010446371414
1383,Rbasal,0.003575916749756531
1383,litterfall_start,264.24682392526694
1384,alpha,0.021120147790312287
1384,Rbasal,0.0037233600277850835
1384,litterfall_start,264.7907134332412
1385,alpha,0.021120147790312287
1385,Rbasal,0.0037233600277850835
1385,litterfall_start,264.7907134332412
1386,alpha,0.021120147790312287
1386,Rbasal,0.003584302859603615
1386,litterfall_start,265.76856865532164
1387,alpha,0.020576685947107085
1387,Rbasal,0.0035457729604819843
1387,litterfall_start,265.2142302466894
1388,alpha,0.02077552247249338
1388,Rbasal,0.0035457729604819843
1388,litterfall_start,265.2142302466894
1389,alpha,0.02077552247249338
1389,Rbasal,0.0033686932609717866
1389,litterfall_start,265.8872471070845
1390,alpha,0.02077552247249338
1390,Rbasal,0.0035203897348232123
1390,litterfall_start,266.1854269012392
1391,alpha,0.02077552247249338
1391,Rbasal,0.003413508355418952
1391,litterfall_start,266.565166032587
1392,alpha,0.02077552247249338
1392,Rbasal,0.003413508355418952
1392,litterfall_start,265.3104811629234
1393,alpha,0.02077552247249338
1393,Rbasal,0.0033835842636136633
1393,litterfall_start,264.80035881643533
1394,alpha,0.02077552247249338
1394,Rbasal,0.003567496305638578
1394,litterfall_start,264.084211660261
1395,alpha,0.02077552247249338
1395,Rbasal,0.003545261457909178
1395,litterfall_start,263.9186167080619
1396,alpha,0.02077552247249338
1396,Rbasal,0.003545261457909178
1396,litterfall_start,263.4739797387933
1397,alpha,0.02077552247249338
1397,Rbasal,0.0035913102807436474
1397,litterfall_start,264.34568554245766
1398,alpha,0.02094909995502747
1398,Rbasal,0.0035913102807436474
1398,litterfall_start,265.1634049345494
1399,alpha,0.02094909995502747
1399,Rbasal,0.0035913102807436474
1399,litterfall_start,264.0444863522194
1400,alpha,0.02094909995502747
1400,Rbasal,0.0035913102807436474
1400,litterfall_start,264.0444863522194
1401,alpha,0.02094909995502747
1401,Rbasal,0.0035913102807436474
1401,litterfall_start,264.12457151152813
1402,alpha,0.02094909995502747
1402,Rbasal,0.0035913102807436474
1402,litterfall_start,264.12457151152813
1403,alpha,0.02094909995502747
1403,Rbasal,0.0035913102807436474
1403,litterfall_start,264.12457151152813
1404,alpha,0.02085178478198345
1404,Rbasal,0.0035808650634132633
1404,litterfall_start,263.3158122255863
1405,alpha,0.02085178478198345
1405,Rbasal,0.0035069175005897867
1405,litterfall_start,263.3158122255863
1406,alpha,0.02102378106865619
1406,Rbasal,0.003429373507197127
1406,litterfall_start,263.23400931594557
1407,alpha,0.020973014119379907
1407,Rbasal,0.003429373507197127
1407,litterfall_start,263.6809152714103
1408,alpha,0.020973014119379907
1408,Rbasal,0.003429373507197127
1408,litterfall_start,266.4473504361049
1409,alpha,0.020973014119379907
1409,Rbasal,0.003429373507197127
1409,litterfall_start,264.0232090615299
1410,alpha,0.020973014119379907
1410,Rbasal,0.0034217623454275785
1410,litterfall_start,263.4267036350332
1411,alpha,0.02062270196877246
1411,Rbasal,0.0034217623454275785
1411,litterfall_start,263.86115549138333
1412,alpha,0.02062270196877246
1412,Rbasal,0.0035987517271128065
1412,litterfall_start,264.2595896098823
1413,alpha,0.02062270196877246
1413,Rbasal,0.0035987517271128065
1413,litterfall_start,264.2595896098823
1414,alpha,0.02062270196877246
1414,Rbasal,0.0035987517271128065
1414,litterfall_start,264.2595896098823
1415,alpha,0.02062270196877246
1415,Rbasal,0.0035987517271128065
1415,litterfall_start,265.2957429896152
1416,alpha,0.02062270196877246
1416,Rbasal,0.0033422668735868205
1416,litterfall_start,265.2957429896152
1417,alpha,0.02062270196877246
1417,Rbasal,0.0034024577291679767
1417,litterfall_start,264.8439507238738
1418,alpha,0.02062270196877246
1418,Rbasal,0.0034024577291679767
1418,litterfall_start,265.854857794162
1419,alpha,0.02062270196877246
1419,Rbasal,0.0033724729824011423
1419,litterfall_start,265.3813460136078
1420,alpha,0.02062270196877246
1420,Rbasal,0.00337534658973765
1420,litterfall_start,265.3813460136078
1421,alpha,0.02062270196877246
1421,Rbasal,0.00337534658973765
1421,litterfall_start,265.3813460136078
1422,alpha,0.02080230677653991
1422,Rbasal,0.003248128983048476
1422,litterfall_start,266.3334182982462
1423,alpha,0.02080230677653991
1423,Rbasal,0.003248128983048476
1423,litterfall_start,266.3334182982462
1424,alpha,0.02080230677653991
1424,Rbasal,0.003248128983048476
1424,litterfall_start,266.3334182982462
1425,alpha,0.02080230677653991
1425,Rbasal,0.0033453423708850478
1425,litterfall_start,266.3334182982462
1426,alpha,0.02080230677653991
1426,Rbasal,0.0033700763504256933
1426,litterfall_start,266.10917989623283
1427,alpha,0.02080230677653991
1427,Rbasal,0.003489578201721174
1427,litterfall_start,266.10917989623283
1428,alpha,0.020590252587514467
1428,Rbasal,0.003489578201721174
1428,litterfall_start,265.60492357165873
1429,alpha,0.020590252587514467
1429,Rbasal,0.003489578201721174
1429,litterfall_start,265.31234095331376
1430,alpha,0.020590252587514467
1430,Rbasal,0.003478902678476461
1430,litterfall_start,265.5589627682645
1431,alpha,0.02099322218056315
1431,Rbasal,0.0034114939082025182
1431,litterfall_start,265.5589627682645
1432,alpha,0.02099322218056315
1432,Rbasal,0.0034114939082025182
1432,litterfall_start,265.5589627682645
1433,alpha,0.02099322218056315
1433,Rbasal,0.0034114939082025182
1433,litterfall_start,265.5589627682645
1434,alpha,0.020702099642015605
1434,Rbasal,0.0033669475788182
1434,litterfall_start,263.8467485804737
1435,alpha,0.020702099642015605
1435,Rbasal,0.0035764904024437535
1435,litterfall_start,264.8025619882849
1436,alpha,0.020702099642015605
1436,Rbasal,0.0035764904024437535
1436,litterfall_start,264.8025619882849
1437,alpha,0.021162744874024496
1437,Rbasal,0.0035764904024437535
1437,litterfall_start,266.72335131428576
1438,alpha,0.021162744874024496
1438,Rbasal,0.0035764904024437535
1438,litterfall_start,266.72335131428576
1439,alpha,0.021162744874024496
1439,Rbasal,0.0035764904024437535
1439,litterfall_start,265.5554982453416
1440,alpha,0.021162744874024496
1440,Rbasal,0.003444691160948917
1440,litterfall_start,266.37110607731586
1441,alpha,0.021162744874024496
1441,Rbasal,0.0035211068923255815
1441,litterfall_start,265.6277088476856
1442,alpha,0.021162744874024496
1442,Rbasal,0.0035600581955883
1442,litterfall_start,265.0473681782731
1443,alpha,0.021162744874024496
1443,Rbasal,0.0035600581955883
1443,litterfall_start,265.0473681782731
1444,alpha,0.021162744874024496
1444,Rbasal,0.0035600581955883
1444,litterfall_start,265.0473681782731
1445,alpha,0.021162744874024496
1445,Rbasal,0.0035600581955883
1445,litterfall_start,265.6838892556584
1446,alpha,0.0209792093998734
1446,Rbasal,0.0035600581955883
1446,litterfall_start,265.0975147121075
1447,alpha,0.0209792093998734
1447,Rbasal,0.003436853678055552
1447,litterfall_start,264.0873500453804
1448,alpha,0.0209792093998734
1448,Rbasal,0.0034856977379537388
1448,litterfall_start,264.0873500453804
1449,alpha,0.0209792093998734
1449,Rbasal,0.0034856977379537388
1449,litterfall_start,263.40577260843605
1450,alpha,0.0209792093998734
1450,Rbasal,0.0034856977379537388
1450,litterfall_start,263.40577260843605
1451,alpha,0.0209792093998734
1451,Rbasal,0.0034856977379537388
1451,litterfall_start,263.9481257452285
1452,alpha,0.0209792093998734
1452,Rbasal,0.0036561298194565063
1452,litterfall_start,264.36238418864366
1453,alpha,0.0209792093998734
1453,Rbasal,0.003577651110785889
1453,litterfall_start,264.36238418864366
1454,alpha,0.021177796800314234
1454,Rbasal,0.0033970435253131972
1454,litterfall_start,263.57449524160955
1455,alpha,0.021177796800314234
1455,Rbasal,0.0033970435253131972
1455,litterfall_start,263.57449524160955
1456,alpha,0.021177796800314234
1456,Rbasal,0.0033970435253131972
1456,litterfall_start,263.57449524160955
1457,alpha,0.021177796800314234
1457,Rbasal,0.0033970435253131972
1457,litterfall_start,263.57449524160955
1458,alpha,0.021177796800314234
1458,Rbasal,0.0033970435253131972
1458,litterfall_start,263.57449524160955
1459,alpha,0.021177796800314234
1459,Rbasal,0.0035362414352096377
1459,litterfall_start,263.57449524160955
1460,alpha,0.021177796800314234
1460,Rbasal,0.0036584458262091763
1460,litterfall_start,263.57449524160955
1461,alpha,0.021177796800314234
1461,Rbasal,0.0036073553024030527
1461,litterfall_start,263.57449524160955
1462,alpha,0.021177796800314234
1462,Rbasal,0.003514501574291044
1462,litterfall_start,262.7268926965519
1463,alpha,0.020917483659417414
1463,Rbasal,0.0033964609824395312
1463,litterfall_start,263.2378643429166
1464,alpha,0.020917483659417414
1464,Rbasal,0.0033964609824395312
1464,litterfall_start,262.3552222470104
1465,alpha,0.020917483659417414
1465,Rbasal,0.003534717406152722
1465,litterfall_start,263.235012810079
1466,alpha,0.02106072166776289
1466,Rbasal,0.003301115390412158
1466,litterfall_start,262.7740713635832
1467,alpha,0.02106072166776289
1467,Rbasal,0.003301115390412158
1467,litterfall_start,262.7740713635832
1468,alpha,0.02090249134970758
1468,Rbasal,0.003301115390412158
1468,litterfall_start,263.56234687808416
1469,alpha,0.02040557762458176
1469,Rbasal,0.0033070041383830235
1469,litterfall_start,263.66314182061717
1470,alpha,0.020376197087155636
1470,Rbasal,0.0032338390312610433
1470,litterfall_start,264.05832784231563
1471,alpha,0.020376197087155636
1471,Rbasal,0.0032338390312610433
1471,litterfall_start,264.05832784231563
1472,alpha,0.020376197087155636
1472,Rbasal,0.0032338390312610433
1472,litterfall_start,264.4379929030618
1473,alpha,0.02068327117510385
1473,Rbasal,0.003268703089782849
1473,litterfall_start,266.18928844517615
1474,alpha,0.02068327117510385
1474,Rbasal,0.003268703089782849
1474,litterfall_start,266.60366650841365
1475,alpha,0.02068327117510385
1475,Rbasal,0.003307599021394211
1475,litterfall_start,266.60366650841365
1476,alpha,0.020479723564454717
1476,Rbasal,0.0032261449609586688
1476,litterfall_start,267.10958630203413
1477,alpha,0.020479723564454717
1477,Rbasal,0.0032261449609586688
1477,litterfall_start,267.10958630203413
1478,alpha,0.020479723564454717
1478,Rbasal,0.0032261449609586688
1478,litterfall_start,265.99685369085523
1479,alpha,0.020479723564454717
1479,Rbasal,0.003248009576730532
1479,litterfall_start,265.99685369085523
1480,alpha,0.020479723564454717
1480,Rbasal,0.003288174084095822
1480,litterfall_start,264.94782341504384
1481,alpha,0.02046497528857699
1481,Rbasal,0.003288174084095822
1481,litterfall_start,265.2887845967838
1482,alpha,0.02046497528857699
1482,Rbasal,0.003288174084095822
1482,litterfall_start,265.2887845967838
1483,alpha,0.02046497528857699
1483,Rbasal,0.003288174084095822
1483,litterfall_start,265.2887845967838
1484,alpha,0.02046497528857699
1484,Rbasal,0.0033789050942590135
1484,litterfall_start,265.2887845967838
1485,alpha,0.02046497528857699
1485,Rbasal,0.0033789050942590135
1485,litterfall_start,265.2887845967838
1486,alpha,0.02046497528857699
1486,Rbasal,0.0033789050942590135
1486,litterfall_start,265.06620044519235
1487,alpha,0.02046497528857699
1487,Rbasal,0.0033789050942590135
1487,litterfall_start,265.06620044519235
1488,alpha,0.02046497528857699
1488,Rbasal,0.0033134003409837
1488,litterfall_start,265.9465937387719
1489,alpha,0.02046497528857699
1489,Rbasal,0.0033749018315732235
1489,litterfall_start,265.5138769368749
1490,alpha,0.02046497528857699
1490,Rbasal,0.0033749018315732235
1490,litterfall_start,265.5980525608805
1491,alpha,0.02046497528857699
1491,Rbasal,0.0034714571814080564
1491,litterfall_start,265.5980525608805
1492,alpha,0.02046497528857699
1492,Rbasal,0.0034714571814080564
1492,litterfall_start,266.0479926239557
1493,alpha,0.02046497528857699
1493,Rbasal,0.003441940745803247
1493,litterfall_start,266.0479926239557
1494,alpha,0.020871430433959906
1494,Rbasal,0.0033008592690868723
1494,litterfall_start,265.3010786615634
1495,alpha,0.020871430433959906
1495,Rbasal,0.00337413826583403
1495,litterfall_start,265.3010786615634
1496,alpha,0.020871430433959906
1496,Rbasal,0.00337413826583403
1496,litterfall_start,265.3010786615634
1497,alpha,0.0207461777703786
1497,Rbasal,0.00337413826583403
1497,litterfall_start,265.65336711966495
1498,alpha,0.0207461777703786
1498,Rbasal,0.00337413826583403
1498,litterfall_start,265.65336711966495
1499,alpha,0.0207461777703786
1499,Rbasal,0.00337413826583403
1499,litterfall_start,264.2993370153866
1500,alpha,0.0207461777703786
1500,Rbasal,0.0035219423581116043
1500,litterfall_start,265.7573643988416
