iter,parameter,value
1334,alpha,0.01529663431375592
1334,Rbasal,0.004302080127983437
1334,litterfall_start,252.6573153168565
1335,alpha,0.01529663431375592
1335,Rbasal,0.0037683728811188535
1335,litterfall_start,252.1882720896202
1336,alpha,0.01529663431375592
1336,Rbasal,0.0037683728811188535
1336,litterfall_start,252.1882720896202
1337,alpha,0.01529663431375592
1337,Rbasal,0.0037683728811188535
1337,litterfall_start,252.1882720896202
1338,alpha,0.01529663431375592
1338,Rbasal,0.0037683728811188535
1338,litterfall_start,252.1882720896202
1339,alpha,0.01529663431375592
1339,Rbasal,0.0037683728811188535
1339,litterfall_start,252.1882720896202
1340,alpha,0.01529663431375592
1340,Rbasal,0.0037683728811188535
1340,litterfall_start,252.1882720896202
1341,alpha,0.01529663431375592
1341,Rbasal,0.0037683728811188535
1341,litterfall_start,252.1882720896202
1342,alpha,0.01529663431375592
1342,Rbasal,0.0037683728811188535
1342,litterfall_start,252.1882720896202
1343,alpha,0.01529663431375592
1343,Rbasal,0.0037683728811188535
1343,litterfall_start,252.1882720896202
1344,alpha,0.01529663431375592
1344,Rbasal,0.0037683728811188535
1344,litterfall_start,252.1882720896202
1345,alpha,0.01529663431375592
1345,Rbasal,0.0037683728811188535
1345,litterfall_start,252.1882720896202
1346,alpha,0.01529663431375592
1346,Rbasal,0.0037683728811188535
1346,litterfall_start,252.1882720896202
1347,alpha,0.01529663431375592
1347,Rbasal,0.0039403992325396705
1347,litterfall_start,252.1882720896202
1348,alpha,0.015402833369152373
1348,Rbasal,0.004088511100437471
1348,litterfall_start,252.59811058895173
1349,alpha,0.015402833369152373
1349,Rbasal,0.004088511100437471
1349,litterfall_start,250.72082447320264
1350,alpha,0.015402833369152373
1350,Rbasal,0.004126602172393459
1350,litterfall_start,250.1573806922225
1351,alpha,0.015579801834273457
1351,Rbasal,0.004084177435978161
1351,litterfall_start,250.1573806922225
1352,alpha,0.015579801834273457
1352,Rbasal,0.004355646895090232
1352,litterfall_start,250.1573806922225
1353,alpha,0.015579801834273457
1353,Rbasal,0.004355646895090232
1353,litterfall_start,250.21434101894266
1354,alpha,0.015579801834273457
1354,Rbasal,0.004381607780318027
1354,litterfall_start,248.8455423146013
1355,alpha,0.015579801834273457
1355,Rbasal,0.004324778191633254
1355,litterfall_start,250.68227044317703
1356,alpha,0.015452397527886132
1356,Rbasal,0.004324778191633254
1356,litterfall_start,251.92058059086747
1357,alpha,0.015452397527886132
1357,Rbasal,0.004324778191633254
1357,litterfall_start,253.95608589051488
1358,alpha,0.015452397527886132
1358,Rbasal,0.004324778191633254
1358,litterfall_start,254.08272085646993
1359,alpha,0.015452397527886132
1359,Rbasal,0.004324778191633254
1359,litterfall_start,254.08272085646993
1360,alpha,0.015452397527886132
1360,Rbasal,0.004324778191633254
1360,litterfall_start,254.08272085646993
1361,alpha,0.015452397527886132
1361,Rbasal,0.004561686262807053
1361,litterfall_start,253.45681790084154
1362,alpha,0.015452397527886132
1362,Rbasal,0.0044774028996352145
1362,litterfall_start,253.5859229394472
1363,alpha,0.015452397527886132
1363,Rbasal,0.004641937163478079
1363,litterfall_start,255.020801168531
1364,alpha,0.015470793814199803
1364,Rbasal,0.004382542227810915
1364,litterfall_start,254.89984802873528
1365,alpha,0.015470793814199803
1365,Rbasal,0.004640528015219953
1365,litterfall_start,258.20198342575935
1366,alpha,0.015515565525198982
1366,Rbasal,0.004640528015219953
1366,litterfall_start,257.3501658839806
1367,alpha,0.015515565525198982
1367,Rbasal,0.004640528015219953
1367,litterfall_start,257.50139915510323
1368,alpha,0.015286249773968285
1368,Rbasal,0.00458144809224168
1368,litterfall_start,258.41267666892685
1369,alpha,0.015286249773968285
1369,Rbasal,0.004461925000836084
1369,litterfall_start,257.53648175517634
1370,alpha,0.015286249773968285
1370,Rbasal,0.004426541474694578
1370,litterfall_start,256.08324209261104
1371,alpha,0.015286249773968285
1371,Rbasal,0.004649619461366148
1371,litterfall_start,256.1388167630307
1372,alpha,0.015286249773968285
1372,Rbasal,0.004649619461366148
1372,litterfall_start,255.43599026739133
1373,alpha,0.015286249773968285
1373,Rbasal,0.004649619461366148
1373,litterfall_start,255.43599026739133
1374,alpha,0.015306448093253303
1374,Rbasal,0.004539854999419734
1374,litterfall_start,255.05248681989812
1375,alpha,0.015548749747518452
1375,Rbasal,0.004470487292615325
1375,litterfall_start,256.6326836981537
1376,alpha,0.015548749747518452
1376,Rbasal,0.004470487292615325
1376,litterfall_start,256.6326836981537
1377,alpha,0.015548749747518452
1377,Rbasal,0.004470487292615325
1377,litterfall_start,255.96391112140716
1378,alpha,0.015548749747518452
1378,Rbasal,0.004470487292615325
1378,litterfall_start,256.4304220183195
1379,alpha,0.015548749747518452
1379,Rbasal,0.004470487292615325
1379,litterfall_start,257.42329333495934
1380,alpha,0.015548749747518452
1380,Rbasal,0.004345447775749566
1380,litterfall_start,256.5860473524241
1381,alpha,0.015548749747518452
1381,Rbasal,0.004345447775749566
1381,litterfall_start,256.09523532361635
1382,alpha,0.015548749747518452
1382,Rbasal,0.00458963337519243
1382,litterfall_start,257.36799323506125
1383,alpha,0.015619705129506547
1383,Rbasal,0.004484084105665425
1383,litterfall_start,257.45846650452694
1384,alpha,0.015619705129506547
1384,Rbasal,0.0046315273836939775
1384,litterfall_start,258.0023560125012
1385,alpha,0.015619705129506547
1385,Rbasal,0.0046315273836939775
1385,litterfall_start,257.75603185423677
1386,alpha,0.015423519422898048
1386,Rbasal,0.0046315273836939775
1386,litterfall_start,258.7338870763172
1387,alpha,0.015423519422898048
1387,Rbasal,0.004592997484572346
1387,litterfall_start,258.17954866768497
1388,alpha,0.015423519422898048
1388,Rbasal,0.004840674777525501
1388,litterfall_start,255.535955428265
1389,alpha,0.015423519422898048
1389,Rbasal,0.004663595078015304
1389,litterfall_start,255.535955428265
1390,alpha,0.015423519422898048
1390,Rbasal,0.00481529155186673
1390,litterfall_start,255.83413522241972
1391,alpha,0.015423519422898048
1391,Rbasal,0.004708410172462469
1391,litterfall_start,256.2138743537675
1392,alpha,0.015423519422898048
1392,Rbasal,0.004708410172462469
1392,litterfall_start,254.9591894841039
1393,alpha,0.015423519422898048
1393,Rbasal,0.0046784860806571805
1393,litterfall_start,254.44906713761586
1394,alpha,0.015475006673482476
1394,Rbasal,0.0046784860806571805
1394,litterfall_start,253.73291998144157
1395,alpha,0.015475006673482476
1395,Rbasal,0.0046562512329277805
1395,litterfall_start,253.56732502924245
1396,alpha,0.015475006673482476
1396,Rbasal,0.0046562512329277805
1396,litterfall_start,253.12268805997383
1397,alpha,0.015475006673482476
1397,Rbasal,0.00470230005576225
1397,litterfall_start,253.12268805997383
1398,alpha,0.015648584156016568
1398,Rbasal,0.00470230005576225
1398,litterfall_start,253.9404074520656
1399,alpha,0.015648584156016568
1399,Rbasal,0.00470230005576225
1399,litterfall_start,253.9404074520656
1400,alpha,0.015648584156016568
1400,Rbasal,0.00470230005576225
1400,litterfall_start,255.24800404037498
1401,alpha,0.015648584156016568
1401,Rbasal,0.004795999052475461
1401,litterfall_start,255.32808919968372
1402,alpha,0.015648584156016568
1402,Rbasal,0.004795999052475461
1402,litterfall_start,255.32808919968372
1403,alpha,0.015648584156016568
1403,Rbasal,0.004906377019227598
1403,litterfall_start,255.07555800711313
1404,alpha,0.015551268982972547
1404,Rbasal,0.004895931801897214
1404,litterfall_start,254.26679872117128
1405,alpha,0.015476965695638651
1405,Rbasal,0.004821984239073737
1405,litterfall_start,254.26679872117128
1406,alpha,0.015648961982311395
1406,Rbasal,0.004744440245681078
1406,litterfall_start,254.1849958115306
1407,alpha,0.015598195033035113
1407,Rbasal,0.0045819970515243395
1407,litterfall_start,254.63190176699533
1408,alpha,0.015598195033035113
1408,Rbasal,0.004441252072254713
1408,litterfall_start,257.3983369316899
1409,alpha,0.015598195033035113
1409,Rbasal,0.004227928222807592
1409,litterfall_start,254.97419555711494
1410,alpha,0.015598195033035113
1410,Rbasal,0.004227928222807592
1410,litterfall_start,254.37769013061828
1411,alpha,0.015247882882427665
1411,Rbasal,0.004227928222807592
1411,litterfall_start,254.37769013061828
1412,alpha,0.015247882882427665
1412,Rbasal,0.004404917604492821
1412,litterfall_start,254.37769013061828
1413,alpha,0.015247882882427665
1413,Rbasal,0.004490780433139605
1413,litterfall_start,254.37769013061828
1414,alpha,0.015247882882427665
1414,Rbasal,0.004490780433139605
1414,litterfall_start,254.67902192218418
1415,alpha,0.015247882882427665
1415,Rbasal,0.004677378388382385
1415,litterfall_start,255.71517530191701
1416,alpha,0.015247882882427665
1416,Rbasal,0.004420893534856399
1416,litterfall_start,255.71517530191701
1417,alpha,0.015247882882427665
1417,Rbasal,0.004481084390437555
1417,litterfall_start,255.26338303617558
1418,alpha,0.015247882882427665
1418,Rbasal,0.004481084390437555
1418,litterfall_start,256.2742901064638
1419,alpha,0.015247882882427665
1419,Rbasal,0.004451099643670721
1419,litterfall_start,255.80077832590962
1420,alpha,0.015247882882427665
1420,Rbasal,0.004453973251007229
1420,litterfall_start,255.80077832590962
1421,alpha,0.015247882882427665
1421,Rbasal,0.004453973251007229
1421,litterfall_start,256.8660803380569
1422,alpha,0.015427487690195115
1422,Rbasal,0.0043267556443180545
1422,litterfall_start,257.8181526226953
1423,alpha,0.015427487690195115
1423,Rbasal,0.004343622998098038
1423,litterfall_start,257.8181526226953
1424,alpha,0.015427487690195115
1424,Rbasal,0.00416570126672942
1424,litterfall_start,258.8707212268373
1425,alpha,0.015427487690195115
1425,Rbasal,0.004262914654565991
1425,litterfall_start,258.8707212268373
1426,alpha,0.015427487690195115
1426,Rbasal,0.004287648634106637
1426,litterfall_start,258.6464828248239
1427,alpha,0.015427487690195115
1427,Rbasal,0.004407150485402118
1427,litterfall_start,257.3831668143077
1428,alpha,0.015215433501169676
1428,Rbasal,0.004638955996627757
1428,litterfall_start,256.8789104897336
1429,alpha,0.015215433501169676
1429,Rbasal,0.004638955996627757
1429,litterfall_start,256.5863278713886
1430,alpha,0.015215433501169676
1430,Rbasal,0.004628280473383044
1430,litterfall_start,256.83294968633936
1431,alpha,0.015618403094218357
1431,Rbasal,0.004560871703109101
1431,litterfall_start,258.01239265919673
1432,alpha,0.015527371493137257
1432,Rbasal,0.004560871703109101
1432,litterfall_start,258.01239265919673
1433,alpha,0.015527371493137257
1433,Rbasal,0.004573030970238165
1433,litterfall_start,256.0286972615383
1434,alpha,0.015527371493137257
1434,Rbasal,0.004528484640853846
1434,litterfall_start,254.3164830737475
1435,alpha,0.015527371493137257
1435,Rbasal,0.0047380274644794
1435,litterfall_start,255.27229648155873
1436,alpha,0.015527371493137257
1436,Rbasal,0.0047380274644794
1436,litterfall_start,255.27229648155873
1437,alpha,0.015527371493137257
1437,Rbasal,0.0047380274644794
1437,litterfall_start,257.1930858075596
1438,alpha,0.015527371493137257
1438,Rbasal,0.0046382152297472605
1438,litterfall_start,258.37160522488745
1439,alpha,0.015527371493137257
1439,Rbasal,0.004542943651609015
1439,litterfall_start,257.2037521559433
1440,alpha,0.015527371493137257
1440,Rbasal,0.004411144410114178
1440,litterfall_start,258.01935998791754
1441,alpha,0.015527371493137257
1441,Rbasal,0.004487560141490843
1441,litterfall_start,257.2759627582873
1442,alpha,0.015527371493137257
1442,Rbasal,0.004526511444753562
1442,litterfall_start,256.69562208887476
1443,alpha,0.015599632174605289
1443,Rbasal,0.0048315258001421025
1443,litterfall_start,256.69562208887476
1444,alpha,0.015599632174605289
1444,Rbasal,0.0048315258001421025
1444,litterfall_start,257.8336392694641
1445,alpha,0.015599632174605289
1445,Rbasal,0.0044930153014271085
1445,litterfall_start,258.4701603468494
1446,alpha,0.015416096700454194
1446,Rbasal,0.0044930153014271085
1446,litterfall_start,257.8837858032985
1447,alpha,0.015416096700454194
1447,Rbasal,0.004369810783894361
1447,litterfall_start,256.8736211365714
1448,alpha,0.015416096700454194
1448,Rbasal,0.004418654843792547
1448,litterfall_start,256.6217751003911
1449,alpha,0.015416096700454194
1449,Rbasal,0.0043107858290462224
1449,litterfall_start,255.9401976634468
1450,alpha,0.015416096700454194
1450,Rbasal,0.004498292446853468
1450,litterfall_start,255.9401976634468
1451,alpha,0.015416096700454194
1451,Rbasal,0.00433859558744696
1451,litterfall_start,256.48255080023927
1452,alpha,0.015416096700454194
1452,Rbasal,0.004509027668949727
1452,litterfall_start,256.89680924365445
1453,alpha,0.015416096700454194
1453,Rbasal,0.00443054896027911
1453,litterfall_start,255.23901274320363
1454,alpha,0.015614684100895025
1454,Rbasal,0.004249941374806419
1454,litterfall_start,254.4511237961695
1455,alpha,0.015614684100895025
1455,Rbasal,0.004249941374806419
1455,litterfall_start,254.4511237961695
1456,alpha,0.015614684100895025
1456,Rbasal,0.004249941374806419
1456,litterfall_start,254.4511237961695
1457,alpha,0.015614684100895025
1457,Rbasal,0.004249941374806419
1457,litterfall_start,254.4511237961695
1458,alpha,0.015614684100895025
1458,Rbasal,0.004249941374806419
1458,litterfall_start,254.4511237961695
1459,alpha,0.015614684100895025
1459,Rbasal,0.004389139284702859
1459,litterfall_start,254.4511237961695
1460,alpha,0.015614684100895025
1460,Rbasal,0.004511343675702398
1460,litterfall_start,254.4511237961695
1461,alpha,0.015614684100895025
1461,Rbasal,0.004460253151896274
1461,litterfall_start,254.4511237961695
1462,alpha,0.015614684100895025
1462,Rbasal,0.004367399423784266
1462,litterfall_start,253.60352125111186
1463,alpha,0.015354370959998207
1463,Rbasal,0.004249358831932753
1463,litterfall_start,254.1144928974766
1464,alpha,0.015354370959998207
1464,Rbasal,0.004249358831932753
1464,litterfall_start,253.23185080157035
1465,alpha,0.015354370959998207
1465,Rbasal,0.004387615255645944
1465,litterfall_start,254.111641364639
1466,alpha,0.015497608968343684
1466,Rbasal,0.00415401323990538
1466,litterfall_start,253.65069991814318
1467,alpha,0.015497608968343684
1467,Rbasal,0.00415401323990538
1467,litterfall_start,253.65069991814318
1468,alpha,0.015339378650288372
1468,Rbasal,0.00415401323990538
1468,litterfall_start,254.43897543264416
1469,alpha,0.015339378650288372
1469,Rbasal,0.004159901987876246
1469,litterfall_start,254.53977037517714
1470,alpha,0.01530999811286225
1470,Rbasal,0.004159901987876246
1470,litterfall_start,254.93495639687558
1471,alpha,0.01530999811286225
1471,Rbasal,0.004375486466663663
1471,litterfall_start,255.10529458810976
1472,alpha,0.01530999811286225
1472,Rbasal,0.004191623106651219
1472,litterfall_start,255.4849596488559
1473,alpha,0.01530999811286225
1473,Rbasal,0.0042264871651730256
1473,litterfall_start,255.4849596488559
1474,alpha,0.01530999811286225
1474,Rbasal,0.0042264871651730256
1474,litterfall_start,255.89933771209337
1475,alpha,0.01530999811286225
1475,Rbasal,0.004265383096784387
1475,litterfall_start,256.3229767889567
1476,alpha,0.015106450502213117
1476,Rbasal,0.004183929036348845
1476,litterfall_start,256.82889658257716
1477,alpha,0.015106450502213117
1477,Rbasal,0.004183929036348845
1477,litterfall_start,256.82889658257716
1478,alpha,0.015106450502213117
1478,Rbasal,0.004183929036348845
1478,litterfall_start,256.82889658257716
1479,alpha,0.015106450502213117
1479,Rbasal,0.004183929036348845
1479,litterfall_start,256.82889658257716
1480,alpha,0.015106450502213117
1480,Rbasal,0.004183929036348845
1480,litterfall_start,256.82889658257716
1481,alpha,0.015106450502213117
1481,Rbasal,0.004183929036348845
1481,litterfall_start,257.1698577643171
1482,alpha,0.015106450502213117
1482,Rbasal,0.004183929036348845
1482,litterfall_start,256.14438101709584
1483,alpha,0.015106450502213117
1483,Rbasal,0.0044016802741867955
1483,litterfall_start,256.14438101709584
1484,alpha,0.015106450502213117
1484,Rbasal,0.004492411284349987
1484,litterfall_start,256.14438101709584
1485,alpha,0.015106450502213117
1485,Rbasal,0.00465491304197679
1485,litterfall_start,255.82472648912878
1486,alpha,0.015106450502213117
1486,Rbasal,0.004474085951160411
1486,litterfall_start,255.82472648912878
1487,alpha,0.015106450502213117
1487,Rbasal,0.0047506697798447295
1487,litterfall_start,253.6019699532874
1488,alpha,0.015106450502213117
1488,Rbasal,0.004685165026569416
1488,litterfall_start,254.48236324686695
1489,alpha,0.015106450502213117
1489,Rbasal,0.00474666651715894
1489,litterfall_start,254.0496464449699
1490,alpha,0.015106450502213117
1490,Rbasal,0.004307962907683069
1490,litterfall_start,254.0496464449699
1491,alpha,0.015106450502213117
1491,Rbasal,0.004404518257517902
1491,litterfall_start,256.02019768190826
1492,alpha,0.015106450502213117
1492,Rbasal,0.004778632462196041
1492,litterfall_start,256.47013774498345
1493,alpha,0.015106450502213117
1493,Rbasal,0.004749116026591231
1493,litterfall_start,256.47013774498345
1494,alpha,0.015512905647596036
1494,Rbasal,0.004749116026591231
1494,litterfall_start,256.47013774498345
1495,alpha,0.015512905647596036
1495,Rbasal,0.004749116026591231
1495,litterfall_start,257.5350465489551
1496,alpha,0.015512905647596036
1496,Rbasal,0.004697247666151037
1496,litterfall_start,257.097556200395
1497,alpha,0.015387652984014727
1497,Rbasal,0.0046664382280136125
1497,litterfall_start,257.44984465849654
1498,alpha,0.015387652984014727
1498,Rbasal,0.0044047029658195
1498,litterfall_start,255.78246516603892
1499,alpha,0.015387652984014727
1499,Rbasal,0.0044047029658195
1499,litterfall_start,254.42843506176055
1500,alpha,0.015387652984014727
1500,Rbasal,0.004552507058097074
1500,litterfall_start,255.88646244521556
