iter,parameter,value
1332,litterfall_start,253.19451929018166
1333,alpha,0.015182411043052265
1333,Rbasal,0.0041193816992931695
1333,litterfall_start,253.76624482308938
1334,alpha,0.015182411043052265
1334,Rbasal,0.004112201640163893
1334,litterfall_start,253.24527638673777
1335,alpha,0.015182411043052265
1335,Rbasal,0.004112201640163893
1335,litterfall_start,252.77623315950146
1336,alpha,0.015630647705927873
1336,Rbasal,0.004215826170978937
1336,litterfall_start,253.18774817537354
1337,alpha,0.015630647705927873
1337,Rbasal,0.004215826170978937
1337,litterfall_start,253.18774817537354
1338,alpha,0.015630647705927873
1338,Rbasal,0.004215826170978937
1338,litterfall_start,253.18774817537354
1339,alpha,0.015630647705927873
1339,Rbasal,0.004215826170978937
1339,litterfall_start,253.18774817537354
1340,alpha,0.015630647705927873
1340,Rbasal,0.004215826170978937
1340,litterfall_start,253.18774817537354
1341,alpha,0.015630647705927873
1341,Rbasal,0.004215826170978937
1341,litterfall_start,253.18774817537354
1342,alpha,0.015630647705927873
1342,Rbasal,0.004215826170978937
1342,litterfall_start,253.18774817537354
1343,alpha,0.015630647705927873
1343,Rbasal,0.004215826170978937
1343,litterfall_start,253.18774817537354
1344,alpha,0.015630647705927873
1344,Rbasal,0.004420786251021507
1344,litterfall_start,253.18774817537354
1345,alpha,0.015324640122497738
1345,Rbasal,0.004387642232058433
1345,litterfall_start,253.29171308079114
1346,alpha,0.015324640122497738
1346,Rbasal,0.004451465004425536
1346,litterfall_start,252.84241112291758
1347,alpha,0.015324640122497738
1347,Rbasal,0.004623491355846353
1347,litterfall_start,253.18307554384887
1348,alpha,0.01543083917789419
1348,Rbasal,0.0047716032237441535
1348,litterfall_start,253.5929140431804
1349,alpha,0.01543083917789419
1349,Rbasal,0.004395863005600418
1349,litterfall_start,251.7156279274313
1350,alpha,0.01543083917789419
1350,Rbasal,0.004433954077556406
1350,litterfall_start,251.15218414645116
1351,alpha,0.015607807643015274
1351,Rbasal,0.004391529341141108
1351,litterfall_start,251.15218414645116
1352,alpha,0.015607807643015274
1352,Rbasal,0.0046629988002531795
1352,litterfall_start,251.15218414645116
1353,alpha,0.015607807643015274
1353,Rbasal,0.0046629988002531795
1353,litterfall_start,251.20914447317134
1354,alpha,0.015607807643015274
1354,Rbasal,0.004688959685480974
1354,litterfall_start,249.84034576882996
1355,alpha,0.015607807643015274
1355,Rbasal,0.004632130096796201
1355,litterfall_start,251.6770738974057
1356,alpha,0.01548040333662795
1356,Rbasal,0.004632130096796201
1356,litterfall_start,252.91538404509615
1357,alpha,0.01548040333662795
1357,Rbasal,0.004412545687998588
1357,litterfall_start,254.95088934474356
1358,alpha,0.01548040333662795
1358,Rbasal,0.004412545687998588
1358,litterfall_start,255.0775243106986
1359,alpha,0.01548040333662795
1359,Rbasal,0.004412545687998588
1359,litterfall_start,255.0775243106986
1360,alpha,0.01548040333662795
1360,Rbasal,0.004412545687998588
1360,litterfall_start,255.0775243106986
1361,alpha,0.01548040333662795
1361,Rbasal,0.004649453759172387
1361,litterfall_start,254.45162135507022
1362,alpha,0.01548040333662795
1362,Rbasal,0.004565170396000549
1362,litterfall_start,254.58072639367586
1363,alpha,0.01548040333662795
1363,Rbasal,0.004565170396000549
1363,litterfall_start,256.01560462275967
1364,alpha,0.01549879962294162
1364,Rbasal,0.004305775460333385
1364,litterfall_start,255.89465148296395
1365,alpha,0.01549879962294162
1365,Rbasal,0.0045637612477424224
1365,litterfall_start,259.19678687998805
1366,alpha,0.0155435713339408
1366,Rbasal,0.0045637612477424224
1366,litterfall_start,258.3449693382093
1367,alpha,0.0155435713339408
1367,Rbasal,0.0045637612477424224
1367,litterfall_start,258.49620260933193
1368,alpha,0.015314255582710103
1368,Rbasal,0.0045637612477424224
1368,litterfall_start,258.49620260933193
1369,alpha,0.015314255582710103
1369,Rbasal,0.004444238156336827
1369,litterfall_start,257.6200076955814
1370,alpha,0.015314255582710103
1370,Rbasal,0.004408854630195321
1370,litterfall_start,256.1667680330161
1371,alpha,0.015314255582710103
1371,Rbasal,0.004631932616866891
1371,litterfall_start,256.1667680330161
1372,alpha,0.015314255582710103
1372,Rbasal,0.004631932616866891
1372,litterfall_start,255.46394153737674
1373,alpha,0.015314255582710103
1373,Rbasal,0.004631932616866891
1373,litterfall_start,255.0228430633297
1374,alpha,0.01533445390199512
1374,Rbasal,0.004522168154920477
1374,litterfall_start,255.0228430633297
1375,alpha,0.01533445390199512
1375,Rbasal,0.0044528004481160675
1375,litterfall_start,256.6030399415853
1376,alpha,0.01533445390199512
1376,Rbasal,0.004303319365380905
1376,litterfall_start,255.94804914302202
1377,alpha,0.01533445390199512
1377,Rbasal,0.004303319365380905
1377,litterfall_start,255.27927656627548
1378,alpha,0.01533445390199512
1378,Rbasal,0.004303319365380905
1378,litterfall_start,255.74578746318784
1379,alpha,0.01533445390199512
1379,Rbasal,0.004303319365380905
1379,litterfall_start,256.7386587798277
1380,alpha,0.01533445390199512
1380,Rbasal,0.004178279848515146
1380,litterfall_start,255.9014127972924
1381,alpha,0.01533445390199512
1381,Rbasal,0.004178279848515146
1381,litterfall_start,255.41060076848467
1382,alpha,0.01533445390199512
1382,Rbasal,0.0044224654479580105
1382,litterfall_start,256.68335867992954
1383,alpha,0.015405409283983216
1383,Rbasal,0.004316916178431006
1383,litterfall_start,256.77383194939523
1384,alpha,0.015405409283983216
1384,Rbasal,0.004464359456459558
1384,litterfall_start,257.3177214573695
1385,alpha,0.015405409283983216
1385,Rbasal,0.004464359456459558
1385,litterfall_start,257.07139729910506
1386,alpha,0.015209223577374717
1386,Rbasal,0.004464359456459558
1386,litterfall_start,258.0492525211855
1387,alpha,0.015209223577374717
1387,Rbasal,0.004425829557337927
1387,litterfall_start,257.49491411255326
1388,alpha,0.01540806010276101
1388,Rbasal,0.0046735068502910815
1388,litterfall_start,254.8513208731333
1389,alpha,0.01540806010276101
1389,Rbasal,0.004496427150780884
1389,litterfall_start,255.52433773352837
1390,alpha,0.01540806010276101
1390,Rbasal,0.00464812362463231
1390,litterfall_start,255.8225175276831
1391,alpha,0.01540806010276101
1391,Rbasal,0.00454124224522805
1391,litterfall_start,256.20225665903087
1392,alpha,0.01540806010276101
1392,Rbasal,0.004923096845046959
1392,litterfall_start,254.94757178936726
1393,alpha,0.01540806010276101
1393,Rbasal,0.00489317275324167
1393,litterfall_start,254.43744944287923
1394,alpha,0.015459547353345437
1394,Rbasal,0.00489317275324167
1394,litterfall_start,253.72130228670494
1395,alpha,0.015459547353345437
1395,Rbasal,0.00487093790551227
1395,litterfall_start,253.55570733450583
1396,alpha,0.015459547353345437
1396,Rbasal,0.00487093790551227
1396,litterfall_start,253.1110703652372
1397,alpha,0.015459547353345437
1397,Rbasal,0.00491698672834674
1397,litterfall_start,253.98277616890158
1398,alpha,0.015633124835879527
1398,Rbasal,0.00491698672834674
1398,litterfall_start,254.80049556099337
1399,alpha,0.015633124835879527
1399,Rbasal,0.00491698672834674
1399,litterfall_start,254.80049556099337
1400,alpha,0.015633124835879527
1400,Rbasal,0.00491698672834674
1400,litterfall_start,254.80049556099337
1401,alpha,0.015633124835879527
1401,Rbasal,0.00491698672834674
1401,litterfall_start,254.8805807203021
1402,alpha,0.015633124835879527
1402,Rbasal,0.00491698672834674
1402,litterfall_start,254.8805807203021
1403,alpha,0.015633124835879527
1403,Rbasal,0.005027364695098876
1403,litterfall_start,254.62804952773152
1404,alpha,0.015535809662835506
1404,Rbasal,0.005016919477768492
1404,litterfall_start,253.81929024178967
1405,alpha,0.01546150637550161
1405,Rbasal,0.004942971914945016
1405,litterfall_start,253.81929024178967
1406,alpha,0.01546150637550161
1406,Rbasal,0.004865427921552356
1406,litterfall_start,253.737487332149
1407,alpha,0.015410739426225329
1407,Rbasal,0.004702984727395618
1407,litterfall_start,254.18439328761372
1408,alpha,0.015410739426225329
1408,Rbasal,0.004562239748125992
1408,litterfall_start,256.9508284523083
1409,alpha,0.015410739426225329
1409,Rbasal,0.004348915898678871
1409,litterfall_start,254.52668707773333
1410,alpha,0.015410739426225329
1410,Rbasal,0.0043413047369093224
1410,litterfall_start,253.93018165123667
1411,alpha,0.01506042727561788
1411,Rbasal,0.0043083636332064005
1411,litterfall_start,254.36463350758677
1412,alpha,0.01506042727561788
1412,Rbasal,0.004485353014891629
1412,litterfall_start,254.76306762608576
1413,alpha,0.01506042727561788
1413,Rbasal,0.004485353014891629
1413,litterfall_start,255.27651322232862
1414,alpha,0.01506042727561788
1414,Rbasal,0.004485353014891629
1414,litterfall_start,255.57784501389452
1415,alpha,0.01506042727561788
1415,Rbasal,0.004671950970134409
1415,litterfall_start,256.61399839362736
1416,alpha,0.01506042727561788
1416,Rbasal,0.004415466116608423
1416,litterfall_start,256.61399839362736
1417,alpha,0.015392515380093013
1417,Rbasal,0.0044756569721895794
1417,litterfall_start,256.16220612788595
1418,alpha,0.015392515380093013
1418,Rbasal,0.0044756569721895794
1418,litterfall_start,257.1731131981742
1419,alpha,0.015392515380093013
1419,Rbasal,0.004445672225422745
1419,litterfall_start,256.69960141762
1420,alpha,0.015392515380093013
1420,Rbasal,0.004448545832759253
1420,litterfall_start,253.19554902428698
1421,alpha,0.015392515380093013
1421,Rbasal,0.004448545832759253
1421,litterfall_start,254.2608510364343
1422,alpha,0.015392515380093013
1422,Rbasal,0.004321328226070079
1422,litterfall_start,255.2129233210727
1423,alpha,0.015392515380093013
1423,Rbasal,0.0043381955798500625
1423,litterfall_start,255.2129233210727
1424,alpha,0.015392515380093013
1424,Rbasal,0.004160273848481444
1424,litterfall_start,256.2654919252147
1425,alpha,0.015392515380093013
1425,Rbasal,0.004257487236318015
1425,litterfall_start,256.2654919252147
1426,alpha,0.015392515380093013
1426,Rbasal,0.004282221215858661
1426,litterfall_start,256.0412535232013
1427,alpha,0.015392515380093013
1427,Rbasal,0.004401723067154142
1427,litterfall_start,256.0412535232013
1428,alpha,0.015180461191067574
1428,Rbasal,0.004633528578379781
1428,litterfall_start,255.53699719862723
1429,alpha,0.015180461191067574
1429,Rbasal,0.004638793882736513
1429,litterfall_start,255.24441458028227
1430,alpha,0.015180461191067574
1430,Rbasal,0.0046281183594918
1430,litterfall_start,255.491036395233
1431,alpha,0.015180461191067574
1431,Rbasal,0.004560709589217856
1431,litterfall_start,256.6704793680904
1432,alpha,0.015089429589986474
1432,Rbasal,0.0044276699363823445
1432,litterfall_start,257.5921489914396
1433,alpha,0.015089429589986474
1433,Rbasal,0.004439829203511408
1433,litterfall_start,257.5921489914396
1434,alpha,0.015089429589986474
1434,Rbasal,0.00439528287412709
1434,litterfall_start,255.8799348036488
1435,alpha,0.015089429589986474
1435,Rbasal,0.00439528287412709
1435,litterfall_start,256.83574821146004
1436,alpha,0.015089429589986474
1436,Rbasal,0.00469002777979401
1436,litterfall_start,255.42498321334216
1437,alpha,0.015550074821995363
1437,Rbasal,0.00469002777979401
1437,litterfall_start,257.34577253934305
1438,alpha,0.015550074821995363
1438,Rbasal,0.0045902155450618706
1438,litterfall_start,258.5242919566709
1439,alpha,0.015550074821995363
1439,Rbasal,0.004494943966923625
1439,litterfall_start,257.3564388877267
1440,alpha,0.015550074821995363
1440,Rbasal,0.0043631447254287884
1440,litterfall_start,258.172046719701
1441,alpha,0.015550074821995363
1441,Rbasal,0.004439560456805453
1441,litterfall_start,257.4286494900707
1442,alpha,0.015550074821995363
1442,Rbasal,0.004478511760068172
1442,litterfall_start,256.8483088206582
1443,alpha,0.015550074821995363
1443,Rbasal,0.0047835261154567125
1443,litterfall_start,256.8483088206582
1444,alpha,0.015550074821995363
1444,Rbasal,0.0047190938303059956
1444,litterfall_start,257.9863260012475
1445,alpha,0.015550074821995363
1445,Rbasal,0.004380583331591002
1445,litterfall_start,258.62284707863284
1446,alpha,0.015366539347844268
1446,Rbasal,0.004380583331591002
1446,litterfall_start,258.03647253508194
1447,alpha,0.015366539347844268
1447,Rbasal,0.004257378814058254
1447,litterfall_start,257.0263078683548
1448,alpha,0.015366539347844268
1448,Rbasal,0.004257378814058254
1448,litterfall_start,257.0263078683548
1449,alpha,0.015366539347844268
1449,Rbasal,0.004257378814058254
1449,litterfall_start,256.3447304314105
1450,alpha,0.015366539347844268
1450,Rbasal,0.0044448854318655
1450,litterfall_start,256.3447304314105
1451,alpha,0.015366539347844268
1451,Rbasal,0.004285188572458991
1451,litterfall_start,256.8870835682029
1452,alpha,0.015366539347844268
1452,Rbasal,0.004455620653961758
1452,litterfall_start,257.3013420116181
1453,alpha,0.015366539347844268
1453,Rbasal,0.0043771419452911416
1453,litterfall_start,255.64354551116728
1454,alpha,0.015565126748285099
1454,Rbasal,0.00419653435981845
1454,litterfall_start,254.85565656413314
1455,alpha,0.015565126748285099
1455,Rbasal,0.00419653435981845
1455,litterfall_start,254.85565656413314
1456,alpha,0.015565126748285099
1456,Rbasal,0.00419653435981845
1456,litterfall_start,254.85565656413314
1457,alpha,0.015565126748285099
1457,Rbasal,0.00419653435981845
1457,litterfall_start,254.85565656413314
1458,alpha,0.015565126748285099
1458,Rbasal,0.00419653435981845
1458,litterfall_start,254.85565656413314
1459,alpha,0.015565126748285099
1459,Rbasal,0.00419653435981845
1459,litterfall_start,254.85565656413314
1460,alpha,0.015565126748285099
1460,Rbasal,0.00419653435981845
1460,litterfall_start,254.85565656413314
1461,alpha,0.015565126748285099
1461,Rbasal,0.00419653435981845
1461,litterfall_start,254.85565656413314
1462,alpha,0.015565126748285099
1462,Rbasal,0.00419653435981845
1462,litterfall_start,254.85565656413314
1463,alpha,0.01530481360738828
1463,Rbasal,0.004078493767966937
1463,litterfall_start,255.36662821049788
1464,alpha,0.01530481360738828
1464,Rbasal,0.004078493767966937
1464,litterfall_start,254.48398611459163
1465,alpha,0.01530481360738828
1465,Rbasal,0.004216750191680128
1465,litterfall_start,255.3637766776603
1466,alpha,0.015448051615733758
1466,Rbasal,0.003983148175939565
1466,litterfall_start,254.90283523116446
1467,alpha,0.015448051615733758
1467,Rbasal,0.003983148175939565
1467,litterfall_start,254.90283523116446
1468,alpha,0.015289821297678446
1468,Rbasal,0.003983148175939565
1468,litterfall_start,255.69111074566544
1469,alpha,0.014792907572552624
1469,Rbasal,0.00398903692391043
1469,litterfall_start,255.79190568819843
1470,alpha,0.014792907572552624
1470,Rbasal,0.00398903692391043
1470,litterfall_start,255.79190568819843
1471,alpha,0.014792907572552624
1471,Rbasal,0.00398903692391043
1471,litterfall_start,255.79190568819843
1472,alpha,0.014792907572552624
1472,Rbasal,0.00398903692391043
1472,litterfall_start,256.1715707489446
1473,alpha,0.015099981660500842
1473,Rbasal,0.00398903692391043
1473,litterfall_start,256.1715707489446
1474,alpha,0.015099981660500842
1474,Rbasal,0.00398903692391043
1474,litterfall_start,256.5859488121821
1475,alpha,0.015099981660500842
1475,Rbasal,0.004027932855521792
1475,litterfall_start,257.0095878890454
1476,alpha,0.014896434049851708
1476,Rbasal,0.00394647879508625
1476,litterfall_start,257.5155076826659
1477,alpha,0.014896434049851708
1477,Rbasal,0.004350736688253695
1477,litterfall_start,257.5155076826659
1478,alpha,0.014896434049851708
1478,Rbasal,0.004350736688253695
1478,litterfall_start,256.402775071487
1479,alpha,0.014896434049851708
1479,Rbasal,0.0043726013040255585
1479,litterfall_start,257.95212790703994
1480,alpha,0.014896434049851708
1480,Rbasal,0.0043726013040255585
1480,litterfall_start,256.90309763122855
1481,alpha,0.014896434049851708
1481,Rbasal,0.0043726013040255585
1481,litterfall_start,257.2440588129685
1482,alpha,0.014896434049851708
1482,Rbasal,0.00409151232745655
1482,litterfall_start,256.2185820657472
1483,alpha,0.014896434049851708
1483,Rbasal,0.0043092635652945
1483,litterfall_start,256.2185820657472
1484,alpha,0.014896434049851708
1484,Rbasal,0.004399994575457692
1484,litterfall_start,256.2185820657472
1485,alpha,0.014896434049851708
1485,Rbasal,0.004399994575457692
1485,litterfall_start,256.2185820657472
1486,alpha,0.014896434049851708
1486,Rbasal,0.0042191674846413126
1486,litterfall_start,256.2185820657472
1487,alpha,0.014896434049851708
1487,Rbasal,0.004495751313325631
1487,litterfall_start,253.99582552990586
1488,alpha,0.014896434049851708
1488,Rbasal,0.004430246560050317
1488,litterfall_start,254.8762188234854
1489,alpha,0.014896434049851708
1489,Rbasal,0.0044917480506398415
1489,litterfall_start,254.44350202158836
1490,alpha,0.014896434049851708
1490,Rbasal,0.00405304444116397
1490,litterfall_start,254.52767764559394
1491,alpha,0.014896434049851708
1491,Rbasal,0.004149599790998803
1491,litterfall_start,256.49822888253226
1492,alpha,0.014896434049851708
1492,Rbasal,0.004523713995676942
1492,litterfall_start,256.94816894560745
1493,alpha,0.014896434049851708
1493,Rbasal,0.004494197560072133
1493,litterfall_start,256.94816894560745
1494,alpha,0.015302889195234627
1494,Rbasal,0.004494197560072133
1494,litterfall_start,256.94816894560745
1495,alpha,0.015302889195234627
1495,Rbasal,0.004567476556819291
1495,litterfall_start,258.0130777495791
1496,alpha,0.015302889195234627
1496,Rbasal,0.004515608196379097
1496,litterfall_start,257.575587401019
1497,alpha,0.015177636531653318
1497,Rbasal,0.0044847987582416725
1497,litterfall_start,257.92787585912055
1498,alpha,0.015177636531653318
1498,Rbasal,0.00422306349604756
1498,litterfall_start,256.2604963666629
1499,alpha,0.015177636531653318
1499,Rbasal,0.00422306349604756
1499,litterfall_start,256.2604963666629
1500,alpha,0.015177636531653318
1500,Rbasal,0.004370867588325134
1500,litterfall_start,257.7185237501179
