iter,parameter,value
1333,litterfall_start,253.80590608266667
1334,alpha,0.015515074036280696
1334,Rbasal,0.004491276100759369
1334,litterfall_start,253.28493764631506
1335,alpha,0.015515074036280696
1335,Rbasal,0.0039575688538947855
1335,litterfall_start,252.81589441907875
1336,alpha,0.015515074036280696
1336,Rbasal,0.0039575688538947855
1336,litterfall_start,252.81589441907875
1337,alpha,0.015515074036280696
1337,Rbasal,0.0039575688538947855
1337,litterfall_start,252.81589441907875
1338,alpha,0.015515074036280696
1338,Rbasal,0.0039575688538947855
1338,litterfall_start,252.81589441907875
1339,alpha,0.015515074036280696
1339,Rbasal,0.0039575688538947855
1339,litterfall_start,252.81589441907875
1340,alpha,0.015515074036280696
1340,Rbasal,0.0039575688538947855
1340,litterfall_start,252.81589441907875
1341,alpha,0.015515074036280696
1341,Rbasal,0.0039575688538947855
1341,litterfall_start,252.81589441907875
1342,alpha,0.015515074036280696
1342,Rbasal,0.0039575688538947855
1342,litterfall_start,252.81589441907875
1343,alpha,0.015515074036280696
1343,Rbasal,0.0039575688538947855
1343,litterfall_start,252.81589441907875
1344,alpha,0.015515074036280696
1344,Rbasal,0.0039575688538947855
1344,litterfall_start,252.81589441907875
1345,alpha,0.015515074036280696
1345,Rbasal,0.0039575688538947855
1345,litterfall_start,252.81589441907875
1346,alpha,0.015515074036280696
1346,Rbasal,0.0039575688538947855
1346,litterfall_start,252.81589441907875
1347,alpha,0.015515074036280696
1347,Rbasal,0.004129595205315602
1347,litterfall_start,252.81589441907875
1348,alpha,0.015515074036280696
1348,Rbasal,0.004277707073213403
1348,litterfall_start,253.22573291841027
1349,alpha,0.015515074036280696
1349,Rbasal,0.004277707073213403
1349,litterfall_start,251.3484468026612
1350,alpha,0.015515074036280696
1350,Rbasal,0.00431579814516939
1350,litterfall_start,251.3484468026612
1351,alpha,0.015692042501401778
1351,Rbasal,0.004273373408754093
1351,litterfall_start,251.3484468026612
1352,alpha,0.015692042501401778
1352,Rbasal,0.004544842867866164
1352,litterfall_start,251.3484468026612
1353,alpha,0.015692042501401778
1353,Rbasal,0.004544842867866164
1353,litterfall_start,251.40540712938136
1354,alpha,0.015692042501401778
1354,Rbasal,0.004570803753093959
1354,litterfall_start,250.03660842504
1355,alpha,0.015692042501401778
1355,Rbasal,0.0045139741644091855
1355,litterfall_start,251.87333655361573
1356,alpha,0.015564638195014453
1356,Rbasal,0.0045139741644091855
1356,litterfall_start,253.11164670130617
1357,alpha,0.015564638195014453
1357,Rbasal,0.0042943897556115725
1357,litterfall_start,255.14715200095358
1358,alpha,0.015564638195014453
1358,Rbasal,0.0042943897556115725
1358,litterfall_start,255.27378696690863
1359,alpha,0.015564638195014453
1359,Rbasal,0.0042943897556115725
1359,litterfall_start,254.17107875176143
1360,alpha,0.015564638195014453
1360,Rbasal,0.0042943897556115725
1360,litterfall_start,254.17107875176143
1361,alpha,0.015564638195014453
1361,Rbasal,0.004531297826785371
1361,litterfall_start,254.17107875176143
1362,alpha,0.015564638195014453
1362,Rbasal,0.004531297826785371
1362,litterfall_start,254.30018379036707
1363,alpha,0.015564638195014453
1363,Rbasal,0.004695832090628235
1363,litterfall_start,255.73506201945088
1364,alpha,0.015583034481328124
1364,Rbasal,0.004436437154961071
1364,litterfall_start,255.61410887965516
1365,alpha,0.015583034481328124
1365,Rbasal,0.004694422942370109
1365,litterfall_start,258.91624427667927
1366,alpha,0.0156278061923273
1366,Rbasal,0.004694422942370109
1366,litterfall_start,258.0644267349005
1367,alpha,0.0156278061923273
1367,Rbasal,0.004694422942370109
1367,litterfall_start,258.21566000602314
1368,alpha,0.015398490441096604
1368,Rbasal,0.004694422942370109
1368,litterfall_start,258.21566000602314
1369,alpha,0.015398490441096604
1369,Rbasal,0.004574899850964514
1369,litterfall_start,257.33946509227263
1370,alpha,0.015398490441096604
1370,Rbasal,0.004539516324823007
1370,litterfall_start,255.88622542970734
1371,alpha,0.015398490441096604
1371,Rbasal,0.004762594311494578
1371,litterfall_start,255.941800100127
1372,alpha,0.015398490441096604
1372,Rbasal,0.004762594311494578
1372,litterfall_start,255.23897360448763
1373,alpha,0.015398490441096604
1373,Rbasal,0.004762594311494578
1373,litterfall_start,254.7978751304406
1374,alpha,0.015418688760381622
1374,Rbasal,0.004652829849548163
1374,litterfall_start,254.41437168294738
1375,alpha,0.01566099041464677
1375,Rbasal,0.004583462142743754
1375,litterfall_start,255.99456856120298
1376,alpha,0.01566099041464677
1376,Rbasal,0.004583462142743754
1376,litterfall_start,255.99456856120298
1377,alpha,0.01566099041464677
1377,Rbasal,0.004583462142743754
1377,litterfall_start,255.32579598445645
1378,alpha,0.01566099041464677
1378,Rbasal,0.004583462142743754
1378,litterfall_start,255.7923068813688
1379,alpha,0.01566099041464677
1379,Rbasal,0.004583462142743754
1379,litterfall_start,256.7851781980086
1380,alpha,0.01566099041464677
1380,Rbasal,0.004458422625877995
1380,litterfall_start,255.94793221547334
1381,alpha,0.01566099041464677
1381,Rbasal,0.004458422625877995
1381,litterfall_start,255.4571201866656
1382,alpha,0.01566099041464677
1382,Rbasal,0.00470260822532086
1382,litterfall_start,256.7298780981105
1383,alpha,0.015731945796634866
1383,Rbasal,0.004597058955793855
1383,litterfall_start,256.82035136757617
1384,alpha,0.015731945796634866
1384,Rbasal,0.004744502233822407
1384,litterfall_start,257.3642408755504
1385,alpha,0.015731945796634866
1385,Rbasal,0.004744502233822407
1385,litterfall_start,257.117916717286
1386,alpha,0.015535760090026367
1386,Rbasal,0.004744502233822407
1386,litterfall_start,258.09577193936644
1387,alpha,0.015535760090026367
1387,Rbasal,0.004705972334700776
1387,litterfall_start,257.5414335307342
1388,alpha,0.015535760090026367
1388,Rbasal,0.004953649627653931
1388,litterfall_start,254.89784029131422
1389,alpha,0.015535760090026367
1389,Rbasal,0.004776569928143733
1389,litterfall_start,254.89784029131422
1390,alpha,0.015535760090026367
1390,Rbasal,0.004928266401995159
1390,litterfall_start,255.19602008546894
1391,alpha,0.015535760090026367
1391,Rbasal,0.004821385022590899
1391,litterfall_start,255.19602008546894
1392,alpha,0.015535760090026367
1392,Rbasal,0.004821385022590899
1392,litterfall_start,255.19602008546894
1393,alpha,0.015535760090026367
1393,Rbasal,0.00479146093078561
1393,litterfall_start,254.6858977389809
1394,alpha,0.015587247340610795
1394,Rbasal,0.004975372972810525
1394,litterfall_start,253.96975058280663
1395,alpha,0.015587247340610795
1395,Rbasal,0.004975372972810525
1395,litterfall_start,253.8041556306075
1396,alpha,0.015587247340610795
1396,Rbasal,0.004975372972810525
1396,litterfall_start,253.35951866133888
1397,alpha,0.015587247340610795
1397,Rbasal,0.005021421795644995
1397,litterfall_start,254.23122446500327
1398,alpha,0.015760824823144885
1398,Rbasal,0.005021421795644995
1398,litterfall_start,255.04894385709505
1399,alpha,0.015760824823144885
1399,Rbasal,0.005021421795644995
1399,litterfall_start,255.04894385709505
1400,alpha,0.015760824823144885
1400,Rbasal,0.005021421795644995
1400,litterfall_start,255.04894385709505
1401,alpha,0.015760824823144885
1401,Rbasal,0.005021421795644995
1401,litterfall_start,255.1290290164038
1402,alpha,0.015760824823144885
1402,Rbasal,0.005021421795644995
1402,litterfall_start,255.1290290164038
1403,alpha,0.015760824823144885
1403,Rbasal,0.005131799762397132
1403,litterfall_start,254.8764978238332
1404,alpha,0.015663509650100865
1404,Rbasal,0.005121354545066748
1404,litterfall_start,254.06773853789136
1405,alpha,0.015589206362766969
1405,Rbasal,0.005047406982243271
1405,litterfall_start,254.06773853789136
1406,alpha,0.015589206362766969
1406,Rbasal,0.004969862988850612
1406,litterfall_start,253.98593562825067
1407,alpha,0.015538439413490687
1407,Rbasal,0.0048074197946938735
1407,litterfall_start,254.4328415837154
1408,alpha,0.015538439413490687
1408,Rbasal,0.004666674815424247
1408,litterfall_start,257.19927674841
1409,alpha,0.015538439413490687
1409,Rbasal,0.004453350965977126
1409,litterfall_start,254.775135373835
1410,alpha,0.015538439413490687
1410,Rbasal,0.004445739804207578
1410,litterfall_start,254.17862994733835
1411,alpha,0.015188127262883239
1411,Rbasal,0.004412798700504656
1411,litterfall_start,254.61308180368846
1412,alpha,0.015188127262883239
1412,Rbasal,0.004589788082189884
1412,litterfall_start,255.01151592218744
1413,alpha,0.015188127262883239
1413,Rbasal,0.004589788082189884
1413,litterfall_start,255.01151592218744
1414,alpha,0.015188127262883239
1414,Rbasal,0.004589788082189884
1414,litterfall_start,255.31284771375334
1415,alpha,0.015188127262883239
1415,Rbasal,0.004776386037432664
1415,litterfall_start,256.3490010934862
1416,alpha,0.015188127262883239
1416,Rbasal,0.004519901183906679
1416,litterfall_start,256.3490010934862
1417,alpha,0.015520215367358372
1417,Rbasal,0.004580092039487835
1417,litterfall_start,255.89720882774478
1418,alpha,0.015520215367358372
1418,Rbasal,0.004379237931901732
1418,litterfall_start,256.90811589803303
1419,alpha,0.015520215367358372
1419,Rbasal,0.004349253185134898
1419,litterfall_start,256.43460411747884
1420,alpha,0.015520215367358372
1420,Rbasal,0.004352126792471406
1420,litterfall_start,256.43460411747884
1421,alpha,0.015520215367358372
1421,Rbasal,0.004352126792471406
1421,litterfall_start,257.49990612962614
1422,alpha,0.015520215367358372
1422,Rbasal,0.004224909185782231
1422,litterfall_start,258.45197841426454
1423,alpha,0.015520215367358372
1423,Rbasal,0.004224909185782231
1423,litterfall_start,258.45197841426454
1424,alpha,0.015520215367358372
1424,Rbasal,0.004224909185782231
1424,litterfall_start,258.45197841426454
1425,alpha,0.015520215367358372
1425,Rbasal,0.004322122573618803
1425,litterfall_start,258.45197841426454
1426,alpha,0.015520215367358372
1426,Rbasal,0.0043468565531594484
1426,litterfall_start,258.22774001225116
1427,alpha,0.015520215367358372
1427,Rbasal,0.00446635840445493
1427,litterfall_start,256.9644240017349
1428,alpha,0.015308161178332932
1428,Rbasal,0.004698163915680569
1428,litterfall_start,256.4601676771608
1429,alpha,0.015308161178332932
1429,Rbasal,0.0047034292200373
1429,litterfall_start,256.16758505881586
1430,alpha,0.015308161178332932
1430,Rbasal,0.004692753696792587
1430,litterfall_start,256.4142068737666
1431,alpha,0.015308161178332932
1431,Rbasal,0.004625344926518644
1431,litterfall_start,257.593649846624
1432,alpha,0.015217129577251833
1432,Rbasal,0.004492305273683132
1432,litterfall_start,257.593649846624
1433,alpha,0.015217129577251833
1433,Rbasal,0.004504464540812196
1433,litterfall_start,255.60995444896554
1434,alpha,0.015217129577251833
1434,Rbasal,0.004459918211427877
1434,litterfall_start,253.89774026117473
1435,alpha,0.015217129577251833
1435,Rbasal,0.004459918211427877
1435,litterfall_start,254.85355366898597
1436,alpha,0.015217129577251833
1436,Rbasal,0.0047546631170947975
1436,litterfall_start,253.44278867086808
1437,alpha,0.015677774809260723
1437,Rbasal,0.0047546631170947975
1437,litterfall_start,255.36357799686897
1438,alpha,0.015677774809260723
1438,Rbasal,0.004654850882362658
1438,litterfall_start,256.5420974141968
1439,alpha,0.015677774809260723
1439,Rbasal,0.004559579304224412
1439,litterfall_start,255.3742443452526
1440,alpha,0.015677774809260723
1440,Rbasal,0.004427780062729576
1440,litterfall_start,256.18985217722684
1441,alpha,0.015677774809260723
1441,Rbasal,0.004504195794106241
1441,litterfall_start,255.4464549475966
1442,alpha,0.015677774809260723
1442,Rbasal,0.004543147097368959
1442,litterfall_start,255.4464549475966
1443,alpha,0.015677774809260723
1443,Rbasal,0.0048481614527575
1443,litterfall_start,255.4464549475966
1444,alpha,0.015677774809260723
1444,Rbasal,0.004783729167606783
1444,litterfall_start,256.58447212818595
1445,alpha,0.015677774809260723
1445,Rbasal,0.004445218668891789
1445,litterfall_start,257.2209932055713
1446,alpha,0.015494239335109627
1446,Rbasal,0.004445218668891789
1446,litterfall_start,256.6346186620204
1447,alpha,0.015494239335109627
1447,Rbasal,0.0043220141513590415
1447,litterfall_start,255.6244539952933
1448,alpha,0.015494239335109627
1448,Rbasal,0.0043220141513590415
1448,litterfall_start,255.37260795911305
1449,alpha,0.015494239335109627
1449,Rbasal,0.004214145136612717
1449,litterfall_start,254.69103052216875
1450,alpha,0.015494239335109627
1450,Rbasal,0.004401651754419963
1450,litterfall_start,254.69103052216875
1451,alpha,0.015494239335109627
1451,Rbasal,0.004401651754419963
1451,litterfall_start,255.23338365896117
1452,alpha,0.015494239335109627
1452,Rbasal,0.00457208383592273
1452,litterfall_start,255.64764210237632
1453,alpha,0.015494239335109627
1453,Rbasal,0.004493605127252113
1453,litterfall_start,253.9898456019255
1454,alpha,0.01569282673555046
1454,Rbasal,0.0043129975417794215
1454,litterfall_start,253.20195665489138
1455,alpha,0.01569282673555046
1455,Rbasal,0.0043129975417794215
1455,litterfall_start,253.20195665489138
1456,alpha,0.01569282673555046
1456,Rbasal,0.0043129975417794215
1456,litterfall_start,253.20195665489138
1457,alpha,0.01569282673555046
1457,Rbasal,0.0043129975417794215
1457,litterfall_start,253.20195665489138
1458,alpha,0.01569282673555046
1458,Rbasal,0.0043129975417794215
1458,litterfall_start,253.20195665489138
1459,alpha,0.01569282673555046
1459,Rbasal,0.0043129975417794215
1459,litterfall_start,253.20195665489138
1460,alpha,0.01569282673555046
1460,Rbasal,0.0043129975417794215
1460,litterfall_start,253.20195665489138
1461,alpha,0.01569282673555046
1461,Rbasal,0.0043129975417794215
1461,litterfall_start,253.20195665489138
1462,alpha,0.01569282673555046
1462,Rbasal,0.0043129975417794215
1462,litterfall_start,253.20195665489138
1463,alpha,0.015432513594653642
1463,Rbasal,0.004194956949927909
1463,litterfall_start,253.7129283012561
1464,alpha,0.015432513594653642
1464,Rbasal,0.004194956949927909
1464,litterfall_start,252.83028620534986
1465,alpha,0.015432513594653642
1465,Rbasal,0.0043332133736411
1465,litterfall_start,253.71007676841853
1466,alpha,0.01557575160299912
1466,Rbasal,0.004099611357900536
1466,litterfall_start,253.2491353219227
1467,alpha,0.01557575160299912
1467,Rbasal,0.004099611357900536
1467,litterfall_start,253.2491353219227
1468,alpha,0.015417521284943808
1468,Rbasal,0.004099611357900536
1468,litterfall_start,254.03741083642367
1469,alpha,0.014920607559817986
1469,Rbasal,0.004105500105871402
1469,litterfall_start,254.13820577895666
1470,alpha,0.014920607559817986
1470,Rbasal,0.004105500105871402
1470,litterfall_start,254.13820577895666
1471,alpha,0.014920607559817986
1471,Rbasal,0.004105500105871402
1471,litterfall_start,254.13820577895666
1472,alpha,0.014920607559817986
1472,Rbasal,0.004105500105871402
1472,litterfall_start,254.13820577895666
1473,alpha,0.015227681647766203
1473,Rbasal,0.004105500105871402
1473,litterfall_start,254.13820577895666
1474,alpha,0.015227681647766203
1474,Rbasal,0.004105500105871402
1474,litterfall_start,254.55258384219414
1475,alpha,0.015227681647766203
1475,Rbasal,0.004144396037482763
1475,litterfall_start,254.97622291905742
1476,alpha,0.015227681647766203
1476,Rbasal,0.004062941977047221
1476,litterfall_start,255.48214271267793
1477,alpha,0.015227681647766203
1477,Rbasal,0.004467199870214667
1477,litterfall_start,255.48214271267793
1478,alpha,0.015227681647766203
1478,Rbasal,0.004467199870214667
1478,litterfall_start,254.36941010149906
1479,alpha,0.015227681647766203
1479,Rbasal,0.00448906448598653
1479,litterfall_start,255.91876293705198
1480,alpha,0.015227681647766203
1480,Rbasal,0.00452922899335182
1480,litterfall_start,254.86973266124056
1481,alpha,0.015227681647766203
1481,Rbasal,0.00452922899335182
1481,litterfall_start,255.21069384298053
1482,alpha,0.015227681647766203
1482,Rbasal,0.004248140016782811
1482,litterfall_start,254.18521709575924
1483,alpha,0.015227681647766203
1483,Rbasal,0.004465891254620762
1483,litterfall_start,254.18521709575924
1484,alpha,0.015227681647766203
1484,Rbasal,0.004556622264783953
1484,litterfall_start,254.18521709575924
1485,alpha,0.015227681647766203
1485,Rbasal,0.004719124022410756
1485,litterfall_start,253.86556256779218
1486,alpha,0.015227681647766203
1486,Rbasal,0.004538296931594377
1486,litterfall_start,253.86556256779218
1487,alpha,0.015227681647766203
1487,Rbasal,0.004814880760278696
1487,litterfall_start,251.6428060319508
1488,alpha,0.015227681647766203
1488,Rbasal,0.004749376007003382
1488,litterfall_start,252.52319932553036
1489,alpha,0.015227681647766203
1489,Rbasal,0.004810877497592906
1489,litterfall_start,252.0904825236333
1490,alpha,0.015227681647766203
1490,Rbasal,0.004372173888117035
1490,litterfall_start,252.0904825236333
1491,alpha,0.015227681647766203
1491,Rbasal,0.004468729237951868
1491,litterfall_start,254.06103376057163
1492,alpha,0.015227681647766203
1492,Rbasal,0.004842843442630007
1492,litterfall_start,254.51097382364685
1493,alpha,0.015227681647766203
1493,Rbasal,0.004813327007025197
1493,litterfall_start,254.51097382364685
1494,alpha,0.015634136793149123
1494,Rbasal,0.004672245530308822
1494,litterfall_start,253.7640598612546
1495,alpha,0.015634136793149123
1495,Rbasal,0.0047455245270559806
1495,litterfall_start,254.82896866522628
1496,alpha,0.015634136793149123
1496,Rbasal,0.004693656166615786
1496,litterfall_start,254.3914783166662
1497,alpha,0.015508884129567814
1497,Rbasal,0.004662846728478362
1497,litterfall_start,254.74376677476772
1498,alpha,0.015508884129567814
1498,Rbasal,0.004401111466284249
1498,litterfall_start,253.0763872823101
1499,alpha,0.015508884129567814
1499,Rbasal,0.004401111466284249
1499,litterfall_start,253.0763872823101
1500,alpha,0.015508884129567814
1500,Rbasal,0.004548915558561823
1500,litterfall_start,254.5344146657651
