iter,parameter,value
1334,alpha,0.015667074885017417
1334,Rbasal,0.004630165199650735
1334,litterfall_start,250.45911194297287
1335,alpha,0.015667074885017417
1335,Rbasal,0.004096457952786151
1335,litterfall_start,249.99006871573656
1336,alpha,0.015667074885017417
1336,Rbasal,0.004096457952786151
1336,litterfall_start,249.99006871573656
1337,alpha,0.015667074885017417
1337,Rbasal,0.004096457952786151
1337,litterfall_start,249.99006871573656
1338,alpha,0.015667074885017417
1338,Rbasal,0.004096457952786151
1338,litterfall_start,249.99006871573656
1339,alpha,0.015667074885017417
1339,Rbasal,0.004096457952786151
1339,litterfall_start,249.99006871573656
1340,alpha,0.015667074885017417
1340,Rbasal,0.004096457952786151
1340,litterfall_start,249.99006871573656
1341,alpha,0.015667074885017417
1341,Rbasal,0.004096457952786151
1341,litterfall_start,249.99006871573656
1342,alpha,0.015667074885017417
1342,Rbasal,0.004096457952786151
1342,litterfall_start,249.99006871573656
1343,alpha,0.015667074885017417
1343,Rbasal,0.004096457952786151
1343,litterfall_start,249.99006871573656
1344,alpha,0.015667074885017417
1344,Rbasal,0.00430141803282872
1344,litterfall_start,249.99006871573656
1345,alpha,0.015361067301587282
1345,Rbasal,0.004268274013865646
1345,litterfall_start,250.09403362115415
1346,alpha,0.015361067301587282
1346,Rbasal,0.00433209678623275
1346,litterfall_start,249.6447316632806
1347,alpha,0.015361067301587282
1347,Rbasal,0.004504123137653566
1347,litterfall_start,249.98539608421189
1348,alpha,0.015467266356983735
1348,Rbasal,0.004504123137653566
1348,litterfall_start,250.3952345835434
1349,alpha,0.015467266356983735
1349,Rbasal,0.004504123137653566
1349,litterfall_start,248.51794846779433
1350,alpha,0.015467266356983735
1350,Rbasal,0.004542214209609554
1350,litterfall_start,248.51794846779433
1351,alpha,0.015644234822104818
1351,Rbasal,0.004542214209609554
1351,litterfall_start,248.51794846779433
1352,alpha,0.015644234822104818
1352,Rbasal,0.004813683668721625
1352,litterfall_start,248.51794846779433
1353,alpha,0.015644234822104818
1353,Rbasal,0.004314417141684104
1353,litterfall_start,248.5749087945145
1354,alpha,0.015644234822104818
1354,Rbasal,0.004314417141684104
1354,litterfall_start,248.5749087945145
1355,alpha,0.015644234822104818
1355,Rbasal,0.004314417141684104
1355,litterfall_start,250.41163692309024
1356,alpha,0.015516830515717494
1356,Rbasal,0.0043103003981854885
1356,litterfall_start,251.64994707078068
1357,alpha,0.015516830515717494
1357,Rbasal,0.0043103003981854885
1357,litterfall_start,253.6854523704281
1358,alpha,0.015516830515717494
1358,Rbasal,0.0043103003981854885
1358,litterfall_start,253.81208733638314
1359,alpha,0.015516830515717494
1359,Rbasal,0.0043103003981854885
1359,litterfall_start,252.70937912123594
1360,alpha,0.015516830515717494
1360,Rbasal,0.0043103003981854885
1360,litterfall_start,252.43158593671632
1361,alpha,0.015516830515717494
1361,Rbasal,0.004547208469359287
1361,litterfall_start,252.43158593671632
1362,alpha,0.015516830515717494
1362,Rbasal,0.004547208469359287
1362,litterfall_start,252.56069097532196
1363,alpha,0.015516830515717494
1363,Rbasal,0.0047117427332021514
1363,litterfall_start,253.99556920440577
1364,alpha,0.015535226802031165
1364,Rbasal,0.0044523477975349874
1364,litterfall_start,253.87461606461005
1365,alpha,0.015535226802031165
1365,Rbasal,0.004710333584944025
1365,litterfall_start,257.1767514616341
1366,alpha,0.015579998513030343
1366,Rbasal,0.004710333584944025
1366,litterfall_start,256.32493391985537
1367,alpha,0.015579998513030343
1367,Rbasal,0.00495616323701002
1367,litterfall_start,256.476167190978
1368,alpha,0.015579998513030343
1368,Rbasal,0.00495616323701002
1368,litterfall_start,257.3874447048016
1369,alpha,0.015579998513030343
1369,Rbasal,0.004836640145604424
1369,litterfall_start,256.5112497910511
1370,alpha,0.015579998513030343
1370,Rbasal,0.004801256619462918
1370,litterfall_start,255.05801012848582
1371,alpha,0.015579998513030343
1371,Rbasal,0.005024334606134488
1371,litterfall_start,255.1135847989055
1372,alpha,0.015579998513030343
1372,Rbasal,0.005024334606134488
1372,litterfall_start,254.4107583032661
1373,alpha,0.015579998513030343
1373,Rbasal,0.005024334606134488
1373,litterfall_start,253.96965982921907
1374,alpha,0.015600196832315361
1374,Rbasal,0.004914570144188074
1374,litterfall_start,253.96965982921907
1375,alpha,0.015842498486580512
1375,Rbasal,0.004845202437383665
1375,litterfall_start,255.54985670747467
1376,alpha,0.015842498486580512
1376,Rbasal,0.004695721354648502
1376,litterfall_start,254.8948659089114
1377,alpha,0.015842498486580512
1377,Rbasal,0.004695721354648502
1377,litterfall_start,254.22609333216488
1378,alpha,0.015842498486580512
1378,Rbasal,0.004695721354648502
1378,litterfall_start,254.69260422907723
1379,alpha,0.015842498486580512
1379,Rbasal,0.004695721354648502
1379,litterfall_start,255.68547554571708
1380,alpha,0.015842498486580512
1380,Rbasal,0.004570681837782743
1380,litterfall_start,254.8482295631818
1381,alpha,0.015842498486580512
1381,Rbasal,0.004570681837782743
1381,litterfall_start,254.35741753437406
1382,alpha,0.015842498486580512
1382,Rbasal,0.004814867437225608
1382,litterfall_start,255.63017544581896
1383,alpha,0.015913453868568607
1383,Rbasal,0.004709318167698603
1383,litterfall_start,255.72064871528465
1384,alpha,0.015913453868568607
1384,Rbasal,0.004856761445727155
1384,litterfall_start,256.2645382232589
1385,alpha,0.015913453868568607
1385,Rbasal,0.004856761445727155
1385,litterfall_start,256.0182140649945
1386,alpha,0.015717268161960108
1386,Rbasal,0.004856761445727155
1386,litterfall_start,256.99606928707493
1387,alpha,0.015717268161960108
1387,Rbasal,0.004818231546605524
1387,litterfall_start,256.4417308784427
1388,alpha,0.015717268161960108
1388,Rbasal,0.005065908839558679
1388,litterfall_start,253.7981376390227
1389,alpha,0.015717268161960108
1389,Rbasal,0.004888829140048481
1389,litterfall_start,253.7981376390227
1390,alpha,0.015717268161960108
1390,Rbasal,0.005040525613899907
1390,litterfall_start,254.09631743317743
1391,alpha,0.015717268161960108
1391,Rbasal,0.004933644234495647
1391,litterfall_start,254.09631743317743
1392,alpha,0.015717268161960108
1392,Rbasal,0.004933644234495647
1392,litterfall_start,254.09631743317743
1393,alpha,0.015717268161960108
1393,Rbasal,0.004903720142690358
1393,litterfall_start,253.5861950866894
1394,alpha,0.015768755412544536
1394,Rbasal,0.005087632184715273
1394,litterfall_start,252.8700479305151
1395,alpha,0.015768755412544536
1395,Rbasal,0.005087632184715273
1395,litterfall_start,252.704452978316
1396,alpha,0.015768755412544536
1396,Rbasal,0.005087632184715273
1396,litterfall_start,252.25981600904737
1397,alpha,0.015768755412544536
1397,Rbasal,0.005133681007549743
1397,litterfall_start,253.13152181271175
1398,alpha,0.015942332895078626
1398,Rbasal,0.005133681007549743
1398,litterfall_start,253.94924120480354
1399,alpha,0.015942332895078626
1399,Rbasal,0.005133681007549743
1399,litterfall_start,253.94924120480354
1400,alpha,0.015942332895078626
1400,Rbasal,0.005133681007549743
1400,litterfall_start,253.94924120480354
1401,alpha,0.015942332895078626
1401,Rbasal,0.005133681007549743
1401,litterfall_start,254.02932636411228
1402,alpha,0.015942332895078626
1402,Rbasal,0.005133681007549743
1402,litterfall_start,254.02932636411228
1403,alpha,0.015942332895078626
1403,Rbasal,0.00524405897430188
1403,litterfall_start,253.7767951715417
1404,alpha,0.015845017722034605
1404,Rbasal,0.005233613756971496
1404,litterfall_start,252.96803588559985
1405,alpha,0.01577071443470071
1405,Rbasal,0.005159666194148019
1405,litterfall_start,252.96803588559985
1406,alpha,0.015942710721373453
1406,Rbasal,0.00508212220075536
1406,litterfall_start,252.88623297595916
1407,alpha,0.01589194377209717
1407,Rbasal,0.0049196790065986215
1407,litterfall_start,253.3331389314239
1408,alpha,0.01589194377209717
1408,Rbasal,0.004778934027328995
1408,litterfall_start,256.0995740961185
1409,alpha,0.01589194377209717
1409,Rbasal,0.004565610177881875
1409,litterfall_start,253.6754327215435
1410,alpha,0.01589194377209717
1410,Rbasal,0.004565610177881875
1410,litterfall_start,253.07892729504684
1411,alpha,0.015541631621489721
1411,Rbasal,0.004565610177881875
1411,litterfall_start,253.07892729504684
1412,alpha,0.015541631621489721
1412,Rbasal,0.004742599559567104
1412,litterfall_start,253.47736141354582
1413,alpha,0.015541631621489721
1413,Rbasal,0.004828462388213888
1413,litterfall_start,253.47736141354582
1414,alpha,0.015541631621489721
1414,Rbasal,0.004828462388213888
1414,litterfall_start,253.77869320511172
1415,alpha,0.015541631621489721
1415,Rbasal,0.005015060343456668
1415,litterfall_start,254.81484658484456
1416,alpha,0.015541631621489721
1416,Rbasal,0.004758575489930682
1416,litterfall_start,254.81484658484456
1417,alpha,0.015541631621489721
1417,Rbasal,0.004818766345511838
1417,litterfall_start,254.36305431910313
1418,alpha,0.015541631621489721
1418,Rbasal,0.004818766345511838
1418,litterfall_start,255.37396138939138
1419,alpha,0.015541631621489721
1419,Rbasal,0.004788781598745004
1419,litterfall_start,254.9004496088372
1420,alpha,0.015541631621489721
1420,Rbasal,0.004791655206081512
1420,litterfall_start,254.9004496088372
1421,alpha,0.015541631621489721
1421,Rbasal,0.004565569084495622
1421,litterfall_start,255.96575162098452
1422,alpha,0.015541631621489721
1422,Rbasal,0.004438351477806447
1422,litterfall_start,256.9178239056229
1423,alpha,0.015541631621489721
1423,Rbasal,0.004455218831586431
1423,litterfall_start,256.9178239056229
1424,alpha,0.015541631621489721
1424,Rbasal,0.0042772971002178126
1424,litterfall_start,257.9703925097649
1425,alpha,0.015541631621489721
1425,Rbasal,0.004374510488054384
1425,litterfall_start,257.9703925097649
1426,alpha,0.015541631621489721
1426,Rbasal,0.00439924446759503
1426,litterfall_start,257.7461541077515
1427,alpha,0.015541631621489721
1427,Rbasal,0.004518746318890511
1427,litterfall_start,256.4828380972353
1428,alpha,0.015329577432464282
1428,Rbasal,0.00475055183011615
1428,litterfall_start,255.97858177266122
1429,alpha,0.015329577432464282
1429,Rbasal,0.00475055183011615
1429,litterfall_start,255.68599915431625
1430,alpha,0.015329577432464282
1430,Rbasal,0.004739876306871437
1430,litterfall_start,255.932620969267
1431,alpha,0.015732547025512963
1431,Rbasal,0.004739876306871437
1431,litterfall_start,257.1120639421244
1432,alpha,0.015641515424431863
1432,Rbasal,0.004739876306871437
1432,litterfall_start,257.1120639421244
1433,alpha,0.015641515424431863
1433,Rbasal,0.004752035574000501
1433,litterfall_start,255.12836854446596
1434,alpha,0.015641515424431863
1434,Rbasal,0.004707489244616182
1434,litterfall_start,253.41615435667515
1435,alpha,0.015641515424431863
1435,Rbasal,0.004707489244616182
1435,litterfall_start,254.37196776448639
1436,alpha,0.015641515424431863
1436,Rbasal,0.005002234150283102
1436,litterfall_start,254.37196776448639
1437,alpha,0.015641515424431863
1437,Rbasal,0.005002234150283102
1437,litterfall_start,256.29275709048727
1438,alpha,0.015641515424431863
1438,Rbasal,0.004902421915550963
1438,litterfall_start,257.4712765078151
1439,alpha,0.015641515424431863
1439,Rbasal,0.004807150337412717
1439,litterfall_start,256.30342343887094
1440,alpha,0.015641515424431863
1440,Rbasal,0.004675351095917881
1440,litterfall_start,257.1190312708452
1441,alpha,0.015641515424431863
1441,Rbasal,0.0047517668272945455
1441,litterfall_start,256.37563404121494
1442,alpha,0.015641515424431863
1442,Rbasal,0.004790718130557264
1442,litterfall_start,255.79529337180242
1443,alpha,0.015713776105899895
1443,Rbasal,0.005095732485945805
1443,litterfall_start,257.37883044521726
1444,alpha,0.015713776105899895
1444,Rbasal,0.005095732485945805
1444,litterfall_start,257.37883044521726
1445,alpha,0.015713776105899895
1445,Rbasal,0.004757221987230811
1445,litterfall_start,257.37883044521726
1446,alpha,0.0155302406317488
1446,Rbasal,0.004724875488049753
1446,litterfall_start,256.79245590166636
1447,alpha,0.0155302406317488
1447,Rbasal,0.004601670970517006
1447,litterfall_start,255.78229123493927
1448,alpha,0.0155302406317488
1448,Rbasal,0.004650515030415192
1448,litterfall_start,255.53044519875903
1449,alpha,0.0155302406317488
1449,Rbasal,0.004542646015668867
1449,litterfall_start,254.84886776181472
1450,alpha,0.0155302406317488
1450,Rbasal,0.004730152633476113
1450,litterfall_start,254.84886776181472
1451,alpha,0.0155302406317488
1451,Rbasal,0.004570455774069605
1451,litterfall_start,255.39122089860714
1452,alpha,0.0155302406317488
1452,Rbasal,0.004740887855572372
1452,litterfall_start,255.8054793420223
1453,alpha,0.0155302406317488
1453,Rbasal,0.004662409146901755
1453,litterfall_start,254.14768284157148
1454,alpha,0.015728828032189633
1454,Rbasal,0.0044818015614290635
1454,litterfall_start,253.35979389453735
1455,alpha,0.015728828032189633
1455,Rbasal,0.0044818015614290635
1455,litterfall_start,253.35979389453735
1456,alpha,0.015728828032189633
1456,Rbasal,0.0044818015614290635
1456,litterfall_start,253.2256982996235
1457,alpha,0.015728828032189633
1457,Rbasal,0.004441911973473752
1457,litterfall_start,252.42694373018307
1458,alpha,0.015728828032189633
1458,Rbasal,0.004441911973473752
1458,litterfall_start,251.79337133746395
1459,alpha,0.015728828032189633
1459,Rbasal,0.004581109883370193
1459,litterfall_start,251.79337133746395
1460,alpha,0.015728828032189633
1460,Rbasal,0.004703314274369732
1460,litterfall_start,252.397764446159
1461,alpha,0.015728828032189633
1461,Rbasal,0.004652223750563608
1461,litterfall_start,252.397764446159
1462,alpha,0.015728828032189633
1462,Rbasal,0.0045593700224516
1462,litterfall_start,252.397764446159
1463,alpha,0.015468514891292815
1463,Rbasal,0.004441329430600087
1463,litterfall_start,252.90873609252372
1464,alpha,0.015468514891292815
1464,Rbasal,0.004441329430600087
1464,litterfall_start,252.02609399661748
1465,alpha,0.015468514891292815
1465,Rbasal,0.004579585854313278
1465,litterfall_start,252.90588455968614
1466,alpha,0.015611752899638292
1466,Rbasal,0.004345983838572714
1466,litterfall_start,252.4449431131903
1467,alpha,0.015611752899638292
1467,Rbasal,0.004345983838572714
1467,litterfall_start,250.39219377535517
1468,alpha,0.01545352258158298
1468,Rbasal,0.004345983838572714
1468,litterfall_start,251.18046928985615
1469,alpha,0.01545352258158298
1469,Rbasal,0.00435187258654358
1469,litterfall_start,251.28126423238913
1470,alpha,0.015424142044156859
1470,Rbasal,0.0042787074794216
1470,litterfall_start,251.67645025408757
1471,alpha,0.015424142044156859
1471,Rbasal,0.004494291958209017
1471,litterfall_start,251.67645025408757
1472,alpha,0.015424142044156859
1472,Rbasal,0.004310428598196574
1472,litterfall_start,252.0561153148337
1473,alpha,0.015424142044156859
1473,Rbasal,0.00434529265671838
1473,litterfall_start,253.80741085694805
1474,alpha,0.015424142044156859
1474,Rbasal,0.00434529265671838
1474,litterfall_start,254.22178892018553
1475,alpha,0.015424142044156859
1475,Rbasal,0.0043841885883297415
1475,litterfall_start,254.6454279970488
1476,alpha,0.015424142044156859
1476,Rbasal,0.0043027345278942
1476,litterfall_start,255.15134779066932
1477,alpha,0.015424142044156859
1477,Rbasal,0.004706992421061645
1477,litterfall_start,255.15134779066932
1478,alpha,0.015424142044156859
1478,Rbasal,0.004706992421061645
1478,litterfall_start,254.03861517949045
1479,alpha,0.015424142044156859
1479,Rbasal,0.004728857036833508
1479,litterfall_start,255.58796801504337
1480,alpha,0.015424142044156859
1480,Rbasal,0.004728857036833508
1480,litterfall_start,254.53893773923195
1481,alpha,0.015424142044156859
1481,Rbasal,0.004728857036833508
1481,litterfall_start,254.87989892097193
1482,alpha,0.015424142044156859
1482,Rbasal,0.0044477680602644995
1482,litterfall_start,253.85442217375063
1483,alpha,0.015424142044156859
1483,Rbasal,0.00466551929810245
1483,litterfall_start,253.85442217375063
1484,alpha,0.015424142044156859
1484,Rbasal,0.004756250308265641
1484,litterfall_start,252.04384870413352
1485,alpha,0.015424142044156859
1485,Rbasal,0.004756250308265641
1485,litterfall_start,252.04384870413352
1486,alpha,0.015424142044156859
1486,Rbasal,0.004575423217449262
1486,litterfall_start,252.04384870413352
1487,alpha,0.015424142044156859
1487,Rbasal,0.004852007046133581
1487,litterfall_start,249.82109216829215
1488,alpha,0.015424142044156859
1488,Rbasal,0.004786502292858267
1488,litterfall_start,250.7014854618717
1489,alpha,0.015424142044156859
1489,Rbasal,0.004848003783447791
1489,litterfall_start,250.26876865997465
1490,alpha,0.015424142044156859
1490,Rbasal,0.00440930017397192
1490,litterfall_start,250.35294428398024
1491,alpha,0.015424142044156859
1491,Rbasal,0.004505855523806753
1491,litterfall_start,252.32349552091856
1492,alpha,0.015424142044156859
1492,Rbasal,0.004879969728484892
1492,litterfall_start,252.77343558399377
1493,alpha,0.015424142044156859
1493,Rbasal,0.004850453292880082
1493,litterfall_start,252.77343558399377
1494,alpha,0.015830597189539778
1494,Rbasal,0.004709371816163707
1494,litterfall_start,252.02652162160152
1495,alpha,0.015830597189539778
1495,Rbasal,0.004782650812910866
1495,litterfall_start,253.0914304255732
1496,alpha,0.015830597189539778
1496,Rbasal,0.004730782452470671
1496,litterfall_start,253.0914304255732
1497,alpha,0.01570534452595847
1497,Rbasal,0.004699973014333247
1497,litterfall_start,253.44371888367473
1498,alpha,0.01570534452595847
1498,Rbasal,0.004438237752139134
1498,litterfall_start,251.7763393912171
1499,alpha,0.01570534452595847
1499,Rbasal,0.004438237752139134
1499,litterfall_start,251.7763393912171
1500,alpha,0.01570534452595847
1500,Rbasal,0.004586041844416708
1500,litterfall_start,253.2343667746721
