iter,parameter,value
1334,Rbasal,0.004392524428114434
1334,litterfall_start,251.44564293656575
1335,alpha,0.015315579413673456
1335,Rbasal,0.0038588171812498503
1335,litterfall_start,250.97659970932943
1336,alpha,0.015315579413673456
1336,Rbasal,0.0038588171812498503
1336,litterfall_start,250.97659970932943
1337,alpha,0.015315579413673456
1337,Rbasal,0.0038588171812498503
1337,litterfall_start,250.97659970932943
1338,alpha,0.015315579413673456
1338,Rbasal,0.0038588171812498503
1338,litterfall_start,250.97659970932943
1339,alpha,0.015315579413673456
1339,Rbasal,0.0038588171812498503
1339,litterfall_start,250.97659970932943
1340,alpha,0.015315579413673456
1340,Rbasal,0.0038588171812498503
1340,litterfall_start,250.97659970932943
1341,alpha,0.015315579413673456
1341,Rbasal,0.0038588171812498503
1341,litterfall_start,250.97659970932943
1342,alpha,0.015315579413673456
1342,Rbasal,0.0038588171812498503
1342,litterfall_start,250.97659970932943
1343,alpha,0.015315579413673456
1343,Rbasal,0.0038588171812498503
1343,litterfall_start,250.97659970932943
1344,alpha,0.015315579413673456
1344,Rbasal,0.004063777261292419
1344,litterfall_start,250.97659970932943
1345,alpha,0.015315579413673456
1345,Rbasal,0.0040306332423293454
1345,litterfall_start,251.08056461474703
1346,alpha,0.015315579413673456
1346,Rbasal,0.004094456014696449
1346,litterfall_start,250.63126265687347
1347,alpha,0.015315579413673456
1347,Rbasal,0.004266482366117265
1347,litterfall_start,250.63126265687347
1348,alpha,0.015421778469069908
1348,Rbasal,0.004414594234015066
1348,litterfall_start,251.041101156205
1349,alpha,0.015421778469069908
1349,Rbasal,0.004414594234015066
1349,litterfall_start,249.16381504045592
1350,alpha,0.015421778469069908
1350,Rbasal,0.004452685305971054
1350,litterfall_start,249.16381504045592
1351,alpha,0.015598746934190992
1351,Rbasal,0.004410260569555756
1351,litterfall_start,249.16381504045592
1352,alpha,0.015598746934190992
1352,Rbasal,0.004681730028667827
1352,litterfall_start,249.16381504045592
1353,alpha,0.015598746934190992
1353,Rbasal,0.004681730028667827
1353,litterfall_start,249.2207753671761
1354,alpha,0.015598746934190992
1354,Rbasal,0.004707690913895622
1354,litterfall_start,249.2207753671761
1355,alpha,0.015598746934190992
1355,Rbasal,0.004650861325210849
1355,litterfall_start,251.05750349575183
1356,alpha,0.015471342627803667
1356,Rbasal,0.004650861325210849
1356,litterfall_start,252.29581364344227
1357,alpha,0.015471342627803667
1357,Rbasal,0.004431276916413236
1357,litterfall_start,254.33131894308968
1358,alpha,0.015471342627803667
1358,Rbasal,0.004431276916413236
1358,litterfall_start,254.45795390904473
1359,alpha,0.015471342627803667
1359,Rbasal,0.004431276916413236
1359,litterfall_start,253.35524569389753
1360,alpha,0.015471342627803667
1360,Rbasal,0.004431276916413236
1360,litterfall_start,253.0774525093779
1361,alpha,0.015471342627803667
1361,Rbasal,0.004668184987587034
1361,litterfall_start,252.45154955374952
1362,alpha,0.015471342627803667
1362,Rbasal,0.004583901624415196
1362,litterfall_start,252.58065459235516
1363,alpha,0.015471342627803667
1363,Rbasal,0.004583901624415196
1363,litterfall_start,254.01553282143897
1364,alpha,0.015489738914117339
1364,Rbasal,0.004324506688748032
1364,litterfall_start,253.89457968164325
1365,alpha,0.015489738914117339
1365,Rbasal,0.00458249247615707
1365,litterfall_start,257.19671507866735
1366,alpha,0.015534510625116517
1366,Rbasal,0.00458249247615707
1366,litterfall_start,256.3448975368886
1367,alpha,0.015534510625116517
1367,Rbasal,0.0048283221282230645
1367,litterfall_start,256.49613080801123
1368,alpha,0.01530519487388582
1368,Rbasal,0.004769242205244792
1368,litterfall_start,257.40740832183485
1369,alpha,0.01530519487388582
1369,Rbasal,0.004649719113839196
1369,litterfall_start,256.53121340808434
1370,alpha,0.01530519487388582
1370,Rbasal,0.00461433558769769
1370,litterfall_start,255.07797374551905
1371,alpha,0.01530519487388582
1371,Rbasal,0.00483741357436926
1371,litterfall_start,255.13354841593872
1372,alpha,0.01530519487388582
1372,Rbasal,0.00483741357436926
1372,litterfall_start,254.43072192029933
1373,alpha,0.01530519487388582
1373,Rbasal,0.00483741357436926
1373,litterfall_start,254.43072192029933
1374,alpha,0.015325393193170838
1374,Rbasal,0.004727649112422846
1374,litterfall_start,254.43072192029933
1375,alpha,0.015567694847435988
1375,Rbasal,0.004658281405618437
1375,litterfall_start,256.01091879855494
1376,alpha,0.015567694847435988
1376,Rbasal,0.004508800322883274
1376,litterfall_start,255.35592799999168
1377,alpha,0.015567694847435988
1377,Rbasal,0.004508800322883274
1377,litterfall_start,254.68715542324514
1378,alpha,0.015567694847435988
1378,Rbasal,0.004508800322883274
1378,litterfall_start,255.1536663201575
1379,alpha,0.015567694847435988
1379,Rbasal,0.004508800322883274
1379,litterfall_start,256.14653763679735
1380,alpha,0.015567694847435988
1380,Rbasal,0.004383760806017515
1380,litterfall_start,255.30929165426207
1381,alpha,0.015567694847435988
1381,Rbasal,0.004383760806017515
1381,litterfall_start,254.81847962545433
1382,alpha,0.015567694847435988
1382,Rbasal,0.00462794640546038
1382,litterfall_start,256.0912375368992
1383,alpha,0.01563865022942408
1383,Rbasal,0.004522397135933375
1383,litterfall_start,256.1817108063649
1384,alpha,0.01563865022942408
1384,Rbasal,0.004669840413961927
1384,litterfall_start,256.72560031433915
1385,alpha,0.01563865022942408
1385,Rbasal,0.004669840413961927
1385,litterfall_start,256.4792761560747
1386,alpha,0.015442464522815582
1386,Rbasal,0.004669840413961927
1386,litterfall_start,257.45713137815517
1387,alpha,0.015442464522815582
1387,Rbasal,0.004631310514840296
1387,litterfall_start,256.9027929695229
1388,alpha,0.015442464522815582
1388,Rbasal,0.004878987807793451
1388,litterfall_start,254.25919973010295
1389,alpha,0.015442464522815582
1389,Rbasal,0.004701908108283253
1389,litterfall_start,254.25919973010295
1390,alpha,0.015442464522815582
1390,Rbasal,0.004853604582134679
1390,litterfall_start,254.55737952425767
1391,alpha,0.015442464522815582
1391,Rbasal,0.004746723202730419
1391,litterfall_start,254.55737952425767
1392,alpha,0.015442464522815582
1392,Rbasal,0.004746723202730419
1392,litterfall_start,253.30269465459406
1393,alpha,0.015442464522815582
1393,Rbasal,0.00471679911092513
1393,litterfall_start,253.30269465459406
1394,alpha,0.01549395177340001
1394,Rbasal,0.00471679911092513
1394,litterfall_start,252.58654749841978
1395,alpha,0.01549395177340001
1395,Rbasal,0.00469456426319573
1395,litterfall_start,252.42095254622066
1396,alpha,0.01549395177340001
1396,Rbasal,0.00469456426319573
1396,litterfall_start,252.42095254622066
1397,alpha,0.01549395177340001
1397,Rbasal,0.0047406130860302
1397,litterfall_start,253.29265834988504
1398,alpha,0.0156675292559341
1398,Rbasal,0.0047406130860302
1398,litterfall_start,254.11037774197683
1399,alpha,0.0156675292559341
1399,Rbasal,0.0047406130860302
1399,litterfall_start,254.11037774197683
1400,alpha,0.0156675292559341
1400,Rbasal,0.0047406130860302
1400,litterfall_start,254.11037774197683
1401,alpha,0.0156675292559341
1401,Rbasal,0.0047406130860302
1401,litterfall_start,254.19046290128557
1402,alpha,0.0156675292559341
1402,Rbasal,0.004810658524997609
1402,litterfall_start,254.19046290128557
1403,alpha,0.0156675292559341
1403,Rbasal,0.004921036491749746
1403,litterfall_start,253.93793170871498
1404,alpha,0.015570214082890079
1404,Rbasal,0.004910591274419362
1404,litterfall_start,253.12917242277314
1405,alpha,0.015495910795556183
1405,Rbasal,0.004836643711595885
1405,litterfall_start,253.12917242277314
1406,alpha,0.015495910795556183
1406,Rbasal,0.004759099718203226
1406,litterfall_start,253.04736951313245
1407,alpha,0.015445143846279902
1407,Rbasal,0.004596656524046488
1407,litterfall_start,253.49427546859718
1408,alpha,0.015445143846279902
1408,Rbasal,0.0044559115447768615
1408,litterfall_start,256.26071063329175
1409,alpha,0.015445143846279902
1409,Rbasal,0.004242587695329741
1409,litterfall_start,253.83656925871676
1410,alpha,0.015445143846279902
1410,Rbasal,0.004242587695329741
1410,litterfall_start,253.2400638322201
1411,alpha,0.015094831695672453
1411,Rbasal,0.004209646591626819
1411,litterfall_start,253.6745156885702
1412,alpha,0.015094831695672453
1412,Rbasal,0.004386635973312047
1412,litterfall_start,254.0729498070692
1413,alpha,0.015094831695672453
1413,Rbasal,0.004472498801958831
1413,litterfall_start,254.0729498070692
1414,alpha,0.015094831695672453
1414,Rbasal,0.004472498801958831
1414,litterfall_start,254.3742815986351
1415,alpha,0.015094831695672453
1415,Rbasal,0.004659096757201611
1415,litterfall_start,255.41043497836793
1416,alpha,0.015094831695672453
1416,Rbasal,0.0044026119036756255
1416,litterfall_start,255.41043497836793
1417,alpha,0.015426919800147586
1417,Rbasal,0.004462802759256782
1417,litterfall_start,254.9586427126265
1418,alpha,0.015426919800147586
1418,Rbasal,0.004261948651670679
1418,litterfall_start,255.96954978291475
1419,alpha,0.015426919800147586
1419,Rbasal,0.004231963904903845
1419,litterfall_start,255.49603800236056
1420,alpha,0.015426919800147586
1420,Rbasal,0.0042348375122403525
1420,litterfall_start,255.49603800236056
1421,alpha,0.015426919800147586
1421,Rbasal,0.0042348375122403525
1421,litterfall_start,256.5613400145079
1422,alpha,0.015426919800147586
1422,Rbasal,0.004107619905551178
1422,litterfall_start,257.5134122991463
1423,alpha,0.015426919800147586
1423,Rbasal,0.004107619905551178
1423,litterfall_start,257.5134122991463
1424,alpha,0.015426919800147586
1424,Rbasal,0.004107619905551178
1424,litterfall_start,257.5134122991463
1425,alpha,0.015426919800147586
1425,Rbasal,0.00420483329338775
1425,litterfall_start,257.5134122991463
1426,alpha,0.015426919800147586
1426,Rbasal,0.004229567272928395
1426,litterfall_start,257.2891738971329
1427,alpha,0.015426919800147586
1427,Rbasal,0.0043490691242238765
1427,litterfall_start,257.2891738971329
1428,alpha,0.015214865611122147
1428,Rbasal,0.0045808746354495155
1428,litterfall_start,256.7849175725588
1429,alpha,0.015214865611122147
1429,Rbasal,0.004586139939806247
1429,litterfall_start,256.49233495421385
1430,alpha,0.015214865611122147
1430,Rbasal,0.004575464416561534
1430,litterfall_start,256.7389567691646
1431,alpha,0.015214865611122147
1431,Rbasal,0.004508055646287591
1431,litterfall_start,257.91839974202196
1432,alpha,0.015214865611122147
1432,Rbasal,0.004375015993452079
1432,litterfall_start,257.91839974202196
1433,alpha,0.015214865611122147
1433,Rbasal,0.004387175260581143
1433,litterfall_start,255.93470434436352
1434,alpha,0.015214865611122147
1434,Rbasal,0.004342628931196824
1434,litterfall_start,254.22249015657272
1435,alpha,0.015214865611122147
1435,Rbasal,0.004552171754822378
1435,litterfall_start,255.17830356438395
1436,alpha,0.015214865611122147
1436,Rbasal,0.004552171754822378
1436,litterfall_start,255.17830356438395
1437,alpha,0.015675510843131037
1437,Rbasal,0.004552171754822378
1437,litterfall_start,257.09909289038484
1438,alpha,0.015675510843131037
1438,Rbasal,0.004552171754822378
1438,litterfall_start,257.09909289038484
1439,alpha,0.015675510843131037
1439,Rbasal,0.004552171754822378
1439,litterfall_start,255.93123982144064
1440,alpha,0.015675510843131037
1440,Rbasal,0.004420372513327542
1440,litterfall_start,256.7468476534149
1441,alpha,0.015675510843131037
1441,Rbasal,0.004496788244704206
1441,litterfall_start,256.0034504237846
1442,alpha,0.015675510843131037
1442,Rbasal,0.004535739547966925
1442,litterfall_start,255.4231097543721
1443,alpha,0.015675510843131037
1443,Rbasal,0.004840753903355466
1443,litterfall_start,255.4231097543721
1444,alpha,0.015675510843131037
1444,Rbasal,0.004776321618204749
1444,litterfall_start,256.5611269349614
1445,alpha,0.015675510843131037
1445,Rbasal,0.004437811119489755
1445,litterfall_start,257.19764801234675
1446,alpha,0.015491975368979942
1446,Rbasal,0.004437811119489755
1446,litterfall_start,257.19764801234675
1447,alpha,0.015491975368979942
1447,Rbasal,0.004314606601957007
1447,litterfall_start,256.1874833456196
1448,alpha,0.015491975368979942
1448,Rbasal,0.004314606601957007
1448,litterfall_start,256.1874833456196
1449,alpha,0.015491975368979942
1449,Rbasal,0.004314606601957007
1449,litterfall_start,255.50590590867532
1450,alpha,0.015491975368979942
1450,Rbasal,0.004502113219764253
1450,litterfall_start,255.50590590867532
1451,alpha,0.015491975368979942
1451,Rbasal,0.0043424163603577445
1451,litterfall_start,256.0482590454678
1452,alpha,0.015491975368979942
1452,Rbasal,0.004512848441860512
1452,litterfall_start,256.46251748888295
1453,alpha,0.015491975368979942
1453,Rbasal,0.004434369733189895
1453,litterfall_start,254.80472098843214
1454,alpha,0.015690562769420775
1454,Rbasal,0.004253762147717203
1454,litterfall_start,254.016832041398
1455,alpha,0.015690562769420775
1455,Rbasal,0.004253762147717203
1455,litterfall_start,254.016832041398
1456,alpha,0.015690562769420775
1456,Rbasal,0.004253762147717203
1456,litterfall_start,254.016832041398
1457,alpha,0.015690562769420775
1457,Rbasal,0.004253762147717203
1457,litterfall_start,254.016832041398
1458,alpha,0.015690562769420775
1458,Rbasal,0.004253762147717203
1458,litterfall_start,254.016832041398
1459,alpha,0.015690562769420775
1459,Rbasal,0.004253762147717203
1459,litterfall_start,254.016832041398
1460,alpha,0.015690562769420775
1460,Rbasal,0.004253762147717203
1460,litterfall_start,254.016832041398
1461,alpha,0.015690562769420775
1461,Rbasal,0.004253762147717203
1461,litterfall_start,254.016832041398
1462,alpha,0.015690562769420775
1462,Rbasal,0.004253762147717203
1462,litterfall_start,254.016832041398
1463,alpha,0.015430249628523957
1463,Rbasal,0.0041357215558656905
1463,litterfall_start,254.52780368776274
1464,alpha,0.015430249628523957
1464,Rbasal,0.0041357215558656905
1464,litterfall_start,253.6451615918565
1465,alpha,0.015430249628523957
1465,Rbasal,0.0042739779795788815
1465,litterfall_start,254.52495215492516
1466,alpha,0.015573487636869434
1466,Rbasal,0.004040375963838318
1466,litterfall_start,254.06401070842932
1467,alpha,0.015573487636869434
1467,Rbasal,0.004040375963838318
1467,litterfall_start,254.06401070842932
1468,alpha,0.015415257318814123
1468,Rbasal,0.004040375963838318
1468,litterfall_start,254.06401070842932
1469,alpha,0.0149183435936883
1469,Rbasal,0.004046264711809184
1469,litterfall_start,254.1648056509623
1470,alpha,0.014888963056262179
1470,Rbasal,0.003973099604687204
1470,litterfall_start,254.55999167266074
1471,alpha,0.014888963056262179
1471,Rbasal,0.004188684083474621
1471,litterfall_start,254.55999167266074
1472,alpha,0.015570060551399718
1472,Rbasal,0.004188684083474621
1472,litterfall_start,254.55999167266074
1473,alpha,0.015570060551399718
1473,Rbasal,0.004223548141996427
1473,litterfall_start,254.55999167266074
1474,alpha,0.015570060551399718
1474,Rbasal,0.004223548141996427
1474,litterfall_start,254.97436973589822
1475,alpha,0.015570060551399718
1475,Rbasal,0.004262444073607789
1475,litterfall_start,255.3980088127615
1476,alpha,0.015366512940750584
1476,Rbasal,0.004180990013172247
1476,litterfall_start,255.903928606382
1477,alpha,0.015366512940750584
1477,Rbasal,0.004585247906339692
1477,litterfall_start,255.903928606382
1478,alpha,0.015366512940750584
1478,Rbasal,0.004585247906339692
1478,litterfall_start,254.79119599520314
1479,alpha,0.015366512940750584
1479,Rbasal,0.004607112522111555
1479,litterfall_start,256.34054883075606
1480,alpha,0.015366512940750584
1480,Rbasal,0.004607112522111555
1480,litterfall_start,255.29151855494464
1481,alpha,0.015351764664872853
1481,Rbasal,0.004607112522111555
1481,litterfall_start,255.63247973668462
1482,alpha,0.015351764664872853
1482,Rbasal,0.004326023545542547
1482,litterfall_start,254.60700298946333
1483,alpha,0.015351764664872853
1483,Rbasal,0.004543774783380497
1483,litterfall_start,254.60700298946333
1484,alpha,0.015351764664872853
1484,Rbasal,0.004634505793543689
1484,litterfall_start,254.60700298946333
1485,alpha,0.015351764664872853
1485,Rbasal,0.004797007551170492
1485,litterfall_start,254.28734846149626
1486,alpha,0.015351764664872853
1486,Rbasal,0.004616180460354113
1486,litterfall_start,254.28734846149626
1487,alpha,0.015351764664872853
1487,Rbasal,0.004892764289038431
1487,litterfall_start,252.0645919256549
1488,alpha,0.015351764664872853
1488,Rbasal,0.0048272595357631174
1488,litterfall_start,252.94498521923444
1489,alpha,0.015351764664872853
1489,Rbasal,0.004888761026352642
1489,litterfall_start,252.5122684173374
1490,alpha,0.015351764664872853
1490,Rbasal,0.00445005741687677
1490,litterfall_start,252.5122684173374
1491,alpha,0.015351764664872853
1491,Rbasal,0.004546612766711603
1491,litterfall_start,254.48281965427572
1492,alpha,0.015351764664872853
1492,Rbasal,0.004920726971389742
1492,litterfall_start,254.93275971735093
1493,alpha,0.015351764664872853
1493,Rbasal,0.004891210535784933
1493,litterfall_start,254.93275971735093
1494,alpha,0.015351764664872853
1494,Rbasal,0.004750129059068558
1494,litterfall_start,254.18584575495868
1495,alpha,0.015645323291965055
1495,Rbasal,0.004823408055815716
1495,litterfall_start,255.25075455893037
1496,alpha,0.015645323291965055
1496,Rbasal,0.004823408055815716
1496,litterfall_start,255.25075455893037
1497,alpha,0.015520070628383746
1497,Rbasal,0.004792598617678292
1497,litterfall_start,255.6030430170319
1498,alpha,0.015520070628383746
1498,Rbasal,0.004530863355484179
1498,litterfall_start,255.6030430170319
1499,alpha,0.015520070628383746
1499,Rbasal,0.004530863355484179
1499,litterfall_start,254.24901291275353
1500,alpha,0.015520070628383746
1500,Rbasal,0.004678667447761753
1500,litterfall_start,255.70704029620853
