iter,parameter,value
1334,alpha,0.01533565264658099
1334,Rbasal,0.004336321934765496
1334,litterfall_start,252.1117628209405
1335,alpha,0.01533565264658099
1335,Rbasal,0.003802614687900912
1335,litterfall_start,251.6427195937042
1336,alpha,0.01533565264658099
1336,Rbasal,0.003802614687900912
1336,litterfall_start,251.6427195937042
1337,alpha,0.01533565264658099
1337,Rbasal,0.003802614687900912
1337,litterfall_start,251.6427195937042
1338,alpha,0.01533565264658099
1338,Rbasal,0.003802614687900912
1338,litterfall_start,251.6427195937042
1339,alpha,0.01533565264658099
1339,Rbasal,0.003802614687900912
1339,litterfall_start,251.6427195937042
1340,alpha,0.01533565264658099
1340,Rbasal,0.003802614687900912
1340,litterfall_start,251.6427195937042
1341,alpha,0.01533565264658099
1341,Rbasal,0.003802614687900912
1341,litterfall_start,251.6427195937042
1342,alpha,0.01533565264658099
1342,Rbasal,0.003802614687900912
1342,litterfall_start,251.6427195937042
1343,alpha,0.01533565264658099
1343,Rbasal,0.003802614687900912
1343,litterfall_start,251.6427195937042
1344,alpha,0.01533565264658099
1344,Rbasal,0.003802614687900912
1344,litterfall_start,251.6427195937042
1345,alpha,0.01533565264658099
1345,Rbasal,0.003802614687900912
1345,litterfall_start,251.6427195937042
1346,alpha,0.01533565264658099
1346,Rbasal,0.003802614687900912
1346,litterfall_start,251.6427195937042
1347,alpha,0.01533565264658099
1347,Rbasal,0.003974641039321729
1347,litterfall_start,251.6427195937042
1348,alpha,0.015441851701977443
1348,Rbasal,0.00412275290721953
1348,litterfall_start,252.0525580930357
1349,alpha,0.015441851701977443
1349,Rbasal,0.00412275290721953
1349,litterfall_start,250.17527197728663
1350,alpha,0.014987986885868332
1350,Rbasal,0.004160843979175518
1350,litterfall_start,250.17527197728663
1351,alpha,0.015164955350989415
1351,Rbasal,0.004160843979175518
1351,litterfall_start,250.17527197728663
1352,alpha,0.015164955350989415
1352,Rbasal,0.004432313438287589
1352,litterfall_start,250.17527197728663
1353,alpha,0.015164955350989415
1353,Rbasal,0.004432313438287589
1353,litterfall_start,250.2322323040068
1354,alpha,0.015164955350989415
1354,Rbasal,0.004458274323515384
1354,litterfall_start,250.2322323040068
1355,alpha,0.015164955350989415
1355,Rbasal,0.0044014447348306104
1355,litterfall_start,252.06896043258254
1356,alpha,0.01503755104460209
1356,Rbasal,0.004397327991331995
1356,litterfall_start,253.30727058027298
1357,alpha,0.01503755104460209
1357,Rbasal,0.004397327991331995
1357,litterfall_start,253.30727058027298
1358,alpha,0.01503755104460209
1358,Rbasal,0.004397327991331995
1358,litterfall_start,253.43390554622803
1359,alpha,0.015253262449399537
1359,Rbasal,0.004397327991331995
1359,litterfall_start,253.43390554622803
1360,alpha,0.015253262449399537
1360,Rbasal,0.004397327991331995
1360,litterfall_start,253.1561123617084
1361,alpha,0.015253262449399537
1361,Rbasal,0.004634236062505794
1361,litterfall_start,252.53020940608002
1362,alpha,0.015253262449399537
1362,Rbasal,0.004549952699333956
1362,litterfall_start,252.65931444468566
1363,alpha,0.015253262449399537
1363,Rbasal,0.004549952699333956
1363,litterfall_start,254.09419267376947
1364,alpha,0.015271658735713208
1364,Rbasal,0.004290557763666792
1364,litterfall_start,254.09419267376947
1365,alpha,0.015271658735713208
1365,Rbasal,0.0045485435510758294
1365,litterfall_start,257.3963280707936
1366,alpha,0.015316430446712387
1366,Rbasal,0.0040973076975901425
1366,litterfall_start,256.5445105290148
1367,alpha,0.015316430446712387
1367,Rbasal,0.004343137349656137
1367,litterfall_start,256.5445105290148
1368,alpha,0.01508711469548169
1368,Rbasal,0.004284057426677864
1368,litterfall_start,257.45578804283844
1369,alpha,0.01508711469548169
1369,Rbasal,0.004164534335272268
1369,litterfall_start,256.5795931290879
1370,alpha,0.01508711469548169
1370,Rbasal,0.004164534335272268
1370,litterfall_start,255.12635346652263
1371,alpha,0.01508711469548169
1371,Rbasal,0.004387612321943839
1371,litterfall_start,255.12635346652263
1372,alpha,0.01508711469548169
1372,Rbasal,0.004387612321943839
1372,litterfall_start,254.42352697088324
1373,alpha,0.01508711469548169
1373,Rbasal,0.004564438272145363
1373,litterfall_start,253.9824284968362
1374,alpha,0.015107313014766708
1374,Rbasal,0.004454673810198949
1374,litterfall_start,253.598925049343
1375,alpha,0.015349614669031857
1375,Rbasal,0.00438530610339454
1375,litterfall_start,255.1791219275986
1376,alpha,0.015349614669031857
1376,Rbasal,0.004235825020659377
1376,litterfall_start,254.52413112903534
1377,alpha,0.015349614669031857
1377,Rbasal,0.004235825020659377
1377,litterfall_start,253.8553585522888
1378,alpha,0.015349614669031857
1378,Rbasal,0.004235825020659377
1378,litterfall_start,254.32186944920116
1379,alpha,0.015349614669031857
1379,Rbasal,0.004235825020659377
1379,litterfall_start,255.314740765841
1380,alpha,0.015349614669031857
1380,Rbasal,0.004110785503793618
1380,litterfall_start,254.47749478330573
1381,alpha,0.015349614669031857
1381,Rbasal,0.004110785503793618
1381,litterfall_start,253.986682754498
1382,alpha,0.015349614669031857
1382,Rbasal,0.004354971103236483
1382,litterfall_start,255.2594406659429
1383,alpha,0.015420570051019952
1383,Rbasal,0.004249421833709478
1383,litterfall_start,255.34991393540858
1384,alpha,0.015420570051019952
1384,Rbasal,0.00439686511173803
1384,litterfall_start,255.89380344338284
1385,alpha,0.015420570051019952
1385,Rbasal,0.00439686511173803
1385,litterfall_start,255.64747928511838
1386,alpha,0.015224384344411453
1386,Rbasal,0.00439686511173803
1386,litterfall_start,256.62533450719883
1387,alpha,0.015224384344411453
1387,Rbasal,0.004358335212616399
1387,litterfall_start,256.0709960985666
1388,alpha,0.015224384344411453
1388,Rbasal,0.004606012505569554
1388,litterfall_start,256.0709960985666
1389,alpha,0.015224384344411453
1389,Rbasal,0.004428932806059356
1389,litterfall_start,256.0709960985666
1390,alpha,0.015224384344411453
1390,Rbasal,0.004580629279910782
1390,litterfall_start,256.36917589272133
1391,alpha,0.015224384344411453
1391,Rbasal,0.004473747900506522
1391,litterfall_start,256.36917589272133
1392,alpha,0.015224384344411453
1392,Rbasal,0.004473747900506522
1392,litterfall_start,255.11449102305772
1393,alpha,0.015224384344411453
1393,Rbasal,0.004443823808701233
1393,litterfall_start,254.6043686765697
1394,alpha,0.01527587159499588
1394,Rbasal,0.004627735850726148
1394,litterfall_start,253.8882215203954
1395,alpha,0.01527587159499588
1395,Rbasal,0.004605501002996748
1395,litterfall_start,253.7226265681963
1396,alpha,0.01527587159499588
1396,Rbasal,0.004605501002996748
1396,litterfall_start,253.27798959892766
1397,alpha,0.01527587159499588
1397,Rbasal,0.004651549825831218
1397,litterfall_start,254.14969540259204
1398,alpha,0.01544944907752997
1398,Rbasal,0.004651549825831218
1398,litterfall_start,254.96741479468383
1399,alpha,0.01544944907752997
1399,Rbasal,0.004651549825831218
1399,litterfall_start,253.8484962123538
1400,alpha,0.01544944907752997
1400,Rbasal,0.004711045468564097
1400,litterfall_start,255.15609280066317
1401,alpha,0.01544944907752997
1401,Rbasal,0.004804744465277308
1401,litterfall_start,255.2361779599719
1402,alpha,0.01544944907752997
1402,Rbasal,0.004804744465277308
1402,litterfall_start,255.2361779599719
1403,alpha,0.01544944907752997
1403,Rbasal,0.004915122432029444
1403,litterfall_start,254.98364676740132
1404,alpha,0.01544944907752997
1404,Rbasal,0.00490467721469906
1404,litterfall_start,254.17488748145948
1405,alpha,0.015375145790196075
1405,Rbasal,0.004830729651875584
1405,litterfall_start,254.17488748145948
1406,alpha,0.015547142076868817
1406,Rbasal,0.0047531856584829245
1406,litterfall_start,254.0930845718188
1407,alpha,0.015496375127592535
1407,Rbasal,0.004590742464326186
1407,litterfall_start,254.53999052728352
1408,alpha,0.015496375127592535
1408,Rbasal,0.00444999748505656
1408,litterfall_start,257.3064256919781
1409,alpha,0.015496375127592535
1409,Rbasal,0.00423667363560944
1409,litterfall_start,254.88228431740313
1410,alpha,0.015496375127592535
1410,Rbasal,0.00423667363560944
1410,litterfall_start,254.28577889090647
1411,alpha,0.015146062976985087
1411,Rbasal,0.00423667363560944
1411,litterfall_start,254.28577889090647
1412,alpha,0.015146062976985087
1412,Rbasal,0.004413663017294668
1412,litterfall_start,254.28577889090647
1413,alpha,0.015146062976985087
1413,Rbasal,0.004499525845941452
1413,litterfall_start,254.28577889090647
1414,alpha,0.015146062976985087
1414,Rbasal,0.004499525845941452
1414,litterfall_start,254.58711068247237
1415,alpha,0.015146062976985087
1415,Rbasal,0.004686123801184232
1415,litterfall_start,255.6232640622052
1416,alpha,0.015146062976985087
1416,Rbasal,0.004429638947658247
1416,litterfall_start,255.6232640622052
1417,alpha,0.015146062976985087
1417,Rbasal,0.004489829803239403
1417,litterfall_start,255.17147179646378
1418,alpha,0.015146062976985087
1418,Rbasal,0.004489829803239403
1418,litterfall_start,256.182378866752
1419,alpha,0.015146062976985087
1419,Rbasal,0.004459845056472568
1419,litterfall_start,256.182378866752
1420,alpha,0.015146062976985087
1420,Rbasal,0.004462718663809076
1420,litterfall_start,256.182378866752
1421,alpha,0.015146062976985087
1421,Rbasal,0.004462718663809076
1421,litterfall_start,257.2476808788993
1422,alpha,0.015325667784752537
1422,Rbasal,0.004335501057119902
1422,litterfall_start,258.1997531635377
1423,alpha,0.015325667784752537
1423,Rbasal,0.004352368410899886
1423,litterfall_start,258.1997531635377
1424,alpha,0.015325667784752537
1424,Rbasal,0.004174446679531267
1424,litterfall_start,259.2523217676797
1425,alpha,0.015325667784752537
1425,Rbasal,0.004271660067367839
1425,litterfall_start,259.2523217676797
1426,alpha,0.015325667784752537
1426,Rbasal,0.004296394046908484
1426,litterfall_start,259.0280833656663
1427,alpha,0.015325667784752537
1427,Rbasal,0.004415895898203966
1427,litterfall_start,257.76476735515007
1428,alpha,0.015113613595727098
1428,Rbasal,0.0046477014094296045
1428,litterfall_start,257.26051103057597
1429,alpha,0.015113613595727098
1429,Rbasal,0.0046477014094296045
1429,litterfall_start,257.26051103057597
1430,alpha,0.015113613595727098
1430,Rbasal,0.0046370258861848914
1430,litterfall_start,257.5071328455267
1431,alpha,0.015516583188775778
1431,Rbasal,0.004569617115910948
1431,litterfall_start,258.6865758183841
1432,alpha,0.015425551587694679
1432,Rbasal,0.004569617115910948
1432,litterfall_start,258.6865758183841
1433,alpha,0.015425551587694679
1433,Rbasal,0.004581776383040012
1433,litterfall_start,256.70288042072565
1434,alpha,0.015425551587694679
1434,Rbasal,0.004537230053655693
1434,litterfall_start,254.99066623293484
1435,alpha,0.015425551587694679
1435,Rbasal,0.004537230053655693
1435,litterfall_start,255.94647964074608
1436,alpha,0.015425551587694679
1436,Rbasal,0.004831974959322614
1436,litterfall_start,254.5357146426282
1437,alpha,0.015425551587694679
1437,Rbasal,0.004831974959322614
1437,litterfall_start,256.4565039686291
1438,alpha,0.015425551587694679
1438,Rbasal,0.004732162724590474
1438,litterfall_start,257.6350233859569
1439,alpha,0.015425551587694679
1439,Rbasal,0.004636891146452229
1439,litterfall_start,256.46717031701274
1440,alpha,0.015425551587694679
1440,Rbasal,0.004505091904957392
1440,litterfall_start,257.282778148987
1441,alpha,0.015425551587694679
1441,Rbasal,0.004581507636334057
1441,litterfall_start,256.53938091935674
1442,alpha,0.015425551587694679
1442,Rbasal,0.004620458939596775
1442,litterfall_start,255.95904024994422
1443,alpha,0.015497812269162711
1443,Rbasal,0.004925473294985316
1443,litterfall_start,257.54257732335907
1444,alpha,0.015497812269162711
1444,Rbasal,0.004925473294985316
1444,litterfall_start,257.54257732335907
1445,alpha,0.015497812269162711
1445,Rbasal,0.004586962796270322
1445,litterfall_start,257.54257732335907
1446,alpha,0.015314276795011615
1446,Rbasal,0.004586962796270322
1446,litterfall_start,256.95620277980817
1447,alpha,0.015314276795011615
1447,Rbasal,0.004463758278737575
1447,litterfall_start,255.94603811308107
1448,alpha,0.015314276795011615
1448,Rbasal,0.004512602338635761
1448,litterfall_start,255.69419207690083
1449,alpha,0.015314276795011615
1449,Rbasal,0.004404733323889436
1449,litterfall_start,255.01261463995652
1450,alpha,0.015314276795011615
1450,Rbasal,0.004404733323889436
1450,litterfall_start,255.01261463995652
1451,alpha,0.015314276795011615
1451,Rbasal,0.004245036464482928
1451,litterfall_start,255.55496777674895
1452,alpha,0.015314276795011615
1452,Rbasal,0.004415468545985695
1452,litterfall_start,255.9692262201641
1453,alpha,0.015314276795011615
1453,Rbasal,0.004336989837315078
1453,litterfall_start,254.3114297197133
1454,alpha,0.015512864195452447
1454,Rbasal,0.0041563822518423865
1454,litterfall_start,253.52354077267915
1455,alpha,0.015512864195452447
1455,Rbasal,0.0041563822518423865
1455,litterfall_start,253.52354077267915
1456,alpha,0.015512864195452447
1456,Rbasal,0.0041563822518423865
1456,litterfall_start,253.52354077267915
1457,alpha,0.015512864195452447
1457,Rbasal,0.0041563822518423865
1457,litterfall_start,253.52354077267915
1458,alpha,0.015512864195452447
1458,Rbasal,0.0041563822518423865
1458,litterfall_start,253.52354077267915
1459,alpha,0.015512864195452447
1459,Rbasal,0.0041563822518423865
1459,litterfall_start,253.52354077267915
1460,alpha,0.015512864195452447
1460,Rbasal,0.0041563822518423865
1460,litterfall_start,253.52354077267915
1461,alpha,0.015512864195452447
1461,Rbasal,0.0041563822518423865
1461,litterfall_start,253.52354077267915
1462,alpha,0.015512864195452447
1462,Rbasal,0.0041563822518423865
1462,litterfall_start,253.52354077267915
1463,alpha,0.015252551054555629
1463,Rbasal,0.0040383416599908736
1463,litterfall_start,254.0345124190439
1464,alpha,0.015252551054555629
1464,Rbasal,0.0040383416599908736
1464,litterfall_start,253.15187032313764
1465,alpha,0.015252551054555629
1465,Rbasal,0.004176598083704065
1465,litterfall_start,254.0316608862063
1466,alpha,0.015395789062901106
1466,Rbasal,0.003942996067963501
1466,litterfall_start,253.57071943971047
1467,alpha,0.015395789062901106
1467,Rbasal,0.003942996067963501
1467,litterfall_start,253.57071943971047
1468,alpha,0.015237558744845794
1468,Rbasal,0.003942996067963501
1468,litterfall_start,254.35899495421145
1469,alpha,0.015237558744845794
1469,Rbasal,0.003948884815934367
1469,litterfall_start,254.45978989674444
1470,alpha,0.015208178207419673
1470,Rbasal,0.003948884815934367
1470,litterfall_start,254.85497591844288
1471,alpha,0.015208178207419673
1471,Rbasal,0.004164469294721784
1471,litterfall_start,254.85497591844288
1472,alpha,0.015208178207419673
1472,Rbasal,0.004164469294721784
1472,litterfall_start,255.234640979189
1473,alpha,0.015208178207419673
1473,Rbasal,0.00419933335324359
1473,litterfall_start,255.234640979189
1474,alpha,0.015208178207419673
1474,Rbasal,0.00419933335324359
1474,litterfall_start,255.6490190424265
1475,alpha,0.015208178207419673
1475,Rbasal,0.004238229284854952
1475,litterfall_start,256.07265811928977
1476,alpha,0.015004630596770539
1476,Rbasal,0.00415677522441941
1476,litterfall_start,256.57857791291025
1477,alpha,0.015004630596770539
1477,Rbasal,0.00415677522441941
1477,litterfall_start,256.57857791291025
1478,alpha,0.015004630596770539
1478,Rbasal,0.00415677522441941
1478,litterfall_start,256.57857791291025
1479,alpha,0.015004630596770539
1479,Rbasal,0.00415677522441941
1479,litterfall_start,256.57857791291025
1480,alpha,0.015004630596770539
1480,Rbasal,0.00415677522441941
1480,litterfall_start,256.57857791291025
1481,alpha,0.015004630596770539
1481,Rbasal,0.00415677522441941
1481,litterfall_start,256.9195390946502
1482,alpha,0.015004630596770539
1482,Rbasal,0.00415677522441941
1482,litterfall_start,255.8940623474289
1483,alpha,0.015004630596770539
1483,Rbasal,0.00437452646225736
1483,litterfall_start,255.8940623474289
1484,alpha,0.015004630596770539
1484,Rbasal,0.004465257472420552
1484,litterfall_start,254.0834888778118
1485,alpha,0.015004630596770539
1485,Rbasal,0.004465257472420552
1485,litterfall_start,254.0834888778118
1486,alpha,0.015004630596770539
1486,Rbasal,0.004284430381604172
1486,litterfall_start,254.0834888778118
1487,alpha,0.015004630596770539
1487,Rbasal,0.004561014210288491
1487,litterfall_start,251.86073234197042
1488,alpha,0.015004630596770539
1488,Rbasal,0.004495509457013177
1488,litterfall_start,252.74112563554996
1489,alpha,0.015004630596770539
1489,Rbasal,0.004557010947602701
1489,litterfall_start,252.30840883365292
1490,alpha,0.015004630596770539
1490,Rbasal,0.00411830733812683
1490,litterfall_start,252.3925844576585
1491,alpha,0.015004630596770539
1491,Rbasal,0.004214862687961663
1491,litterfall_start,254.36313569459682
1492,alpha,0.015004630596770539
1492,Rbasal,0.004588976892639802
1492,litterfall_start,254.81307575767204
1493,alpha,0.015004630596770539
1493,Rbasal,0.004559460457034993
1493,litterfall_start,254.81307575767204
1494,alpha,0.015411085742153458
1494,Rbasal,0.004559460457034993
1494,litterfall_start,254.81307575767204
1495,alpha,0.015411085742153458
1495,Rbasal,0.004632739453782151
1495,litterfall_start,255.87798456164373
1496,alpha,0.015411085742153458
1496,Rbasal,0.004580871093341957
1496,litterfall_start,255.44049421308364
1497,alpha,0.01528583307857215
1497,Rbasal,0.004550061655204532
1497,litterfall_start,255.79278267118517
1498,alpha,0.01528583307857215
1498,Rbasal,0.00428832639301042
1498,litterfall_start,254.12540317872754
1499,alpha,0.01528583307857215
1499,Rbasal,0.00428832639301042
1499,litterfall_start,254.12540317872754
1500,alpha,0.01528583307857215
1500,Rbasal,0.004436130485287994
1500,litterfall_start,255.58343056218254
