iter,parameter,value
1333,litterfall_start,255.0253469832951
1334,alpha,0.015174024127181038
1334,Rbasal,0.004225568165652004
1334,litterfall_start,254.50437854694349
1335,alpha,0.015174024127181038
1335,Rbasal,0.0036918609187874206
1335,litterfall_start,254.03533531970717
1336,alpha,0.015174024127181038
1336,Rbasal,0.0036918609187874206
1336,litterfall_start,254.03533531970717
1337,alpha,0.015174024127181038
1337,Rbasal,0.0036918609187874206
1337,litterfall_start,254.03533531970717
1338,alpha,0.015174024127181038
1338,Rbasal,0.0036918609187874206
1338,litterfall_start,254.03533531970717
1339,alpha,0.015174024127181038
1339,Rbasal,0.0036918609187874206
1339,litterfall_start,254.03533531970717
1340,alpha,0.015174024127181038
1340,Rbasal,0.0036918609187874206
1340,litterfall_start,254.03533531970717
1341,alpha,0.015174024127181038
1341,Rbasal,0.0036918609187874206
1341,litterfall_start,254.03533531970717
1342,alpha,0.015174024127181038
1342,Rbasal,0.0036918609187874206
1342,litterfall_start,254.03533531970717
1343,alpha,0.015174024127181038
1343,Rbasal,0.0036918609187874206
1343,litterfall_start,254.03533531970717
1344,alpha,0.015174024127181038
1344,Rbasal,0.0036918609187874206
1344,litterfall_start,254.03533531970717
1345,alpha,0.015174024127181038
1345,Rbasal,0.0036918609187874206
1345,litterfall_start,254.03533531970717
1346,alpha,0.015174024127181038
1346,Rbasal,0.0036918609187874206
1346,litterfall_start,254.03533531970717
1347,alpha,0.015174024127181038
1347,Rbasal,0.003863887270208237
1347,litterfall_start,254.03533531970717
1348,alpha,0.01528022318257749
1348,Rbasal,0.0040119991381060375
1348,litterfall_start,254.4451738190387
1349,alpha,0.01528022318257749
1349,Rbasal,0.0040119991381060375
1349,litterfall_start,252.5678877032896
1350,alpha,0.01528022318257749
1350,Rbasal,0.004050090210062025
1350,litterfall_start,252.00444392230946
1351,alpha,0.015457191647698574
1351,Rbasal,0.004007665473646727
1351,litterfall_start,252.00444392230946
1352,alpha,0.015457191647698574
1352,Rbasal,0.0042791349327587986
1352,litterfall_start,252.00444392230946
1353,alpha,0.015457191647698574
1353,Rbasal,0.0042791349327587986
1353,litterfall_start,252.06140424902964
1354,alpha,0.015457191647698574
1354,Rbasal,0.0043050958179865935
1354,litterfall_start,250.69260554468826
1355,alpha,0.015457191647698574
1355,Rbasal,0.00424826622930182
1355,litterfall_start,252.529333673264
1356,alpha,0.01532978734131125
1356,Rbasal,0.00424826622930182
1356,litterfall_start,253.76764382095445
1357,alpha,0.01532978734131125
1357,Rbasal,0.00424826622930182
1357,litterfall_start,255.80314912060186
1358,alpha,0.01532978734131125
1358,Rbasal,0.00424826622930182
1358,litterfall_start,255.9297840865569
1359,alpha,0.01532978734131125
1359,Rbasal,0.00424826622930182
1359,litterfall_start,254.8270758714097
1360,alpha,0.01532978734131125
1360,Rbasal,0.00424826622930182
1360,litterfall_start,254.54928268689008
1361,alpha,0.01532978734131125
1361,Rbasal,0.004485174300475619
1361,litterfall_start,253.9233797312617
1362,alpha,0.01532978734131125
1362,Rbasal,0.004400890937303781
1362,litterfall_start,254.05248476986733
1363,alpha,0.01532978734131125
1363,Rbasal,0.004565425201146645
1363,litterfall_start,255.48736299895114
1364,alpha,0.01534818362762492
1364,Rbasal,0.004306030265479481
1364,litterfall_start,255.36640985915543
1365,alpha,0.01534818362762492
1365,Rbasal,0.004564016052888519
1365,litterfall_start,258.6685452561795
1366,alpha,0.015392955338624099
1366,Rbasal,0.004112780199402832
1366,litterfall_start,257.81672771440077
1367,alpha,0.015392955338624099
1367,Rbasal,0.004112780199402832
1367,litterfall_start,257.81672771440077
1368,alpha,0.015392955338624099
1368,Rbasal,0.004112780199402832
1368,litterfall_start,257.81672771440077
1369,alpha,0.015392955338624099
1369,Rbasal,0.004112780199402832
1369,litterfall_start,257.81672771440077
1370,alpha,0.015392955338624099
1370,Rbasal,0.004112780199402832
1370,litterfall_start,257.81672771440077
1371,alpha,0.015392955338624099
1371,Rbasal,0.004335858186074402
1371,litterfall_start,257.81672771440077
1372,alpha,0.015392955338624099
1372,Rbasal,0.004567863507727576
1372,litterfall_start,257.1139012187614
1373,alpha,0.015392955338624099
1373,Rbasal,0.004744689457929101
1373,litterfall_start,256.6728027447143
1374,alpha,0.015413153657909117
1374,Rbasal,0.004634924995982686
1374,litterfall_start,256.2892992972211
1375,alpha,0.015413153657909117
1375,Rbasal,0.004565557289178277
1375,litterfall_start,257.8694961754767
1376,alpha,0.015413153657909117
1376,Rbasal,0.004416076206443115
1376,litterfall_start,257.21450537691345
1377,alpha,0.015413153657909117
1377,Rbasal,0.004416076206443115
1377,litterfall_start,256.5457328001669
1378,alpha,0.015413153657909117
1378,Rbasal,0.004416076206443115
1378,litterfall_start,257.0122436970792
1379,alpha,0.015413153657909117
1379,Rbasal,0.004416076206443115
1379,litterfall_start,258.00511501371903
1380,alpha,0.015413153657909117
1380,Rbasal,0.004291036689577356
1380,litterfall_start,257.1678690311838
1381,alpha,0.015413153657909117
1381,Rbasal,0.004291036689577356
1381,litterfall_start,256.67705700237605
1382,alpha,0.015413153657909117
1382,Rbasal,0.00453522228902022
1382,litterfall_start,257.94981491382094
1383,alpha,0.015484109039897212
1383,Rbasal,0.0044296730194932155
1383,litterfall_start,258.04028818328663
1384,alpha,0.015484109039897212
1384,Rbasal,0.004577116297521768
1384,litterfall_start,258.5841776912609
1385,alpha,0.015484109039897212
1385,Rbasal,0.004577116297521768
1385,litterfall_start,258.33785353299646
1386,alpha,0.015287923333288713
1386,Rbasal,0.004577116297521768
1386,litterfall_start,259.3157087550769
1387,alpha,0.015287923333288713
1387,Rbasal,0.0045385863984001365
1387,litterfall_start,258.76137034644466
1388,alpha,0.015287923333288713
1388,Rbasal,0.004786263691353291
1388,litterfall_start,256.11777710702466
1389,alpha,0.015287923333288713
1389,Rbasal,0.004609183991843094
1389,litterfall_start,256.11777710702466
1390,alpha,0.015287923333288713
1390,Rbasal,0.00476088046569452
1390,litterfall_start,256.4159569011794
1391,alpha,0.015287923333288713
1391,Rbasal,0.0046539990862902595
1391,litterfall_start,256.4159569011794
1392,alpha,0.015287923333288713
1392,Rbasal,0.0046539990862902595
1392,litterfall_start,255.1612720315158
1393,alpha,0.015287923333288713
1393,Rbasal,0.004624074994484971
1393,litterfall_start,254.65114968502778
1394,alpha,0.01533941058387314
1394,Rbasal,0.004624074994484971
1394,litterfall_start,253.9350025288535
1395,alpha,0.01533941058387314
1395,Rbasal,0.004601840146755571
1395,litterfall_start,253.76940757665437
1396,alpha,0.01533941058387314
1396,Rbasal,0.004601840146755571
1396,litterfall_start,253.32477060738574
1397,alpha,0.01533941058387314
1397,Rbasal,0.00464788896959004
1397,litterfall_start,254.19647641105013
1398,alpha,0.01551298806640723
1398,Rbasal,0.00464788896959004
1398,litterfall_start,255.01419580314192
1399,alpha,0.01551298806640723
1399,Rbasal,0.00464788896959004
1399,litterfall_start,255.01419580314192
1400,alpha,0.01551298806640723
1400,Rbasal,0.00464788896959004
1400,litterfall_start,255.01419580314192
1401,alpha,0.01551298806640723
1401,Rbasal,0.00464788896959004
1401,litterfall_start,255.09428096245065
1402,alpha,0.01551298806640723
1402,Rbasal,0.00471793440855745
1402,litterfall_start,255.09428096245065
1403,alpha,0.01551298806640723
1403,Rbasal,0.004828312375309587
1403,litterfall_start,254.84174976988007
1404,alpha,0.01541567289336321
1404,Rbasal,0.004817867157979203
1404,litterfall_start,254.03299048393822
1405,alpha,0.015341369606029314
1405,Rbasal,0.004743919595155726
1405,litterfall_start,254.03299048393822
1406,alpha,0.015513365892702056
1406,Rbasal,0.004666375601763067
1406,litterfall_start,253.95118757429753
1407,alpha,0.015462598943425774
1407,Rbasal,0.0045039324076063285
1407,litterfall_start,254.39809352976226
1408,alpha,0.015462598943425774
1408,Rbasal,0.004363187428336702
1408,litterfall_start,257.16452869445686
1409,alpha,0.015462598943425774
1409,Rbasal,0.004149863578889582
1409,litterfall_start,254.74038731988188
1410,alpha,0.015462598943425774
1410,Rbasal,0.004149863578889582
1410,litterfall_start,254.1438818933852
1411,alpha,0.015112286792818326
1411,Rbasal,0.004149863578889582
1411,litterfall_start,254.1438818933852
1412,alpha,0.015112286792818326
1412,Rbasal,0.004326852960574811
1412,litterfall_start,254.1438818933852
1413,alpha,0.015112286792818326
1413,Rbasal,0.0044127157892215945
1413,litterfall_start,254.1438818933852
1414,alpha,0.015112286792818326
1414,Rbasal,0.0044127157892215945
1414,litterfall_start,254.4452136849511
1415,alpha,0.015112286792818326
1415,Rbasal,0.0045993137444643745
1415,litterfall_start,255.48136706468395
1416,alpha,0.015112286792818326
1416,Rbasal,0.004342828890938389
1416,litterfall_start,255.48136706468395
1417,alpha,0.015112286792818326
1417,Rbasal,0.004403019746519545
1417,litterfall_start,255.02957479894252
1418,alpha,0.015112286792818326
1418,Rbasal,0.004403019746519545
1418,litterfall_start,256.04048186923075
1419,alpha,0.015112286792818326
1419,Rbasal,0.004373034999752711
1419,litterfall_start,256.04048186923075
1420,alpha,0.015112286792818326
1420,Rbasal,0.004375908607089219
1420,litterfall_start,256.04048186923075
1421,alpha,0.015112286792818326
1421,Rbasal,0.004375908607089219
1421,litterfall_start,257.10578388137804
1422,alpha,0.015291891600585776
1422,Rbasal,0.004248691000400044
1422,litterfall_start,258.05785616601645
1423,alpha,0.015291891600585776
1423,Rbasal,0.004265558354180028
1423,litterfall_start,258.05785616601645
1424,alpha,0.015291891600585776
1424,Rbasal,0.00408763662281141
1424,litterfall_start,259.11042477015843
1425,alpha,0.015291891600585776
1425,Rbasal,0.004184850010647981
1425,litterfall_start,259.11042477015843
1426,alpha,0.015291891600585776
1426,Rbasal,0.004209583990188627
1426,litterfall_start,258.88618636814505
1427,alpha,0.015291891600585776
1427,Rbasal,0.004329085841484108
1427,litterfall_start,257.6228703576288
1428,alpha,0.015079837411560337
1428,Rbasal,0.004560891352709747
1428,litterfall_start,257.1186140330547
1429,alpha,0.015079837411560337
1429,Rbasal,0.004560891352709747
1429,litterfall_start,256.82603141470975
1430,alpha,0.015079837411560337
1430,Rbasal,0.004550215829465034
1430,litterfall_start,257.0726532296605
1431,alpha,0.015482807004609018
1431,Rbasal,0.0044828070591910905
1431,litterfall_start,258.25209620251786
1432,alpha,0.015391775403527918
1432,Rbasal,0.0044828070591910905
1432,litterfall_start,258.25209620251786
1433,alpha,0.015391775403527918
1433,Rbasal,0.0044949663263201545
1433,litterfall_start,256.2684008048594
1434,alpha,0.015391775403527918
1434,Rbasal,0.004450419996935836
1434,litterfall_start,254.55618661706862
1435,alpha,0.015391775403527918
1435,Rbasal,0.00465996282056139
1435,litterfall_start,255.51200002487985
1436,alpha,0.015391775403527918
1436,Rbasal,0.00465996282056139
1436,litterfall_start,254.10123502676197
1437,alpha,0.015391775403527918
1437,Rbasal,0.00465996282056139
1437,litterfall_start,256.02202435276286
1438,alpha,0.015391775403527918
1438,Rbasal,0.00456015058582925
1438,litterfall_start,257.2005437700907
1439,alpha,0.015391775403527918
1439,Rbasal,0.004464879007691005
1439,litterfall_start,256.0326907011465
1440,alpha,0.015391775403527918
1440,Rbasal,0.004333079766196168
1440,litterfall_start,256.8482985331208
1441,alpha,0.015391775403527918
1441,Rbasal,0.004409495497572833
1441,litterfall_start,256.1049013034905
1442,alpha,0.015391775403527918
1442,Rbasal,0.0044484468008355515
1442,litterfall_start,256.1049013034905
1443,alpha,0.01546403608499595
1443,Rbasal,0.004753461156224092
1443,litterfall_start,256.1049013034905
1444,alpha,0.01546403608499595
1444,Rbasal,0.004753461156224092
1444,litterfall_start,257.24291848407984
1445,alpha,0.01546403608499595
1445,Rbasal,0.004414950657509098
1445,litterfall_start,257.8794395614652
1446,alpha,0.015280500610844855
1446,Rbasal,0.004414950657509098
1446,litterfall_start,257.2930650179143
1447,alpha,0.015280500610844855
1447,Rbasal,0.004291746139976351
1447,litterfall_start,256.28290035118715
1448,alpha,0.015280500610844855
1448,Rbasal,0.004340590199874537
1448,litterfall_start,256.0310543150069
1449,alpha,0.015280500610844855
1449,Rbasal,0.004232721185128212
1449,litterfall_start,255.34947687806257
1450,alpha,0.015280500610844855
1450,Rbasal,0.004420227802935458
1450,litterfall_start,255.34947687806257
1451,alpha,0.015280500610844855
1451,Rbasal,0.00426053094352895
1451,litterfall_start,255.891830014855
1452,alpha,0.015280500610844855
1452,Rbasal,0.004430963025031717
1452,litterfall_start,256.30608845827015
1453,alpha,0.015280500610844855
1453,Rbasal,0.0043524843163611
1453,litterfall_start,254.64829195781934
1454,alpha,0.015479088011285686
1454,Rbasal,0.0041718767308884085
1454,litterfall_start,253.8604030107852
1455,alpha,0.015479088011285686
1455,Rbasal,0.0041718767308884085
1455,litterfall_start,253.8604030107852
1456,alpha,0.015479088011285686
1456,Rbasal,0.0041718767308884085
1456,litterfall_start,253.8604030107852
1457,alpha,0.015479088011285686
1457,Rbasal,0.0041718767308884085
1457,litterfall_start,253.8604030107852
1458,alpha,0.015479088011285686
1458,Rbasal,0.0041718767308884085
1458,litterfall_start,253.2268306180661
1459,alpha,0.015479088011285686
1459,Rbasal,0.004311074640784849
1459,litterfall_start,253.2268306180661
1460,alpha,0.015479088011285686
1460,Rbasal,0.004433279031784388
1460,litterfall_start,253.2268306180661
1461,alpha,0.015479088011285686
1461,Rbasal,0.004382188507978264
1461,litterfall_start,253.2268306180661
1462,alpha,0.015479088011285686
1462,Rbasal,0.0042893347798662555
1462,litterfall_start,253.2268306180661
1463,alpha,0.015218774870388868
1463,Rbasal,0.0041712941880147425
1463,litterfall_start,253.73780226443083
1464,alpha,0.015218774870388868
1464,Rbasal,0.0041712941880147425
1464,litterfall_start,252.85516016852458
1465,alpha,0.015218774870388868
1465,Rbasal,0.004309550611727934
1465,litterfall_start,253.73495073159324
1466,alpha,0.015362012878734345
1466,Rbasal,0.00407594859598737
1466,litterfall_start,253.2740092850974
1467,alpha,0.015362012878734345
1467,Rbasal,0.00407594859598737
1467,litterfall_start,253.2740092850974
1468,alpha,0.015203782560679033
1468,Rbasal,0.00407594859598737
1468,litterfall_start,254.0622847995984
1469,alpha,0.015203782560679033
1469,Rbasal,0.004081837343958236
1469,litterfall_start,254.16307974213137
1470,alpha,0.015174402023252912
1470,Rbasal,0.004081837343958236
1470,litterfall_start,254.5582657638298
1471,alpha,0.015174402023252912
1471,Rbasal,0.004297421822745653
1471,litterfall_start,254.5582657638298
1472,alpha,0.015174402023252912
1472,Rbasal,0.004113558462733209
1472,litterfall_start,254.93793082457594
1473,alpha,0.015174402023252912
1473,Rbasal,0.004148422521255015
1473,litterfall_start,256.68922636669026
1474,alpha,0.015174402023252912
1474,Rbasal,0.004148422521255015
1474,litterfall_start,257.10360442992777
1475,alpha,0.015174402023252912
1475,Rbasal,0.004187318452866377
1475,litterfall_start,257.5272435067911
1476,alpha,0.014970854412603778
1476,Rbasal,0.004105864392430835
1476,litterfall_start,258.03316330041156
1477,alpha,0.014970854412603778
1477,Rbasal,0.004105864392430835
1477,litterfall_start,258.03316330041156
1478,alpha,0.014970854412603778
1478,Rbasal,0.004105864392430835
1478,litterfall_start,258.03316330041156
1479,alpha,0.014970854412603778
1479,Rbasal,0.004105864392430835
1479,litterfall_start,258.03316330041156
1480,alpha,0.014970854412603778
1480,Rbasal,0.004105864392430835
1480,litterfall_start,258.03316330041156
1481,alpha,0.014970854412603778
1481,Rbasal,0.004105864392430835
1481,litterfall_start,258.3741244821515
1482,alpha,0.014970854412603778
1482,Rbasal,0.004105864392430835
1482,litterfall_start,257.34864773493024
1483,alpha,0.014970854412603778
1483,Rbasal,0.004323615630268785
1483,litterfall_start,257.34864773493024
1484,alpha,0.014970854412603778
1484,Rbasal,0.004414346640431977
1484,litterfall_start,257.34864773493024
1485,alpha,0.014970854412603778
1485,Rbasal,0.00457684839805878
1485,litterfall_start,257.0289932069632
1486,alpha,0.014970854412603778
1486,Rbasal,0.004396021307242401
1486,litterfall_start,257.0289932069632
1487,alpha,0.014970854412603778
1487,Rbasal,0.004672605135926719
1487,litterfall_start,254.80623667112184
1488,alpha,0.014970854412603778
1488,Rbasal,0.004607100382651406
1488,litterfall_start,255.68662996470138
1489,alpha,0.014970854412603778
1489,Rbasal,0.00466860187324093
1489,litterfall_start,255.25391316280434
1490,alpha,0.014970854412603778
1490,Rbasal,0.004229898263765059
1490,litterfall_start,255.25391316280434
1491,alpha,0.014970854412603778
1491,Rbasal,0.0043264536135998915
1491,litterfall_start,257.22446439974266
1492,alpha,0.014970854412603778
1492,Rbasal,0.0047005678182780305
1492,litterfall_start,257.67440446281785
1493,alpha,0.014970854412603778
1493,Rbasal,0.004671051382673221
1493,litterfall_start,257.67440446281785
1494,alpha,0.015377309557986697
1494,Rbasal,0.004671051382673221
1494,litterfall_start,257.67440446281785
1495,alpha,0.015377309557986697
1495,Rbasal,0.004671051382673221
1495,litterfall_start,258.7393132667895
1496,alpha,0.015377309557986697
1496,Rbasal,0.004619183022233027
1496,litterfall_start,258.3018229182294
1497,alpha,0.015252056894405388
1497,Rbasal,0.004588373584095602
1497,litterfall_start,258.65411137633095
1498,alpha,0.015252056894405388
1498,Rbasal,0.00432663832190149
1498,litterfall_start,256.9867318838733
1499,alpha,0.015252056894405388
1499,Rbasal,0.00432663832190149
1499,litterfall_start,255.63270177959492
1500,alpha,0.015252056894405388
1500,Rbasal,0.004474442414179064
1500,litterfall_start,257.09072916304996
