iter,parameter,value
1333,litterfall_start,253.98439455717576
1334,alpha,0.015427070850931432
1334,Rbasal,0.004329159645254997
1334,litterfall_start,253.46342612082415
1335,alpha,0.015427070850931432
1335,Rbasal,0.0037954523983904135
1335,litterfall_start,252.99438289358784
1336,alpha,0.015427070850931432
1336,Rbasal,0.0037954523983904135
1336,litterfall_start,252.99438289358784
1337,alpha,0.015427070850931432
1337,Rbasal,0.0037954523983904135
1337,litterfall_start,252.99438289358784
1338,alpha,0.015427070850931432
1338,Rbasal,0.0037954523983904135
1338,litterfall_start,252.99438289358784
1339,alpha,0.015427070850931432
1339,Rbasal,0.0037954523983904135
1339,litterfall_start,252.99438289358784
1340,alpha,0.015427070850931432
1340,Rbasal,0.0037954523983904135
1340,litterfall_start,252.99438289358784
1341,alpha,0.015427070850931432
1341,Rbasal,0.0037954523983904135
1341,litterfall_start,252.99438289358784
1342,alpha,0.015427070850931432
1342,Rbasal,0.0037954523983904135
1342,litterfall_start,252.99438289358784
1343,alpha,0.015427070850931432
1343,Rbasal,0.0037954523983904135
1343,litterfall_start,252.99438289358784
1344,alpha,0.015427070850931432
1344,Rbasal,0.0037954523983904135
1344,litterfall_start,252.99438289358784
1345,alpha,0.015427070850931432
1345,Rbasal,0.0037954523983904135
1345,litterfall_start,252.99438289358784
1346,alpha,0.015427070850931432
1346,Rbasal,0.0037954523983904135
1346,litterfall_start,252.99438289358784
1347,alpha,0.015427070850931432
1347,Rbasal,0.0039674787498112304
1347,litterfall_start,252.99438289358784
1348,alpha,0.015533269906327885
1348,Rbasal,0.004115590617709031
1348,litterfall_start,253.40422139291937
1349,alpha,0.015533269906327885
1349,Rbasal,0.004115590617709031
1349,litterfall_start,251.52693527717028
1350,alpha,0.015079405090218774
1350,Rbasal,0.004153681689665019
1350,litterfall_start,251.52693527717028
1351,alpha,0.015256373555339858
1351,Rbasal,0.004153681689665019
1351,litterfall_start,251.52693527717028
1352,alpha,0.015256373555339858
1352,Rbasal,0.00442515114877709
1352,litterfall_start,251.52693527717028
1353,alpha,0.015256373555339858
1353,Rbasal,0.00442515114877709
1353,litterfall_start,251.58389560389045
1354,alpha,0.015256373555339858
1354,Rbasal,0.004451112034004885
1354,litterfall_start,250.21509689954908
1355,alpha,0.015256373555339858
1355,Rbasal,0.004394282445320112
1355,litterfall_start,252.05182502812482
1356,alpha,0.015128969248952533
1356,Rbasal,0.0043901657018214964
1356,litterfall_start,253.29013517581527
1357,alpha,0.015128969248952533
1357,Rbasal,0.0043901657018214964
1357,litterfall_start,253.29013517581527
1358,alpha,0.015128969248952533
1358,Rbasal,0.0043901657018214964
1358,litterfall_start,253.41677014177031
1359,alpha,0.015344680653749979
1359,Rbasal,0.0043901657018214964
1359,litterfall_start,253.41677014177031
1360,alpha,0.015344680653749979
1360,Rbasal,0.0043901657018214964
1360,litterfall_start,253.1389769572507
1361,alpha,0.015344680653749979
1361,Rbasal,0.004627073772995295
1361,litterfall_start,252.5130740016223
1362,alpha,0.015660366437528942
1362,Rbasal,0.004542790409823457
1362,litterfall_start,252.64217904022794
1363,alpha,0.015660366437528942
1363,Rbasal,0.004542790409823457
1363,litterfall_start,254.07705726931175
1364,alpha,0.015678762723842613
1364,Rbasal,0.004283395474156293
1364,litterfall_start,253.95610412951604
1365,alpha,0.015678762723842613
1365,Rbasal,0.004541381261565331
1365,litterfall_start,257.25823952654014
1366,alpha,0.015723534434841792
1366,Rbasal,0.004541381261565331
1366,litterfall_start,256.4064219847614
1367,alpha,0.015723534434841792
1367,Rbasal,0.004787210913631325
1367,litterfall_start,256.557655255884
1368,alpha,0.015494218683611095
1368,Rbasal,0.004787210913631325
1368,litterfall_start,257.46893276970764
1369,alpha,0.015494218683611095
1369,Rbasal,0.00466768782222573
1369,litterfall_start,256.5927378559571
1370,alpha,0.015494218683611095
1370,Rbasal,0.004632304296084223
1370,litterfall_start,255.13949819339183
1371,alpha,0.015494218683611095
1371,Rbasal,0.004855382282755794
1371,litterfall_start,255.1950728638115
1372,alpha,0.015494218683611095
1372,Rbasal,0.004855382282755794
1372,litterfall_start,254.49224636817212
1373,alpha,0.015494218683611095
1373,Rbasal,0.004855382282755794
1373,litterfall_start,254.05114789412508
1374,alpha,0.015514417002896113
1374,Rbasal,0.004745617820809379
1374,litterfall_start,254.05114789412508
1375,alpha,0.015514417002896113
1375,Rbasal,0.00467625011400497
1375,litterfall_start,255.6313447723807
1376,alpha,0.015514417002896113
1376,Rbasal,0.004526769031269808
1376,litterfall_start,254.97635397381742
1377,alpha,0.015514417002896113
1377,Rbasal,0.0044862396932813615
1377,litterfall_start,254.3075813970709
1378,alpha,0.015514417002896113
1378,Rbasal,0.0044862396932813615
1378,litterfall_start,254.3075813970709
1379,alpha,0.015514417002896113
1379,Rbasal,0.0044862396932813615
1379,litterfall_start,255.30045271371074
1380,alpha,0.015514417002896113
1380,Rbasal,0.004361200176415603
1380,litterfall_start,254.46320673117546
1381,alpha,0.015514417002896113
1381,Rbasal,0.004361200176415603
1381,litterfall_start,253.97239470236772
1382,alpha,0.015514417002896113
1382,Rbasal,0.004605385775858467
1382,litterfall_start,255.24515261381262
1383,alpha,0.015585372384884208
1383,Rbasal,0.004499836506331462
1383,litterfall_start,255.3356258832783
1384,alpha,0.015585372384884208
1384,Rbasal,0.004647279784360014
1384,litterfall_start,255.87951539125257
1385,alpha,0.015585372384884208
1385,Rbasal,0.004647279784360014
1385,litterfall_start,255.6331912329881
1386,alpha,0.015389186678275709
1386,Rbasal,0.004647279784360014
1386,litterfall_start,256.61104645506856
1387,alpha,0.015389186678275709
1387,Rbasal,0.004608749885238383
1387,litterfall_start,256.0567080464363
1388,alpha,0.015588023203662002
1388,Rbasal,0.004856427178191538
1388,litterfall_start,253.41311480701634
1389,alpha,0.015588023203662002
1389,Rbasal,0.004679347478681341
1389,litterfall_start,254.08613166741142
1390,alpha,0.015588023203662002
1390,Rbasal,0.004831043952532766
1390,litterfall_start,254.38431146156614
1391,alpha,0.015588023203662002
1391,Rbasal,0.004724162573128506
1391,litterfall_start,254.38431146156614
1392,alpha,0.015588023203662002
1392,Rbasal,0.004724162573128506
1392,litterfall_start,253.12962659190254
1393,alpha,0.015588023203662002
1393,Rbasal,0.004694238481323217
1393,litterfall_start,252.6195042454145
1394,alpha,0.015639510454246427
1394,Rbasal,0.0048781505233481326
1394,litterfall_start,251.90335708924022
1395,alpha,0.015639510454246427
1395,Rbasal,0.0048781505233481326
1395,litterfall_start,251.7377621370411
1396,alpha,0.015639510454246427
1396,Rbasal,0.0048781505233481326
1396,litterfall_start,251.29312516777247
1397,alpha,0.015639510454246427
1397,Rbasal,0.004924199346182602
1397,litterfall_start,252.16483097143686
1398,alpha,0.015813087936780518
1398,Rbasal,0.004924199346182602
1398,litterfall_start,252.98255036352865
1399,alpha,0.015813087936780518
1399,Rbasal,0.004924199346182602
1399,litterfall_start,252.98255036352865
1400,alpha,0.015813087936780518
1400,Rbasal,0.004924199346182602
1400,litterfall_start,252.98255036352865
1401,alpha,0.015813087936780518
1401,Rbasal,0.004924199346182602
1401,litterfall_start,253.06263552283738
1402,alpha,0.015813087936780518
1402,Rbasal,0.004924199346182602
1402,litterfall_start,253.06263552283738
1403,alpha,0.015813087936780518
1403,Rbasal,0.005034577312934739
1403,litterfall_start,253.06263552283738
1404,alpha,0.015715772763736497
1404,Rbasal,0.005024132095604355
1404,litterfall_start,252.25387623689554
1405,alpha,0.015641469476402603
1405,Rbasal,0.004950184532780878
1405,litterfall_start,252.25387623689554
1406,alpha,0.015641469476402603
1406,Rbasal,0.004872640539388219
1406,litterfall_start,252.17207332725485
1407,alpha,0.015590702527126321
1407,Rbasal,0.004710197345231481
1407,litterfall_start,252.61897928271958
1408,alpha,0.015590702527126321
1408,Rbasal,0.0045694523659618545
1408,litterfall_start,255.38541444741418
1409,alpha,0.015590702527126321
1409,Rbasal,0.0043561285165147345
1409,litterfall_start,252.9612730728392
1410,alpha,0.015590702527126321
1410,Rbasal,0.0043561285165147345
1410,litterfall_start,252.36476764634253
1411,alpha,0.015240390376518873
1411,Rbasal,0.0043231874128118125
1411,litterfall_start,252.79921950269264
1412,alpha,0.015240390376518873
1412,Rbasal,0.004500176794497041
1412,litterfall_start,253.19765362119162
1413,alpha,0.015240390376518873
1413,Rbasal,0.004586039623143825
1413,litterfall_start,253.19765362119162
1414,alpha,0.015240390376518873
1414,Rbasal,0.004586039623143825
1414,litterfall_start,253.49898541275752
1415,alpha,0.015240390376518873
1415,Rbasal,0.004772637578386605
1415,litterfall_start,254.53513879249036
1416,alpha,0.015240390376518873
1416,Rbasal,0.004516152724860619
1416,litterfall_start,254.53513879249036
1417,alpha,0.015572478480994006
1417,Rbasal,0.0045763435804417755
1417,litterfall_start,254.08334652674893
1418,alpha,0.015572478480994006
1418,Rbasal,0.0045763435804417755
1418,litterfall_start,255.09425359703718
1419,alpha,0.015572478480994006
1419,Rbasal,0.004546358833674941
1419,litterfall_start,254.620741816483
1420,alpha,0.015572478480994006
1420,Rbasal,0.004549232441011449
1420,litterfall_start,254.620741816483
1421,alpha,0.015572478480994006
1421,Rbasal,0.004549232441011449
1421,litterfall_start,255.68604382863032
1422,alpha,0.015572478480994006
1422,Rbasal,0.004422014834322275
1422,litterfall_start,256.6381161132687
1423,alpha,0.015572478480994006
1423,Rbasal,0.0044388821881022585
1423,litterfall_start,257.0420812579612
1424,alpha,0.015572478480994006
1424,Rbasal,0.00426096045673364
1424,litterfall_start,258.09464986210315
1425,alpha,0.01500886680348242
1425,Rbasal,0.004358173844570211
1425,litterfall_start,258.09464986210315
1426,alpha,0.01500886680348242
1426,Rbasal,0.004382907824110857
1426,litterfall_start,257.87041146008977
1427,alpha,0.015308487737757155
1427,Rbasal,0.004382907824110857
1427,litterfall_start,257.87041146008977
1428,alpha,0.015308487737757155
1428,Rbasal,0.004614713335336496
1428,litterfall_start,257.36615513551567
1429,alpha,0.015308487737757155
1429,Rbasal,0.0046199786396932275
1429,litterfall_start,257.0735725171707
1430,alpha,0.015308487737757155
1430,Rbasal,0.004609303116448514
1430,litterfall_start,257.32019433212145
1431,alpha,0.015308487737757155
1431,Rbasal,0.004541894346174571
1431,litterfall_start,258.4996373049788
1432,alpha,0.015217456136676055
1432,Rbasal,0.004408854693339059
1432,litterfall_start,258.4996373049788
1433,alpha,0.015217456136676055
1433,Rbasal,0.004421013960468123
1433,litterfall_start,256.5159419073204
1434,alpha,0.015217456136676055
1434,Rbasal,0.004376467631083804
1434,litterfall_start,254.80372771952958
1435,alpha,0.015217456136676055
1435,Rbasal,0.0045860104547093584
1435,litterfall_start,255.7595411273408
1436,alpha,0.015217456136676055
1436,Rbasal,0.0045860104547093584
1436,litterfall_start,254.34877612922293
1437,alpha,0.015678101368684944
1437,Rbasal,0.0045860104547093584
1437,litterfall_start,256.2695654552238
1438,alpha,0.015678101368684944
1438,Rbasal,0.0045860104547093584
1438,litterfall_start,256.2695654552238
1439,alpha,0.015678101368684944
1439,Rbasal,0.004490738876571113
1439,litterfall_start,255.10171238627962
1440,alpha,0.015678101368684944
1440,Rbasal,0.004358939635076276
1440,litterfall_start,255.91732021825388
1441,alpha,0.015678101368684944
1441,Rbasal,0.004435355366452941
1441,litterfall_start,255.17392298862364
1442,alpha,0.015678101368684944
1442,Rbasal,0.00447430666971566
1442,litterfall_start,255.17392298862364
1443,alpha,0.015678101368684944
1443,Rbasal,0.0047793210251042
1443,litterfall_start,255.17392298862364
1444,alpha,0.015678101368684944
1444,Rbasal,0.0047148887399534834
1444,litterfall_start,256.31194016921296
1445,alpha,0.015678101368684944
1445,Rbasal,0.0047148887399534834
1445,litterfall_start,256.31194016921296
1446,alpha,0.015494565894533848
1446,Rbasal,0.0047148887399534834
1446,litterfall_start,255.72556562566209
1447,alpha,0.015494565894533848
1447,Rbasal,0.004591684222420736
1447,litterfall_start,254.715400958935
1448,alpha,0.015494565894533848
1448,Rbasal,0.004640528282318922
1448,litterfall_start,254.46355492275475
1449,alpha,0.015494565894533848
1449,Rbasal,0.004532659267572597
1449,litterfall_start,253.78197748581044
1450,alpha,0.015494565894533848
1450,Rbasal,0.004532659267572597
1450,litterfall_start,253.78197748581044
1451,alpha,0.015494565894533848
1451,Rbasal,0.004372962408166089
1451,litterfall_start,254.32433062260287
1452,alpha,0.015494565894533848
1452,Rbasal,0.004543394489668856
1452,litterfall_start,254.73858906601802
1453,alpha,0.015494565894533848
1453,Rbasal,0.004464915780998239
1453,litterfall_start,253.0807925655672
1454,alpha,0.01569315329497468
1454,Rbasal,0.004284308195525548
1454,litterfall_start,252.29290361853307
1455,alpha,0.01569315329497468
1455,Rbasal,0.004284308195525548
1455,litterfall_start,252.29290361853307
1456,alpha,0.01569315329497468
1456,Rbasal,0.004284308195525548
1456,litterfall_start,252.29290361853307
1457,alpha,0.01569315329497468
1457,Rbasal,0.004284308195525548
1457,litterfall_start,252.29290361853307
1458,alpha,0.01569315329497468
1458,Rbasal,0.004284308195525548
1458,litterfall_start,252.29290361853307
1459,alpha,0.01569315329497468
1459,Rbasal,0.004284308195525548
1459,litterfall_start,252.29290361853307
1460,alpha,0.01569315329497468
1460,Rbasal,0.004284308195525548
1460,litterfall_start,252.29290361853307
1461,alpha,0.01569315329497468
1461,Rbasal,0.004284308195525548
1461,litterfall_start,252.29290361853307
1462,alpha,0.01569315329497468
1462,Rbasal,0.004284308195525548
1462,litterfall_start,252.29290361853307
1463,alpha,0.015432840154077863
1463,Rbasal,0.004166267603674035
1463,litterfall_start,252.8038752648978
1464,alpha,0.015432840154077863
1464,Rbasal,0.004166267603674035
1464,litterfall_start,251.92123316899156
1465,alpha,0.015432840154077863
1465,Rbasal,0.004304524027387226
1465,litterfall_start,252.80102373206023
1466,alpha,0.01557607816242334
1466,Rbasal,0.004070922011646662
1466,litterfall_start,252.3400822855644
1467,alpha,0.01557607816242334
1467,Rbasal,0.004070922011646662
1467,litterfall_start,252.3400822855644
1468,alpha,0.015417847844368029
1468,Rbasal,0.004070922011646662
1468,litterfall_start,253.12835780006537
1469,alpha,0.014920934119242207
1469,Rbasal,0.004076810759617528
1469,litterfall_start,253.22915274259836
1470,alpha,0.014920934119242207
1470,Rbasal,0.004076810759617528
1470,litterfall_start,253.22915274259836
1471,alpha,0.014920934119242207
1471,Rbasal,0.004076810759617528
1471,litterfall_start,253.22915274259836
1472,alpha,0.014920934119242207
1472,Rbasal,0.004076810759617528
1472,litterfall_start,253.22915274259836
1473,alpha,0.015228008207190424
1473,Rbasal,0.004076810759617528
1473,litterfall_start,253.22915274259836
1474,alpha,0.015228008207190424
1474,Rbasal,0.004076810759617528
1474,litterfall_start,253.64353080583584
1475,alpha,0.015228008207190424
1475,Rbasal,0.0041157066912288895
1475,litterfall_start,254.06716988269912
1476,alpha,0.015228008207190424
1476,Rbasal,0.004034252630793348
1476,litterfall_start,254.57308967631963
1477,alpha,0.015228008207190424
1477,Rbasal,0.004438510523960793
1477,litterfall_start,254.57308967631963
1478,alpha,0.015228008207190424
1478,Rbasal,0.004438510523960793
1478,litterfall_start,253.46035706514076
1479,alpha,0.015228008207190424
1479,Rbasal,0.004460375139732656
1479,litterfall_start,255.00970990069368
1480,alpha,0.015228008207190424
1480,Rbasal,0.004500539647097946
1480,litterfall_start,255.00970990069368
1481,alpha,0.015228008207190424
1481,Rbasal,0.004500539647097946
1481,litterfall_start,255.35067108243365
1482,alpha,0.015228008207190424
1482,Rbasal,0.004500539647097946
1482,litterfall_start,254.32519433521236
1483,alpha,0.015228008207190424
1483,Rbasal,0.004500539647097946
1483,litterfall_start,254.32519433521236
1484,alpha,0.015228008207190424
1484,Rbasal,0.004591270657261138
1484,litterfall_start,254.32519433521236
1485,alpha,0.015228008207190424
1485,Rbasal,0.004591270657261138
1485,litterfall_start,254.0055398072453
1486,alpha,0.015228008207190424
1486,Rbasal,0.004410443566444758
1486,litterfall_start,254.0055398072453
1487,alpha,0.015228008207190424
1487,Rbasal,0.004687027395129077
1487,litterfall_start,251.78278327140393
1488,alpha,0.015228008207190424
1488,Rbasal,0.004621522641853763
1488,litterfall_start,252.66317656498347
1489,alpha,0.015228008207190424
1489,Rbasal,0.004683024132443287
1489,litterfall_start,252.23045976308643
1490,alpha,0.015228008207190424
1490,Rbasal,0.004244320522967416
1490,litterfall_start,252.314635387092
1491,alpha,0.015228008207190424
1491,Rbasal,0.004340875872802249
1491,litterfall_start,254.28518662403033
1492,alpha,0.015228008207190424
1492,Rbasal,0.004714990077480388
1492,litterfall_start,254.73512668710555
1493,alpha,0.015228008207190424
1493,Rbasal,0.004685473641875579
1493,litterfall_start,254.73512668710555
1494,alpha,0.015634463352573343
1494,Rbasal,0.0045443921651592036
1494,litterfall_start,253.9882127247133
1495,alpha,0.015634463352573343
1495,Rbasal,0.004617671161906362
1495,litterfall_start,255.05312152868498
1496,alpha,0.015634463352573343
1496,Rbasal,0.004565802801466168
1496,litterfall_start,254.6156311801249
1497,alpha,0.015509210688992034
1497,Rbasal,0.004534993363328743
1497,litterfall_start,254.96791963822642
1498,alpha,0.015509210688992034
1498,Rbasal,0.0042732581011346304
1498,litterfall_start,253.3005401457688
1499,alpha,0.015509210688992034
1499,Rbasal,0.0042732581011346304
1499,litterfall_start,253.3005401457688
1500,alpha,0.015509210688992034
1500,Rbasal,0.0044210621934122046
1500,litterfall_start,254.7585675292238
