iter,parameter,value
1334,alpha,0.015158744193222778
1334,Rbasal,0.004089319407690876
1334,litterfall_start,251.38574381602047
1335,alpha,0.015158744193222778
1335,Rbasal,0.0035556121608262925
1335,litterfall_start,250.91670058878415
1336,alpha,0.015158744193222778
1336,Rbasal,0.0035556121608262925
1336,litterfall_start,250.91670058878415
1337,alpha,0.015158744193222778
1337,Rbasal,0.0035556121608262925
1337,litterfall_start,250.91670058878415
1338,alpha,0.015158744193222778
1338,Rbasal,0.0035556121608262925
1338,litterfall_start,250.91670058878415
1339,alpha,0.015158744193222778
1339,Rbasal,0.0035556121608262925
1339,litterfall_start,250.91670058878415
1340,alpha,0.015158744193222778
1340,Rbasal,0.0035556121608262925
1340,litterfall_start,250.91670058878415
1341,alpha,0.015158744193222778
1341,Rbasal,0.0035556121608262925
1341,litterfall_start,250.91670058878415
1342,alpha,0.015158744193222778
1342,Rbasal,0.0035556121608262925
1342,litterfall_start,250.91670058878415
1343,alpha,0.015158744193222778
1343,Rbasal,0.0035556121608262925
1343,litterfall_start,250.91670058878415
1344,alpha,0.015158744193222778
1344,Rbasal,0.0035556121608262925
1344,litterfall_start,250.91670058878415
1345,alpha,0.015158744193222778
1345,Rbasal,0.0035556121608262925
1345,litterfall_start,250.91670058878415
1346,alpha,0.015158744193222778
1346,Rbasal,0.0035556121608262925
1346,litterfall_start,250.91670058878415
1347,alpha,0.015158744193222778
1347,Rbasal,0.003727638512247109
1347,litterfall_start,250.91670058878415
1348,alpha,0.01526494324861923
1348,Rbasal,0.0038757503801449098
1348,litterfall_start,251.32653908811568
1349,alpha,0.01526494324861923
1349,Rbasal,0.0038757503801449098
1349,litterfall_start,249.4492529723666
1350,alpha,0.01526494324861923
1350,Rbasal,0.003913841452100897
1350,litterfall_start,249.4492529723666
1351,alpha,0.015441911713740314
1351,Rbasal,0.003871416715685599
1351,litterfall_start,249.4492529723666
1352,alpha,0.015441911713740314
1352,Rbasal,0.0041428861747976695
1352,litterfall_start,249.4492529723666
1353,alpha,0.015441911713740314
1353,Rbasal,0.0041428861747976695
1353,litterfall_start,249.50621329908677
1354,alpha,0.015441911713740314
1354,Rbasal,0.0041688470600254645
1354,litterfall_start,248.1374145947454
1355,alpha,0.015441911713740314
1355,Rbasal,0.004112017471340691
1355,litterfall_start,249.97414272332114
1356,alpha,0.01531450740735299
1356,Rbasal,0.004112017471340691
1356,litterfall_start,251.21245287101158
1357,alpha,0.01531450740735299
1357,Rbasal,0.004112017471340691
1357,litterfall_start,253.247958170659
1358,alpha,0.01531450740735299
1358,Rbasal,0.004112017471340691
1358,litterfall_start,253.37459313661404
1359,alpha,0.01531450740735299
1359,Rbasal,0.004112017471340691
1359,litterfall_start,253.37459313661404
1360,alpha,0.01531450740735299
1360,Rbasal,0.004112017471340691
1360,litterfall_start,253.09679995209441
1361,alpha,0.01531450740735299
1361,Rbasal,0.00434892554251449
1361,litterfall_start,253.09679995209441
1362,alpha,0.01531450740735299
1362,Rbasal,0.00434892554251449
1362,litterfall_start,253.22590499070006
1363,alpha,0.01531450740735299
1363,Rbasal,0.004513459806357354
1363,litterfall_start,254.66078321978387
1364,alpha,0.01533290369366666
1364,Rbasal,0.00425406487069019
1364,litterfall_start,254.53983007998815
1365,alpha,0.01533290369366666
1365,Rbasal,0.004512050658099228
1365,litterfall_start,257.84196547701225
1366,alpha,0.01537767540466584
1366,Rbasal,0.004512050658099228
1366,litterfall_start,256.9901479352335
1367,alpha,0.01537767540466584
1367,Rbasal,0.004512050658099228
1367,litterfall_start,257.14138120635613
1368,alpha,0.015148359653435143
1368,Rbasal,0.004452970735120955
1368,litterfall_start,258.05265872017975
1369,alpha,0.015148359653435143
1369,Rbasal,0.0043334476437153595
1369,litterfall_start,257.17646380642924
1370,alpha,0.015148359653435143
1370,Rbasal,0.004298064117573853
1370,litterfall_start,255.72322414386394
1371,alpha,0.015148359653435143
1371,Rbasal,0.004521142104245424
1371,litterfall_start,255.72322414386394
1372,alpha,0.015148359653435143
1372,Rbasal,0.004521142104245424
1372,litterfall_start,255.02039764822456
1373,alpha,0.015148359653435143
1373,Rbasal,0.004521142104245424
1373,litterfall_start,255.02039764822456
1374,alpha,0.01516855797272016
1374,Rbasal,0.004411377642299009
1374,litterfall_start,255.02039764822456
1375,alpha,0.01541085962698531
1375,Rbasal,0.0043420099354946
1375,litterfall_start,256.60059452648017
1376,alpha,0.01541085962698531
1376,Rbasal,0.0043420099354946
1376,litterfall_start,256.60059452648017
1377,alpha,0.01541085962698531
1377,Rbasal,0.0043420099354946
1377,litterfall_start,255.93182194973363
1378,alpha,0.01541085962698531
1378,Rbasal,0.0043420099354946
1378,litterfall_start,256.398332846646
1379,alpha,0.01541085962698531
1379,Rbasal,0.0043420099354946
1379,litterfall_start,257.3912041632858
1380,alpha,0.01541085962698531
1380,Rbasal,0.004216970418628841
1380,litterfall_start,256.55395818075056
1381,alpha,0.01541085962698531
1381,Rbasal,0.004216970418628841
1381,litterfall_start,256.0631461519428
1382,alpha,0.01541085962698531
1382,Rbasal,0.0044611560180717056
1382,litterfall_start,257.3359040633877
1383,alpha,0.015481815008973405
1383,Rbasal,0.004355606748544701
1383,litterfall_start,257.4263773328534
1384,alpha,0.015481815008973405
1384,Rbasal,0.004503050026573253
1384,litterfall_start,257.97026684082766
1385,alpha,0.015481815008973405
1385,Rbasal,0.004503050026573253
1385,litterfall_start,257.72394268256323
1386,alpha,0.015285629302364906
1386,Rbasal,0.004503050026573253
1386,litterfall_start,258.7017979046437
1387,alpha,0.015285629302364906
1387,Rbasal,0.004464520127451622
1387,litterfall_start,258.14745949601144
1388,alpha,0.015285629302364906
1388,Rbasal,0.0047121974204047765
1388,litterfall_start,255.50386625659146
1389,alpha,0.015285629302364906
1389,Rbasal,0.004535117720894579
1389,litterfall_start,256.1768831169865
1390,alpha,0.015285629302364906
1390,Rbasal,0.004686814194746005
1390,litterfall_start,256.47506291114126
1391,alpha,0.015285629302364906
1391,Rbasal,0.004579932815341745
1391,litterfall_start,256.47506291114126
1392,alpha,0.015285629302364906
1392,Rbasal,0.004579932815341745
1392,litterfall_start,255.22037804147766
1393,alpha,0.015285629302364906
1393,Rbasal,0.004550008723536456
1393,litterfall_start,254.71025569498963
1394,alpha,0.015337116552949333
1394,Rbasal,0.004733920765561371
1394,litterfall_start,253.99410853881534
1395,alpha,0.015337116552949333
1395,Rbasal,0.004733920765561371
1395,litterfall_start,253.82851358661622
1396,alpha,0.015337116552949333
1396,Rbasal,0.004733920765561371
1396,litterfall_start,253.3838766173476
1397,alpha,0.015337116552949333
1397,Rbasal,0.004779969588395841
1397,litterfall_start,254.25558242101198
1398,alpha,0.015510694035483424
1398,Rbasal,0.004779969588395841
1398,litterfall_start,255.07330181310377
1399,alpha,0.015510694035483424
1399,Rbasal,0.004779969588395841
1399,litterfall_start,255.07330181310377
1400,alpha,0.015510694035483424
1400,Rbasal,0.004779969588395841
1400,litterfall_start,255.07330181310377
1401,alpha,0.015510694035483424
1401,Rbasal,0.004779969588395841
1401,litterfall_start,255.1533869724125
1402,alpha,0.015510694035483424
1402,Rbasal,0.004779969588395841
1402,litterfall_start,255.1533869724125
1403,alpha,0.015510694035483424
1403,Rbasal,0.004890347555147978
1403,litterfall_start,254.90085577984192
1404,alpha,0.015510694035483424
1404,Rbasal,0.0048799023378175935
1404,litterfall_start,254.09209649390007
1405,alpha,0.015436390748149528
1405,Rbasal,0.004805954774994117
1405,litterfall_start,254.09209649390007
1406,alpha,0.015436390748149528
1406,Rbasal,0.004728410781601458
1406,litterfall_start,254.0102935842594
1407,alpha,0.015385623798873246
1407,Rbasal,0.004565967587444719
1407,litterfall_start,254.45719953972412
1408,alpha,0.015385623798873246
1408,Rbasal,0.004425222608175093
1408,litterfall_start,257.2236347044187
1409,alpha,0.015385623798873246
1409,Rbasal,0.004211898758727973
1409,litterfall_start,254.79949332984373
1410,alpha,0.015385623798873246
1410,Rbasal,0.004211898758727973
1410,litterfall_start,254.20298790334706
1411,alpha,0.015035311648265798
1411,Rbasal,0.004178957655025051
1411,litterfall_start,254.63743975969717
1412,alpha,0.015035311648265798
1412,Rbasal,0.0043559470367102796
1412,litterfall_start,255.03587387819616
1413,alpha,0.015035311648265798
1413,Rbasal,0.0044418098653570635
1413,litterfall_start,255.03587387819616
1414,alpha,0.015035311648265798
1414,Rbasal,0.0044418098653570635
1414,litterfall_start,255.33720566976206
1415,alpha,0.015035311648265798
1415,Rbasal,0.0046284078205998435
1415,litterfall_start,256.3733590494949
1416,alpha,0.015035311648265798
1416,Rbasal,0.004371922967073858
1416,litterfall_start,256.3733590494949
1417,alpha,0.01536739975274093
1417,Rbasal,0.004432113822655014
1417,litterfall_start,255.9215667837535
1418,alpha,0.01536739975274093
1418,Rbasal,0.0042312597150689114
1418,litterfall_start,256.93247385404175
1419,alpha,0.01536739975274093
1419,Rbasal,0.004201274968302077
1419,litterfall_start,256.45896207348756
1420,alpha,0.01536739975274093
1420,Rbasal,0.004204148575638585
1420,litterfall_start,256.45896207348756
1421,alpha,0.01536739975274093
1421,Rbasal,0.004204148575638585
1421,litterfall_start,257.52426408563485
1422,alpha,0.01536739975274093
1422,Rbasal,0.004076930968949411
1422,litterfall_start,258.47633637027326
1423,alpha,0.01536739975274093
1423,Rbasal,0.004076930968949411
1423,litterfall_start,258.47633637027326
1424,alpha,0.01536739975274093
1424,Rbasal,0.004076930968949411
1424,litterfall_start,258.47633637027326
1425,alpha,0.01536739975274093
1425,Rbasal,0.004174144356785982
1425,litterfall_start,258.47633637027326
1426,alpha,0.01536739975274093
1426,Rbasal,0.004198878336326628
1426,litterfall_start,258.2520979682599
1427,alpha,0.01536739975274093
1427,Rbasal,0.004318380187622109
1427,litterfall_start,258.2520979682599
1428,alpha,0.015155345563715492
1428,Rbasal,0.004550185698847748
1428,litterfall_start,257.7478416436858
1429,alpha,0.015155345563715492
1429,Rbasal,0.0045554510032044795
1429,litterfall_start,257.4552590253408
1430,alpha,0.015155345563715492
1430,Rbasal,0.004544775479959766
1430,litterfall_start,257.70188084029155
1431,alpha,0.015155345563715492
1431,Rbasal,0.004477366709685823
1431,litterfall_start,258.8813238131489
1432,alpha,0.015064313962634392
1432,Rbasal,0.004344327056850311
1432,litterfall_start,258.8813238131489
1433,alpha,0.015064313962634392
1433,Rbasal,0.004356486323979375
1433,litterfall_start,256.8976284154905
1434,alpha,0.015064313962634392
1434,Rbasal,0.004311939994595056
1434,litterfall_start,255.18541422769968
1435,alpha,0.015064313962634392
1435,Rbasal,0.004311939994595056
1435,litterfall_start,256.1412276355109
1436,alpha,0.015064313962634392
1436,Rbasal,0.004606684900261977
1436,litterfall_start,256.1412276355109
1437,alpha,0.01552495919464328
1437,Rbasal,0.004606684900261977
1437,litterfall_start,258.0620169615118
1438,alpha,0.01552495919464328
1438,Rbasal,0.004606684900261977
1438,litterfall_start,258.0620169615118
1439,alpha,0.01552495919464328
1439,Rbasal,0.004511413322123731
1439,litterfall_start,256.89416389256763
1440,alpha,0.01552495919464328
1440,Rbasal,0.004379614080628895
1440,litterfall_start,257.7097717245419
1441,alpha,0.01552495919464328
1441,Rbasal,0.004456029812005559
1441,litterfall_start,256.96637449491163
1442,alpha,0.01552495919464328
1442,Rbasal,0.004494981115268278
1442,litterfall_start,256.3860338254991
1443,alpha,0.01552495919464328
1443,Rbasal,0.004799995470656819
1443,litterfall_start,256.3860338254991
1444,alpha,0.01552495919464328
1444,Rbasal,0.004735563185506102
1444,litterfall_start,257.5240510060884
1445,alpha,0.01552495919464328
1445,Rbasal,0.004397052686791108
1445,litterfall_start,258.16057208347377
1446,alpha,0.015341423720492185
1446,Rbasal,0.004397052686791108
1446,litterfall_start,257.57419753992286
1447,alpha,0.015341423720492185
1447,Rbasal,0.00427384816925836
1447,litterfall_start,256.56403287319574
1448,alpha,0.015341423720492185
1448,Rbasal,0.00427384816925836
1448,litterfall_start,256.3121868370155
1449,alpha,0.015341423720492185
1449,Rbasal,0.004165979154512035
1449,litterfall_start,255.63060940007117
1450,alpha,0.015341423720492185
1450,Rbasal,0.004353485772319281
1450,litterfall_start,255.63060940007117
1451,alpha,0.015341423720492185
1451,Rbasal,0.004193788912912773
1451,litterfall_start,256.1729625368636
1452,alpha,0.015341423720492185
1452,Rbasal,0.00436422099441554
1452,litterfall_start,256.5872209802788
1453,alpha,0.015341423720492185
1453,Rbasal,0.004285742285744923
1453,litterfall_start,254.929424479828
1454,alpha,0.015540011120933016
1454,Rbasal,0.0041051347002722316
1454,litterfall_start,254.14153553279385
1455,alpha,0.015540011120933016
1455,Rbasal,0.0041051347002722316
1455,litterfall_start,254.14153553279385
1456,alpha,0.015540011120933016
1456,Rbasal,0.0041051347002722316
1456,litterfall_start,254.14153553279385
1457,alpha,0.015540011120933016
1457,Rbasal,0.0041051347002722316
1457,litterfall_start,254.14153553279385
1458,alpha,0.015540011120933016
1458,Rbasal,0.0041051347002722316
1458,litterfall_start,254.14153553279385
1459,alpha,0.015540011120933016
1459,Rbasal,0.0041051347002722316
1459,litterfall_start,254.14153553279385
1460,alpha,0.015540011120933016
1460,Rbasal,0.0041051347002722316
1460,litterfall_start,254.14153553279385
1461,alpha,0.015540011120933016
1461,Rbasal,0.0041051347002722316
1461,litterfall_start,254.14153553279385
1462,alpha,0.015540011120933016
1462,Rbasal,0.0041051347002722316
1462,litterfall_start,254.14153553279385
1463,alpha,0.015279697980036198
1463,Rbasal,0.003987094108420719
1463,litterfall_start,254.6525071791586
1464,alpha,0.015279697980036198
1464,Rbasal,0.003987094108420719
1464,litterfall_start,253.76986508325234
1465,alpha,0.015279697980036198
1465,Rbasal,0.00412535053213391
1465,litterfall_start,254.649655646321
1466,alpha,0.015422935988381676
1466,Rbasal,0.003891748516393346
1466,litterfall_start,254.18871419982517
1467,alpha,0.015422935988381676
1467,Rbasal,0.003891748516393346
1467,litterfall_start,254.18871419982517
1468,alpha,0.015264705670326364
1468,Rbasal,0.003891748516393346
1468,litterfall_start,254.18871419982517
1469,alpha,0.015264705670326364
1469,Rbasal,0.0038976372643642113
1469,litterfall_start,254.28950914235816
1470,alpha,0.015235325132900242
1470,Rbasal,0.0038976372643642113
1470,litterfall_start,254.6846951640566
1471,alpha,0.015235325132900242
1471,Rbasal,0.004113221743151628
1471,litterfall_start,254.6846951640566
1472,alpha,0.015235325132900242
1472,Rbasal,0.004113221743151628
1472,litterfall_start,255.06436022480273
1473,alpha,0.015235325132900242
1473,Rbasal,0.004148085801673434
1473,litterfall_start,255.06436022480273
1474,alpha,0.015235325132900242
1474,Rbasal,0.004148085801673434
1474,litterfall_start,255.4787382880402
1475,alpha,0.015235325132900242
1475,Rbasal,0.004186981733284796
1475,litterfall_start,255.9023773649035
1476,alpha,0.015031777522251108
1476,Rbasal,0.004105527672849254
1476,litterfall_start,256.40829715852396
1477,alpha,0.015031777522251108
1477,Rbasal,0.004105527672849254
1477,litterfall_start,256.40829715852396
1478,alpha,0.015031777522251108
1478,Rbasal,0.004105527672849254
1478,litterfall_start,256.40829715852396
1479,alpha,0.015031777522251108
1479,Rbasal,0.004105527672849254
1479,litterfall_start,256.40829715852396
1480,alpha,0.015031777522251108
1480,Rbasal,0.004105527672849254
1480,litterfall_start,255.35926688271255
1481,alpha,0.015031777522251108
1481,Rbasal,0.004105527672849254
1481,litterfall_start,255.70022806445252
1482,alpha,0.015031777522251108
1482,Rbasal,0.004105527672849254
1482,litterfall_start,255.70022806445252
1483,alpha,0.015031777522251108
1483,Rbasal,0.004323278910687204
1483,litterfall_start,255.70022806445252
1484,alpha,0.015031777522251108
1484,Rbasal,0.004414009920850396
1484,litterfall_start,255.70022806445252
1485,alpha,0.015031777522251108
1485,Rbasal,0.004576511678477199
1485,litterfall_start,255.38057353648546
1486,alpha,0.015031777522251108
1486,Rbasal,0.00439568458766082
1486,litterfall_start,255.38057353648546
1487,alpha,0.015031777522251108
1487,Rbasal,0.004672268416345138
1487,litterfall_start,253.1578170006441
1488,alpha,0.015031777522251108
1488,Rbasal,0.004606763663069825
1488,litterfall_start,254.03821029422363
1489,alpha,0.015031777522251108
1489,Rbasal,0.004668265153659349
1489,litterfall_start,254.03821029422363
1490,alpha,0.015031777522251108
1490,Rbasal,0.0042295615441834775
1490,litterfall_start,254.03821029422363
1491,alpha,0.015031777522251108
1491,Rbasal,0.00432611689401831
1491,litterfall_start,256.00876153116195
1492,alpha,0.015031777522251108
1492,Rbasal,0.0047002310986964495
1492,litterfall_start,256.45870159423714
1493,alpha,0.015031777522251108
1493,Rbasal,0.00467071466309164
1493,litterfall_start,256.45870159423714
1494,alpha,0.015438232667634028
1494,Rbasal,0.00467071466309164
1494,litterfall_start,256.45870159423714
1495,alpha,0.015438232667634028
1495,Rbasal,0.004743993659838798
1495,litterfall_start,257.5236103982088
1496,alpha,0.015438232667634028
1496,Rbasal,0.004692125299398604
1496,litterfall_start,257.0861200496487
1497,alpha,0.015312980004052719
1497,Rbasal,0.00466131586126118
1497,litterfall_start,257.43840850775024
1498,alpha,0.015312980004052719
1498,Rbasal,0.004399580599067067
1498,litterfall_start,257.43840850775024
1499,alpha,0.015312980004052719
1499,Rbasal,0.004399580599067067
1499,litterfall_start,256.0843784034719
1500,alpha,0.015312980004052719
1500,Rbasal,0.004547384691344641
1500,litterfall_start,257.5424057869269
