iter,parameter,value
1333,Rbasal,0.0043419771826695005
1333,litterfall_start,254.89072950653681
1334,alpha,0.0152426378772887
1334,Rbasal,0.004334797123540224
1334,litterfall_start,254.3697610701852
1335,alpha,0.0152426378772887
1335,Rbasal,0.00380108987667564
1335,litterfall_start,253.9007178429489
1336,alpha,0.0152426378772887
1336,Rbasal,0.00380108987667564
1336,litterfall_start,253.9007178429489
1337,alpha,0.0152426378772887
1337,Rbasal,0.00380108987667564
1337,litterfall_start,253.9007178429489
1338,alpha,0.0152426378772887
1338,Rbasal,0.00380108987667564
1338,litterfall_start,253.9007178429489
1339,alpha,0.0152426378772887
1339,Rbasal,0.00380108987667564
1339,litterfall_start,253.9007178429489
1340,alpha,0.0152426378772887
1340,Rbasal,0.00380108987667564
1340,litterfall_start,253.9007178429489
1341,alpha,0.0152426378772887
1341,Rbasal,0.00380108987667564
1341,litterfall_start,253.9007178429489
1342,alpha,0.0152426378772887
1342,Rbasal,0.00380108987667564
1342,litterfall_start,253.9007178429489
1343,alpha,0.0152426378772887
1343,Rbasal,0.00380108987667564
1343,litterfall_start,253.9007178429489
1344,alpha,0.0152426378772887
1344,Rbasal,0.004006049956718209
1344,litterfall_start,253.9007178429489
1345,alpha,0.0152426378772887
1345,Rbasal,0.003972905937755135
1345,litterfall_start,254.0046827483665
1346,alpha,0.0152426378772887
1346,Rbasal,0.004036728710122239
1346,litterfall_start,253.55538079049293
1347,alpha,0.0152426378772887
1347,Rbasal,0.004208755061543055
1347,litterfall_start,253.55538079049293
1348,alpha,0.015348836932685152
1348,Rbasal,0.004356866929440856
1348,litterfall_start,253.96521928982446
1349,alpha,0.015348836932685152
1349,Rbasal,0.004356866929440856
1349,litterfall_start,252.08793317407537
1350,alpha,0.015348836932685152
1350,Rbasal,0.004394958001396844
1350,litterfall_start,252.08793317407537
1351,alpha,0.015525805397806236
1351,Rbasal,0.004352533264981546
1351,litterfall_start,252.08793317407537
1352,alpha,0.015525805397806236
1352,Rbasal,0.004624002724093617
1352,litterfall_start,252.08793317407537
1353,alpha,0.015525805397806236
1353,Rbasal,0.004624002724093617
1353,litterfall_start,252.14489350079555
1354,alpha,0.015525805397806236
1354,Rbasal,0.004649963609321412
1354,litterfall_start,250.77609479645417
1355,alpha,0.015525805397806236
1355,Rbasal,0.004593134020636639
1355,litterfall_start,252.61282292502992
1356,alpha,0.015398401091418911
1356,Rbasal,0.004593134020636639
1356,litterfall_start,253.85113307272036
1357,alpha,0.015398401091418911
1357,Rbasal,0.004373549611839026
1357,litterfall_start,255.88663837236777
1358,alpha,0.015398401091418911
1358,Rbasal,0.004373549611839026
1358,litterfall_start,256.01327333832285
1359,alpha,0.015398401091418911
1359,Rbasal,0.004373549611839026
1359,litterfall_start,256.01327333832285
1360,alpha,0.015398401091418911
1360,Rbasal,0.004373549611839026
1360,litterfall_start,256.01327333832285
1361,alpha,0.015398401091418911
1361,Rbasal,0.004610457683012824
1361,litterfall_start,255.38737038269446
1362,alpha,0.015398401091418911
1362,Rbasal,0.004526174319840986
1362,litterfall_start,255.5164754213001
1363,alpha,0.015398401091418911
1363,Rbasal,0.004526174319840986
1363,litterfall_start,256.9513536503839
1364,alpha,0.015416797377732583
1364,Rbasal,0.004266779384173822
1364,litterfall_start,256.83040051058816
1365,alpha,0.015416797377732583
1365,Rbasal,0.00452476517158286
1365,litterfall_start,260.13253590761224
1366,alpha,0.015461569088731761
1366,Rbasal,0.00452476517158286
1366,litterfall_start,259.2807183658335
1367,alpha,0.015461569088731761
1367,Rbasal,0.004770594823648854
1367,litterfall_start,259.4319516369561
1368,alpha,0.015232253337501065
1368,Rbasal,0.004770594823648854
1368,litterfall_start,260.34322915077973
1369,alpha,0.015232253337501065
1369,Rbasal,0.004651071732243259
1369,litterfall_start,259.4670342370292
1370,alpha,0.015232253337501065
1370,Rbasal,0.004615688206101753
1370,litterfall_start,258.01379457446393
1371,alpha,0.015232253337501065
1371,Rbasal,0.004838766192773323
1371,litterfall_start,258.0693692448836
1372,alpha,0.015232253337501065
1372,Rbasal,0.004838766192773323
1372,litterfall_start,257.3665427492442
1373,alpha,0.015232253337501065
1373,Rbasal,0.004838766192773323
1373,litterfall_start,256.92544427519715
1374,alpha,0.015252451656786082
1374,Rbasal,0.004729001730826909
1374,litterfall_start,256.92544427519715
1375,alpha,0.015494753311051232
1375,Rbasal,0.0046596340240224994
1375,litterfall_start,258.50564115345276
1376,alpha,0.015494753311051232
1376,Rbasal,0.004510152941287337
1376,litterfall_start,257.8506503548895
1377,alpha,0.015494753311051232
1377,Rbasal,0.004469623603298891
1377,litterfall_start,257.18187777814296
1378,alpha,0.015494753311051232
1378,Rbasal,0.004469623603298891
1378,litterfall_start,257.18187777814296
1379,alpha,0.015494753311051232
1379,Rbasal,0.004469623603298891
1379,litterfall_start,258.1747490947828
1380,alpha,0.015494753311051232
1380,Rbasal,0.004344584086433132
1380,litterfall_start,257.33750311224753
1381,alpha,0.015494753311051232
1381,Rbasal,0.004344584086433132
1381,litterfall_start,256.8466910834398
1382,alpha,0.015494753311051232
1382,Rbasal,0.004588769685875996
1382,litterfall_start,258.1194489948847
1383,alpha,0.015565708693039327
1383,Rbasal,0.004483220416348991
1383,litterfall_start,258.2099222643504
1384,alpha,0.015565708693039327
1384,Rbasal,0.0046306636943775435
1384,litterfall_start,258.75381177232464
1385,alpha,0.015565708693039327
1385,Rbasal,0.0046306636943775435
1385,litterfall_start,258.5074876140602
1386,alpha,0.015369522986430828
1386,Rbasal,0.0046306636943775435
1386,litterfall_start,259.48534283614066
1387,alpha,0.015369522986430828
1387,Rbasal,0.004592133795255912
1387,litterfall_start,258.9310044275084
1388,alpha,0.015369522986430828
1388,Rbasal,0.004839811088209067
1388,litterfall_start,256.2874111880884
1389,alpha,0.015369522986430828
1389,Rbasal,0.00466273138869887
1389,litterfall_start,256.2874111880884
1390,alpha,0.015369522986430828
1390,Rbasal,0.0048144278625502955
1390,litterfall_start,256.58559098224316
1391,alpha,0.015369522986430828
1391,Rbasal,0.004707546483146035
1391,litterfall_start,256.58559098224316
1392,alpha,0.015369522986430828
1392,Rbasal,0.004707546483146035
1392,litterfall_start,255.33090611257956
1393,alpha,0.015369522986430828
1393,Rbasal,0.0046776223913407465
1393,litterfall_start,254.82078376609152
1394,alpha,0.015421010237015255
1394,Rbasal,0.0046776223913407465
1394,litterfall_start,254.10463660991724
1395,alpha,0.015421010237015255
1395,Rbasal,0.0046553875436113465
1395,litterfall_start,253.93904165771812
1396,alpha,0.015421010237015255
1396,Rbasal,0.0046553875436113465
1396,litterfall_start,253.4944046884495
1397,alpha,0.015421010237015255
1397,Rbasal,0.004701436366445816
1397,litterfall_start,254.36611049211388
1398,alpha,0.015594587719549345
1398,Rbasal,0.004701436366445816
1398,litterfall_start,255.18382988420566
1399,alpha,0.015594587719549345
1399,Rbasal,0.004701436366445816
1399,litterfall_start,255.18382988420566
1400,alpha,0.015594587719549345
1400,Rbasal,0.004701436366445816
1400,litterfall_start,255.18382988420566
1401,alpha,0.015594587719549345
1401,Rbasal,0.004701436366445816
1401,litterfall_start,255.2639150435144
1402,alpha,0.015594587719549345
1402,Rbasal,0.004771481805413226
1402,litterfall_start,255.2639150435144
1403,alpha,0.015594587719549345
1403,Rbasal,0.004881859772165363
1403,litterfall_start,255.01138385094382
1404,alpha,0.015497272546505325
1404,Rbasal,0.0048714145548349784
1404,litterfall_start,254.20262456500197
1405,alpha,0.015422969259171429
1405,Rbasal,0.004797466992011502
1405,litterfall_start,254.20262456500197
1406,alpha,0.015422969259171429
1406,Rbasal,0.004719922998618843
1406,litterfall_start,254.12082165536128
1407,alpha,0.015372202309895147
1407,Rbasal,0.004557479804462104
1407,litterfall_start,254.567727610826
1408,alpha,0.015372202309895147
1408,Rbasal,0.004416734825192478
1408,litterfall_start,257.3341627755206
1409,alpha,0.015372202309895147
1409,Rbasal,0.004203410975745357
1409,litterfall_start,254.91002140094562
1410,alpha,0.015372202309895147
1410,Rbasal,0.004203410975745357
1410,litterfall_start,254.31351597444896
1411,alpha,0.015021890159287699
1411,Rbasal,0.004170469872042435
1411,litterfall_start,254.74796783079907
1412,alpha,0.015021890159287699
1412,Rbasal,0.004347459253727664
1412,litterfall_start,255.14640194929805
1413,alpha,0.015021890159287699
1413,Rbasal,0.0044333220823744475
1413,litterfall_start,255.14640194929805
1414,alpha,0.015021890159287699
1414,Rbasal,0.0044333220823744475
1414,litterfall_start,255.44773374086395
1415,alpha,0.015021890159287699
1415,Rbasal,0.0046199200376172275
1415,litterfall_start,256.4838871205968
1416,alpha,0.015021890159287699
1416,Rbasal,0.004363435184091242
1416,litterfall_start,256.4838871205968
1417,alpha,0.015353978263762832
1417,Rbasal,0.004423626039672398
1417,litterfall_start,256.0320948548554
1418,alpha,0.015353978263762832
1418,Rbasal,0.004423626039672398
1418,litterfall_start,257.04300192514364
1419,alpha,0.015353978263762832
1419,Rbasal,0.004393641292905564
1419,litterfall_start,256.56949014458945
1420,alpha,0.015353978263762832
1420,Rbasal,0.004396514900242072
1420,litterfall_start,253.06543775125644
1421,alpha,0.015353978263762832
1421,Rbasal,0.004396514900242072
1421,litterfall_start,254.13073976340377
1422,alpha,0.015353978263762832
1422,Rbasal,0.004269297293552897
1422,litterfall_start,255.08281204804217
1423,alpha,0.015353978263762832
1423,Rbasal,0.004286164647332881
1423,litterfall_start,255.08281204804217
1424,alpha,0.015353978263762832
1424,Rbasal,0.004108242915964263
1424,litterfall_start,256.13538065218415
1425,alpha,0.015353978263762832
1425,Rbasal,0.004205456303800834
1425,litterfall_start,256.13538065218415
1426,alpha,0.015353978263762832
1426,Rbasal,0.00423019028334148
1426,litterfall_start,256.13538065218415
1427,alpha,0.015353978263762832
1427,Rbasal,0.004349692134636961
1427,litterfall_start,256.13538065218415
1428,alpha,0.015141924074737393
1428,Rbasal,0.0045814976458626
1428,litterfall_start,255.63112432761008
1429,alpha,0.015141924074737393
1429,Rbasal,0.0045814976458626
1429,litterfall_start,255.33854170926512
1430,alpha,0.015141924074737393
1430,Rbasal,0.004570822122617887
1430,litterfall_start,255.58516352421586
1431,alpha,0.015141924074737393
1431,Rbasal,0.0045034133523439435
1431,litterfall_start,256.76460649707326
1432,alpha,0.015141924074737393
1432,Rbasal,0.0043703736995084315
1432,litterfall_start,257.68627612042246
1433,alpha,0.015141924074737393
1433,Rbasal,0.0043825329666374955
1433,litterfall_start,257.68627612042246
1434,alpha,0.015141924074737393
1434,Rbasal,0.004337986637253177
1434,litterfall_start,255.97406193263166
1435,alpha,0.015141924074737393
1435,Rbasal,0.004547529460878731
1435,litterfall_start,256.9298753404429
1436,alpha,0.015141924074737393
1436,Rbasal,0.004547529460878731
1436,litterfall_start,255.519110342325
1437,alpha,0.015602569306746281
1437,Rbasal,0.004547529460878731
1437,litterfall_start,257.4398996683259
1438,alpha,0.015602569306746281
1438,Rbasal,0.004547529460878731
1438,litterfall_start,257.4398996683259
1439,alpha,0.015602569306746281
1439,Rbasal,0.004547529460878731
1439,litterfall_start,256.2720465993817
1440,alpha,0.015602569306746281
1440,Rbasal,0.004415730219383894
1440,litterfall_start,257.087654431356
1441,alpha,0.015602569306746281
1441,Rbasal,0.004492145950760559
1441,litterfall_start,256.3442572017257
1442,alpha,0.015602569306746281
1442,Rbasal,0.004531097254023278
1442,litterfall_start,255.7639165323132
1443,alpha,0.015602569306746281
1443,Rbasal,0.0048361116094118185
1443,litterfall_start,255.7639165323132
1444,alpha,0.015602569306746281
1444,Rbasal,0.0047716793242611015
1444,litterfall_start,256.9019337129025
1445,alpha,0.015602569306746281
1445,Rbasal,0.0044331688255461075
1445,litterfall_start,257.53845479028786
1446,alpha,0.015419033832595186
1446,Rbasal,0.0044331688255461075
1446,litterfall_start,257.53845479028786
1447,alpha,0.015419033832595186
1447,Rbasal,0.00430996430801336
1447,litterfall_start,256.52829012356074
1448,alpha,0.015419033832595186
1448,Rbasal,0.00430996430801336
1448,litterfall_start,256.27644408738047
1449,alpha,0.015419033832595186
1449,Rbasal,0.004202095293267035
1449,litterfall_start,255.59486665043616
1450,alpha,0.015419033832595186
1450,Rbasal,0.004389601911074281
1450,litterfall_start,255.59486665043616
1451,alpha,0.015419033832595186
1451,Rbasal,0.004389601911074281
1451,litterfall_start,256.1372197872286
1452,alpha,0.015419033832595186
1452,Rbasal,0.004560033992577048
1452,litterfall_start,256.5514782306438
1453,alpha,0.015419033832595186
1453,Rbasal,0.004481555283906431
1453,litterfall_start,254.89368173019298
1454,alpha,0.015617621233036018
1454,Rbasal,0.00430094769843374
1454,litterfall_start,254.10579278315885
1455,alpha,0.015617621233036018
1455,Rbasal,0.00430094769843374
1455,litterfall_start,254.10579278315885
1456,alpha,0.015617621233036018
1456,Rbasal,0.00430094769843374
1456,litterfall_start,254.10579278315885
1457,alpha,0.015617621233036018
1457,Rbasal,0.00430094769843374
1457,litterfall_start,254.10579278315885
1458,alpha,0.015617621233036018
1458,Rbasal,0.00430094769843374
1458,litterfall_start,254.10579278315885
1459,alpha,0.015617621233036018
1459,Rbasal,0.00430094769843374
1459,litterfall_start,254.10579278315885
1460,alpha,0.015617621233036018
1460,Rbasal,0.00430094769843374
1460,litterfall_start,254.10579278315885
1461,alpha,0.015617621233036018
1461,Rbasal,0.00430094769843374
1461,litterfall_start,254.10579278315885
1462,alpha,0.015617621233036018
1462,Rbasal,0.00430094769843374
1462,litterfall_start,254.10579278315885
1463,alpha,0.015357308092139199
1463,Rbasal,0.004182907106582227
1463,litterfall_start,254.61676442952358
1464,alpha,0.015357308092139199
1464,Rbasal,0.004182907106582227
1464,litterfall_start,253.73412233361734
1465,alpha,0.015357308092139199
1465,Rbasal,0.004321163530295418
1465,litterfall_start,254.613912896686
1466,alpha,0.015500546100484677
1466,Rbasal,0.004087561514554854
1466,litterfall_start,254.15297145019017
1467,alpha,0.015500546100484677
1467,Rbasal,0.004087561514554854
1467,litterfall_start,254.15297145019017
1468,alpha,0.015342315782429365
1468,Rbasal,0.004087561514554854
1468,litterfall_start,254.15297145019017
1469,alpha,0.014845402057303543
1469,Rbasal,0.00409345026252572
1469,litterfall_start,254.25376639272315
1470,alpha,0.014845402057303543
1470,Rbasal,0.00409345026252572
1470,litterfall_start,254.25376639272315
1471,alpha,0.014845402057303543
1471,Rbasal,0.00409345026252572
1471,litterfall_start,254.25376639272315
1472,alpha,0.014845402057303543
1472,Rbasal,0.00409345026252572
1472,litterfall_start,254.25376639272315
1473,alpha,0.01515247614525176
1473,Rbasal,0.00409345026252572
1473,litterfall_start,254.25376639272315
1474,alpha,0.01515247614525176
1474,Rbasal,0.00409345026252572
1474,litterfall_start,254.66814445596063
1475,alpha,0.01515247614525176
1475,Rbasal,0.004132346194137082
1475,litterfall_start,255.0917835328239
1476,alpha,0.01515247614525176
1476,Rbasal,0.00405089213370154
1476,litterfall_start,255.59770332644442
1477,alpha,0.01515247614525176
1477,Rbasal,0.004455150026868985
1477,litterfall_start,255.59770332644442
1478,alpha,0.01515247614525176
1478,Rbasal,0.004455150026868985
1478,litterfall_start,254.48497071526555
1479,alpha,0.01515247614525176
1479,Rbasal,0.004477014642640848
1479,litterfall_start,256.0343235508185
1480,alpha,0.01515247614525176
1480,Rbasal,0.004477014642640848
1480,litterfall_start,254.98529327500708
1481,alpha,0.01515247614525176
1481,Rbasal,0.004477014642640848
1481,litterfall_start,255.32625445674705
1482,alpha,0.01515247614525176
1482,Rbasal,0.00419592566607184
1482,litterfall_start,254.30077770952576
1483,alpha,0.01515247614525176
1483,Rbasal,0.00441367690390979
1483,litterfall_start,254.30077770952576
1484,alpha,0.01515247614525176
1484,Rbasal,0.004504407914072982
1484,litterfall_start,254.30077770952576
1485,alpha,0.01515247614525176
1485,Rbasal,0.004666909671699785
1485,litterfall_start,254.30077770952576
1486,alpha,0.01515247614525176
1486,Rbasal,0.004486082580883405
1486,litterfall_start,254.30077770952576
1487,alpha,0.01515247614525176
1487,Rbasal,0.004762666409567724
1487,litterfall_start,252.0780211736844
1488,alpha,0.01515247614525176
1488,Rbasal,0.00469716165629241
1488,litterfall_start,252.95841446726394
1489,alpha,0.01515247614525176
1489,Rbasal,0.004758663146881934
1489,litterfall_start,252.5256976653669
1490,alpha,0.01515247614525176
1490,Rbasal,0.004319959537406063
1490,litterfall_start,252.5256976653669
1491,alpha,0.01515247614525176
1491,Rbasal,0.004416514887240896
1491,litterfall_start,254.4962489023052
1492,alpha,0.01515247614525176
1492,Rbasal,0.004790629091919035
1492,litterfall_start,254.94618896538043
1493,alpha,0.01515247614525176
1493,Rbasal,0.004761112656314226
1493,litterfall_start,254.94618896538043
1494,alpha,0.01555893129063468
1494,Rbasal,0.004620031179597851
1494,litterfall_start,254.19927500298817
1495,alpha,0.01555893129063468
1495,Rbasal,0.004693310176345009
1495,litterfall_start,255.26418380695986
1496,alpha,0.01555893129063468
1496,Rbasal,0.004641441815904815
1496,litterfall_start,254.82669345839977
1497,alpha,0.01543367862705337
1497,Rbasal,0.00461063237776739
1497,litterfall_start,255.1789819165013
1498,alpha,0.01543367862705337
1498,Rbasal,0.0043488971155732775
1498,litterfall_start,253.51160242404367
1499,alpha,0.01543367862705337
1499,Rbasal,0.0043488971155732775
1499,litterfall_start,252.1575723197653
1500,alpha,0.01543367862705337
1500,Rbasal,0.004496701207850852
1500,litterfall_start,253.6155997032203
