iter,parameter,value
1334,alpha,0.015424508923709699
1334,Rbasal,0.004283674506462286
1334,litterfall_start,252.17739801268362
1335,alpha,0.015424508923709699
1335,Rbasal,0.003749967259597702
1335,litterfall_start,251.7083547854473
1336,alpha,0.015424508923709699
1336,Rbasal,0.003749967259597702
1336,litterfall_start,251.7083547854473
1337,alpha,0.015424508923709699
1337,Rbasal,0.003749967259597702
1337,litterfall_start,251.7083547854473
1338,alpha,0.015424508923709699
1338,Rbasal,0.003749967259597702
1338,litterfall_start,251.7083547854473
1339,alpha,0.015424508923709699
1339,Rbasal,0.003749967259597702
1339,litterfall_start,251.7083547854473
1340,alpha,0.015424508923709699
1340,Rbasal,0.003749967259597702
1340,litterfall_start,251.7083547854473
1341,alpha,0.015424508923709699
1341,Rbasal,0.003749967259597702
1341,litterfall_start,251.7083547854473
1342,alpha,0.015424508923709699
1342,Rbasal,0.003749967259597702
1342,litterfall_start,251.7083547854473
1343,alpha,0.015424508923709699
1343,Rbasal,0.003749967259597702
1343,litterfall_start,251.7083547854473
1344,alpha,0.015424508923709699
1344,Rbasal,0.003749967259597702
1344,litterfall_start,251.7083547854473
1345,alpha,0.015424508923709699
1345,Rbasal,0.003749967259597702
1345,litterfall_start,251.7083547854473
1346,alpha,0.015424508923709699
1346,Rbasal,0.003749967259597702
1346,litterfall_start,251.7083547854473
1347,alpha,0.015424508923709699
1347,Rbasal,0.003921993611018519
1347,litterfall_start,251.7083547854473
1348,alpha,0.015530707979106152
1348,Rbasal,0.00407010547891632
1348,litterfall_start,252.11819328477884
1349,alpha,0.015530707979106152
1349,Rbasal,0.00407010547891632
1349,litterfall_start,250.24090716902975
1350,alpha,0.015530707979106152
1350,Rbasal,0.0041081965508723076
1350,litterfall_start,250.24090716902975
1351,alpha,0.015707676444227235
1351,Rbasal,0.00406577181445701
1351,litterfall_start,250.24090716902975
1352,alpha,0.015707676444227235
1352,Rbasal,0.004337241273569081
1352,litterfall_start,250.24090716902975
1353,alpha,0.015707676444227235
1353,Rbasal,0.004337241273569081
1353,litterfall_start,250.29786749574993
1354,alpha,0.015707676444227235
1354,Rbasal,0.004363202158796876
1354,litterfall_start,248.92906879140855
1355,alpha,0.015707676444227235
1355,Rbasal,0.004306372570112103
1355,litterfall_start,250.7657969199843
1356,alpha,0.01558027213783991
1356,Rbasal,0.004306372570112103
1356,litterfall_start,252.00410706767474
1357,alpha,0.01558027213783991
1357,Rbasal,0.004306372570112103
1357,litterfall_start,254.03961236732215
1358,alpha,0.01558027213783991
1358,Rbasal,0.004306372570112103
1358,litterfall_start,254.1662473332772
1359,alpha,0.01558027213783991
1359,Rbasal,0.004306372570112103
1359,litterfall_start,253.06353911813
1360,alpha,0.01558027213783991
1360,Rbasal,0.004306372570112103
1360,litterfall_start,253.06353911813
1361,alpha,0.01558027213783991
1361,Rbasal,0.004543280641285901
1361,litterfall_start,253.06353911813
1362,alpha,0.01558027213783991
1362,Rbasal,0.004543280641285901
1362,litterfall_start,253.19264415673564
1363,alpha,0.01558027213783991
1363,Rbasal,0.004707814905128766
1363,litterfall_start,254.62752238581945
1364,alpha,0.015598668424153582
1364,Rbasal,0.004448419969461602
1364,litterfall_start,254.50656924602373
1365,alpha,0.015598668424153582
1365,Rbasal,0.004706405756870639
1365,litterfall_start,257.8087046430478
1366,alpha,0.01564344013515276
1366,Rbasal,0.004706405756870639
1366,litterfall_start,256.95688710126905
1367,alpha,0.01564344013515276
1367,Rbasal,0.004706405756870639
1367,litterfall_start,257.1081203723917
1368,alpha,0.015414124383922062
1368,Rbasal,0.004706405756870639
1368,litterfall_start,258.0193978862153
1369,alpha,0.015414124383922062
1369,Rbasal,0.004586882665465044
1369,litterfall_start,257.1432029724648
1370,alpha,0.015414124383922062
1370,Rbasal,0.004551499139323538
1370,litterfall_start,255.6899633098995
1371,alpha,0.015414124383922062
1371,Rbasal,0.004774577125995108
1371,litterfall_start,255.74553798031917
1372,alpha,0.015414124383922062
1372,Rbasal,0.004774577125995108
1372,litterfall_start,255.04271148467978
1373,alpha,0.015414124383922062
1373,Rbasal,0.004774577125995108
1373,litterfall_start,254.60161301063275
1374,alpha,0.01543432270320708
1374,Rbasal,0.004664812664048694
1374,litterfall_start,254.21810956313954
1375,alpha,0.01567662435747223
1375,Rbasal,0.0045954449572442845
1375,litterfall_start,255.79830644139514
1376,alpha,0.01567662435747223
1376,Rbasal,0.0045954449572442845
1376,litterfall_start,255.14331564283188
1377,alpha,0.01567662435747223
1377,Rbasal,0.004554915619255838
1377,litterfall_start,254.47454306608535
1378,alpha,0.01567662435747223
1378,Rbasal,0.004554915619255838
1378,litterfall_start,254.47454306608535
1379,alpha,0.01567662435747223
1379,Rbasal,0.004554915619255838
1379,litterfall_start,255.4674143827252
1380,alpha,0.01567662435747223
1380,Rbasal,0.004429876102390079
1380,litterfall_start,254.63016840018992
1381,alpha,0.01567662435747223
1381,Rbasal,0.004429876102390079
1381,litterfall_start,254.13935637138218
1382,alpha,0.01567662435747223
1382,Rbasal,0.0046740617018329435
1382,litterfall_start,255.41211428282708
1383,alpha,0.015747579739460324
1383,Rbasal,0.004568512432305939
1383,litterfall_start,255.50258755229277
1384,alpha,0.015747579739460324
1384,Rbasal,0.004715955710334491
1384,litterfall_start,256.046477060267
1385,alpha,0.015747579739460324
1385,Rbasal,0.004715955710334491
1385,litterfall_start,255.80015290200257
1386,alpha,0.015551394032851825
1386,Rbasal,0.004715955710334491
1386,litterfall_start,256.778008124083
1387,alpha,0.015551394032851825
1387,Rbasal,0.00467742581121286
1387,litterfall_start,256.22366971545074
1388,alpha,0.015551394032851825
1388,Rbasal,0.0049251031041660145
1388,litterfall_start,253.58007647603077
1389,alpha,0.015551394032851825
1389,Rbasal,0.004748023404655817
1389,litterfall_start,254.25309333642585
1390,alpha,0.015551394032851825
1390,Rbasal,0.004899719878507243
1390,litterfall_start,254.55127313058057
1391,alpha,0.015551394032851825
1391,Rbasal,0.004792838499102983
1391,litterfall_start,254.55127313058057
1392,alpha,0.015551394032851825
1392,Rbasal,0.004792838499102983
1392,litterfall_start,253.29658826091696
1393,alpha,0.015551394032851825
1393,Rbasal,0.004762914407297694
1393,litterfall_start,253.29658826091696
1394,alpha,0.015602881283436253
1394,Rbasal,0.004762914407297694
1394,litterfall_start,252.58044110474268
1395,alpha,0.015602881283436253
1395,Rbasal,0.004740679559568294
1395,litterfall_start,252.41484615254356
1396,alpha,0.015602881283436253
1396,Rbasal,0.004740679559568294
1396,litterfall_start,252.41484615254356
1397,alpha,0.015602881283436253
1397,Rbasal,0.004786728382402764
1397,litterfall_start,253.28655195620794
1398,alpha,0.015776458765970343
1398,Rbasal,0.004786728382402764
1398,litterfall_start,254.10427134829973
1399,alpha,0.015776458765970343
1399,Rbasal,0.004786728382402764
1399,litterfall_start,254.10427134829973
1400,alpha,0.015776458765970343
1400,Rbasal,0.004786728382402764
1400,litterfall_start,254.10427134829973
1401,alpha,0.015776458765970343
1401,Rbasal,0.004786728382402764
1401,litterfall_start,254.18435650760847
1402,alpha,0.015776458765970343
1402,Rbasal,0.004856773821370173
1402,litterfall_start,254.18435650760847
1403,alpha,0.015776458765970343
1403,Rbasal,0.00496715178812231
1403,litterfall_start,253.93182531503788
1404,alpha,0.015679143592926322
1404,Rbasal,0.004956706570791926
1404,litterfall_start,253.12306602909604
1405,alpha,0.015604840305592426
1405,Rbasal,0.004882759007968449
1405,litterfall_start,253.12306602909604
1406,alpha,0.01577683659226517
1406,Rbasal,0.00480521501457579
1406,litterfall_start,253.04126311945535
1407,alpha,0.015726069642988887
1407,Rbasal,0.004642771820419052
1407,litterfall_start,253.48816907492008
1408,alpha,0.015726069642988887
1408,Rbasal,0.004502026841149425
1408,litterfall_start,256.25460423961465
1409,alpha,0.015726069642988887
1409,Rbasal,0.0042887029917023055
1409,litterfall_start,253.83046286503966
1410,alpha,0.015726069642988887
1410,Rbasal,0.0042887029917023055
1410,litterfall_start,253.233957438543
1411,alpha,0.015375757492381438
1411,Rbasal,0.0042887029917023055
1411,litterfall_start,253.233957438543
1412,alpha,0.015375757492381438
1412,Rbasal,0.004465692373387534
1412,litterfall_start,253.233957438543
1413,alpha,0.015375757492381438
1413,Rbasal,0.004551555202034318
1413,litterfall_start,253.233957438543
1414,alpha,0.015375757492381438
1414,Rbasal,0.004551555202034318
1414,litterfall_start,253.5352892301089
1415,alpha,0.015375757492381438
1415,Rbasal,0.004738153157277098
1415,litterfall_start,254.57144260984174
1416,alpha,0.015375757492381438
1416,Rbasal,0.004481668303751112
1416,litterfall_start,254.57144260984174
1417,alpha,0.015375757492381438
1417,Rbasal,0.004541859159332268
1417,litterfall_start,254.1196503441003
1418,alpha,0.015375757492381438
1418,Rbasal,0.004541859159332268
1418,litterfall_start,255.13055741438856
1419,alpha,0.015375757492381438
1419,Rbasal,0.004511874412565434
1419,litterfall_start,254.65704563383437
1420,alpha,0.015375757492381438
1420,Rbasal,0.004514748019901942
1420,litterfall_start,254.65704563383437
1421,alpha,0.015375757492381438
1421,Rbasal,0.004514748019901942
1421,litterfall_start,255.7223476459817
1422,alpha,0.015555362300148888
1422,Rbasal,0.0043875304132127676
1422,litterfall_start,256.6744199306201
1423,alpha,0.015555362300148888
1423,Rbasal,0.0043875304132127676
1423,litterfall_start,256.6744199306201
1424,alpha,0.015555362300148888
1424,Rbasal,0.0043875304132127676
1424,litterfall_start,256.6744199306201
1425,alpha,0.015555362300148888
1425,Rbasal,0.004484743801049339
1425,litterfall_start,256.75701277837203
1426,alpha,0.015555362300148888
1426,Rbasal,0.004509477780589985
1426,litterfall_start,256.53277437635865
1427,alpha,0.015555362300148888
1427,Rbasal,0.004628979631885466
1427,litterfall_start,255.2694583658424
1428,alpha,0.015343308111123449
1428,Rbasal,0.004860785143111105
1428,litterfall_start,254.76520204126834
1429,alpha,0.015343308111123449
1429,Rbasal,0.004860785143111105
1429,litterfall_start,254.76520204126834
1430,alpha,0.015343308111123449
1430,Rbasal,0.004860785143111105
1430,litterfall_start,255.01182385621908
1431,alpha,0.01574627770417213
1431,Rbasal,0.0047933763728371616
1431,litterfall_start,256.1912668290765
1432,alpha,0.01565524610309103
1432,Rbasal,0.0047933763728371616
1432,litterfall_start,256.1912668290765
1433,alpha,0.01565524610309103
1433,Rbasal,0.0048055356399662255
1433,litterfall_start,254.20757143141805
1434,alpha,0.01565524610309103
1434,Rbasal,0.004760989310581907
1434,litterfall_start,252.49535724362724
1435,alpha,0.01565524610309103
1435,Rbasal,0.004760989310581907
1435,litterfall_start,253.45117065143847
1436,alpha,0.01565524610309103
1436,Rbasal,0.004760989310581907
1436,litterfall_start,253.45117065143847
1437,alpha,0.01565524610309103
1437,Rbasal,0.004760989310581907
1437,litterfall_start,255.37195997743936
1438,alpha,0.01565524610309103
1438,Rbasal,0.004661177075849767
1438,litterfall_start,256.5504793947672
1439,alpha,0.01565524610309103
1439,Rbasal,0.004565905497711522
1439,litterfall_start,255.382626325823
1440,alpha,0.01565524610309103
1440,Rbasal,0.004434106256216685
1440,litterfall_start,256.19823415779723
1441,alpha,0.01565524610309103
1441,Rbasal,0.00451052198759335
1441,litterfall_start,255.454836928167
1442,alpha,0.01565524610309103
1442,Rbasal,0.0045494732908560685
1442,litterfall_start,255.454836928167
1443,alpha,0.01565524610309103
1443,Rbasal,0.004854487646244609
1443,litterfall_start,255.454836928167
1444,alpha,0.01565524610309103
1444,Rbasal,0.004790055361093892
1444,litterfall_start,256.59285410875634
1445,alpha,0.01565524610309103
1445,Rbasal,0.004451544862378898
1445,litterfall_start,257.2293751861417
1446,alpha,0.015471710628939934
1446,Rbasal,0.004451544862378898
1446,litterfall_start,256.6430006425908
1447,alpha,0.015471710628939934
1447,Rbasal,0.004328340344846151
1447,litterfall_start,255.63283597586369
1448,alpha,0.015471710628939934
1448,Rbasal,0.004328340344846151
1448,litterfall_start,255.38098993968345
1449,alpha,0.015471710628939934
1449,Rbasal,0.004220471330099826
1449,litterfall_start,254.69941250273914
1450,alpha,0.015471710628939934
1450,Rbasal,0.004407977947907072
1450,litterfall_start,254.69941250273914
1451,alpha,0.015471710628939934
1451,Rbasal,0.004407977947907072
1451,litterfall_start,255.24176563953156
1452,alpha,0.015471710628939934
1452,Rbasal,0.004578410029409839
1452,litterfall_start,255.65602408294671
1453,alpha,0.015471710628939934
1453,Rbasal,0.004499931320739222
1453,litterfall_start,253.9982275824959
1454,alpha,0.015670298029380768
1454,Rbasal,0.004319323735266531
1454,litterfall_start,253.21033863546177
1455,alpha,0.015670298029380768
1455,Rbasal,0.004319323735266531
1455,litterfall_start,253.21033863546177
1456,alpha,0.015670298029380768
1456,Rbasal,0.004319323735266531
1456,litterfall_start,253.21033863546177
1457,alpha,0.015670298029380768
1457,Rbasal,0.004319323735266531
1457,litterfall_start,253.21033863546177
1458,alpha,0.015670298029380768
1458,Rbasal,0.004319323735266531
1458,litterfall_start,253.21033863546177
1459,alpha,0.015670298029380768
1459,Rbasal,0.004458521645162972
1459,litterfall_start,253.21033863546177
1460,alpha,0.015670298029380768
1460,Rbasal,0.004580726036162511
1460,litterfall_start,253.21033863546177
1461,alpha,0.015670298029380768
1461,Rbasal,0.004529635512356387
1461,litterfall_start,253.21033863546177
1462,alpha,0.015670298029380768
1462,Rbasal,0.0044367817842443785
1462,litterfall_start,252.36273609040413
1463,alpha,0.01540998488848395
1463,Rbasal,0.004318741192392866
1463,litterfall_start,252.87370773676886
1464,alpha,0.01540998488848395
1464,Rbasal,0.004318741192392866
1464,litterfall_start,251.99106564086262
1465,alpha,0.01540998488848395
1465,Rbasal,0.004456997616106057
1465,litterfall_start,252.87085620393128
1466,alpha,0.015553222896829427
1466,Rbasal,0.004223395600365493
1466,litterfall_start,252.40991475743544
1467,alpha,0.015553222896829427
1467,Rbasal,0.004223395600365493
1467,litterfall_start,252.40991475743544
1468,alpha,0.015394992578774115
1468,Rbasal,0.004223395600365493
1468,litterfall_start,253.19819027193643
1469,alpha,0.015394992578774115
1469,Rbasal,0.004229284348336359
1469,litterfall_start,253.2989852144694
1470,alpha,0.015365612041347993
1470,Rbasal,0.004229284348336359
1470,litterfall_start,253.69417123616785
1471,alpha,0.015365612041347993
1471,Rbasal,0.004444868827123776
1471,litterfall_start,253.69417123616785
1472,alpha,0.015365612041347993
1472,Rbasal,0.004261005467111332
1472,litterfall_start,254.07383629691398
1473,alpha,0.015365612041347993
1473,Rbasal,0.0042958695256331385
1473,litterfall_start,254.07383629691398
1474,alpha,0.015365612041347993
1474,Rbasal,0.0042958695256331385
1474,litterfall_start,254.48821436015146
1475,alpha,0.015365612041347993
1475,Rbasal,0.0043347654572445
1475,litterfall_start,254.91185343701474
1476,alpha,0.015365612041347993
1476,Rbasal,0.004253311396808958
1476,litterfall_start,255.41777323063525
1477,alpha,0.015365612041347993
1477,Rbasal,0.004657569289976403
1477,litterfall_start,255.41777323063525
1478,alpha,0.015365612041347993
1478,Rbasal,0.004409033588606664
1478,litterfall_start,254.30504061945638
1479,alpha,0.015365612041347993
1479,Rbasal,0.004430898204378527
1479,litterfall_start,255.8543934550093
1480,alpha,0.015365612041347993
1480,Rbasal,0.004471062711743817
1480,litterfall_start,254.80536317919788
1481,alpha,0.015350863765470263
1481,Rbasal,0.004471062711743817
1481,litterfall_start,255.14632436093785
1482,alpha,0.015350863765470263
1482,Rbasal,0.004471062711743817
1482,litterfall_start,254.12084761371656
1483,alpha,0.015350863765470263
1483,Rbasal,0.004688813949581767
1483,litterfall_start,253.1634519641967
1484,alpha,0.015350863765470263
1484,Rbasal,0.004779544959744959
1484,litterfall_start,253.1634519641967
1485,alpha,0.015350863765470263
1485,Rbasal,0.004779544959744959
1485,litterfall_start,253.1634519641967
1486,alpha,0.015350863765470263
1486,Rbasal,0.00459871786892858
1486,litterfall_start,253.1634519641967
1487,alpha,0.015350863765470263
1487,Rbasal,0.004875301697612898
1487,litterfall_start,250.94069542835533
1488,alpha,0.015350863765470263
1488,Rbasal,0.0048097969443375846
1488,litterfall_start,251.82108872193487
1489,alpha,0.015350863765470263
1489,Rbasal,0.004871298434927109
1489,litterfall_start,251.38837192003783
1490,alpha,0.015350863765470263
1490,Rbasal,0.0044325948254512375
1490,litterfall_start,251.38837192003783
1491,alpha,0.015350863765470263
1491,Rbasal,0.00452915017528607
1491,litterfall_start,253.35892315697615
1492,alpha,0.015350863765470263
1492,Rbasal,0.0049032643799642095
1492,litterfall_start,253.80886322005136
1493,alpha,0.015350863765470263
1493,Rbasal,0.0048737479443594
1493,litterfall_start,253.80886322005136
1494,alpha,0.01575731891085318
1494,Rbasal,0.004732666467643025
1494,litterfall_start,253.0619492576591
1495,alpha,0.01575731891085318
1495,Rbasal,0.004805945464390183
1495,litterfall_start,254.1268580616308
1496,alpha,0.01575731891085318
1496,Rbasal,0.004754077103949989
1496,litterfall_start,253.6893677130707
1497,alpha,0.015632066247271873
1497,Rbasal,0.0047232676658125645
1497,litterfall_start,254.04165617117224
1498,alpha,0.015632066247271873
1498,Rbasal,0.004461532403618452
1498,litterfall_start,252.3742766787146
1499,alpha,0.015632066247271873
1499,Rbasal,0.004461532403618452
1499,litterfall_start,251.02024657443624
1500,alpha,0.015632066247271873
1500,Rbasal,0.004609336495896026
1500,litterfall_start,252.47827395789125
