iter,parameter,value
1334,alpha,0.015160853506764051
1334,Rbasal,0.0040483256648956
1334,litterfall_start,253.33781660094024
1335,alpha,0.015160853506764051
1335,Rbasal,0.0040483256648956
1335,litterfall_start,252.86877337370393
1336,alpha,0.015609090169639659
1336,Rbasal,0.0041519501957106445
1336,litterfall_start,253.28028838957601
1337,alpha,0.015609090169639659
1337,Rbasal,0.0041519501957106445
1337,litterfall_start,253.28028838957601
1338,alpha,0.015609090169639659
1338,Rbasal,0.0041519501957106445
1338,litterfall_start,253.28028838957601
1339,alpha,0.015609090169639659
1339,Rbasal,0.0041519501957106445
1339,litterfall_start,253.28028838957601
1340,alpha,0.015609090169639659
1340,Rbasal,0.0041519501957106445
1340,litterfall_start,253.28028838957601
1341,alpha,0.015609090169639659
1341,Rbasal,0.0041519501957106445
1341,litterfall_start,253.28028838957601
1342,alpha,0.015609090169639659
1342,Rbasal,0.0041519501957106445
1342,litterfall_start,253.28028838957601
1343,alpha,0.015609090169639659
1343,Rbasal,0.0041519501957106445
1343,litterfall_start,253.28028838957601
1344,alpha,0.015609090169639659
1344,Rbasal,0.004356910275753214
1344,litterfall_start,253.28028838957601
1345,alpha,0.015303082586209524
1345,Rbasal,0.00432376625679014
1345,litterfall_start,253.3842532949936
1346,alpha,0.015303082586209524
1346,Rbasal,0.004387589029157243
1346,litterfall_start,252.93495133712005
1347,alpha,0.015303082586209524
1347,Rbasal,0.00455961538057806
1347,litterfall_start,253.27561575805134
1348,alpha,0.015409281641605977
1348,Rbasal,0.004707727248475861
1348,litterfall_start,253.68545425738287
1349,alpha,0.015409281641605977
1349,Rbasal,0.0043319870303321255
1349,litterfall_start,251.80816814163379
1350,alpha,0.015409281641605977
1350,Rbasal,0.004370078102288113
1350,litterfall_start,251.24472436065363
1351,alpha,0.01558625010672706
1351,Rbasal,0.0043276533658728154
1351,litterfall_start,251.24472436065363
1352,alpha,0.01558625010672706
1352,Rbasal,0.004599122824984887
1352,litterfall_start,251.24472436065363
1353,alpha,0.01558625010672706
1353,Rbasal,0.004599122824984887
1353,litterfall_start,251.3016846873738
1354,alpha,0.01558625010672706
1354,Rbasal,0.0046250837102126815
1354,litterfall_start,249.93288598303243
1355,alpha,0.01558625010672706
1355,Rbasal,0.004568254121527908
1355,litterfall_start,251.76961411160818
1356,alpha,0.015458845800339736
1356,Rbasal,0.004568254121527908
1356,litterfall_start,253.00792425929862
1357,alpha,0.015458845800339736
1357,Rbasal,0.004348669712730295
1357,litterfall_start,255.04342955894603
1358,alpha,0.015458845800339736
1358,Rbasal,0.004348669712730295
1358,litterfall_start,255.17006452490108
1359,alpha,0.015458845800339736
1359,Rbasal,0.004348669712730295
1359,litterfall_start,254.06735630975388
1360,alpha,0.015458845800339736
1360,Rbasal,0.004348669712730295
1360,litterfall_start,254.06735630975388
1361,alpha,0.015458845800339736
1361,Rbasal,0.004585577783904094
1361,litterfall_start,253.44145335412549
1362,alpha,0.015458845800339736
1362,Rbasal,0.004501294420732256
1362,litterfall_start,253.57055839273113
1363,alpha,0.015458845800339736
1363,Rbasal,0.004501294420732256
1363,litterfall_start,255.00543662181494
1364,alpha,0.015477242086653407
1364,Rbasal,0.004241899485065092
1364,litterfall_start,254.88448348201922
1365,alpha,0.015477242086653407
1365,Rbasal,0.0044998852724741295
1365,litterfall_start,258.1866188790433
1366,alpha,0.015522013797652586
1366,Rbasal,0.0044998852724741295
1366,litterfall_start,257.33480133726454
1367,alpha,0.015522013797652586
1367,Rbasal,0.0044998852724741295
1367,litterfall_start,257.4860346083872
1368,alpha,0.01529269804642189
1368,Rbasal,0.0044998852724741295
1368,litterfall_start,257.4860346083872
1369,alpha,0.01529269804642189
1369,Rbasal,0.004380362181068534
1369,litterfall_start,256.60983969463666
1370,alpha,0.01529269804642189
1370,Rbasal,0.004344978654927028
1370,litterfall_start,255.15660003207137
1371,alpha,0.01529269804642189
1371,Rbasal,0.004568056641598598
1371,litterfall_start,255.15660003207137
1372,alpha,0.01529269804642189
1372,Rbasal,0.004568056641598598
1372,litterfall_start,254.45377353643198
1373,alpha,0.01529269804642189
1373,Rbasal,0.004568056641598598
1373,litterfall_start,254.01267506238494
1374,alpha,0.015312896365706907
1374,Rbasal,0.004458292179652184
1374,litterfall_start,254.01267506238494
1375,alpha,0.015312896365706907
1375,Rbasal,0.004388924472847775
1375,litterfall_start,255.59287194064055
1376,alpha,0.015312896365706907
1376,Rbasal,0.004239443390112612
1376,litterfall_start,254.9378811420773
1377,alpha,0.015312896365706907
1377,Rbasal,0.004239443390112612
1377,litterfall_start,254.26910856533075
1378,alpha,0.015312896365706907
1378,Rbasal,0.004239443390112612
1378,litterfall_start,254.7356194622431
1379,alpha,0.015312896365706907
1379,Rbasal,0.004239443390112612
1379,litterfall_start,255.72849077888296
1380,alpha,0.015312896365706907
1380,Rbasal,0.004114403873246853
1380,litterfall_start,254.89124479634768
1381,alpha,0.015312896365706907
1381,Rbasal,0.004114403873246853
1381,litterfall_start,254.40043276753994
1382,alpha,0.015312896365706907
1382,Rbasal,0.004358589472689718
1382,litterfall_start,255.67319067898484
1383,alpha,0.015383851747695002
1383,Rbasal,0.004253040203162713
1383,litterfall_start,255.76366394845053
1384,alpha,0.015383851747695002
1384,Rbasal,0.004400483481191265
1384,litterfall_start,256.3075534564248
1385,alpha,0.015383851747695002
1385,Rbasal,0.004400483481191265
1385,litterfall_start,256.06122929816036
1386,alpha,0.015187666041086503
1386,Rbasal,0.004400483481191265
1386,litterfall_start,257.0390845202408
1387,alpha,0.015187666041086503
1387,Rbasal,0.004361953582069634
1387,litterfall_start,256.48474611160856
1388,alpha,0.015386502566472796
1388,Rbasal,0.004609630875022789
1388,litterfall_start,253.8411528721886
1389,alpha,0.015386502566472796
1389,Rbasal,0.004432551175512591
1389,litterfall_start,254.51416973258367
1390,alpha,0.015386502566472796
1390,Rbasal,0.004584247649364017
1390,litterfall_start,254.8123495267384
1391,alpha,0.015386502566472796
1391,Rbasal,0.004477366269959757
1391,litterfall_start,255.19208865808613
1392,alpha,0.015386502566472796
1392,Rbasal,0.004859220869778666
1392,litterfall_start,253.93740378842253
1393,alpha,0.015386502566472796
1393,Rbasal,0.004829296777973377
1393,litterfall_start,253.4272814419345
1394,alpha,0.015437989817057223
1394,Rbasal,0.004829296777973377
1394,litterfall_start,252.7111342857602
1395,alpha,0.015437989817057223
1395,Rbasal,0.004807061930243977
1395,litterfall_start,252.5455393335611
1396,alpha,0.015437989817057223
1396,Rbasal,0.004807061930243977
1396,litterfall_start,252.10090236429247
1397,alpha,0.015437989817057223
1397,Rbasal,0.004853110753078447
1397,litterfall_start,252.97260816795685
1398,alpha,0.015611567299591313
1398,Rbasal,0.004853110753078447
1398,litterfall_start,253.79032756004864
1399,alpha,0.015611567299591313
1399,Rbasal,0.004853110753078447
1399,litterfall_start,253.79032756004864
1400,alpha,0.015611567299591313
1400,Rbasal,0.004853110753078447
1400,litterfall_start,253.79032756004864
1401,alpha,0.015611567299591313
1401,Rbasal,0.004853110753078447
1401,litterfall_start,253.87041271935738
1402,alpha,0.015611567299591313
1402,Rbasal,0.004853110753078447
1402,litterfall_start,253.87041271935738
1403,alpha,0.015611567299591313
1403,Rbasal,0.0049634887198305834
1403,litterfall_start,253.6178815267868
1404,alpha,0.015514252126547293
1404,Rbasal,0.004953043502500199
1404,litterfall_start,253.6178815267868
1405,alpha,0.015439948839213397
1405,Rbasal,0.004879095939676723
1405,litterfall_start,253.6178815267868
1406,alpha,0.015439948839213397
1406,Rbasal,0.0048015519462840635
1406,litterfall_start,253.5360786171461
1407,alpha,0.015389181889937115
1407,Rbasal,0.004639108752127325
1407,litterfall_start,253.98298457261083
1408,alpha,0.015389181889937115
1408,Rbasal,0.004498363772857699
1408,litterfall_start,256.7494197373054
1409,alpha,0.015389181889937115
1409,Rbasal,0.004285039923410578
1409,litterfall_start,254.32527836273042
1410,alpha,0.015389181889937115
1410,Rbasal,0.0042774287616410295
1410,litterfall_start,253.72877293623375
1411,alpha,0.015038869739329667
1411,Rbasal,0.0042444876579381076
1411,litterfall_start,254.16322479258386
1412,alpha,0.015038869739329667
1412,Rbasal,0.004421477039623336
1412,litterfall_start,254.56165891108284
1413,alpha,0.015038869739329667
1413,Rbasal,0.00450733986827012
1413,litterfall_start,255.0751045073257
1414,alpha,0.015038869739329667
1414,Rbasal,0.00450733986827012
1414,litterfall_start,255.0751045073257
1415,alpha,0.015038869739329667
1415,Rbasal,0.0046939378235129
1415,litterfall_start,256.11125788705857
1416,alpha,0.015038869739329667
1416,Rbasal,0.004437452969986914
1416,litterfall_start,256.11125788705857
1417,alpha,0.0153709578438048
1417,Rbasal,0.0044976438255680705
1417,litterfall_start,255.65946562131714
1418,alpha,0.0153709578438048
1418,Rbasal,0.004296789717981968
1418,litterfall_start,256.6703726916054
1419,alpha,0.0153709578438048
1419,Rbasal,0.004266804971215133
1419,litterfall_start,256.1968609110512
1420,alpha,0.0153709578438048
1420,Rbasal,0.004269678578551641
1420,litterfall_start,256.1968609110512
1421,alpha,0.0153709578438048
1421,Rbasal,0.004269678578551641
1421,litterfall_start,257.2621629231985
1422,alpha,0.0153709578438048
1422,Rbasal,0.004142460971862467
1422,litterfall_start,258.2142352078369
1423,alpha,0.0153709578438048
1423,Rbasal,0.004142460971862467
1423,litterfall_start,258.2142352078369
1424,alpha,0.0153709578438048
1424,Rbasal,0.004142460971862467
1424,litterfall_start,258.2142352078369
1425,alpha,0.0153709578438048
1425,Rbasal,0.0042396743596990385
1425,litterfall_start,258.2142352078369
1426,alpha,0.0153709578438048
1426,Rbasal,0.004264408339239684
1426,litterfall_start,257.9899968058235
1427,alpha,0.0153709578438048
1427,Rbasal,0.004383910190535165
1427,litterfall_start,256.7266807953073
1428,alpha,0.01515890365477936
1428,Rbasal,0.004383910190535165
1428,litterfall_start,256.2224244707332
1429,alpha,0.01515890365477936
1429,Rbasal,0.004389175494891897
1429,litterfall_start,255.92984185238822
1430,alpha,0.01515890365477936
1430,Rbasal,0.004378499971647184
1430,litterfall_start,256.17646366733896
1431,alpha,0.01515890365477936
1431,Rbasal,0.0043110912013732405
1431,litterfall_start,257.35590664019634
1432,alpha,0.01506787205369826
1432,Rbasal,0.0043110912013732405
1432,litterfall_start,258.27757626354554
1433,alpha,0.01506787205369826
1433,Rbasal,0.0043232504685023045
1433,litterfall_start,256.2938808658871
1434,alpha,0.01506787205369826
1434,Rbasal,0.004278704139117986
1434,litterfall_start,254.5816666780963
1435,alpha,0.01506787205369826
1435,Rbasal,0.004278704139117986
1435,litterfall_start,255.53748008590753
1436,alpha,0.01506787205369826
1436,Rbasal,0.004573449044784906
1436,litterfall_start,254.12671508778965
1437,alpha,0.01552851728570715
1437,Rbasal,0.004573449044784906
1437,litterfall_start,256.04750441379053
1438,alpha,0.01552851728570715
1438,Rbasal,0.004573449044784906
1438,litterfall_start,257.22602383111837
1439,alpha,0.01552851728570715
1439,Rbasal,0.00447817746664666
1439,litterfall_start,256.0581707621742
1440,alpha,0.01552851728570715
1440,Rbasal,0.004346378225151824
1440,litterfall_start,256.87377859414846
1441,alpha,0.01552851728570715
1441,Rbasal,0.004422793956528489
1441,litterfall_start,256.1303813645182
1442,alpha,0.01552851728570715
1442,Rbasal,0.004461745259791207
1442,litterfall_start,256.1303813645182
1443,alpha,0.01552851728570715
1443,Rbasal,0.004766759615179748
1443,litterfall_start,256.1303813645182
1444,alpha,0.01552851728570715
1444,Rbasal,0.004702327330029031
1444,litterfall_start,257.2683985451075
1445,alpha,0.01552851728570715
1445,Rbasal,0.004363816831314037
1445,litterfall_start,257.90491962249286
1446,alpha,0.015344981811556054
1446,Rbasal,0.004363816831314037
1446,litterfall_start,257.31854507894195
1447,alpha,0.015344981811556054
1447,Rbasal,0.0042406123137812895
1447,litterfall_start,256.30838041221483
1448,alpha,0.015344981811556054
1448,Rbasal,0.0042406123137812895
1448,litterfall_start,256.05653437603456
1449,alpha,0.015344981811556054
1449,Rbasal,0.004132743299034965
1449,litterfall_start,255.37495693909025
1450,alpha,0.015344981811556054
1450,Rbasal,0.004320249916842211
1450,litterfall_start,255.37495693909025
1451,alpha,0.015344981811556054
1451,Rbasal,0.004320249916842211
1451,litterfall_start,255.91731007588268
1452,alpha,0.015344981811556054
1452,Rbasal,0.004490681998344978
1452,litterfall_start,256.33156851929783
1453,alpha,0.015344981811556054
1453,Rbasal,0.004412203289674361
1453,litterfall_start,254.67377201884702
1454,alpha,0.015543569211996885
1454,Rbasal,0.0042315957042016695
1454,litterfall_start,253.88588307181288
1455,alpha,0.015543569211996885
1455,Rbasal,0.0042315957042016695
1455,litterfall_start,253.88588307181288
1456,alpha,0.015543569211996885
1456,Rbasal,0.0042315957042016695
1456,litterfall_start,253.88588307181288
1457,alpha,0.015543569211996885
1457,Rbasal,0.0042315957042016695
1457,litterfall_start,253.88588307181288
1458,alpha,0.015543569211996885
1458,Rbasal,0.0042315957042016695
1458,litterfall_start,253.88588307181288
1459,alpha,0.015543569211996885
1459,Rbasal,0.0042315957042016695
1459,litterfall_start,253.88588307181288
1460,alpha,0.015543569211996885
1460,Rbasal,0.0042315957042016695
1460,litterfall_start,253.88588307181288
1461,alpha,0.015543569211996885
1461,Rbasal,0.0042315957042016695
1461,litterfall_start,253.88588307181288
1462,alpha,0.015543569211996885
1462,Rbasal,0.0042315957042016695
1462,litterfall_start,253.88588307181288
1463,alpha,0.015283256071100067
1463,Rbasal,0.004113555112350157
1463,litterfall_start,254.39685471817762
1464,alpha,0.015283256071100067
1464,Rbasal,0.004113555112350157
1464,litterfall_start,253.51421262227137
1465,alpha,0.015283256071100067
1465,Rbasal,0.004251811536063348
1465,litterfall_start,254.39400318534004
1466,alpha,0.015426494079445545
1466,Rbasal,0.004018209520322784
1466,litterfall_start,253.9330617388442
1467,alpha,0.015426494079445545
1467,Rbasal,0.004018209520322784
1467,litterfall_start,253.9330617388442
1468,alpha,0.015268263761390233
1468,Rbasal,0.004018209520322784
1468,litterfall_start,254.72133725334518
1469,alpha,0.01477135003626441
1469,Rbasal,0.00402409826829365
1469,litterfall_start,254.82213219587817
1470,alpha,0.01477135003626441
1470,Rbasal,0.00402409826829365
1470,litterfall_start,254.82213219587817
1471,alpha,0.01477135003626441
1471,Rbasal,0.00402409826829365
1471,litterfall_start,254.82213219587817
1472,alpha,0.01477135003626441
1472,Rbasal,0.00402409826829365
1472,litterfall_start,254.82213219587817
1473,alpha,0.015078424124212628
1473,Rbasal,0.00402409826829365
1473,litterfall_start,254.82213219587817
1474,alpha,0.015078424124212628
1474,Rbasal,0.00402409826829365
1474,litterfall_start,255.23651025911565
1475,alpha,0.015078424124212628
1475,Rbasal,0.004062994199905011
1475,litterfall_start,255.66014933597893
1476,alpha,0.015078424124212628
1476,Rbasal,0.003981540139469469
1476,litterfall_start,256.1660691295994
1477,alpha,0.015078424124212628
1477,Rbasal,0.004385798032636915
1477,litterfall_start,256.1660691295994
1478,alpha,0.015078424124212628
1478,Rbasal,0.004385798032636915
1478,litterfall_start,255.05333651842054
1479,alpha,0.015078424124212628
1479,Rbasal,0.004407662648408778
1479,litterfall_start,256.60268935397346
1480,alpha,0.015078424124212628
1480,Rbasal,0.004407662648408778
1480,litterfall_start,255.55365907816204
1481,alpha,0.015078424124212628
1481,Rbasal,0.004407662648408778
1481,litterfall_start,255.894620259902
1482,alpha,0.015078424124212628
1482,Rbasal,0.004126573671839769
1482,litterfall_start,254.86914351268072
1483,alpha,0.015078424124212628
1483,Rbasal,0.0043443249096777195
1483,litterfall_start,254.86914351268072
1484,alpha,0.015078424124212628
1484,Rbasal,0.004435055919840911
1484,litterfall_start,253.0585700430636
1485,alpha,0.015078424124212628
1485,Rbasal,0.004435055919840911
1485,litterfall_start,253.0585700430636
1486,alpha,0.015078424124212628
1486,Rbasal,0.004254228829024532
1486,litterfall_start,253.0585700430636
1487,alpha,0.015078424124212628
1487,Rbasal,0.0045308126577088504
1487,litterfall_start,253.0585700430636
1488,alpha,0.015078424124212628
1488,Rbasal,0.004465307904433537
1488,litterfall_start,253.93896333664316
1489,alpha,0.015078424124212628
1489,Rbasal,0.004526809395023061
1489,litterfall_start,253.5062465347461
1490,alpha,0.015078424124212628
1490,Rbasal,0.00408810578554719
1490,litterfall_start,253.5904221587517
1491,alpha,0.015078424124212628
1491,Rbasal,0.0041846611353820225
1491,litterfall_start,255.56097339569
1492,alpha,0.015078424124212628
1492,Rbasal,0.004558775340060162
1492,litterfall_start,256.01091345876523
1493,alpha,0.015078424124212628
1493,Rbasal,0.004529258904455352
1493,litterfall_start,256.01091345876523
1494,alpha,0.015484879269595547
1494,Rbasal,0.004388177427738977
1494,litterfall_start,255.26399949637297
1495,alpha,0.015484879269595547
1495,Rbasal,0.004388177427738977
1495,litterfall_start,256.32890830034466
1496,alpha,0.015484879269595547
1496,Rbasal,0.004336309067298783
1496,litterfall_start,255.89141795178458
1497,alpha,0.015359626606014238
1497,Rbasal,0.004336309067298783
1497,litterfall_start,256.2437064098861
1498,alpha,0.015359626606014238
1498,Rbasal,0.00407457380510467
1498,litterfall_start,254.57632691742847
1499,alpha,0.015359626606014238
1499,Rbasal,0.00407457380510467
1499,litterfall_start,254.57632691742847
1500,alpha,0.015359626606014238
1500,Rbasal,0.004222377897382244
1500,litterfall_start,256.0343543008835
